location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127357.674,174689.74,55883.293,NA,NA,NA,309.656,424.739,135.874
Africa,258982,3019224.673,4335109.456,1580820.404,1065.8,NA,18.152,211.618,303.848,110.8
Albania,NA,16702.075,17079.468,16276.234,NA,NA,NA,587.622,600.899,572.639
Algeria,NA,116862.812,187407.431,42785.51,NA,NA,NA,260.255,417.358,95.284
American Samoa,NA,42.773,158.313,-30.52,NA,NA,NA,96.564,357.406,-68.901
Americas,NA,4154495.637,4288472.8,3943786.772,NA,NA,NA,400.576,413.495,380.26
Andorra,NA,219.129,444.713,87.156,NA,NA,NA,274.45,556.984,109.159
Angola,NA,49502.713,106544.269,2388.229,NA,NA,NA,139.096,299.374,6.711
Anguilla,NA,45.3,92.466,-3.139,NA,NA,NA,285.316,582.388,-19.774
Antigua and Barbuda,NA,-60.648,55.354,-154.444,NA,NA,NA,-64.676,59.03,-164.702
Argentina,NA,174398.488,196278.34,149289.884,NA,NA,NA,383.206,431.283,328.035
Armenia,NA,13679.826,18109.846,11025.848,NA,NA,NA,491.997,651.323,396.546
Aruba,NA,493.856,586.884,333.151,NA,NA,NA,463.893,551.277,312.938
Asia,1631583,12911794.744,20156205.002,7587762.976,691.4,78.02644196207265,34.557,275.018,429.322,161.617
Australia,NA,31187.868,37650.658,26696.832,NA,NA,NA,119.14,143.829,101.984
Austria,NA,28127.954,28611.977,27599.14,NA,NA,NA,314.644,320.058,308.728
Azerbaijan,NA,40412.585,59642.441,27328.6,NA,NA,NA,390.155,575.806,263.839
Bahamas,NA,1457.203,1793.201,1123.279,NA,NA,NA,355.425,437.378,273.978
Bahrain,NA,5242.071,7992.803,2649.336,NA,NA,NA,356.062,542.902,179.953
Bangladesh,29462,808970.892,1204461.838,287112.733,2645.8,NA,17.21,472.567,703.597,167.719
Barbados,NA,699.737,710.3,605.217,NA,NA,NA,248.446,252.196,214.886
Belarus,NA,76200.568,84376.719,48356.027,NA,NA,NA,799.171,884.92,507.145
Belgium,NA,33449.404,33955.902,32618.873,NA,NA,NA,286.973,291.319,279.848
Belize,NA,815.133,1465.025,542.509,NA,NA,NA,201.126,361.48,133.859
Benin,NA,11856.653,37617.595,-3971.595,NA,NA,NA,88.795,281.719,-29.743
Bermuda,NA,342.291,386.627,185.602,NA,NA,NA,533.106,602.157,289.068
Bhutan,NA,-106.099,1806.038,-547.428,NA,NA,NA,-13.56,230.816,-69.963
Bolivia,NA,62640.144,78331.257,57955.151,NA,NA,NA,512.431,640.793,474.105
Bosnia,NA,25652.535,26182.913,25240.875,NA,NA,NA,793.329,809.732,780.598
Botswana,NA,9151.956,17178.193,6885.696,NA,NA,NA,347.943,653.089,261.784
Brazil,703964,874484.095,907856.217,847875.852,24.2,NA,326.948,406.145,421.644,393.787
Britain,227739,232815.783,237657.244,229430.245,2.2,NA,337.346,344.867,352.038,339.852
Brunei,NA,426.371,993.088,25.232,NA,NA,NA,94.96,221.177,5.62
Bulgaria,NA,70398.674,71662.502,70005.009,NA,NA,NA,1038.029,1056.664,1032.225
Burkina Faso,NA,23074.166,100802.771,-5658.925,NA,NA,NA,101.766,444.579,-24.958
Burundi,NA,17859.389,40224.724,-3374.182,NA,NA,NA,138.557,312.072,-26.178
Cambodia,NA,47062.883,64740.274,13871.929,NA,NA,NA,280.673,386.098,82.729
Cameroon,NA,52428.508,110661.692,13170.275,NA,NA,NA,187.818,396.43,47.181
Canada,NA,60515.865,67538.555,48313.281,NA,NA,NA,157.371,175.633,125.638
Cape Verde,NA,857.984,1410.813,586.367,NA,NA,NA,144.646,237.846,98.854
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.376,213.389,6.492,NA,NA,NA,419.106,788.812,23.998
Cayman Islands,NA,174.203,275.474,-8.219,NA,NA,NA,253.489,400.853,-11.959
Central African Republic,NA,6914.498,16608.095,-947.256,NA,NA,NA,123.935,297.682,-16.979
Chad,NA,27784.151,93427.248,-3890.302,NA,NA,NA,156.766,527.143,-21.95
Chile,NA,65017.653,66043.096,64145.539,NA,NA,NA,331.659,336.89,327.211
China,121490,1785313.823,3744793.334,390188.387,1369.5,NA,8.52,125.207,262.629,27.365
Colombia,142836,192701.075,197678.694,180386.214,34.9,NA,275.352,371.479,381.075,347.739
Comoros,NA,1346.415,3155.034,179.601,NA,NA,NA,160.904,377.043,21.463
Congo,1468,235325.025,348400.738,589.626,15930.3,NA,1.483,237.678,351.884,0.596
Congo-Brazzaville,NA,11683.172,26209.665,-987.945,NA,NA,NA,195.684,438.991,-16.547
Cook Islands,NA,-11.823,58.758,-36.034,NA,NA,NA,-69.417,344.983,-211.565
Costa Rica,NA,8540.206,9802.682,6932.107,NA,NA,NA,164.842,189.21,133.803
Croatia,NA,26351.546,26823.595,25961.422,NA,NA,NA,653.826,665.538,644.146
Cuba,NA,67786.274,69381.05,54132.005,NA,NA,NA,604.576,618.8,482.796
Curaçao,NA,694.275,1101.59,322.242,NA,NA,NA,363.166,576.227,168.56
Cyprus,NA,2122.858,2197.697,2006.716,NA,NA,NA,236.924,245.277,223.962
Czech Republic,NA,48447.744,49814.172,47979.929,NA,NA,NA,461.671,474.692,457.213
Denmark,NA,6829.561,7283.037,6605.988,NA,NA,NA,116.104,123.814,112.304
Djibouti,NA,2120.741,8446.283,479.249,NA,NA,NA,189.208,753.56,42.758
Dominica,NA,147.449,319.353,55.792,NA,NA,NA,202.657,438.925,76.681
Dominican Republic,NA,5388.633,10068.446,2242.049,NA,NA,NA,47.989,89.666,19.967
Ecuador,NA,82847.456,83842.24,81143.536,NA,NA,NA,460.238,465.764,450.772
Egypt,24830,346965.112,423010.524,318785.512,1297.4,NA,22.371,312.609,381.125,287.22
El Salvador,NA,28340.176,33591.692,11819.536,NA,NA,NA,447.26,530.139,186.534
Equatorial Guinea,NA,2439.456,5608.152,-439.22,NA,NA,NA,145.646,334.832,-26.223
Eritrea,NA,3593.912,9749.776,-2364.161,NA,NA,NA,97.554,264.649,-64.173
Estonia,NA,5649.753,5696.29,5616.096,NA,NA,NA,426.054,429.564,423.516
Eswatini,NA,4694.305,6876.066,2888.714,NA,NA,NA,390.645,572.204,240.39
Ethiopia,7574,337926.66,578917.377,73816.364,4361.7,NA,6.139,273.891,469.215,59.829
Europe (incl. EU),2072538,3856257.275,4159216.001,3564335.734,86.1,70.22813749978933,278.265,516.568,557.151,477.463
European Union,1241505,1661391.396,1691964.344,1639276.21,33.8,75.13604101140403,275.8,369.078,375.869,364.165
Falkland Islands,NA,-0.459,10.696,-9.232,NA,NA,NA,-12.069,281.399,-242.886
Faroe Islands,NA,59.492,68.363,45.603,NA,NA,NA,112.003,128.703,85.854
Fiji,NA,1393.595,3887.143,500.97,NA,NA,NA,149.886,418.076,53.881
Finland,NA,14669.822,14951.322,14331.67,NA,NA,NA,264.763,269.843,258.66
France,167923,150012.849,156712.137,143755.902,-10.7,NA,247.627,221.215,231.095,211.989
French Guiana,NA,999.409,2096.975,-107.739,NA,NA,NA,328.14,688.508,-35.374
French Polynesia,NA,573.343,1063.617,328.935,NA,NA,NA,187.188,347.256,107.393
Gabon,NA,4313.233,8842.415,786.559,NA,NA,NA,180.546,370.131,32.924
Georgia,NA,25941.732,28153.716,24659.943,NA,NA,NA,692.817,751.892,658.585
Germany,174807,248100.369,251768.171,241997.228,41.9,NA,209.677,297.59,301.99,290.27
Ghana,NA,46203.033,96419.036,-6692.338,NA,NA,NA,138.019,288.025,-19.992
Gibraltar,NA,49.803,191.816,-20.239,NA,NA,NA,152.411,587.007,-61.937
Greece,NA,39796.022,40886.192,39342.131,NA,NA,NA,383.208,393.705,378.837
Greenland,NA,-116.784,-85.538,-138.806,NA,NA,NA,-206.72,-151.41,-245.7
Grenada,NA,230.356,472.791,46.358,NA,NA,NA,183.611,376.849,36.951
Guadeloupe,NA,1625.858,2890.004,21.109,NA,NA,NA,410.817,730.238,5.334
Guam,NA,674.03,1522.003,288.169,NA,NA,NA,392.373,886.003,167.752
Guatemala,NA,57149.838,66275.509,52997.353,NA,NA,NA,320.276,371.418,297.005
