location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120868.736,182514.543,56725.501,NA,NA,NA,293.879,443.764,137.922
Africa,259018,4424248.847,5172166.248,1707331.333,1608.1,NA,18.155,310.096,362.517,119.667
Albania,NA,16067.704,17146.726,15526.958,NA,NA,NA,565.303,603.266,546.278
Algeria,NA,120985.621,196672.637,48921.154,NA,NA,NA,269.436,437.992,108.948
American Samoa,NA,65.121,198.817,-11.066,NA,NA,NA,147.017,448.846,-24.982
Americas,NA,4161135.707,4308801.982,3980941.277,NA,NA,NA,401.217,415.455,383.842
Andorra,NA,174.964,376.768,92.437,NA,NA,NA,219.135,471.886,115.773
Angola,NA,66631.814,139473.156,4703.079,NA,NA,NA,187.226,391.9,13.215
Anguilla,NA,50.959,99.96,0,NA,NA,NA,320.96,629.59,2.646
Antigua and Barbuda,NA,-49.778,128.265,-176.45,NA,NA,NA,-53.084,136.784,-188.169
Argentina,NA,178001.178,214615.783,149840.959,NA,NA,NA,391.123,471.576,329.246
Armenia,NA,12331.818,17205.3,9394.72,NA,NA,NA,443.515,618.791,337.882
Aruba,NA,532.255,572.479,327.939,NA,NA,NA,499.963,537.746,308.042
Asia,1633738,14495402.806,18676280.287,7902798.717,787.3,78.07555710096891,34.603,308.748,397.8,168.327
Australia,NA,32037.833,36602.879,28579.061,NA,NA,NA,122.387,139.826,109.175
Austria,NA,28384.502,29099.925,27608.27,NA,NA,NA,317.514,325.516,308.831
Azerbaijan,NA,37265.862,51687.626,25765.632,NA,NA,NA,359.776,499.008,248.749
Bahamas,NA,1387.981,1793.017,1042.776,NA,NA,NA,338.541,437.333,254.342
Bahrain,NA,3890.152,6488.419,2194.559,NA,NA,NA,264.234,440.718,149.063
Bangladesh,29477,579355.293,1409260.028,297789.043,1865.4,88.50258099990765,17.219,338.435,823.231,173.956
Barbados,NA,816.806,852.876,584.834,NA,NA,NA,290.011,302.819,207.648
Belarus,NA,78980.852,82421.296,47309.75,NA,NA,NA,828.329,864.412,496.172
Belgium,NA,32733.246,34208.676,31858.574,NA,NA,NA,280.829,293.487,273.325
Belize,NA,851.484,1255.67,524.045,NA,NA,NA,210.095,309.824,129.303
Benin,NA,23115.823,61163.624,-1949.436,NA,NA,NA,173.115,458.056,-14.599
Bermuda,NA,345.95,458.691,227.959,NA,NA,NA,538.805,714.394,355.038
Bhutan,NA,-563.819,1826.788,-978.825,NA,NA,NA,-72.057,233.468,-125.096
Bolivia,NA,60850.066,75012.059,58908.416,NA,NA,NA,497.787,613.64,481.903
Bosnia,NA,25499.434,26044.049,25130.6,NA,NA,NA,788.594,805.437,777.188
Botswana,NA,8060.772,16830.761,5993.854,NA,NA,NA,306.458,639.88,227.877
Brazil,704659,905159.699,926073.704,888124.854,28.5,NA,327.271,420.392,430.105,412.48
Britain,229765,246393.498,250236.584,240973.995,7.2,NA,340.348,364.979,370.672,356.951
Brunei,NA,697.636,1054.817,147.581,NA,NA,NA,155.375,234.925,32.869
Bulgaria,NA,68729.458,69979.782,68174.136,NA,NA,NA,1013.417,1031.853,1005.228
Burkina Faso,NA,50458.372,100065.574,-5917.549,NA,NA,NA,222.541,441.328,-26.099
Burundi,NA,19534.863,53889.234,-95.565,NA,NA,NA,151.555,418.084,-0.741
Cambodia,NA,63582.266,71290.189,10759.328,NA,NA,NA,379.192,425.16,64.166
Cameroon,NA,61793.439,128876.52,13922.314,NA,NA,NA,221.366,461.682,49.875
Canada,NA,66553.307,73624.651,55845.356,NA,NA,NA,173.071,191.46,145.225
Cape Verde,NA,757.261,1429.152,664.481,NA,NA,NA,127.665,240.938,112.024
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,160.602,201.579,12.828,NA,NA,NA,593.681,745.154,47.421
Cayman Islands,NA,144.521,270.441,17.572,NA,NA,NA,210.299,393.529,25.57
Central African Republic,NA,8989.423,18156.178,-1668.221,NA,NA,NA,161.125,325.429,-29.901
Chad,NA,67040.384,81979.025,-1768.341,NA,NA,NA,378.261,462.549,-9.977
Chile,NA,64168.251,65949.306,62812.847,NA,NA,NA,327.327,336.412,320.413
China,121714,1810179.94,4389477.239,631484.882,1387.2,NA,8.536,126.951,307.842,44.287
Colombia,142977,189745.065,204491.086,183823.914,32.7,NA,275.623,365.78,394.207,354.366
Comoros,NA,1158.455,3745.763,353.749,NA,NA,NA,138.442,447.638,42.275
