location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7715,79664.001,154016.727,46449.948,932.6,14.131948073960697,19.367,199.983,386.633,116.605
Africa,254746,2610315.923,3452637.991,1171495.173,924.7,23.766596006196412,18.547,190.214,251.594,85.367
Albania,3497,17523.012,17982.42,16994.593,401.1,NA,121.722,609.934,625.925,591.541
Algeria,6875,97632.307,128318.547,60173.689,1320.1,NA,15.409,218.825,287.603,134.868
Americas,NA,3777827.882,4017427.749,3723345.424,NA,NA,NA,366.879,390.147,361.588
Andorra,153,193.603,356.638,122.585,26.5,NA,197.792,250.281,461.046,158.473
Angola,1900,31829.414,70145.987,4428.119,1575.2,NA,5.599,93.799,206.715,13.049
Anguilla,9,10.129,48.419,2.053,12.5,NA,59.504,66.97,320.127,13.574
Antigua and Barbuda,140,-47.29,35.041,-84.215,-133.8,NA,141.804,-47.899,35.492,-85.3
Argentina,129016,171419.961,230178.601,155434.01,32.9,90.21237704667669,282.894,375.873,504.713,340.821
Armenia,8629,14103.762,18835.668,11738.74,63.4,NA,290.722,475.174,634.598,395.493
Aruba,219,421.982,534.328,362.119,92.7,83.13634031438033,204.301,393.658,498.464,337.813
Asia,1442072,11837936.705,16263158.68,6385910.044,720.9,75.93051471321007,30.824,254.446,349.562,137.259
Australia,9507,12655.456,24054.458,-636.151,33.1,NA,36.866,49.075,93.277,-2.467
Austria,19998,19418.925,20016.587,19160.862,-2.9,NA,221.142,214.738,221.347,211.884
Azerbaijan,9716,44905.858,51729.533,25062.284,362.2,52.35540347659239,95.037,439.248,505.994,245.148
Bahamas,815,850.941,1417.865,320.313,4.4,NA,205.334,214.389,357.222,80.701
Bahrain,1491,3596.779,9817.497,1984.036,141.2,NA,85.283,205.731,561.547,113.484
Bangladesh,29133,545017.01,753211.833,261059.855,1770.8,77.71899368512366,17.518,327.724,452.914,156.978
Barbados,472,247.505,497.388,66.214,-47.6,NA,164.055,86.027,172.879,23.014
Belarus,6978,72699.963,74707.526,45783.739,941.8,NA,73.897,769.893,791.153,484.85
Belgium,31868,25823.543,26788.462,24932.474,-19,NA,273.96,221.998,230.293,214.338
Belize,679,980.146,1652.805,796.183,44.4,NA,167.69,242.062,408.186,196.63
Benin,163,6570.584,22112.785,-6067.272,3931,NA,1.309,52.771,177.598,-48.729
Bermuda,138,125.784,209.568,62.087,-8.9,NA,222.251,202.578,337.512,99.991
Bhutan,21,1005.644,2637.481,-205.133,4688.8,NA,2.693,128.945,338.182,-26.302
Bolivia,21952,60893.62,64172.984,57692.468,177.4,NA,185.516,514.611,542.325,487.558
Bosnia,15797,24412.277,25215.381,23796.409,54.5,NA,484.057,748.049,772.658,729.178
Botswana,2719,9619.902,15424.236,6173.479,253.8,NA,113.422,401.291,643.416,257.524
Brazil,669390,787339.994,806505.253,777536.524,17.6,86.2097521017011,312.809,367.927,376.883,363.346
Britain,179884,153119.858,157303.551,148855.774,-14.9,NA,263.732,224.493,230.626,218.241
Brunei,225,385.165,1075.988,190.968,71.2,NA,50.959,87.234,243.694,43.251
Bulgaria,37230,71513.018,72661.366,70804.692,92.1,NA,539.827,1036.923,1053.574,1026.653
Burkina Faso,387,58759.63,81247.3,-5507.93,15083.4,NA,1.8,273.338,377.945,-25.622
Burundi,38,10936.287,24366.964,-4291.911,28679.7,NA,0.31,89.236,198.826,-35.02
Cambodia,3056,22151.516,44762.313,10677.242,624.9,NA,18.033,130.715,264.14,63.006
Cameroon,1930,42548.964,69693.441,10858.655,2104.6,NA,7.089,156.291,255.998,39.886
Canada,41772,34802.046,44495.391,26907.616,-16.7,NA,109.73,91.421,116.884,70.683
Cape Verde,402,1121.267,1672.345,722.817,178.9,NA,71.543,199.549,297.623,128.638
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,36.211,114.51,-17.148,0.6,NA,136.132,136.931,433.013,-64.846
Cayman Islands,28,35.136,182.365,-28.416,25.5,NA,42.107,52.837,274.241,-42.731
Central African Republic,113,2869.873,8592.632,-2409.418,2439.7,NA,2.297,58.331,174.647,-48.972
Chad,193,57793.505,76478.469,-4249.053,29844.8,NA,1.141,341.67,452.134,-25.12
Chile,58286,50890.88,51988.116,49661.526,-12.7,NA,303.378,264.886,270.597,258.487
China,5226,969084.611,1989932.904,-324230.795,18443.5,NA,0.362,67.101,137.786,-22.45
Colombia,139918,179188.477,182995.221,177008.093,28.1,NA,272.926,349.528,356.954,345.275
Comoros,160,1138.609,2329.272,6.401,611.6,NA,18.009,128.156,262.171,0.721
Congo,1353,95520.193,178598.108,-45964.161,6959.9,NA,1.465,103.401,193.334,-49.757
