location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127339.075,174657.741,55753.82,NA,NA,NA,309.611,424.661,135.559
Africa,258979,3018090.586,4331955.031,1578981.846,1065.4,NA,18.152,211.538,303.627,110.671
Albania,NA,16701.6,17069.815,16280.816,NA,NA,NA,587.605,600.56,572.801
Algeria,NA,116806.074,187151.296,42822.716,NA,NA,NA,260.128,416.788,95.367
American Samoa,NA,42.776,158.255,-31.71,NA,NA,NA,96.57,357.275,-71.587
Americas,NA,4154408.333,4286392.607,3952441.055,NA,NA,NA,400.568,413.294,381.094
Andorra,NA,219.097,443.886,87.491,NA,NA,NA,274.41,555.949,109.579
Angola,NA,49483.809,106486.484,2394.184,NA,NA,NA,139.042,299.212,6.727
Anguilla,NA,45.323,92.471,-3.18,NA,NA,NA,285.465,582.42,-20.03
Antigua and Barbuda,NA,-60.62,55.263,-153.753,NA,NA,NA,-64.646,58.933,-163.965
Argentina,NA,174403.188,196264.363,149414.971,NA,NA,NA,383.217,431.252,328.31
Armenia,NA,13680.079,18118.707,11027.747,NA,NA,NA,492.006,651.641,396.614
Aruba,NA,493.787,585.497,332.897,NA,NA,NA,463.829,549.974,312.699
Asia,1631400,12908128.261,20120777.071,7598471.007,691.2,78.02643437954923,34.553,274.94,428.567,161.845
Australia,NA,31190.96,36813.328,26357.95,NA,NA,NA,119.152,140.63,100.69
Austria,NA,28135.841,28579.368,27678.539,NA,NA,NA,314.732,319.693,309.617
Azerbaijan,NA,40408.935,59633.8,27328.354,NA,NA,NA,390.12,575.723,263.836
Bahamas,NA,1456.998,1794.029,1125.239,NA,NA,NA,355.375,437.58,274.456
Bahrain,NA,5241.326,7986.395,2653.487,NA,NA,NA,356.011,542.467,180.235
Bangladesh,29462,808789.228,1204191.705,287105.882,2645.2,88.43281200989088,17.21,472.461,703.439,167.715
Barbados,NA,699.636,706.881,605.572,NA,NA,NA,248.41,250.982,215.012
Belarus,NA,76199.728,84311.021,48320.586,NA,NA,NA,799.162,884.231,506.773
Belgium,NA,33459.371,33920.935,32630.158,NA,NA,NA,287.059,291.019,279.945
Belize,NA,815.065,1459.035,545.359,NA,NA,NA,201.109,360.002,134.562
Benin,NA,11856.726,37587.604,-3947.211,NA,NA,NA,88.795,281.495,-29.561
Bermuda,NA,342.229,386.59,185.725,NA,NA,NA,533.009,602.1,289.26
Bhutan,NA,-105.937,1802.681,-547.681,NA,NA,NA,-13.539,230.387,-69.995
Bolivia,NA,62640.88,78403.207,58171.713,NA,NA,NA,512.437,641.382,475.877
Bosnia,NA,25653.569,26176.474,25244.08,NA,NA,NA,793.361,809.532,780.697
Botswana,NA,9150.382,17183.777,6889.516,NA,NA,NA,347.884,653.301,261.929
Brazil,703719,874480.914,917110.74,848579.171,24.3,NA,326.835,406.143,425.942,394.113
Britain,227524,232853.751,237614.712,229497.915,2.3,NA,337.028,344.923,351.975,339.952
Brunei,NA,426.295,992.481,23.951,NA,NA,NA,94.943,221.041,5.334
Bulgaria,NA,70402.248,71652.993,70021.166,NA,NA,NA,1038.082,1056.524,1032.463
Burkina Faso,NA,23062.628,100744.795,-5644.385,NA,NA,NA,101.715,444.323,-24.894
Burundi,NA,17852.493,40175.26,-3352.123,NA,NA,NA,138.503,311.688,-26.006
Cambodia,NA,47048.853,64698.586,13853.617,NA,NA,NA,280.59,385.849,82.62
Cameroon,NA,52396.414,110537.321,13165.558,NA,NA,NA,187.703,395.985,47.164
Canada,NA,60531.373,67599.713,48381.177,NA,NA,NA,157.411,175.792,125.815
Cape Verde,NA,857.64,1414.004,587.557,NA,NA,NA,144.588,238.384,99.055
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.42,213.333,5.634,NA,NA,NA,419.268,788.605,20.826
Cayman Islands,NA,174.162,275.519,-8.143,NA,NA,NA,253.429,400.918,-11.849
Central African Republic,NA,6915.101,16592.655,-941.707,NA,NA,NA,123.945,297.405,-16.879
Chad,NA,27772.772,93400.56,-3879.988,NA,NA,NA,156.702,526.993,-21.892
Chile,NA,65022.995,66018.419,64154.323,NA,NA,NA,331.687,336.764,327.256
China,121465,1784240.464,3749523.134,386796.255,1368.9,NA,8.519,125.132,262.961,27.127
Colombia,142807,192687.917,197688.402,180518.817,34.9,NA,275.296,371.454,381.093,347.995
Comoros,NA,1345.918,3135.238,179.256,NA,NA,NA,160.844,374.678,21.422
Congo,1468,235267.298,348240.555,1840.825,15926.4,NA,1.483,237.619,351.722,1.859
Congo-Brazzaville,NA,11678.32,26189.879,-974.46,NA,NA,NA,195.603,438.66,-16.321
Cook Islands,NA,-11.794,58.881,-36.104,NA,NA,NA,-69.245,345.709,-211.978
Costa Rica,NA,8540.204,9972.277,6949.602,NA,NA,NA,164.842,192.484,134.141
Croatia,NA,26354.922,26832.762,25964.506,NA,NA,NA,653.91,665.766,644.223
Cuba,NA,67776.976,69306.019,54132.877,NA,NA,NA,604.493,618.131,482.803
Curaçao,NA,694.239,1098.691,321.578,NA,NA,NA,363.147,574.71,168.213
Cyprus,NA,2123.268,2190.778,2011.19,NA,NA,NA,236.97,244.505,224.461
Czech Republic,NA,48456.963,49780.335,48011.137,NA,NA,NA,461.759,474.37,457.511
Denmark,NA,6833.925,7232.257,6628.296,NA,NA,NA,116.179,122.95,112.683
Djibouti,NA,2119.792,8433.337,477.254,NA,NA,NA,189.123,752.405,42.58
Dominica,NA,147.433,319.287,56.028,NA,NA,NA,202.635,438.835,77.006
Dominican Republic,NA,5389.653,10034.199,2352.393,NA,NA,NA,47.998,89.361,20.95
Ecuador,NA,82843.88,83576.025,81330.279,NA,NA,NA,460.218,464.285,451.81
Egypt,24830,346814.114,423269.141,318541.789,1296.8,NA,22.371,312.473,381.358,287
El Salvador,NA,28337.03,33594.371,11820.893,NA,NA,NA,447.211,530.181,186.556
Equatorial Guinea,NA,2438.37,5599.147,-439.645,NA,NA,NA,145.582,334.294,-26.249
Eritrea,NA,3593.071,9722.544,-2372.284,NA,NA,NA,97.531,263.91,-64.394
Estonia,NA,5650.837,5694.631,5619.654,NA,NA,NA,426.136,429.439,423.785
Eswatini,NA,4693.711,6874.701,2891.09,NA,NA,NA,390.596,572.091,240.587
Ethiopia,7574,337764.575,578063.01,74224.966,4359.5,NA,6.139,273.76,468.523,60.16
Europe (incl. EU),2071731,3856591.523,4164136.114,3564183.411,86.2,70.22804996042717,278.156,516.613,557.81,477.443
European Union,1241028,1661643.568,1691889.239,1640159.084,33.9,75.13589616976346,275.694,369.134,375.853,364.361
Falkland Islands,NA,-0.455,10.69,-9.217,NA,NA,NA,-11.965,281.251,-242.49
Faroe Islands,NA,59.57,68.189,45.599,NA,NA,NA,112.148,128.375,85.846
Fiji,NA,1393.457,3840.198,500.564,NA,NA,NA,149.871,413.027,53.837
Finland,NA,14674.291,14930.475,14334.379,NA,NA,NA,264.843,269.467,258.709
France,167923,150057.719,156766.322,143947.071,-10.6,NA,247.627,221.282,231.174,212.271
French Guiana,NA,999.955,2096.89,-106.006,NA,NA,NA,328.319,688.48,-34.805
French Polynesia,NA,573.469,1063.055,329.449,NA,NA,NA,187.23,347.072,107.56
Gabon,NA,4311.752,8836.844,789.149,NA,NA,NA,180.484,369.898,33.033
Georgia,NA,25941.509,28141.622,24655.605,NA,NA,NA,692.811,751.569,658.469
Germany,174555,248159.949,251641.141,242284.263,42.2,NA,209.374,297.662,301.837,290.614
Ghana,NA,46176.549,96431.519,-6668.227,NA,NA,NA,137.94,288.063,-19.92
Gibraltar,NA,49.862,191.784,-20.235,NA,NA,NA,152.591,586.907,-61.924
Greece,NA,39798.052,40832.086,39331.044,NA,NA,NA,383.227,393.184,378.73
Greenland,NA,-116.587,-85.638,-138.21,NA,NA,NA,-206.37,-151.587,-244.646
Grenada,NA,230.364,471.748,46.517,NA,NA,NA,183.617,376.018,37.077
Guadeloupe,NA,1626.508,2928.271,22.342,NA,NA,NA,410.981,739.907,5.645
Guam,NA,674.026,1521.907,288.371,NA,NA,NA,392.371,885.947,167.869
Guatemala,NA,57145.834,66748.84,52952.839,NA,NA,NA,320.254,374.071,296.756
Guernsey,NA,158.271,436.424,-43.263,NA,NA,NA,249.918,689.137,-68.315
Guinea,NA,12750.979,37532.856,-3708.073,NA,NA,NA,92.003,270.813,-26.755
Guinea-Bissau,NA,3657.816,6963.661,-514.938,NA,NA,NA,173.72,330.724,-24.456
Guyana,NA,4435.512,5669.801,2306.88,NA,NA,NA,548.456,701.077,285.248
Haiti,NA,28754.761,42278.733,1682.092,NA,NA,NA,248.207,364.944,14.52
Honduras,NA,30512.418,47817.61,17597.621,NA,NA,NA,292.465,458.337,168.675
Hong Kong,NA,16401.703,17214.525,15190.487,NA,NA,NA,219.015,229.868,202.841
Hungary,NA,49501.675,50894.334,48562.946,NA,NA,NA,496.641,510.613,487.222
Iceland,NA,334.22,374.363,278.268,NA,NA,NA,89.627,100.391,74.622
India,531905,6004080.254,11115959.985,2500511.633,1028.8,72.49731430130427,37.533,423.666,784.376,176.444
Indonesia,161867,865000.46,1594935.845,422338.522,434.4,NA,58.754,313.973,578.921,153.298
Iran,146292,288920.347,327977.721,266138.449,97.5,NA,165.207,326.277,370.385,300.55
Iraq,NA,143378.984,449486.695,73945.361,NA,NA,NA,322.228,1010.17,166.184
Ireland,NA,8848.422,9300.633,8472.879,NA,NA,NA,176.154,185.157,168.678
Isle of Man,NA,134.932,486.27,-86.226,NA,NA,NA,159.619,575.236,-102.001
Israel,NA,14883.24,15700.881,13506.358,NA,NA,NA,157.511,166.164,142.94
Italy,190782,279360.801,286284.511,274441.884,46.4,86.2421853022433,323.154,473.192,484.92,464.86
Ivory Coast,NA,28380.619,64679.789,-6496.431,NA,NA,NA,100.781,229.682,-23.069
Jamaica,NA,7948.396,10270.615,6394.203,NA,NA,NA,281.122,363.255,226.153
Japan,74694,213461.073,226436.553,195874.83,185.8,NA,60.261,172.213,182.681,158.025
Jersey,NA,398.837,780.013,-5.809,NA,NA,NA,359.974,704.009,-5.243
Jordan,NA,18023.895,29891.928,14628.698,NA,NA,NA,159.703,264.861,129.62
Kazakhstan,NA,81857.369,86380.673,77503.264,NA,NA,NA,421.989,445.307,399.543
Kenya,5689,107839.082,201388.826,22211.905,1795.6,NA,10.53,199.6,372.753,41.112
Kiribati,NA,21.69,395.713,-96.609,NA,NA,NA,16.527,301.526,-73.614
Kosovo,NA,4704.603,5397.714,4562.813,NA,NA,NA,263.99,302.882,256.034
