location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78622.071,152009.057,45793.725,919.9,NA,19.352,197.367,381.593,114.957
Africa,254448,2614682.524,3406388.549,1155124.601,927.6,24.32108985489884,18.526,190.532,248.224,84.174
Albania,3497,17456.084,17922.742,16969.005,399.2,NA,121.722,607.605,623.848,590.651
Algeria,6875,97757.324,128953.088,60402.665,1321.9,NA,15.409,219.105,289.025,135.382
Americas,NA,3790044.974,4011503.314,3717666.167,NA,NA,NA,368.065,389.572,361.036
Andorra,153,189.32,355.623,120.393,23.7,NA,197.792,244.745,459.735,155.639
Angola,1900,33247.918,65761.335,3925.785,1649.9,NA,5.599,97.979,193.794,11.569
Anguilla,9,13.24,46.437,2.345,47.1,NA,59.504,87.536,307.024,15.506
Antigua and Barbuda,140,-40.196,34.58,-75.383,-128.7,NA,141.804,-40.714,35.026,-76.354
Argentina,128973,170908.707,231451.277,155075.707,32.5,NA,282.799,374.752,507.504,340.035
Armenia,8629,14210.108,18992.068,11734.651,64.7,NA,290.722,478.757,639.867,395.355
Aruba,216,422.249,518.416,361.062,95.5,NA,201.502,393.907,483.62,336.827
Asia,1439514,11732130.72,15814939.157,6328986.795,715,75.76710633685698,30.769,252.172,339.928,136.036
Australia,9058,13270.643,22017.028,-2080.51,46.5,NA,35.125,51.46,85.376,-8.068
Austria,19963,19161.884,19813.586,18789.727,-4,NA,220.755,211.896,219.102,207.78
Azerbaijan,9713,44782.967,53687.382,24729.834,361.1,NA,95.008,438.046,525.145,241.896
Bahamas,812,877.63,1480.65,318.344,8.1,NA,204.578,221.113,373.04,80.205
Bahrain,1489,3488.033,9797.609,2031.185,134.3,70.78347761676376,85.169,199.511,560.409,116.181
Bangladesh,29131,542868.102,726581.379,259066.922,1763.5,77.66590700734164,17.517,326.432,436.901,155.78
Barbados,467,250.834,499.55,70.496,-46.3,NA,162.317,87.183,173.631,24.503
Belarus,6978,72108.153,74380.616,45707.113,933.4,NA,73.897,763.626,787.691,484.039
Belgium,31816,25583.258,26509.694,24666.042,-19.6,NA,273.513,219.932,227.897,212.047
Belize,678,992.645,1631.413,789.07,46.4,NA,167.443,245.149,402.902,194.873
Benin,163,6753.935,21722.39,-6164.393,4043.5,NA,1.309,54.244,174.463,-49.509
Bermuda,138,133.605,206.777,67.797,-3.2,NA,222.251,215.172,333.018,109.188
Bhutan,21,918.239,2567.32,-298.651,4272.6,NA,2.693,117.738,329.186,-38.293
Bolivia,21951,60946.89,64501.089,57587.097,177.6,NA,185.508,515.061,545.098,486.668
Bosnia,15793,23510.161,25144.458,22431.146,48.9,NA,483.934,720.406,770.485,687.343
Botswana,2701,9616.284,15184.465,6031.138,256,NA,112.671,401.14,633.414,251.587
Brazil,668110,788941.529,828055.86,772697.412,18.1,86.1180128413375,312.211,368.676,386.954,361.085
Britain,179393,154447.441,160392.439,150180.16,-13.9,NA,263.012,226.439,235.155,220.183
Brunei,225,390.581,1061.715,198.884,73.6,NA,50.959,88.46,240.462,45.044
Bulgaria,37196,71476.239,72486.837,70776.476,92.2,NA,539.334,1036.39,1051.043,1026.244
Burkina Faso,384,59870.525,79943.351,-5472.45,15491.3,NA,1.786,278.505,371.88,-25.457
Burundi,38,10981.559,22562.86,-4772.851,28798.8,NA,0.31,89.606,184.105,-38.945
Cambodia,3056,21647.863,42645.683,10466.359,608.4,NA,18.033,127.743,251.65,61.761
Cameroon,1930,42810.799,67013.206,8887.694,2118.2,NA,7.089,157.252,246.153,32.646
Canada,41585,34568.694,42939.997,26005.923,-16.9,86.03785818255915,109.239,90.808,112.798,68.315
Cape Verde,402,1196.432,1719.059,715.076,197.6,NA,71.543,212.926,305.936,127.26
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,47.625,111.139,-9.442,32.3,NA,136.132,180.089,420.265,-35.705
Cayman Islands,28,39.751,177.519,-27.12,42,NA,42.107,59.778,266.954,-40.783
Central African Republic,113,2764.827,8385.361,-2419.286,2346.7,NA,2.297,56.196,170.435,-49.173
Chad,193,57632.94,74708.764,-5029.128,29761.6,NA,1.141,340.721,441.672,-29.732
Chile,58095,50111.587,51392.588,47582.005,-13.7,NA,302.383,260.83,267.498,247.663
China,5226,905211.022,1910359.363,-454836.437,17221.3,NA,0.362,62.678,132.277,-31.494
Colombia,139894,179300.366,183982.341,176730.897,28.2,NA,272.88,349.746,358.879,344.734
Comoros,160,1125.145,2294.404,-5.086,603.2,NA,18.009,126.64,258.246,-0.572
Congo,1345,96937.844,177778.552,-48248.893,7107.3,NA,1.456,104.936,192.447,-52.23
Congo-Brazzaville,385,8411.945,12785.065,-1165.269,2084.9,NA,6.806,148.699,226.004,-20.599
Cook Islands,1,-5.03,21.173,-15.441,-603,NA,5.691,-28.624,120.494,-87.874
Costa Rica,8525,7308.483,9799.562,6712.351,-14.3,NA,165.887,142.215,190.688,130.615
Croatia,16019,22681.965,23243.67,22358.557,41.6,NA,392.463,555.705,569.467,547.781
Cuba,8529,57477.818,60396.784,53150.19,573.9,NA,75.361,507.867,533.658,469.628
Curaçao,277,424.563,814.544,291.218,53.3,NA,168.087,257.629,494.274,176.714
Cyprus,1068,1137.612,1271.19,1041.136,6.5,NA,119.196,126.965,141.873,116.198
Czech Republic,40302,45074.854,46431.322,44319.448,11.8,64.93560151178329,375.792,420.296,432.944,413.252
Denmark,6404,3572.191,3922.619,3281.686,-44.2,NA,110.161,61.449,67.477,56.451
Djibouti,189,5545.643,6507.593,842.869,2834.2,NA,18.859,553.349,649.333,84.102
Dominica,67,128.22,242.316,51.151,91.4,NA,92.834,177.659,335.748,70.873
Dominican Republic,4380,6505.474,10617.512,4540.216,48.5,NA,39.986,59.391,96.931,41.449
Ecuador,35652,74025.033,81299.743,72520.585,107.6,NA,199.302,413.814,454.481,405.404
Egypt,24719,344892.772,366835.485,321620.26,1295.3,NA,23.709,330.806,351.852,308.484
El Salvador,4135,23749.492,29255.584,10986.339,474.4,NA,63.435,364.34,448.809,168.541
Equatorial Guinea,183,1664.767,2994.13,-312.97,809.7,NA,12.622,114.82,206.507,-21.586
Eritrea,103,787.022,5453.833,-3891.694,664.1,NA,2.86,21.853,151.434,-108.059
Estonia,2574,4468.805,4606.482,4436.154,73.6,NA,194.237,337.22,347.61,334.757
Eswatini,1410,5332.782,6213.061,2195.198,278.2,NA,120.269,454.872,529.958,187.245
Ethiopia,7516,166998.455,296144.759,15829.371,2121.9,NA,6.376,141.673,251.234,13.429
Europe (incl. EU),1848939,3173221.833,3260872.344,3066964.536,71.6,68.6323588304764,246.867,423.223,434.913,409.051
European Union,1097828,1309703.768,1349643.951,1293102.311,19.3,75.4390053720241,245.495,292.969,301.903,289.255
Falkland Islands,NA,-0.869,9.4,-6.609,NA,NA,NA,-24.625,266.43,-187.333
Faroe Islands,28,27.563,33.648,11.27,-1.6,NA,57.081,56.19,68.595,22.976
Fiji,864,1630.122,2914.279,715.78,88.7,NA,95.692,180.543,322.769,79.276
Finland,4714,7913.565,8806.687,7632.972,67.9,NA,84.962,142.629,158.726,137.572
France,148818,110863.936,117677.662,107500.556,-25.5,NA,220.726,164.433,174.539,159.444
French Polynesia,649,754.998,1002.594,593.989,16.3,NA,229.707,267.224,354.858,210.236
Gabon,304,3630.313,6799.289,1300.465,1094.2,NA,13.34,159.306,298.368,57.067
Georgia,16811,25714.79,28406.108,24650.415,53,NA,422.411,646.137,713.762,619.392
Germany,139807,126607.286,130350.213,118561.724,-9.4,NA,166.634,150.902,155.363,141.312
Ghana,1445,21910.63,66224.507,-6097.798,1416.3,NA,4.554,69.049,208.699,-19.216
Gibraltar,102,45.149,134.819,-8.37,-55.7,NA,302.751,134.01,400.165,-24.844
Greece,30020,33220.879,35498.791,32456.89,10.7,76.33972750468216,289.468,320.333,342.297,312.966
Greenland,21,-90.73,-56.316,-121.098,-532,NA,36.928,-159.545,-99.03,-212.946
Grenada,231,197.14,377.196,82.457,-14.7,NA,204.398,174.437,333.757,72.961
Guam,NA,-116.24,210.467,-555.078,NA,NA,NA,-68.303,123.67,-326.163
Guatemala,18287,55622.957,63881.791,51560.808,204.2,NA,100.203,304.786,350.04,282.527
Guernsey,NA,-34.277,70.559,-96.637,NA,NA,NA,-54.077,111.317,-152.46
Guinea,442,8991.761,22395.626,-6256.248,1934.3,NA,3.275,66.619,165.927,-46.352
Guinea-Bissau,171,2623.604,4816.49,-352.105,1434.3,NA,8.484,130.172,238.974,-17.47
Guyana,1239,2336.433,3748.501,1582.899,88.6,NA,156.77,295.628,474.296,200.284
Haiti,837,16049.764,31895.635,546.447,1817.5,NA,7.252,139.059,276.352,4.735
Honduras,10902,34114.425,43581.045,21413.558,212.9,NA,108.338,339.009,433.082,212.795
Hong Kong,9390,8307.145,10219.262,7204.685,-11.5,NA,124.325,109.988,135.304,95.391
Hungary,46571,44708.132,46411.739,43707.862,-4,NA,483.394,464.058,481.741,453.676
Iceland,153,108.451,176.835,-8.91,-29.1,NA,41.487,29.407,47.95,-2.416
India,524771,6022187.197,9406329.198,2072609.621,1047.6,72.73338553131082,37.661,432.191,675.059,148.744
Indonesia,156604,709240.877,1115166.312,327942.366,352.9,NA,56.666,256.635,403.517,118.664
Iran,141350,280063.895,295394.736,268757.819,98.1,NA,166.238,329.375,347.406,316.079
Iraq,25222,316561.258,428829.123,99869.116,1155.1,NA,61.249,768.738,1041.369,242.522
Ireland,7416,4638.408,5290.563,4393.891,-37.5,NA,148.829,93.086,106.174,88.179
Isle of Man,107,121.681,372.782,2.731,13.7,NA,125.278,142.467,436.461,3.197
Israel,10882,11148.177,12507.478,10699.798,2.4,72.2247551393822,117.124,119.989,134.619,115.163
Italy,167391,213129.217,228028.36,209200.996,27.3,84.13843442273738,277.287,353.053,377.734,346.546
Ivory Coast,799,21155.624,50603.196,-6092.498,2547.8,NA,2.953,78.199,187.048,-22.52
Jamaica,3083,7424.965,8223.352,6403.612,140.8,NA,103.684,249.708,276.558,215.359
Japan,30888,61677.855,85032.395,46466.437,99.7,82.24066986455206,24.504,48.931,67.459,36.863
Jersey,NA,-53.894,144.162,-159.854,NA,NA,NA,-53.322,142.632,-158.157
Jordan,14068,26729.372,38681.706,20812.225,90,NA,136.995,260.291,376.683,202.67
