location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7812,115848.181,168860.659,48363.871,1383,NA,19.482,288.902,421.105,120.61
Africa,256873,2536724.495,3545706.084,1231482.704,887.5,30.06995195957793,18.448,182.184,254.648,88.444
Albania,3592,18843.865,19262.877,17560.987,424.6,NA,125.827,660.097,674.775,615.158
Algeria,6881,101885.338,137770.943,58500.323,1380.7,NA,15.576,230.625,311.854,132.42
Americas,NA,3874396.977,4046864.297,3754405.882,NA,NA,NA,376.056,392.796,364.409
Andorra,155,223.473,373.743,124.658,44.2,NA,196.118,282.755,472.888,157.727
Angola,1917,32460.118,71471.739,-18608.443,1593.3,NA,5.556,94.077,207.142,-53.932
Anguilla,12,27.584,63.117,-4.09,129.9,NA,76.176,175.104,400.667,-25.965
Antigua and Barbuda,146,-51.055,25.892,-116.269,-135,NA,156.619,-54.769,27.775,-124.725
Argentina,129970,179963.487,227486.134,143777.549,38.5,NA,287.057,397.474,502.434,317.553
Armenia,8706,14614.532,17489.36,12227.741,67.9,NA,311.934,523.636,626.64,438.117
Aruba,232,474.181,526.038,363.552,104.4,84.39963955845911,217.767,445.09,493.765,341.248
Asia,1489549,12323902.694,17332883.641,7357276.914,727.4,77.0026412785213,31.738,264.072,371.403,157.649
Australia,15496,21347.151,24714.563,15201.449,37.8,NA,59.781,82.354,95.345,58.645
Austria,20953,22203.998,23417.758,21900.369,6,NA,234.844,248.866,262.47,245.463
Azerbaijan,9935,41017.844,54485.546,28133.169,312.9,NA,96.335,397.73,528.319,272.793
Bahamas,833,1283.758,1429.002,1078.721,54.1,NA,204.214,314.719,350.326,264.453
Bahrain,1523,4161.974,9074.599,2806.933,173.3,84.795371993453,104.082,284.431,620.161,191.827
Bangladesh,29410,778825.058,882960.665,278763.239,2548.2,NA,17.366,459.874,521.363,164.602
Barbados,560,530.529,581.208,408.989,-5.3,NA,199.147,188.666,206.688,145.444
Belarus,7118,72600.943,77509.682,47314.772,920,NA,74.315,757.984,809.233,493.986
Belgium,32810,29145.425,29852.465,27819.365,-11.2,NA,282.567,251.007,257.096,239.586
Belize,687,741.125,1171.208,640.307,7.9,NA,171.737,185.267,292.779,160.064
Benin,163,4222.69,23304.281,-9159.343,2490.6,NA,1.254,32.49,179.307,-70.473
Bermuda,148,288.715,320.285,185.12,95.1,NA,230.583,449.817,499.003,288.416
