location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133654.663,173285.381,58017.703,NA,NA,NA,324.966,421.324,141.064
Africa,259002,3096347.901,4439212.261,1593757.365,1095.5,NA,18.153,217.023,311.144,111.706
Albania,NA,16720.081,17279.915,16152.474,NA,NA,NA,588.255,607.951,568.285
Algeria,NA,120951.998,185076.912,47242.174,NA,NA,NA,269.361,412.168,105.209
American Samoa,NA,44.357,176.096,-30.225,NA,NA,NA,100.139,397.554,-68.236
Americas,NA,4166424.221,4305585.622,3957397.845,NA,NA,NA,401.727,415.145,381.572
Andorra,NA,226.841,388.864,85.958,NA,NA,NA,284.108,487.035,107.659
Angola,NA,51467.615,100737.576,2197.4,NA,NA,NA,144.617,283.058,6.174
Anguilla,NA,44.748,92.994,-1.74,NA,NA,NA,281.839,585.718,-10.961
Antigua and Barbuda,NA,-61.528,37.126,-162.46,NA,NA,NA,-65.614,39.592,-173.25
Argentina,NA,174356.826,194249.253,150068.837,NA,NA,NA,383.115,426.825,329.747
Armenia,NA,13717.794,17153.291,12130.097,NA,NA,NA,493.362,616.92,436.26
Aruba,NA,497.911,582.596,344.854,NA,NA,NA,467.703,547.249,323.931
Asia,1632626,13454958.201,19091543.725,7731230.674,724.1,78.0354946266522,34.579,286.587,406.645,164.673
Australia,NA,31774.537,36737.75,28459.896,NA,NA,NA,121.382,140.341,108.719
Austria,NA,28340.711,28835.412,27843.296,NA,NA,NA,317.024,322.558,311.46
Azerbaijan,NA,40976.817,54704.626,27432.833,NA,NA,NA,395.603,528.135,264.845
Bahamas,NA,1463.934,1756.761,1108.196,NA,NA,NA,357.067,428.49,270.299
Bahrain,NA,5357.601,7532.171,2641.487,NA,NA,NA,363.909,511.614,179.42
Bangladesh,29475,852402.328,1290011.025,287298.739,2792,88.48944268739903,17.218,497.938,753.571,167.828
Barbados,NA,739.055,757.012,614.001,NA,NA,NA,262.406,268.782,218.005
Belarus,NA,76972.002,83861.528,47344.407,NA,NA,NA,807.261,879.517,496.535
Belgium,NA,33230.46,33772.101,32316.225,NA,NA,NA,285.095,289.742,277.252
Belize,NA,820.392,1350.387,572.414,NA,NA,NA,202.423,333.194,141.237
Benin,NA,12440.851,35385.148,-4521.902,NA,NA,NA,93.17,265,-33.865
Bermuda,NA,349.353,421.049,226.237,NA,NA,NA,544.105,655.768,352.356
Bhutan,NA,-86.305,1927.97,-532.46,NA,NA,NA,-11.03,246.399,-68.05
Bolivia,NA,62656.421,77733.597,57952.248,NA,NA,NA,512.564,635.904,474.081
Bosnia,NA,25633.31,26154.493,25114.537,NA,NA,NA,792.735,808.853,776.691
Botswana,NA,9321.838,15901.991,6766.3,NA,NA,NA,354.402,604.569,257.244
