location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133766.534,180341.533,58010.822,NA,NA,NA,325.238,438.48,141.047
Africa,259004,3100856.163,4438458.709,1556528.705,1097.2,NA,18.154,217.339,311.092,109.097
Albania,NA,16719.429,17312.694,16133.376,NA,NA,NA,588.232,609.105,567.613
Algeria,NA,121179.207,189758.952,40825.32,NA,NA,NA,269.867,422.595,90.918
American Samoa,NA,44.345,164.786,-37.041,NA,NA,NA,100.113,372.019,-83.624
Americas,NA,4175700.982,4348526.696,3948560.519,NA,NA,NA,402.621,419.285,380.72
Andorra,NA,226.875,457.87,83.671,NA,NA,NA,284.151,573.463,104.795
Angola,NA,51542.903,109723.865,2172.783,NA,NA,NA,144.828,308.308,6.105
Anguilla,NA,44.653,94.181,-3.197,NA,NA,NA,281.245,593.191,-20.135
Antigua and Barbuda,NA,-61.641,57.175,-166.578,NA,NA,NA,-65.735,60.973,-177.641
Argentina,NA,174337.948,198874.995,147549.746,NA,NA,NA,383.073,436.989,324.212
Armenia,NA,13714.309,18300.948,11111.73,NA,NA,NA,493.237,658.196,399.635
Aruba,NA,498.145,595.003,328.682,NA,NA,NA,467.922,558.904,308.741
Asia,1632822,13467617.841,20726514.745,7746915.103,724.8,78.03646518965056,34.584,286.857,441.469,165.007
Australia,NA,31766.016,36849.006,27449.968,NA,NA,NA,121.349,140.766,104.861
Austria,NA,28311.307,28972.72,27711.288,NA,NA,NA,316.695,324.094,309.983
Azerbaijan,NA,40991.568,59974.633,27263.844,NA,NA,NA,395.745,579.013,263.213
Bahamas,NA,1464.761,1829.601,1090.396,NA,NA,NA,357.268,446.256,265.957
Bahrain,NA,5360.576,8200.302,2643.399,NA,NA,NA,364.111,556.996,179.55
Bangladesh,29476,853219.414,1272030.601,287412.095,2794.6,88.49232551040512,17.219,498.416,743.068,167.894
Barbados,NA,739.414,750.595,599.593,NA,NA,NA,262.533,266.503,212.889
Belarus,NA,76977.502,85379.07,48345.96,NA,NA,NA,807.319,895.432,507.039
Belgium,NA,33190.616,33773.948,32290.395,NA,NA,NA,284.753,289.758,277.03
Belize,NA,820.673,1513.597,515.391,NA,NA,NA,202.493,373.465,127.168
Benin,NA,12439.436,38270.361,-4068.398,NA,NA,NA,93.159,286.608,-30.468
Bermuda,NA,349.603,396.069,181.459,NA,NA,NA,544.494,616.862,282.615
Bhutan,NA,-86.86,1965.221,-545.299,NA,NA,NA,-11.101,251.16,-69.691
Bolivia,NA,62653.311,79178.55,57618.127,NA,NA,NA,512.539,647.724,471.348
Bosnia,NA,25626.322,26419.508,25101.752,NA,NA,NA,792.518,817.048,776.296
Botswana,NA,9328.629,17073.529,6745.847,NA,NA,NA,354.66,649.11,256.467
Brazil,704659,891966.405,919857.891,871243.944,26.6,NA,327.271,414.264,427.218,404.64
Britain,228622,240646.996,245080.027,237505.341,5.3,NA,338.654,356.467,363.033,351.813
Brunei,NA,453.759,1080.426,17.707,NA,NA,NA,101.059,240.628,3.944
Bulgaria,NA,69444.225,70355.529,68926.254,NA,NA,NA,1023.956,1037.393,1016.318
Burkina Faso,NA,24113.79,103426.001,-5474.403,NA,NA,NA,106.351,456.148,-24.144
Burundi,NA,18253.081,41466.876,-3550.405,NA,NA,NA,141.611,321.708,-27.545
Cambodia,NA,49227.395,67174.812,14260.105,NA,NA,NA,293.582,400.617,85.044
Cameroon,NA,54734.929,116284.302,13350.609,NA,NA,NA,196.08,416.572,47.827
Canada,NA,60381.409,67216.221,50335.264,NA,NA,NA,157.021,174.795,130.896
Cape Verde,NA,875.282,1477.539,562.674,NA,NA,NA,147.562,249.095,94.86
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.566,213.569,9.123,NA,NA,NA,412.413,789.476,33.723
Cayman Islands,NA,176.318,280.847,-12.58,NA,NA,NA,256.567,408.672,-18.305
Central African Republic,NA,7032.091,16885.794,-1182.897,NA,NA,NA,126.042,302.659,-21.202
Chad,NA,28420.97,92805.423,-4325.328,NA,NA,NA,160.359,523.635,-24.405
Chile,NA,64530.288,65360.844,63628.454,NA,NA,NA,329.173,333.41,324.573
China,121628,2010364.61,4145079.301,469174.647,1552.9,NA,8.53,140.99,290.702,32.904
Colombia,142961,193803.254,201435.4,177217.02,35.6,NA,275.593,373.604,388.316,341.63
Comoros,NA,1386.036,3375.789,193.862,NA,NA,NA,165.639,403.425,23.168
Congo,1468,247352.581,361997.768,624.306,16749.6,NA,1.483,249.825,365.617,0.631
Congo-Brazzaville,NA,12031.635,27166.149,-984.195,NA,NA,NA,201.52,455.012,-16.484
Cook Islands,NA,-12.109,61.394,-37.853,NA,NA,NA,-71.096,360.46,-222.246
Costa Rica,NA,8524.458,9908.985,6406.69,NA,NA,NA,164.538,191.262,123.661
Croatia,NA,26471.132,26916.382,26079.388,NA,NA,NA,656.793,667.84,647.073
Cuba,NA,62315.471,64135.977,56307.609,NA,NA,NA,555.783,572.02,502.2
Curaçao,NA,710.235,1131.602,341.697,NA,NA,NA,371.514,591.925,178.737
Cyprus,NA,1850.787,1931.722,1754.156,NA,NA,NA,206.559,215.592,195.775
Czech Republic,NA,47868.787,49200.428,47403.728,NA,NA,NA,456.154,468.844,451.723
Denmark,NA,7050.853,7500.314,6758.209,NA,NA,NA,119.866,127.507,114.891
Djibouti,NA,2148.539,9023.409,432.586,NA,NA,NA,191.688,805.05,38.594
Dominica,NA,149.457,320.724,56.843,NA,NA,NA,205.417,440.809,78.126
Dominican Republic,NA,5245.99,10862.756,1325.23,NA,NA,NA,46.719,96.74,11.802
Ecuador,NA,83732.66,84542.451,81705.242,NA,NA,NA,465.156,469.654,453.893
Egypt,24830,348934.239,435383.184,314675.667,1305.3,NA,22.371,314.383,392.272,283.517
El Salvador,NA,28713.919,33553.272,11554.462,NA,NA,NA,453.159,529.533,182.351
Equatorial Guinea,NA,2506.445,5900.299,-440.122,NA,NA,NA,149.646,352.274,-26.277
Eritrea,NA,3719.664,9815.098,-2355.873,NA,NA,NA,100.967,266.422,-63.948
Estonia,NA,5400.133,5484.568,5319.916,NA,NA,NA,407.23,413.598,401.181
Eswatini,NA,4753.99,6949.611,2816.784,NA,NA,NA,395.612,578.325,234.404
Ethiopia,7574,351691.06,605612.282,74667.286,4543.4,NA,6.139,285.047,490.852,60.518
Europe (incl. EU),2075182,3886549.655,4199427.213,3571643.309,87.3,70.19452520424252,278.62,520.626,562.537,478.442
European Union,1242895,1666407.69,1693453.441,1636841.166,34.1,75.08042648656613,276.109,370.192,376.2,363.624
Falkland Islands,NA,-0.589,10.527,-9.525,NA,NA,NA,-15.505,276.964,-250.582
Faroe Islands,NA,57.826,68.069,41.287,NA,NA,NA,108.866,128.15,77.729
Fiji,NA,1415.062,4030.294,509.721,NA,NA,NA,152.195,433.473,54.822
Finland,NA,15234.352,15649.391,14743.718,NA,NA,NA,274.951,282.442,266.096
France,167985,148651.463,154632.707,141263.075,-11.5,NA,247.718,219.208,228.028,208.313
French Guiana,NA,1008.951,2091.82,-132.155,NA,NA,NA,331.273,686.816,-43.391
French Polynesia,NA,564.91,1086.238,290.464,NA,NA,NA,184.435,354.641,94.832
Gabon,NA,4406.858,9194.2,383.369,NA,NA,NA,184.465,384.856,16.047
Georgia,NA,25987.963,28617.602,24517.615,NA,NA,NA,694.052,764.28,654.783
Germany,174979,252186.396,256341.275,245426.291,44.1,NA,209.883,302.491,307.475,294.383
Ghana,NA,49769.027,100310.08,-7089.666,NA,NA,NA,148.671,299.649,-21.178
Gibraltar,NA,52.869,199.968,-23.875,NA,NA,NA,161.791,611.952,-73.062
Greece,NA,38860.732,39840.946,38204.561,NA,NA,NA,374.202,383.64,367.883
Greenland,NA,-124.482,-80.444,-156.893,NA,NA,NA,-220.346,-142.393,-277.716
Grenada,NA,233.212,479.601,37.657,NA,NA,NA,185.887,382.277,30.015
Guadeloupe,NA,1568.491,2877.235,-47.125,NA,NA,NA,396.322,727.011,-11.907
Guam,NA,689.648,1578.795,284.306,NA,NA,NA,401.465,919.064,165.503
Guatemala,NA,56848.873,69017.107,51667.852,NA,NA,NA,318.59,386.782,289.554
Guernsey,NA,160.988,441.546,-45.232,NA,NA,NA,254.209,697.225,-71.425
Guinea,NA,13054.971,38384.49,-4011.386,NA,NA,NA,94.196,276.957,-28.944
Guinea-Bissau,NA,3744.7,7203.305,-531.114,NA,NA,NA,177.846,342.105,-25.224
Guyana,NA,4522.396,5727.018,2297.163,NA,NA,NA,559.199,708.152,284.047
