location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7892,134745.778,154883.85,56105.116,1607.4,NA,19.189,327.619,376.583,136.413
Africa,258890,2453594.898,4267384.573,1477011.233,847.7,NA,18.146,171.973,299.101,103.524
Albania,3604,17556.029,17723.27,16738.645,387.1,NA,126.798,617.666,623.55,588.908
Algeria,6881,108299.479,177206.635,49540.239,1473.9,NA,15.324,241.184,394.641,110.327
American Samoa,34,19.71,157.949,-28.1,-42,NA,76.758,44.497,356.584,-63.437
Americas,NA,4125427.209,4245371.761,3992904.359,NA,NA,NA,397.774,409.339,384.996
Andorra,159,190.658,369.586,105.291,19.9,NA,199.141,238.792,462.891,131.872
Angola,1934,39624.15,88498.595,-2673.786,1948.8,NA,5.434,111.338,248.668,-7.513
Anguilla,12,35.747,88.627,0,197.9,NA,75.581,225.149,558.211,5.528
Antigua and Barbuda,146,-60.815,33.735,-140.336,-141.7,NA,155.697,-64.854,35.975,-149.656
Argentina,130472,170553.997,188318.058,152848.379,30.7,91.16550785267975,286.687,374.759,413.792,335.854
Armenia,8747,14154.056,17106.459,12349.706,61.8,NA,314.587,509.052,615.236,444.159
Aruba,287,489.069,560.306,348.874,70.4,84.93692407405668,269.587,459.397,526.311,327.708
Asia,1630752,11300690.258,17793772.42,7245778.95,593,77.74894295440363,34.54,240.702,379.002,154.333
Australia,20119,28984.345,31976.872,25078.908,44.1,NA,76.856,110.723,122.154,95.804
Austria,22372,27322.517,27714.726,26925.4,22.1,NA,250.257,305.634,310.021,301.192
Azerbaijan,10242,42647.932,54251.111,28303.75,316.4,NA,98.879,411.736,523.757,273.253
Bahamas,844,1420.802,1709.314,1159.282,68.3,NA,205.859,346.546,416.917,282.759
Bahrain,1536,5367.254,7175.42,2601.75,249.4,NA,104.331,364.565,487.382,176.721
Bangladesh,29446,851239.769,1115022.787,277909.539,2790.9,NA,17.201,497.259,651.35,162.343
Barbados,588,632.898,663.573,590.474,7.6,NA,208.773,224.714,235.605,209.651
Belarus,7118,75081.075,82708.077,47606.332,954.8,NA,74.652,787.43,867.42,499.282
Belgium,34237,33018.766,33245.599,31601.595,-3.6,NA,293.73,283.279,285.225,271.12
Belize,688,736.831,1314.335,612.775,7.1,NA,169.757,181.806,324.299,151.196
Benin,163,214.832,32529.305,-5666.011,31.8,NA,1.221,1.609,243.613,-42.433
Bermuda,165,339.338,408.253,226.176,105.7,NA,256.981,528.506,635.839,352.26
Bhutan,21,120.351,1482.372,-498.928,473.1,NA,2.684,15.381,189.451,-63.764
Bolivia,22377,62367.395,74513.604,58710.84,178.7,NA,183.056,510.2,609.562,480.287
Bosnia,16337,26249.337,26339.128,25237.415,60.7,NA,505.237,811.786,814.563,780.491
Botswana,2796,9155.656,15047.009,6724.659,227.5,NA,106.3,348.084,572.064,255.661
Brazil,701494,862333.645,916425.852,845612.376,22.9,NA,325.801,400.501,425.624,392.735
Britain,224106,223972.229,228619.07,219921.023,-0.1,NA,331.965,331.767,338.65,325.766
Brunei,157,329.199,794.059,134.941,109.7,NA,34.966,73.318,176.85,30.053
Bulgaria,38328,71085.13,71683.311,70353.865,85.5,NA,565.147,1048.151,1056.971,1037.369
Burkina Faso,396,7057.23,85181.939,-6647.779,1682.1,NA,1.747,31.125,375.685,-29.319
Burundi,15,14124.09,46939.454,-2094.098,94060.6,NA,0.116,109.578,364.166,-16.246
Cambodia,3056,36486.218,57696.405,11421.565,1093.9,NA,18.225,217.596,344.089,68.116
Cameroon,1971,38829.818,108030.206,13545.071,1870.1,NA,7.061,139.102,387.003,48.523
Canada,52121,55429.148,61620.172,47635.976,6.3,NA,135.54,144.143,160.242,123.877
Cape Verde,413,1010.696,1920.552,783.689,144.7,NA,69.627,170.391,323.782,132.121
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.588,209.516,15.001,81.9,NA,151.56,275.72,774.493,55.452
Cayman Islands,37,164.738,240.734,5.863,345.2,NA,53.84,239.716,350.301,8.532
Central African Republic,113,6713.047,14962.603,-2126.416,5840.7,NA,2.025,120.324,268.188,-38.114
