location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125596.719,173879.907,55329.86,NA,NA,NA,305.374,422.77,134.528
Africa,258964,2959231.778,4394182.516,1471619.186,1042.7,NA,18.151,207.413,307.988,103.146
Albania,NA,16739.775,17038.553,16254.694,NA,NA,NA,588.948,599.46,571.882
Algeria,NA,115580.566,183894.827,43392.319,NA,NA,NA,257.399,409.536,96.635
American Samoa,NA,42.605,157.167,-28.612,NA,NA,NA,96.185,354.818,-64.594
Americas,NA,4154219.747,4283991.406,3956012.727,NA,NA,NA,400.55,413.062,381.439
Andorra,NA,218.265,440.969,89.14,NA,NA,NA,273.368,552.295,111.644
Angola,NA,46340.561,101560.614,-1110.102,NA,NA,NA,130.21,285.371,-3.119
Anguilla,NA,45.282,91.885,-2.772,NA,NA,NA,285.203,578.727,-17.461
Antigua and Barbuda,NA,-59.599,55.785,-151.18,NA,NA,NA,-63.557,59.49,-161.221
Argentina,NA,174951.035,194741.973,150528.966,NA,NA,NA,384.421,427.907,330.758
Armenia,NA,13724.624,18189.308,11140.036,NA,NA,NA,493.608,654.181,400.653
Aruba,NA,493.665,584.019,334.721,NA,NA,NA,463.714,548.586,314.413
Asia,1633287,12856342.177,20023117.512,7643498.638,687.1,77.89719600761842,34.593,273.837,426.487,162.804
Australia,NA,30248.403,37690.721,26327.793,NA,NA,NA,115.552,143.982,100.574
Austria,NA,27822.582,28417.675,27476.296,NA,NA,NA,311.228,317.885,307.354
Azerbaijan,NA,40491.674,59544.042,28011.199,NA,NA,NA,390.919,574.856,270.429
Bahamas,NA,1461.274,1788.503,1134.261,NA,NA,NA,356.418,436.232,276.656
Bahrain,NA,5201.771,7827.302,2663.424,NA,NA,NA,353.324,531.66,180.91
Bangladesh,29452,795986.967,1172821.943,286981.583,2602.7,88.42649550225869,17.205,464.983,685.114,167.643
Barbados,NA,693.319,708.848,620.627,NA,NA,NA,246.167,251.68,220.357
Belarus,NA,76058.739,83960.33,48189.406,NA,NA,NA,797.683,880.553,505.397
Belgium,NA,33066.344,33730.27,31940.561,NA,NA,NA,283.687,289.383,274.029
Belize,NA,816.918,1435.844,559.376,NA,NA,NA,201.566,354.28,138.02
Benin,NA,10343.2,37028.35,-6269.372,NA,NA,NA,77.461,277.306,-46.952
Bermuda,NA,340.818,383.949,185.943,NA,NA,NA,530.812,597.987,289.599
Bhutan,NA,-107.666,1761.36,-546.1,NA,NA,NA,-13.76,225.106,-69.793
Bolivia,NA,62561.436,78176.406,58216.974,NA,NA,NA,511.787,639.526,476.247
Bosnia,NA,25848.905,26741.759,25092.251,NA,NA,NA,799.402,827.014,776.002
Botswana,NA,8840.036,15949.402,6569.024,NA,NA,NA,336.085,606.372,249.744
Brazil,703291,880512.166,935987.489,849435.861,25.2,NA,326.636,408.944,434.709,394.511
Britain,226977,231552.539,236097.185,227936.499,2,NA,336.218,342.995,349.727,337.639
Brunei,NA,430.753,997.794,20.098,NA,NA,NA,95.936,222.225,4.476
Bulgaria,NA,70461.906,71631.721,69956.755,NA,NA,NA,1038.962,1056.21,1031.513
Burkina Faso,NA,21304.785,94414.794,-8827.282,NA,NA,NA,93.962,416.405,-38.932
Burundi,NA,17104.616,42995.952,-4034.942,NA,NA,NA,132.701,333.571,-31.304
Cambodia,NA,46557.327,63077.062,12784.481,NA,NA,NA,277.658,376.179,76.244
Cameroon,NA,52172.81,108707.693,11712.046,NA,NA,NA,186.902,389.43,41.957
Canada,NA,59517.204,65843.188,49240.415,NA,NA,NA,154.774,171.224,128.049
Cape Verde,NA,845.099,1393.153,554.159,NA,NA,NA,142.474,234.869,93.425
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.136,213.1,7.429,NA,NA,NA,421.912,787.743,27.46
Cayman Islands,NA,173.063,273.849,-6.444,NA,NA,NA,251.83,398.488,-9.376
Central African Republic,NA,5978.887,14564.049,-1666.373,NA,NA,NA,107.165,261.044,-29.868
Chad,NA,26793.004,88948.75,-5198.227,NA,NA,NA,151.174,501.874,-29.33
Chile,NA,64902.077,66035.091,63968.383,NA,NA,NA,331.07,336.85,326.307
China,121237,1788999.792,3730970.555,453492.381,1375.6,NA,8.503,125.466,261.66,31.804
Colombia,142780,192100.582,196922.708,182748.535,34.5,NA,275.244,370.321,379.617,352.293
Comoros,NA,1270.188,3037.592,85.182,NA,NA,NA,151.794,363.008,10.18
Congo,1467,230008.373,344918.432,-6849.501,15578.8,NA,1.482,232.308,348.367,-6.918
Congo-Brazzaville,NA,11161.925,25686.003,-1998.305,NA,NA,NA,186.953,430.22,-33.47
Cook Islands,NA,-12.16,58.294,-35.345,NA,NA,NA,-71.394,342.263,-207.521
Costa Rica,NA,8693.978,11284.803,6682.796,NA,NA,NA,167.81,217.818,128.991
Croatia,NA,26397.807,26742.997,25962.309,NA,NA,NA,654.974,663.539,644.168
Cuba,NA,67476.97,68988.313,54389.281,NA,NA,NA,601.818,615.297,485.09
Curaçao,NA,692.37,1092.228,322.853,NA,NA,NA,362.169,571.33,168.88
Cyprus,NA,2117.521,2189.024,2022.274,NA,NA,NA,236.329,244.309,225.698
Czech Republic,NA,48346.957,49486.97,47937.905,NA,NA,NA,460.711,471.574,456.813
Denmark,NA,6854.057,7465.308,6549.192,NA,NA,NA,116.521,126.912,111.338
Djibouti,NA,1997.346,8172.356,451.68,NA,NA,NA,178.199,729.121,40.298
Dominica,NA,146.913,319.79,58.765,NA,NA,NA,201.92,439.525,80.768
Dominican Republic,NA,5427.246,10091.451,2663.292,NA,NA,NA,48.333,89.871,23.718
Ecuador,NA,81738.485,82759.337,79537.418,NA,NA,NA,454.077,459.749,441.85
Egypt,24830,345383.485,418332.302,319962.177,1291,NA,22.371,311.184,376.91,288.28
