location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,122958.767,158743.798,56566.449,NA,NA,NA,298.96,385.968,137.535
Africa,258946,2945305.089,4368142.349,1473264.009,1037.4,NA,18.15,206.436,306.163,103.261
Albania,NA,16658.952,16917.512,16330.741,NA,NA,NA,586.104,595.201,574.557
Algeria,NA,115638.501,178174.465,49026.49,NA,NA,NA,257.528,396.797,109.183
American Samoa,NA,41.496,162.669,-28.758,NA,NA,NA,93.681,367.24,-64.924
Americas,NA,4138627.353,4251708.077,3974603.365,NA,NA,NA,399.046,409.95,383.231
Andorra,NA,215.419,379.842,102.194,NA,NA,NA,269.804,475.736,127.994
Angola,NA,46549.968,89938.788,-3227.406,NA,NA,NA,130.799,252.715,-9.069
Anguilla,NA,44.704,89.542,0,NA,NA,NA,281.567,563.975,2.245
Antigua and Barbuda,NA,-58.642,36.152,-143.166,NA,NA,NA,-62.537,38.553,-152.674
Argentina,NA,174433.482,189694.664,152977.028,NA,NA,NA,383.283,416.817,336.137
Armenia,NA,13719.161,17143.933,12338.243,NA,NA,NA,493.411,616.584,443.746
Aruba,NA,490.568,566.49,349.753,NA,NA,NA,460.805,532.121,328.533
Asia,1632734,12680588.954,18203319.786,7326107.405,676.6,77.76031207988942,34.582,270.093,387.726,156.044
Australia,NA,28764.485,33493.712,26149.762,NA,NA,NA,109.883,127.949,99.894
Austria,NA,27594.762,28098.719,27193.259,NA,NA,NA,308.679,314.317,304.188
Azerbaijan,NA,40255.492,54131.964,27965.074,NA,NA,NA,388.639,522.606,269.983
Bahamas,NA,1446.938,1695.073,1145.458,NA,NA,NA,352.921,413.443,279.387
Bahrain,NA,5109.888,7290.135,2571.654,NA,NA,NA,347.083,495.174,174.677
Bangladesh,29446,776419.537,1142916.394,281109.463,2536.8,88.40578065187995,17.201,453.552,667.645,164.213
Barbados,NA,687.228,699.644,629.665,NA,NA,NA,244.004,248.413,223.566
Belarus,NA,75163.574,82861.033,47440.573,NA,NA,NA,788.295,869.024,497.544
Belgium,NA,32916.631,33971.014,31781.95,NA,NA,NA,282.403,291.449,272.668
Belize,NA,809.253,1335.519,594.83,NA,NA,NA,199.675,329.526,146.768
Benin,NA,10485.596,32668.492,-5891.928,NA,NA,NA,78.527,244.655,-44.125
Bermuda,NA,338.074,410.426,226.778,NA,NA,NA,526.538,639.223,353.198
Bhutan,NA,-122.644,1535.716,-513.436,NA,NA,NA,-15.674,196.268,-65.618
Bolivia,NA,62328.04,75110.856,58413.366,NA,NA,NA,509.878,614.448,477.854
Bosnia,NA,25796.431,26376.494,25014.701,NA,NA,NA,797.779,815.718,773.603
Botswana,NA,8863.439,15143.936,6679.979,NA,NA,NA,336.974,575.749,253.963
Brazil,702664,872361.134,906020.12,857206.158,24.2,NA,326.345,405.159,420.791,398.12
Britain,226278,227536.151,231596.957,223541.66,0.6,NA,335.182,337.046,343.061,331.129
Brunei,NA,414.55,851.147,132.741,NA,NA,NA,92.327,189.564,29.564
Bulgaria,NA,70957.148,72254.308,70633.914,NA,NA,NA,1046.264,1065.391,1041.498
Burkina Faso,NA,21316.577,87939.918,-6918.514,NA,NA,NA,94.014,387.849,-30.513
Burundi,NA,17490.675,47393.827,-2616.403,NA,NA,NA,135.696,367.691,-20.299
Cambodia,NA,44390.998,59296.017,11109.162,NA,NA,NA,264.739,353.629,66.253
Cameroon,NA,52299.788,109817.701,13602.596,NA,NA,NA,187.357,393.407,48.729
Canada,NA,56491.916,62875.162,48763.79,NA,NA,NA,146.907,163.506,126.81
Cape Verde,NA,1009.246,1927.961,779.884,NA,NA,NA,170.147,325.031,131.479
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,110.977,212.338,14.179,NA,NA,NA,410.238,784.924,52.412
Cayman Islands,NA,172.319,239.597,6.831,NA,NA,NA,250.748,348.647,9.94
Central African Republic,NA,5970.093,14951.368,-2249.304,NA,NA,NA,107.007,267.987,-40.316
Chad,NA,27125.706,72775.478,-2134.302,NA,NA,NA,153.051,410.62,-12.042
Chile,NA,64670.782,65883.908,63942.944,NA,NA,NA,329.89,336.078,326.177
China,121235,1725153.703,3384942.954,431046.489,1323,NA,8.502,120.988,237.392,30.23
Colombia,142748,191441.695,195437.515,185763.228,34.1,NA,275.182,369.051,376.754,358.104
Comoros,NA,1264.045,3237.928,65.475,NA,NA,NA,151.06,386.95,7.825
Congo,1467,226568.141,453720.786,-9364.324,15344.3,NA,1.482,228.833,458.257,-9.458
Congo-Brazzaville,NA,11210.448,25621.25,-2352.536,NA,NA,NA,187.766,429.136,-39.403
Cook Islands,NA,-11.143,57.631,-34.106,NA,NA,NA,-65.426,338.367,-200.244
Costa Rica,NA,8655.271,10463.935,6915.979,NA,NA,NA,167.063,201.974,133.492
Croatia,NA,26279.856,27145.533,25833.024,NA,NA,NA,652.047,673.526,640.961
Cuba,NA,66985.625,67367.904,54436.355,NA,NA,NA,597.435,600.845,485.51
Curaçao,NA,681.254,1056.43,400.529,NA,NA,NA,356.355,552.604,209.511
Cyprus,NA,2109.274,2179.919,2016.655,NA,NA,NA,235.408,243.293,225.071
Czech Republic,NA,48848.223,50122.263,48460.325,NA,NA,NA,465.488,477.628,461.791
Denmark,NA,6795.57,7398.906,6456.413,NA,NA,NA,115.527,125.783,109.761
Djibouti,NA,2023.902,6213.325,472.415,NA,NA,NA,180.568,554.34,42.148
Dominica,NA,145.974,343.989,78.149,NA,NA,NA,200.629,472.786,107.41
Dominican Republic,NA,5452.891,9277.24,3172.572,NA,NA,NA,48.562,82.62,28.254
Ecuador,NA,81382.766,82932.805,79865.565,NA,NA,NA,452.101,460.712,443.673
Egypt,24830,345152.776,396459.57,323561.615,1290.1,NA,22.371,310.976,357.203,291.523
El Salvador,NA,27859.92,31464.959,11858.856,NA,NA,NA,439.681,496.575,187.155
Equatorial Guinea,NA,2379.404,5986.491,-499.786,NA,NA,NA,142.061,357.42,-29.839
Eritrea,NA,3415.164,9361.772,-1440.461,NA,NA,NA,92.702,254.117,-39.1
Estonia,NA,5526.376,5582.248,5484.038,NA,NA,NA,416.75,420.964,413.558
Eswatini,NA,4568.491,6346.827,2656.808,NA,NA,NA,380.175,528.163,221.091
Ethiopia,7574,349746.085,556584.801,49820.941,4517.7,NA,6.139,283.471,451.115,40.38
Europe (incl. EU),2064903,3840985.292,3990548.633,3550431.694,86,70.22416211179248,277.24,514.522,534.557,475.601
European Union,1233677,1659731.969,1689384.657,1635208.592,34.5,75.13150315834861,274.061,368.709,375.296,363.261
Falkland Islands,NA,-0.433,10.788,-8.884,NA,NA,NA,-11.384,283.822,-233.724
Faroe Islands,NA,53.626,60.777,42.64,NA,NA,NA,100.958,114.42,80.277
Fiji,NA,1363.062,3731.988,519.791,NA,NA,NA,146.602,401.389,55.905
Finland,NA,14189.531,14610.204,13703.869,NA,NA,NA,256.094,263.687,247.329
France,163570,149840.084,157080.844,142788.549,-8.4,NA,241.207,220.961,231.638,210.562
French Guiana,NA,981.301,2089.087,-136.209,NA,NA,NA,322.194,685.918,-44.722
French Polynesia,NA,581.411,975.857,384.466,NA,NA,NA,189.822,318.603,125.523
Gabon,NA,4005.701,7855.746,956.683,NA,NA,NA,167.673,328.83,40.045
Georgia,NA,25920.551,27370.25,24609.795,NA,NA,NA,692.251,730.968,657.245
Germany,174247,242409.709,249842.236,234098.884,39.1,NA,209.005,290.764,299.679,280.796
Ghana,NA,51300.509,100596.643,4168.935,NA,NA,NA,153.246,300.505,12.454
Gibraltar,NA,48.892,186.371,-12.687,NA,NA,NA,149.621,570.343,-38.826
Greece,NA,39876.97,41030.475,39565.137,NA,NA,NA,383.987,395.095,380.985
Greenland,NA,-111.207,-91.962,-123.958,NA,NA,NA,-196.847,-162.783,-219.417
Grenada,NA,229.09,471.981,116.852,NA,NA,NA,182.601,376.204,93.14
Guadeloupe,NA,1604.278,2948.489,225.071,NA,NA,NA,405.364,745.016,56.87
Guam,NA,664.949,1468.911,332.527,NA,NA,NA,387.087,855.097,193.574
