location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7684,73370.673,148212.72,48380.371,854.8,NA,19.289,184.184,372.063,121.451
Africa,253104,2885782.155,3239353.691,1103961.337,1040.2,22.10838884767698,18.428,210.287,236.052,80.446
Albania,3496,17212.717,18059.148,15852.149,392.4,NA,121.687,599.134,628.596,551.776
Algeria,6875,89706.013,128320.848,61661.054,1204.8,NA,15.409,201.06,287.608,138.202
Americas,NA,3812062.595,3956687.326,3678871.909,NA,NA,NA,370.203,384.248,357.269
Andorra,153,188.658,353.545,110.973,23.3,NA,197.792,243.889,457.049,143.461
Angola,1900,49902.744,61422.149,-951.344,2526.5,NA,5.599,147.06,181.007,-2.804
Anguilla,9,17.275,43.577,4.021,91.9,NA,59.504,114.216,288.111,26.584
Antigua and Barbuda,137,-18.647,21.204,-60.909,-113.6,NA,138.765,-18.888,21.477,-61.694
Argentina,128653,171113.91,228822.085,148916.938,33,89.9967554581791,282.098,375.202,501.739,326.531
Armenia,8622,14763.895,19221.993,11193.411,71.2,NA,290.486,497.414,647.613,377.12
Aruba,212,434.479,482.138,383.88,104.9,NA,197.77,405.316,449.777,358.114
Asia,1430887,11271981.67,15431159.252,6029671.75,687.8,75.12350374985449,30.585,240.952,329.859,128.891
Australia,7509,4743.445,19413.124,-7272.557,-36.8,NA,29.118,18.394,75.279,-28.201
Austria,18242,18516.61,19528.553,17456.026,1.5,NA,201.723,204.76,215.95,193.032
Azerbaijan,9709,46859.988,56096.312,24326.539,382.6,52.24974333251429,94.969,458.363,548.708,237.951
Bahamas,798,949.18,1497.773,386.563,18.9,NA,201.051,239.14,377.355,97.392
Bahrain,1477,3259.457,9001.31,2478.622,120.7,NA,84.482,186.436,514.862,141.774
Bangladesh,29127,554270.932,742636.007,246478.981,1802.9,NA,17.514,333.289,446.555,148.21
Barbados,405,200.451,426.597,12.741,-50.5,NA,140.768,69.672,148.274,4.429
Belarus,6966,70085.09,74802.398,46585.096,906.1,NA,73.77,742.201,792.158,493.336
Belgium,31552,24415.117,26185.852,22754.54,-22.6,NA,271.244,209.89,225.113,195.615
Belize,676,1021.583,1498.406,684.164,51.1,NA,166.949,252.296,370.055,168.965
Benin,163,9978.619,16447.219,-6613.203,6021.9,NA,1.309,80.143,132.095,-53.114
Bermuda,134,130.73,216.921,101.32,-2.4,NA,215.809,210.543,349.354,163.177
Bhutan,21,521.034,2505.881,-259.809,2381.1,NA,2.693,66.808,321.308,-33.313
Bolivia,21925,58943.144,62231.833,57890.961,168.8,NA,185.288,498.128,525.92,489.236
Bosnia,15768,24826.219,25341.684,22908.409,57.4,NA,483.168,760.733,776.528,701.967
Botswana,2690,9981.209,13112.791,5632.818,271,NA,112.212,416.363,546.995,234.971
Brazil,664361,792564.46,817087.699,774233.524,19.3,85.45127418181009,310.459,370.369,381.828,361.802
Britain,176384,148394.135,158339.409,140907.081,-15.9,NA,258.601,217.564,232.145,206.587
Brunei,218,479.792,947.219,159.794,120.1,NA,49.374,108.665,214.53,36.191
Bulgaria,36966,70940.006,71818.537,70665.889,91.9,NA,535.999,1028.615,1041.353,1024.64
