location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7477,67886.114,125176.395,44816.205,807.9,NA,18.77,170.416,314.234,112.503
Africa,243132,2467625.536,2752255.607,987183.471,914.9,NA,17.702,179.896,200.647,71.968
Albania,3402,14553.927,15431.231,12644.523,327.8,NA,118.416,506.588,537.124,440.126
Algeria,6690,83338.915,127160.017,56463.987,1145.7,NA,14.994,186.789,285.006,126.554
Americas,NA,3568546.321,3740716.453,3434121.054,NA,NA,NA,347.544,364.312,334.453
Andorra,148,184.803,315.118,112.759,24.9,NA,191.328,238.905,407.371,145.771
Angola,1897,39346.492,52937.323,-6450.939,1974.1,NA,5.59,115.951,156.003,-19.01
Anguilla,9,12.114,43.853,2.692,34.6,NA,59.504,80.091,289.938,17.8
Antigua and Barbuda,134,94.501,186.073,6.225,-29.5,NA,135.726,95.719,188.47,6.305
Argentina,123707,162844.378,216649.481,148546.06,31.6,NA,271.253,357.069,475.048,325.717
Armenia,8123,14879.553,18565.325,10810.628,83.2,NA,273.674,501.311,625.489,364.224
Aruba,196,351.112,410.699,313.193,79.1,NA,182.844,327.546,383.133,292.171
Asia,1318909,10548719.345,14206255.612,6214991.327,699.8,NA,28.191,225.491,303.675,132.853
Australia,4479,-8712.03,-918.012,-13619.761,-294.5,NA,17.368,-33.783,-3.56,-52.814
Austria,14315,17331.961,18480.612,15459.24,21.1,NA,158.298,191.66,204.362,170.951
Azerbaijan,8972,41627.033,48689.187,24381.169,364,NA,87.76,407.176,476.255,238.485
Bahamas,756,868.552,1382.854,364.47,14.9,NA,190.469,218.826,348.401,91.826
Bahrain,1419,2879.613,7865.503,2126.117,102.9,NA,81.165,164.71,449.896,121.611
Bangladesh,28744,551158.549,661656.974,227058.428,1817.5,NA,17.284,331.417,397.861,136.533
Barbados,291,87.291,332.826,-47.758,-70,NA,101.144,30.34,115.682,-16.599
Belarus,6204,62566.731,66661.137,44776.613,908.5,NA,65.7,662.582,705.942,474.185
Belgium,29563,23497.805,25951.497,21206.634,-20.5,NA,254.145,202.004,223.098,182.308
Belize,631,906.477,1348.606,673.516,43.7,NA,155.835,223.869,333.059,166.335
Benin,163,5644.96,13610.417,-5474.152,3363.2,NA,1.309,45.337,109.312,-43.965
Bermuda,120,119.021,190.435,89.04,-0.8,NA,193.262,191.685,306.699,143.401
Bhutan,5,251.196,1658.698,-506.74,4923.9,NA,0.641,32.209,212.681,-64.975
Bolivia,21219,56520.178,61487.965,53356.879,166.4,NA,179.322,477.651,519.634,450.918
Bosnia,14938,23173.769,24444.133,21333.356,55.1,NA,457.735,710.098,749.025,653.704
Botswana,2597,9227.291,12120.248,5037.577,255.3,NA,108.333,384.913,505.592,210.141
Brazil,636338,747694.795,783678.344,732009.004,17.5,NA,297.363,349.401,366.216,342.071
Britain,159295,146520.978,161414.763,138738.584,-8,NA,233.546,214.818,236.654,203.408
Brunei,98,145.028,488.12,69.825,48,NA,22.195,32.846,110.551,15.814
Bulgaria,34228,66284.777,67485.23,64926.892,93.7,NA,496.299,961.115,978.521,941.426
Burkina Faso,375,33243.427,42577.262,-4002.911,8764.9,NA,1.744,154.641,198.061,-18.621
Burundi,38,18496.625,18516.285,-4831.724,48575.3,NA,0.31,150.926,151.086,-39.425
Cambodia,3015,14068.176,35056.301,6090.84,366.6,NA,17.791,83.015,206.865,35.942
Cameroon,1907,43903.779,53811.965,4644.969,2202.2,NA,7.005,161.267,197.662,17.062
Canada,35231,28582.366,44032.345,21591.876,-18.9,NA,92.548,75.083,115.668,56.719
Cape Verde,398,1403.867,1839.155,480.727,252.7,NA,70.831,249.842,327.309,85.554
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.569,94.785,17.19,56.7,NA,117.224,183.66,358.423,65.003
Cayman Islands,16,9.69,119.597,-25.515,-39.4,NA,24.061,14.572,179.851,-38.37
Central African Republic,110,596.785,5929.666,-3140.058,442.5,NA,2.236,12.13,120.522,-63.822
Chad,190,44094.627,44094.627,-577.095,23107.7,NA,1.123,260.684,260.684,-3.412
Chile,40273,39072.856,42736.696,36683.329,-3,NA,209.62,203.374,222.444,190.936
