location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7804,105371.686,165217.405,47343.337,1250.2,NA,19.462,262.776,412.019,118.065
Africa,256786,2982240.584,3450941.614,1435108.846,1061.4,28.922174568822548,18.442,214.181,247.842,103.068
Albania,3589,19144.978,19340.598,17620.27,433.4,NA,125.722,670.645,677.498,617.235
Algeria,6879,101890.422,136631.234,58653.946,1381.2,NA,15.571,230.636,309.275,132.767
Americas,NA,3880442.703,4043211.879,3755950.64,NA,NA,NA,376.643,392.441,364.559
Andorra,155,220.718,371.631,124.22,42.4,NA,196.118,279.27,470.216,157.173
Angola,1917,42819.423,65410.591,-18430.803,2133.7,NA,5.556,124.101,189.575,-53.417
Anguilla,12,25.105,73.253,-8.774,109.2,NA,76.176,159.368,465.009,-55.699
Antigua and Barbuda,146,-51.899,27.062,-114.372,-135.5,NA,156.619,-55.674,29.03,-122.691
Argentina,129937,182660.855,225953.092,144451.092,40.6,91.25247643494082,286.984,403.432,499.049,319.04
Armenia,8691,15229.484,17792.613,12146.884,75.2,NA,311.397,545.669,637.506,435.22
Aruba,230,469.598,521.212,363.041,104.2,84.34332056769543,215.889,440.788,489.235,340.769
Asia,1486125,12740450.5,16777567.093,7215101.315,757.3,76.90480075794638,31.665,272.998,359.504,154.603
Australia,15249,20655.684,24916.676,15486.125,35.5,NA,58.829,79.687,96.125,59.743
Austria,20779,21598.69,22115.055,21235.216,3.9,NA,232.894,242.081,247.869,238.007
Azerbaijan,9925,43513.873,54825.781,28296.462,338.4,NA,96.238,421.933,531.619,274.377
Bahamas,833,691.779,1499.727,521.896,-17,NA,204.214,169.593,367.665,127.945
Bahrain,1520,3258.912,8866.55,2597.433,114.4,84.78635107106368,103.877,222.715,605.943,177.509
Bangladesh,29374,754947.483,850503.647,278417.631,2470.1,78.24277475296734,17.345,445.775,502.198,164.398
Barbados,560,458.958,569.771,410.1,-18,NA,199.147,163.214,202.621,145.839
Belarus,7118,73421.337,76850.04,47409.181,931.5,NA,74.315,766.549,802.346,494.971
Belgium,32690,28897.064,29067.555,26961.764,-11.6,NA,281.533,248.868,250.336,232.2
Belize,686,724.427,1150.648,647.51,5.6,NA,171.487,181.093,287.64,161.865
Benin,163,9889.179,21151.926,-9591.35,5967,NA,1.254,76.089,162.746,-73.797
Bermuda,148,278.838,322.6,188.543,88.4,NA,230.583,434.429,502.609,293.75
Bhutan,21,1162.927,2734.174,-48.713,5437.7,NA,2.701,149.575,351.669,-6.265
Bolivia,22237,61495.885,72363.308,58658.24,176.5,NA,184.089,509.094,599.06,485.603
Bosnia,16138,25753.641,26218.888,25030.147,59.6,NA,493.375,787.346,801.57,765.227
Botswana,2789,9191.565,16384.512,5683.692,229.6,NA,107.749,355.103,632.992,219.581
Brazil,686573,837555.587,857819.335,829516.901,22,NA,320.34,390.785,400.24,387.035
