location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7643,68666.076,130240.328,48149.323,798.4,NA,19.186,172.374,326.946,120.871
Africa,250887,2628279.458,2908348.73,1063048.286,947.6,NA,18.266,191.608,212.026,77.499
Albania,3485,16735.004,17378.801,15687.079,380.2,NA,121.305,582.506,604.915,546.03
Algeria,6864,87429.903,134167.468,61050.711,1173.7,NA,15.384,195.958,300.712,136.834
Americas,NA,3740984.506,3932482.091,3639158.357,NA,NA,NA,364.338,382.989,354.421
Andorra,152,192.352,341.887,115.473,26.5,NA,196.499,248.664,441.977,149.278
Angola,1900,43390.839,56699.484,-4021.279,2183.7,NA,5.599,127.87,167.089,-11.85
Anguilla,9,15.019,50.143,3.502,66.9,NA,59.504,99.301,331.525,23.154
Antigua and Barbuda,135,102.372,205.423,14.175,-24.2,NA,136.739,103.691,208.07,14.358
Argentina,127187,167495.126,222673.761,153286.485,31.7,NA,278.883,367.267,488.257,336.112
Armenia,8572,15455.531,19720.59,11700.784,80.3,NA,288.802,520.716,664.412,394.214
Aruba,212,367.468,435.623,317.751,73.3,NA,197.77,342.803,406.384,296.424
Asia,1377867,10640478.269,14640698.297,5570366.219,672.2,NA,29.451,227.452,312.962,119.073
Australia,5590,-8323.223,630.924,-15468.718,-248.9,NA,21.677,-32.275,2.447,-59.984
Austria,15207,18007.75,19854.016,15267.218,18.4,NA,168.162,199.133,219.549,168.828
Azerbaijan,9611,44333.493,54419.861,25220.748,361.3,NA,94.01,433.65,532.31,246.698
Bahamas,771,888.12,1418.075,381.055,15.2,NA,194.249,223.756,357.275,96.004
Bahrain,1463,3120.904,7788.053,2223.926,113.3,NA,83.682,178.511,445.466,127.205
Bangladesh,29111,535872.799,707149.989,232130.644,1740.8,NA,17.505,322.226,425.217,139.583
Barbados,325,120.274,332.704,-24.699,-63,NA,112.962,41.804,115.639,-8.585
Belarus,6661,66153.841,70991.522,46284.402,893.2,NA,70.54,700.569,751.801,490.152
Belgium,30408,23616.322,25802.904,20984.045,-22.3,NA,261.409,203.023,221.821,180.394
Belize,652,976.449,1428.504,690.099,49.8,NA,161.021,241.149,352.791,170.431
Benin,163,6837.684,14565.133,-6776.207,4094.9,NA,1.309,54.917,116.979,-54.423
Bermuda,124,117.949,200.969,93.477,-4.9,NA,199.704,189.959,323.664,150.546
Bhutan,7,261.443,1894.334,-395.798,3634.9,NA,0.898,33.523,242.894,-50.75
Bolivia,21473,57824.914,59478.822,57164.443,169.3,NA,181.468,488.678,502.655,483.096
Bosnia,15614,24086.985,25529.046,21938.174,54.3,NA,478.449,738.081,782.27,672.237
Botswana,2619,9385.781,12385.81,5123.983,258.4,NA,109.251,391.524,516.67,213.745
Brazil,655359,784397.04,848743.541,771177.868,19.7,NA,306.252,366.552,396.621,360.375
Britain,162884,146334.446,161052.972,132523.383,-10.2,NA,238.808,214.544,236.123,194.296
Brunei,166,398.098,736.114,114.67,139.8,NA,37.596,90.163,166.718,25.971
Bulgaria,36098,70164.036,71394.188,69241.715,94.4,NA,523.413,1017.363,1035.2,1003.99
Burkina Faso,375,38598.545,48354.362,-5495.274,10192.9,NA,1.744,179.552,224.934,-25.563
Burundi,38,19077.754,19910.096,-5487.966,50104.6,NA,0.31,155.668,162.459,-44.78
