location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7363,71063.782,104793.651,33589.649,865.1,NA,18.484,178.393,263.066,84.321
Africa,221487,2071149.871,2548246.218,866548.174,835.1,NA,16.126,150.992,185.774,63.174
Albania,3035,12708.635,13237.339,11808.715,318.7,NA,105.641,442.357,460.76,411.033
Algeria,6017,47989.116,102109.55,7802.553,697.6,NA,13.486,107.559,228.86,17.488
Americas,NA,3202173.374,3329533.11,3044869.132,NA,NA,NA,311.865,324.269,296.545
Andorra,130,156.237,255.117,117.372,20.2,NA,168.059,201.976,329.805,151.733
Angola,1730,35984.45,57875.724,-4151.176,1980,NA,5.098,106.044,170.556,-12.233
Anguilla,NA,-0.935,32.69,-10.216,NA,NA,NA,-6.18,216.134,-67.544
Antigua and Barbuda,108,58.466,159.458,11.177,-45.9,NA,109.391,59.219,161.513,11.321
Argentina,116374,146021.79,185941.874,130281.075,25.5,NA,255.174,320.182,407.715,285.668
Armenia,7253,15642.088,19629.766,11549.643,115.7,NA,244.363,527.002,661.352,389.122
Aruba,NA,79.346,164.381,19.404,NA,NA,NA,74.02,153.348,18.102
Asia,1204845,9690900.449,12424468.315,3876660.333,704.3,NA,25.753,207.154,265.587,82.868
Australia,1944,-1745.31,1317.563,-3481.897,-189.8,NA,7.538,-6.768,5.109,-13.502
Austria,11993,13294.134,14126.79,12868.183,10.8,NA,132.621,147.009,156.217,142.299
Azerbaijan,7599,37215.845,49739.729,23409.009,389.7,NA,74.33,364.028,486.531,228.976
Bahamas,671,868.33,1619.651,545.549,29.4,NA,169.054,218.77,408.061,137.448
Bahrain,1394,3330.932,12558.509,1376.427,138.9,NA,79.735,190.525,718.329,78.73
Bangladesh,27946,590837.259,727525.076,205123.013,2014.2,NA,16.804,355.277,437.468,123.343
Barbados,206,101.67,340.454,19.916,-50.6,NA,71.6,35.338,118.333,6.922
Belarus,4932,51409.361,52948.55,40613.307,942.4,NA,52.23,544.425,560.725,430.095
Belgium,26568,21242.544,21325.46,19540.268,-20,NA,228.398,182.616,183.329,167.982
Belize,558,938.959,1472.764,669.647,68.3,NA,137.807,231.89,363.722,165.38
Benin,161,-3102.989,17054.644,-5064.796,-2027.3,NA,1.293,-24.922,136.974,-40.678
Bermuda,NA,23.273,83.597,8.157,NA,NA,NA,37.482,134.634,13.137
Bhutan,3,460.507,1173.439,-359.254,15250.2,NA,0.385,59.047,150.46,-46.064
Bolivia,19051,48886.449,50187.993,47017.228,156.6,NA,161,413.139,424.138,397.342
Bosnia,12219,17868.811,18850.45,16821.253,46.2,NA,374.419,547.542,577.622,515.442
Botswana,2416,7529.222,10518.24,4205.488,211.6,NA,100.783,314.079,438.765,175.43
Brazil,612587,707852.946,738697.376,671916.056,15.6,NA,286.264,330.783,345.196,313.989
Britain,144308,134689.818,141434.435,132267.13,-6.7,NA,211.573,197.472,207.36,193.92
Brunei,96,128.98,660.19,-26.07,34.4,NA,21.742,29.212,149.523,-5.905
Bulgaria,27180,48084.547,49708.965,46778.102,76.9,NA,394.104,697.215,720.769,678.272
Burkina Faso,265,15859.411,41007.755,-6506.656,5884.7,NA,1.233,73.775,190.76,-30.268
