location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,137286.056,185607.347,58551.274,NA,NA,NA,333.796,451.283,142.361
Africa,259008,3159707.151,4470213.264,1564060.359,1119.9,NA,18.154,221.464,313.317,109.625
Albania,NA,16721.86,17444.65,16098.635,NA,NA,NA,588.318,613.747,566.391
Algeria,NA,122293.136,190310.969,40048.772,NA,NA,NA,272.348,423.825,89.189
American Samoa,NA,45.26,167.798,-40.545,NA,NA,NA,102.178,378.82,-91.534
Americas,NA,4189135.604,4311845.412,3978407.728,NA,NA,NA,403.916,415.748,383.598
Andorra,NA,230.08,464.335,77.889,NA,NA,NA,288.166,581.56,97.553
Angola,NA,53129.946,111189.026,2108.979,NA,NA,NA,149.288,312.425,5.926
Anguilla,NA,45.228,95.435,-4.314,NA,NA,NA,284.864,601.088,-27.171
Antigua and Barbuda,NA,-62.181,58.171,-171.052,NA,NA,NA,-66.311,62.034,-182.413
Argentina,NA,174904.976,199372.564,146775.735,NA,NA,NA,384.319,438.082,322.511
Armenia,NA,13703.885,18434.104,11055.918,NA,NA,NA,492.862,662.985,397.627
Aruba,NA,499.861,601.749,327.758,NA,NA,NA,469.534,565.24,307.872
Asia,1633358,13569773.581,21020954.207,7801417.956,730.8,78.04269397848114,34.595,289.032,447.74,166.168
Australia,NA,32703.868,37753.741,27996.002,NA,NA,NA,124.932,144.223,106.947
Austria,NA,28482.126,29001.799,28010.423,NA,NA,NA,318.606,324.419,313.329
Azerbaijan,NA,41094.443,60594.036,27055.294,NA,NA,NA,396.738,584.993,261.2
Bahamas,NA,1469.308,1844.627,1073.268,NA,NA,NA,358.377,449.921,261.78
Bahrain,NA,5391.798,8270.955,2579.239,NA,NA,NA,366.232,561.795,175.192
Bangladesh,29477,880502.766,1303184.054,286662.684,2887.1,88.50188935604966,17.219,514.353,761.266,167.456
Barbados,NA,755.306,755.306,585.636,NA,NA,NA,268.176,268.176,207.933
Belarus,NA,77438.477,85732.221,48313.326,NA,NA,NA,812.153,899.136,506.697
Belgium,NA,33209.448,34206.245,32148.11,NA,NA,NA,284.915,293.467,275.809
Belize,NA,830.08,1534.553,499.204,NA,NA,NA,204.814,378.635,123.174
Benin,NA,12943.675,38633.861,-4259.684,NA,NA,NA,96.936,289.33,-31.901
Bermuda,NA,352.521,400.436,176.9,NA,NA,NA,549.038,623.664,275.515
Bhutan,NA,-56.025,2147.539,-545.331,NA,NA,NA,-7.16,274.461,-69.695
Bolivia,NA,62915.058,80067.441,57045.274,NA,NA,NA,514.68,654.996,466.662
Bosnia,NA,25636.702,26565.834,25023.177,NA,NA,NA,792.839,821.574,773.866
Botswana,NA,9468.818,17068.132,6716.186,NA,NA,NA,359.99,648.904,255.339
Brazil,704659,897829.398,919359.363,878357.737,27.4,NA,327.271,416.987,426.986,407.944
