location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133794.501,180399.689,58009.101,NA,NA,NA,325.306,438.622,141.043
Africa,259004,3101983.228,4438270.321,1556472.627,1097.7,NA,18.154,217.418,311.078,109.093
Albania,NA,16719.266,17319.843,16128.601,NA,NA,NA,588.226,609.356,567.445
Algeria,NA,121236.009,189730.715,40787.233,NA,NA,NA,269.994,422.532,90.834
American Samoa,NA,44.342,164.844,-37.136,NA,NA,NA,100.107,372.15,-83.838
Americas,NA,4175784.735,4349615.649,3946807.849,NA,NA,NA,402.629,419.39,380.551
Andorra,NA,226.883,458.119,83.628,NA,NA,NA,284.161,573.775,104.74
Angola,NA,51561.724,109805.762,2166.629,NA,NA,NA,144.881,308.539,6.088
Anguilla,NA,44.63,94.251,-3.172,NA,NA,NA,281.096,593.63,-19.977
Antigua and Barbuda,NA,-61.669,57.426,-166.751,NA,NA,NA,-65.765,61.24,-177.826
Argentina,NA,174333.229,198870.312,147461.218,NA,NA,NA,383.063,436.978,324.017
Armenia,NA,13713.437,18301.364,11112.806,NA,NA,NA,493.205,658.211,399.673
Aruba,NA,498.204,595.38,328.531,NA,NA,NA,467.977,559.258,308.599
Asia,1632822,13471523.569,20736248.626,7751617.84,725,78.03646518965056,34.584,286.94,441.676,165.107
Australia,NA,31763.886,36853.426,27437.27,NA,NA,NA,121.341,140.783,104.813
Austria,NA,28303.956,28986.672,27691.876,NA,NA,NA,316.613,324.25,309.766
Azerbaijan,NA,40995.255,59975.327,27255.306,NA,NA,NA,395.781,579.02,263.131
Bahamas,NA,1464.968,1830.506,1089.819,NA,NA,NA,357.319,446.477,265.817
Bahrain,NA,5361.32,8206.882,2643.877,NA,NA,NA,364.161,557.443,179.582
Bangladesh,29476,853423.685,1273099.845,287440.433,2795.3,88.49232551040512,17.219,498.535,743.692,167.911
Barbados,NA,739.504,751.447,599.023,NA,NA,NA,262.565,266.806,212.687
Belarus,NA,76978.877,85394.934,48346.902,NA,NA,NA,807.333,895.599,507.049
Belgium,NA,33180.655,33787.183,32265.207,NA,NA,NA,284.668,289.871,276.814
Belize,NA,820.743,1514.588,514.99,NA,NA,NA,202.51,373.709,127.069
Benin,NA,12439.082,38285.464,-4077.506,NA,NA,NA,93.157,286.721,-30.537
Bermuda,NA,349.666,396.105,181.542,NA,NA,NA,544.591,616.919,282.745
Bhutan,NA,-86.999,1970.044,-545.507,NA,NA,NA,-11.119,251.777,-69.717
Bolivia,NA,62652.533,79263.046,57597.637,NA,NA,NA,512.532,648.415,471.18
Bosnia,NA,25624.575,26424.339,25098.556,NA,NA,NA,792.464,817.198,776.197
Botswana,NA,9330.326,17066.677,6740.734,NA,NA,NA,354.725,648.849,256.272
Brazil,704659,891970.072,920399.136,870540.625,26.6,NA,327.271,414.266,427.469,404.313
Britain,228622,240607.443,245213.81,237328.829,5.2,NA,338.654,356.408,363.232,351.552
Brunei,NA,453.834,1080.161,17.859,NA,NA,NA,101.076,240.569,3.978
Bulgaria,NA,69438.941,70369.717,68907.302,NA,NA,NA,1023.878,1037.602,1016.039
Burkina Faso,NA,24122.194,103474.496,-5455.194,NA,NA,NA,106.388,456.362,-24.059
Burundi,NA,18259.964,41497.584,-3532.845,NA,NA,NA,141.665,321.947,-27.409
Cambodia,NA,49241.406,67216.757,14260.994,NA,NA,NA,293.666,400.867,85.05
Cameroon,NA,54766.999,116383.509,13355.214,NA,NA,NA,196.195,416.928,47.843
Canada,NA,60365.89,67263.069,50292.886,NA,NA,NA,156.981,174.917,130.786
Cape Verde,NA,875.624,1478.259,562.041,NA,NA,NA,147.62,249.217,94.753
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.522,213.604,9.09,NA,NA,NA,412.251,789.605,33.601
Cayman Islands,NA,176.359,280.803,-12.655,NA,NA,NA,256.627,408.607,-18.415
Central African Republic,NA,7031.371,16883.307,-1188.446,NA,NA,NA,126.029,302.614,-21.302
Chad,NA,28429.776,92834.409,-4334.084,NA,NA,NA,160.409,523.798,-24.454
Chile,NA,64525.726,65397.359,63609.919,NA,NA,NA,329.15,333.596,324.479
China,121628,2011382.491,4153886.38,467221.868,1553.7,NA,8.53,141.062,291.319,32.767
Colombia,142961,193815.721,201451.062,177099.264,35.6,NA,275.593,373.628,388.347,341.403
Comoros,NA,1386.533,3379.573,193.993,NA,NA,NA,165.698,403.877,23.183
Congo,1468,247410.326,362353.328,631.165,16753.6,NA,1.483,249.884,365.976,0.637
