location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7892,134964.827,168761.295,53355.68,1610.1,NA,19.189,328.152,410.324,129.728
Africa,258890,2457648.408,4137152.09,1476596.442,849.3,NA,18.146,172.257,289.973,103.495
Albania,3604,17547.144,17776.063,16675.676,386.9,NA,126.798,617.353,625.407,586.693
Algeria,6881,109488.329,178572.6,44182.459,1491.2,NA,15.324,243.832,397.683,98.395
American Samoa,34,19.98,152.011,-28.107,-41.2,NA,76.758,45.108,343.179,-63.454
Americas,NA,4130037.683,4275594.842,3972102.985,NA,NA,NA,398.218,412.253,382.99
Andorra,159,190.408,427.747,98.607,19.8,NA,199.141,238.478,535.735,123.501
Angola,1934,39658.592,100228.756,-13.133,1950.6,NA,5.434,111.435,281.629,-0.037
Anguilla,12,35.745,90.043,-2.501,197.9,NA,75.581,225.136,567.128,-15.754
Antigua and Barbuda,146,-60.938,51.862,-144.444,-141.7,NA,155.697,-64.985,55.307,-154.037
Argentina,130472,170228.371,192355.336,151484.77,30.5,91.16657134763531,286.687,374.043,422.663,332.858
Armenia,8747,14152.457,18311.826,11187.813,61.8,NA,314.587,508.995,658.587,402.371
Aruba,287,489.161,569.244,329.496,70.4,84.93880273156802,269.587,459.483,534.708,309.505
Asia,1630752,11309830.411,19513083.36,7507825.302,593.5,77.74966558159414,34.54,240.896,415.623,159.915
Australia,20119,29082.795,32083.728,23962.699,44.6,NA,76.856,111.099,122.563,91.54
Austria,22372,27314.154,27941.523,26850.328,22.1,NA,250.257,305.541,312.558,300.352
Azerbaijan,10242,42633.975,59366.324,28296.587,316.3,NA,98.879,411.601,573.14,273.184
Bahamas,844,1423.186,1748.301,1160.134,68.6,NA,205.859,347.128,426.426,282.967
Bahrain,1536,5376.442,7600.775,2674.016,250,NA,104.331,365.189,516.274,181.629
Bangladesh,29446,852428.881,1140238.598,277978.841,2794.9,88.39593348928345,17.201,497.954,666.08,162.384
Barbados,588,632.211,666.372,585.548,7.5,NA,208.773,224.47,236.599,207.902
Belarus,7118,75804.931,82781.45,47911.021,965,NA,74.652,795.021,868.189,502.478
Belgium,34237,33039.424,33282.565,31744.18,-3.5,NA,293.73,283.456,285.542,272.344
Belize,688,737.697,1388.547,576.69,7.2,NA,169.757,182.019,342.61,142.293
Benin,163,214.649,36409.384,-5675.34,31.7,NA,1.221,1.608,272.671,-42.503
Bermuda,165,339.564,397.971,187.9,105.8,NA,256.981,528.859,619.825,292.647
Bhutan,21,120.563,1627.211,-537.455,474.1,NA,2.684,15.408,207.962,-68.688
Bolivia,22377,62375.182,77494.195,58676.62,178.7,NA,183.056,510.263,633.945,480.007
Bosnia,16337,26259.697,26501.016,25219.836,60.7,NA,505.237,812.106,819.569,779.947
Botswana,2796,9159.066,15922.39,6722.993,227.6,NA,106.3,348.214,605.345,255.598
Brazil,701494,863608.02,932977.587,829905.591,23.1,NA,325.801,401.093,433.311,385.441
Britain,224106,223933.279,228795.96,219699.132,-0.1,NA,331.965,331.709,338.912,325.437
Brunei,157,326.775,912.753,22.865,108.1,NA,34.966,72.778,203.285,5.092
Bulgaria,38328,71080.868,71855.3,70373.442,85.5,NA,565.147,1048.088,1059.507,1037.657
Burkina Faso,396,7068.344,88935.219,-7900.106,1684.9,NA,1.747,31.174,392.238,-34.842
Burundi,15,14134.808,40027.742,-3630.455,94132.1,NA,0.116,109.661,310.543,-28.166
Cambodia,3056,36459.852,60716.254,11432.317,1093.1,NA,18.225,217.439,362.099,68.18
Cameroon,1971,38873.413,108092.897,11707.888,1872.3,NA,7.061,139.259,387.228,41.942
Canada,52121,55548.24,62492.356,46690.319,6.6,NA,135.54,144.453,162.511,121.418
Cape Verde,413,1011.393,2021.178,649.689,144.9,NA,69.627,170.509,340.746,109.53
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.497,209.618,11.206,81.7,NA,151.56,275.383,774.872,41.425
Cayman Islands,37,164.775,266.2,-3.515,345.3,NA,53.84,239.77,387.358,-5.114
Central African Republic,113,6714.779,14579.194,-1575.365,5842.3,NA,2.025,120.355,261.316,-28.237
Chad,194,20994.375,84303.333,-4360.412,10721.8,NA,1.095,118.456,475.664,-24.603
Chile,61384,64213.868,66683.208,63057.671,4.6,NA,313.124,327.559,340.156,321.661
