location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,91751.332,149849.684,46857.406,NA,NA,NA,228.809,373.695,116.853
Africa,NA,2656426.045,3489362.774,1324244.116,NA,28.56659088183586,NA,190.781,250.602,95.106
Albania,NA,18439.081,18949.438,17267.376,NA,NA,NA,645.918,663.796,604.873
Algeria,NA,104067.533,137099.569,52906.274,NA,NA,NA,235.564,310.335,119.757
Americas,NA,3831609.329,4024247.374,3730782.491,NA,NA,NA,371.903,390.601,362.116
Andorra,NA,211.821,375.92,112.125,NA,NA,NA,268.013,475.643,141.869
Angola,NA,31213.995,73037.274,-104.864,NA,NA,NA,90.465,211.679,-0.304
Anguilla,NA,22.454,65.869,-10.319,NA,NA,NA,142.537,418.137,-65.507
Antigua and Barbuda,NA,-57.37,48.359,-121.153,NA,NA,NA,-61.543,51.876,-129.965
Argentina,NA,173282.469,216612.198,142491.598,NA,91.1702223523846,NA,382.718,478.418,314.712
Armenia,NA,15082.61,18743.228,11953.986,NA,NA,NA,540.407,671.566,428.309
Aruba,NA,459.418,594.628,339.761,NA,84.23819178493655,NA,431.233,558.147,318.917
Asia,NA,12059855.108,16605307.062,6713066.428,NA,76.78443200476173,NA,258.415,355.813,143.845
Australia,NA,18716.885,26379.234,13588.588,NA,NA,NA,72.207,101.767,52.423
Austria,NA,21377.386,21931.038,20877.709,NA,NA,NA,239.601,245.806,234
Azerbaijan,NA,44466.226,56408.407,27184.712,NA,NA,NA,431.167,546.965,263.597
Bahamas,NA,781.377,1627.391,398.594,NA,NA,NA,191.558,398.962,97.717
Bahrain,NA,2915.659,10048.205,2263.222,NA,84.76885594885411,NA,199.257,686.698,154.669
Bangladesh,NA,571921.897,797266.844,268270.869,NA,NA,NA,337.703,470.763,158.406
Barbados,NA,324.962,629.199,53.851,NA,NA,NA,115.563,223.755,19.151
Belarus,NA,72096.848,76721.278,47603.501,NA,NA,NA,752.721,801.002,497
Belgium,NA,27806.423,28319.6,26710.248,NA,NA,NA,239.475,243.894,230.034
Belize,NA,892.304,1811.739,723.381,NA,NA,NA,223.059,452.9,180.831
Benin,NA,5318.928,23407.683,-5575.672,NA,NA,NA,40.925,180.102,-42.9
Bermuda,NA,267.736,324.572,170.163,NA,NA,NA,417.131,505.682,265.114
Bhutan,NA,938.97,2371.72,-35.495,NA,NA,NA,120.77,305.05,-4.565
Bolivia,NA,61510.413,72758.864,59155.657,NA,NA,NA,509.214,602.335,489.721
Bosnia,NA,25561.004,26605.062,23873.297,NA,NA,NA,781.457,813.376,729.86
