location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7266,69057.235,100442.641,32714.298,850.4,NA,18.24,173.356,252.144,82.124
Africa,217621,1990355.651,2377650.755,831919.556,814.6,8.496914485809366,15.844,145.102,173.337,60.649
Albania,2893,12120.711,12727.206,10950.737,319,NA,100.698,421.893,443.004,381.169
Algeria,5904,45999.129,98969.562,7534.369,679.1,NA,13.233,103.099,221.822,16.887
Americas,NA,3123809.103,3264833.326,2953705.883,NA,NA,NA,304.233,317.967,287.666
Andorra,130,147.587,245.764,115.327,13.5,NA,168.059,190.795,317.714,149.09
Angola,1703,33399.206,54938.488,-4585.356,1861.2,NA,5.019,98.425,161.9,-13.513
Anguilla,NA,-0.819,32.262,-10.113,NA,NA,NA,-5.412,213.305,-66.863
Antigua and Barbuda,102,51.104,148.096,5.637,-49.9,NA,103.314,51.762,150.004,5.71
Argentina,115889,144559.623,185200.258,128946.297,24.7,73.26478463068192,254.11,316.976,406.089,282.741
Armenia,6151,14905.323,18423.893,10719.676,142.3,NA,207.235,502.179,620.724,361.16
Aruba,NA,77.164,161.517,21.911,NA,76.9951956714399,NA,71.985,150.676,20.441
Asia,1169446,9391957.631,12253946.818,3720813.879,703.1,56.09209236161518,24.996,200.766,261.946,79.538
Australia,1696,-2102.239,647.582,-3853.1,-224,73.67527580522531,6.577,-8.152,2.511,-14.941
Austria,11289,12351.229,12871.925,11796.672,9.4,64.9155397634786,124.836,136.582,142.34,130.45
Azerbaijan,6966,34075.27,46096.481,22004.244,389.2,50.07243226873712,68.138,333.308,450.894,215.235
Bahamas,642,873.832,1614.102,586.463,36.1,NA,161.748,220.157,406.663,147.756
Bahrain,1393,3292.54,12554.521,1446.916,136.4,67.17670644828247,79.678,188.329,718.101,82.762
Bangladesh,27841,568898.55,707611.264,198240.482,1943.4,NA,16.741,342.085,425.494,119.204
