location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,117658.451,199501.194,44088.532,1402.9,NA,19.035,286.073,485.065,107.196
Africa,257082,2034867.28,3760244.93,1283396.767,691.5,30.95286037146587,18.019,142.754,263.796,90.035
Albania,3594,18344.192,18686.093,17609.186,410.4,NA,126.446,645.395,657.424,619.536
Algeria,6881,101774.327,142092.751,58056.707,1379.1,NA,15.324,226.653,316.442,129.293
Americas,NA,3901292.005,4031816.894,3780792.293,NA,NA,NA,376.562,389.16,364.931
Andorra,155,206.542,400.827,125.542,33.3,NA,194.131,258.686,502.019,157.237
Angola,1917,29259.026,78912.031,-18927.059,1426.3,NA,5.386,82.214,221.732,-53.182
Anguilla,12,38.701,76.168,-7.833,222.5,NA,75.581,243.757,479.736,-49.337
Antigua and Barbuda,146,-53.424,27.893,-119.371,-136.6,NA,155.697,-56.972,29.745,-127.3
Argentina,130011,169528.478,230865.659,149635.151,30.4,NA,285.674,372.506,507.282,328.794
Armenia,8709,14391.295,18177.303,12576.796,65.2,NA,313.22,517.585,653.749,452.326
Aruba,234,477.171,540.979,359.378,103.9,84.56682854432222,219.803,448.22,508.157,337.574
Asia,1497840,10662611.698,17412232.534,6914721.922,611.9,76.77452229429952,31.725,227.111,370.876,147.282
Australia,15891,21656.434,24488.164,15001.215,36.3,NA,60.705,82.729,93.547,57.306
Austria,21105,23036.228,24077.135,22617.823,9.2,NA,236.084,257.687,269.331,253.007
Azerbaijan,9965,41081.36,54895.855,30830.069,312.3,NA,96.205,396.612,529.981,297.643
Bahamas,833,1359.298,1477.632,1087.905,63.2,NA,203.176,331.545,360.408,265.35
Bahrain,1532,4857.307,9275.446,2633.462,217.1,84.2940368975919,104.059,329.927,630.024,178.875
Bangladesh,29429,669379.456,880665.336,293431.077,2174.6,NA,17.191,391.024,514.448,171.41
Barbados,564,462.585,501.38,402.572,-18,NA,200.251,164.243,178.018,142.935
Belarus,7118,72121.687,77826.974,47102.135,913.2,NA,74.652,756.392,816.228,493.994
Belgium,33000,29885.944,30165.38,28763.097,-9.4,NA,283.118,256.401,258.799,246.768
Belize,687,709.068,1202.172,653.292,3.2,NA,169.51,174.955,296.624,161.193
Benin,163,-1311.931,24598.496,-9244.829,-904.9,NA,1.221,-9.825,184.219,-69.235
Bermuda,149,307.801,338.756,190.531,106.6,NA,232.062,479.389,527.6,296.744
Bhutan,21,1175.103,3190.439,-23.298,5495.7,NA,2.684,150.181,407.746,-2.977
Bolivia,22244,60679.697,71844.636,58602.721,172.8,NA,181.968,496.393,587.729,479.403
Bosnia,16188,25677.178,26296.257,24722.106,58.6,NA,500.629,794.091,813.237,764.555
Botswana,2790,9153.349,16147.998,5765.728,228.1,NA,106.072,347.996,613.922,219.204
Brazil,688656,830642.485,853458.459,817361.983,20.6,NA,319.839,385.783,396.379,379.615
Britain,210680,186501.712,190476.231,179928.301,-11.5,NA,312.077,276.262,282.15,266.525
Brunei,225,488.335,1089.274,296.755,117,NA,50.111,108.76,242.599,66.092
Bulgaria,37970,73723.086,75071.743,72677.465,94.2,NA,559.868,1087.048,1106.934,1071.63
Burkina Faso,387,2387.704,97053.142,-3.681,517,NA,1.707,10.531,428.042,-0.016
Burundi,38,11532.858,31387.754,-2829.421,30249.6,NA,0.295,89.474,243.513,-21.951
Cambodia,3056,26011.676,46063.524,13127.957,751.2,NA,18.225,155.128,274.713,78.292
Cameroon,1965,29005.864,88195.493,-6128.419,1376.1,NA,7.039,103.91,315.948,-21.954
Canada,47419,41151.08,50339.557,37308.91,-13.2,NA,123.313,107.013,130.907,97.021
Cape Verde,410,907.52,1735.372,736.61,121.3,NA,69.121,152.997,292.563,124.184
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,62.848,161.531,-23.64,65.4,NA,140.47,232.323,597.114,-87.388
Cayman Islands,36,167.12,236.091,-10.07,364.2,NA,52.385,243.183,343.545,-14.654
Central African Republic,113,5862.171,12386.467,-2037.109,5087.8,NA,2.025,105.073,222.014,-36.513
Chad,194,17090.891,85699.791,-7367.484,8709.7,NA,1.095,96.432,483.543,-41.569
Chile,62045,55940.778,58609.656,55198.662,-9.8,92.21471356276172,316.496,285.358,298.972,281.572
China,5226,619352.443,2361942.162,60672.088,11751.4,NA,0.367,43.436,165.647,4.255
Colombia,141862,187830.564,189748.099,183459.115,32.4,NA,273.474,362.09,365.786,353.663
Comoros,161,884.678,2111.144,-44.901,449.5,NA,19.24,105.724,252.293,-5.366
Congo,1447,117177.451,366352.064,-40227.74,7998,NA,1.461,118.349,370.014,-40.63
Congo-Brazzaville,386,8950.186,16519.6,-4012.896,2218.7,NA,6.465,149.909,276.69,-67.213
Cook Islands,1,-19.009,28.624,-23.301,-2000.9,NA,5.871,-111.609,168.061,-136.809
Costa Rica,9019,8448.501,11371.607,7268.369,-6.3,NA,174.084,163.072,219.494,140.293
Croatia,17238,25242.263,25991.347,24733.768,46.4,NA,427.704,626.303,644.889,613.686
Cuba,8530,63100.197,65702.141,54164.731,639.7,NA,76.078,562.782,585.988,483.088
Curaçao,293,754.633,1048.721,302.374,157.6,56.80718511505286,153.264,394.738,548.572,158.168
Cyprus,1210,1488.711,1614.437,1410.13,23,NA,135.044,166.15,180.181,157.379
Czech Republic,41732,47173.434,48551.493,46437.259,13,66.47538257612214,397.675,449.528,462.66,442.513
Denmark,7463,5337.207,6286.179,5109.425,-28.5,NA,126.873,90.734,106.867,86.862
Djibouti,189,1674.261,8589.982,593.916,785.9,NA,16.862,149.374,766.38,52.988
Dominica,74,114.018,277.032,75.694,54.1,NA,101.707,156.708,380.758,104.035
Dominican Republic,4384,6238.169,11838.553,3812.745,42.3,NA,39.042,55.555,105.43,33.955
Ecuador,35935,77752.803,78260.86,74452.466,116.4,NA,199.628,431.936,434.758,413.602
Egypt,24798,328073.448,360699.358,316743.714,1223,NA,22.343,295.588,324.983,285.38
El Salvador,4230,23480.837,31978.893,11438.043,455.1,NA,66.757,370.571,504.686,180.513
Equatorial Guinea,183,2517.154,4131.46,-269.476,1275.5,NA,10.926,150.285,246.667,-16.089
Eritrea,103,2593.207,7941.645,-3803.805,2417.7,NA,2.796,70.39,215.569,-103.251
Estonia,2757,5292.242,5433.172,5185.115,92,NA,207.909,399.094,409.722,391.015
Eswatini,1422,4645.536,6183.057,2291.483,226.7,NA,118.334,386.587,514.534,190.69
Ethiopia,7572,231045.078,465804.404,38153.341,2951.3,NA,6.137,187.263,377.537,30.923
Europe (incl. EU),1971818,3527768.06,3640177.723,3353969.39,78.9,69.82918706075908,264.742,472.565,487.623,449.283
European Union,1168719,1522241.04,1554801.308,1487906.465,30.2,75.06983060967848,259.631,338.165,345.399,330.538
Falkland Islands,NA,-1.863,11.804,-9.092,NA,NA,NA,-49.019,310.548,-239.212
Faroe Islands,28,65.34,69.459,47.976,133.4,NA,52.714,123.011,130.766,90.322
Fiji,878,1203.383,3100.446,723.114,37.1,NA,94.432,129.428,333.464,77.774
Finland,6913,11598.112,12248.973,10878.992,67.8,NA,124.767,209.324,221.071,196.345
France,158010,134479.74,140437.751,127268.765,-14.9,NA,233.008,198.31,207.096,187.676
French Polynesia,649,630.314,996.406,445.017,-2.9,NA,211.889,205.789,325.312,145.292
Gabon,306,3272.79,6425.71,170.543,969.5,NA,12.809,136.994,268.971,7.139
Georgia,16912,24556.718,26081.213,23715.362,45.2,NA,451.663,655.828,696.542,633.358
Germany,156030,184369.941,192882.676,175937.478,18.2,NA,187.154,221.147,231.358,211.033
Ghana,1461,9220.006,62364.904,-6380.496,531.1,NA,4.364,27.542,186.298,-19.06
Gibraltar,110,38.99,149.791,-4.738,-64.6,NA,336.628,119.319,458.4,-14.5
Greece,34024,38844.01,40315.172,38001.274,14.2,76.36766858880313,327.627,374.041,388.207,365.926
Greenland,21,-110.978,-88.755,-126.747,-628.5,NA,37.172,-196.442,-157.106,-224.354
