location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7654,69839.819,141921.448,40805.297,812.5,NA,19.214,175.321,356.269,102.435
Africa,251180,2646017.956,2938964.752,1068214.561,953.4,20.107031749490723,18.288,192.902,214.258,77.876
Albania,3487,17000.644,17538.889,15748.769,387.5,NA,121.374,591.752,610.487,548.177
Algeria,6871,87634.355,130511.277,58798.251,1175.4,NA,15.4,196.416,292.517,131.786
Americas,NA,3731058.453,3925332.618,3623847.477,NA,NA,NA,363.372,382.292,352.93
Andorra,153,194.259,394.242,121.478,27,NA,197.792,251.129,509.66,157.042
Angola,1900,43806.803,60577.673,-4070.471,2205.6,NA,5.599,129.096,178.518,-11.995
Anguilla,9,15.153,51.687,0,68.4,NA,59.504,100.183,341.734,3.631
Antigua and Barbuda,135,101.631,196.706,12.218,-24.7,NA,136.739,102.941,199.24,12.375
Argentina,127494,168290.861,218091.239,153104.3,32,88.93672415472032,279.556,369.012,478.209,335.712
Armenia,8595,15435.959,20571.278,11672.742,79.6,NA,289.576,520.057,693.072,393.269
Aruba,212,366.549,428.933,306.928,72.9,NA,197.77,341.946,400.142,286.327
Asia,1389465,10690308.487,15232396.215,6010233.803,669.4,73.55755057256427,29.699,228.518,325.61,128.476
Australia,5736,-5825.74,6957.126,-13965.005,-201.6,85.94621334231832,22.243,-22.591,26.978,-54.153
Austria,15409,18099.792,19704.111,15767.359,17.5,NA,170.396,200.151,217.892,174.358
Azerbaijan,9656,44832.057,53598.525,25511.202,364.3,52.03179116343928,94.451,438.526,524.276,249.539
Bahamas,787,900.351,1438.546,425.296,14.4,NA,198.28,226.838,362.433,107.151
Bahrain,1465,3059.176,9355.871,2136.424,108.8,NA,83.796,174.981,535.143,122.2
Bangladesh,29117,541364.072,725153.784,245709,1759.3,76.17682945374557,17.508,325.528,436.042,147.747
Barbados,329,123.719,324.004,-19.388,-62.4,NA,114.352,43.002,112.616,-6.739
Belarus,6722,66595.348,72174.1,46281.412,890.7,NA,71.186,705.245,764.324,490.12
Belgium,30529,23448.38,25938.732,20923.902,-23.2,NA,262.449,201.579,222.988,179.877
Belize,654,980.387,1494.808,648.111,49.9,NA,161.515,242.122,369.166,160.061
Benin,163,7083.523,19097.595,-7488.745,4245.7,NA,1.309,56.891,153.382,-60.146
Bermuda,126,120.517,205.943,91.821,-4.4,NA,202.925,194.095,331.673,147.879
Bhutan,9,302.407,2224.185,-258.803,3260.1,NA,1.154,38.775,285.188,-33.184
Bolivia,21482,57954.105,59677.572,57234.271,169.8,NA,181.544,489.769,504.334,483.686
Bosnia,15664,24443.558,25514.062,22251.738,56,NA,479.982,749.008,781.81,681.845
Botswana,2619,9349.445,13210.092,5055.079,257,NA,109.251,390.009,551.054,210.871
Brazil,657495,783884.492,827467.298,780398.052,19.2,84.2830136088143,307.25,366.312,386.679,364.683
Britain,163658,145611.044,161208.973,134804.669,-11,NA,239.943,213.484,236.352,197.64
Brunei,189,446.042,796.724,137.946,136,NA,42.806,101.021,180.445,31.243
Bulgaria,36282,70719.759,72155.677,69383.112,94.9,NA,526.081,1025.421,1046.242,1006.04
Burkina Faso,379,41353.827,54248.17,-5496.701,10811.3,NA,1.763,192.369,252.351,-25.57
Burundi,38,19140.18,24420.119,-7416.089,50268.9,NA,0.31,156.177,199.26,-60.513
Cambodia,3051,15305.369,38944.74,7351.254,401.7,NA,18.004,90.316,229.811,43.379
Cameroon,1927,46518.04,63524.913,3309.432,2314,NA,7.078,170.87,233.339,12.156
Canada,37215,24020.356,43492.614,17885.631,-35.5,85.79806568329606,97.759,63.099,114.25,46.983
Cape Verde,401,1443.796,1980.85,548.932,260,NA,71.365,256.948,352.527,97.692
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.427,115.543,9.993,72.3,NA,117.224,202.032,436.919,37.787
Cayman Islands,23,27.376,167.538,-29.519,19,NA,34.588,41.168,251.944,-44.391
Central African Republic,113,945.406,5525.521,-3218.602,736.6,NA,2.297,19.216,112.308,-65.419
Chad,190,48776.531,59356.414,-4585.295,25571.9,NA,1.123,288.363,350.91,-27.108
Chile,44518,46190.138,50584.15,44058.786,3.8,NA,231.715,240.419,263.29,229.325
China,4638,286833.95,1831670.947,-385904.034,6084.4,NA,0.321,19.861,126.828,-26.721
Colombia,139452,179416.986,184774.568,177894.891,28.7,NA,272.017,349.974,360.424,347.005
Comoros,160,1116.883,2264.867,-373.817,598.1,NA,18.009,125.711,254.922,-42.075
Congo,1335,134680.579,194163.647,-30952.88,9988.4,NA,1.445,145.793,210.184,-33.507
Congo-Brazzaville,383,11258.35,13893.04,-2321.079,2839.5,NA,6.77,199.016,245.59,-41.03
Cook Islands,NA,-9.486,15.562,-24.74,NA,NA,NA,-53.983,88.563,-140.792
Costa Rica,8226,7809.861,17116.39,6447.922,-5.1,NA,160.068,151.971,333.065,125.469
Croatia,15435,22147.398,23349.073,21276.173,43.5,NA,378.155,542.608,572.049,521.263
Cuba,8506,14998.233,25648.869,6333.958,76.3,NA,75.158,132.523,226.63,55.966
Curaçao,265,379.927,762.565,273.134,43.4,NA,160.805,230.544,462.733,165.74
Cyprus,919,991.817,1223.714,732.375,7.9,NA,102.566,110.693,136.574,81.738
Czech Republic,39359,45863.525,49038.388,43992.868,16.5,64.79530662023862,366.999,427.65,457.253,410.207
Denmark,5402,3845.659,5341.171,2794.926,-28.8,NA,92.925,66.153,91.878,48.078
Djibouti,189,5813.328,6498.707,667.377,2975.8,NA,18.859,580.058,648.446,66.591
Dominica,62,78.398,228.484,20.957,26.4,NA,85.906,108.626,316.583,29.038
Dominican Republic,4375,6925.49,19285.44,2018.314,58.3,65.47269720571488,39.941,63.225,176.063,18.426
Ecuador,35410,73087.036,74676.636,72387.08,106.4,NA,197.949,408.571,417.457,404.658
Egypt,24277,338183.78,362542.35,297273.694,1293,NA,23.285,324.371,347.735,285.132
El Salvador,4109,23912.612,28457.364,11265.195,482,NA,63.036,366.842,436.563,172.819
Equatorial Guinea,183,588.551,2867.464,-392.045,221.6,NA,12.622,40.593,197.771,-27.04
Eritrea,103,-973.415,4708.655,-4020.482,-1045.1,NA,2.86,-27.028,130.743,-111.635
Estonia,2392,4438.99,4747.018,4269.563,85.6,64.8007678910464,180.503,334.971,358.215,322.185
Eswatini,1392,5545.532,5880.535,2523.651,298.4,NA,118.734,473.019,501.594,215.261
Ethiopia,7489,185174.202,282575.622,1368.669,2372.6,NA,6.353,157.092,239.722,1.161
Europe (incl. EU),1753751,3087818.6,3258400.328,2979450.349,76.1,67.97613627855357,234.157,412.813,435.619,398.326
European Union,1036155,1273005.159,1381965.371,1196801.204,22.9,75.14509221434477,231.704,284.759,309.133,267.713
