location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7356,74135.833,113107.049,33477.508,907.8,NA,18.466,186.105,283.936,84.04
Africa,227365,2248900.972,2859912.665,988352.883,889.1,14.019797349704074,16.554,163.951,208.495,72.053
Albania,3212,13597.251,14512.128,11896.421,323.3,NA,111.802,473.288,505.133,414.086
Algeria,6263,50397.876,108130.963,7354.376,704.7,NA,14.037,112.958,242.356,16.483
Americas,NA,3426270.547,3561925.856,3241392.329,NA,NA,NA,333.688,346.9,315.683
Andorra,140,171.626,277.346,128.008,22.6,NA,180.986,221.87,358.542,165.484
Angola,1760,40519.526,66289.358,-80.659,2202.2,NA,5.187,119.408,195.35,-0.238
Anguilla,5,8.051,45.663,1.12,61,NA,33.058,53.232,301.903,7.407
Antigua and Barbuda,118,70.382,171.582,19.57,-40.4,NA,119.52,71.289,173.793,19.822
Argentina,117111,154034.617,191514.317,132308.143,31.5,NA,256.79,337.752,419.934,290.112
Armenia,7970,16318.976,20783.144,12476.124,104.8,NA,268.519,549.807,700.21,420.336
Aruba,181,297.77,335.024,280.148,64.5,NA,168.851,277.784,312.537,261.344
Asia,1256894,10237428.133,13420794.405,4095838.997,714.5,66.9651029852271,26.866,218.837,286.885,87.553
Australia,2224,-2679.192,-584.999,-4256.218,-220.5,79.17498522678012,8.624,-10.389,-2.268,-16.505
Austria,13689,16223.556,17052.583,15724.145,18.5,NA,151.376,179.403,188.571,173.881
Azerbaijan,8332,40255.607,54373.952,24790.467,383.1,50.51132975668235,81.5,393.762,531.861,242.489
Bahamas,713,937.426,1708.731,577.774,31.5,NA,179.636,236.179,430.504,145.567
Bahrain,1394,3402.621,12745.899,1508.125,144.1,68.76877186058417,79.735,194.625,729.047,86.263
Bangladesh,28063,624236.137,760379.461,211617.687,2124.4,NA,16.875,375.36,457.224,127.248
Barbados,260,141.675,383.752,50.202,-45.5,NA,90.369,49.243,133.383,17.449
Belarus,5543,56958.308,59865.935,42605.358,927.6,NA,58.7,603.189,633.98,451.191
Belgium,28267,23526.397,23947.62,22035.891,-16.8,NA,243.004,202.25,205.871,189.437
Belize,597,1019.024,1694.925,719.239,70.7,NA,147.438,251.664,418.588,177.627
Benin,161,-2373.781,19100.219,-4335.185,-1574.4,NA,1.293,-19.065,153.403,-34.818
Bermuda,106,76.892,133.119,48.257,-27.5,75.15621980287315,170.714,123.836,214.39,77.719
Bhutan,3,487.518,1345.238,-410.77,16150.6,NA,0.385,62.51,172.489,-52.67
Bolivia,19622,51798.517,54562.308,48376.239,164,NA,165.825,437.749,461.105,408.827
Bosnia,13397,19394.441,20580.141,18032.173,44.8,NA,410.515,594.291,630.624,552.548
Botswana,2439,7820.735,11302.128,4414.649,220.7,NA,101.742,326.239,471.464,184.155
