location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7713,79445.827,153662.044,46428.547,930,NA,19.362,199.435,385.742,116.551
Africa,254659,2600081.912,3434080.69,1169468.835,921,23.729310673545534,18.541,189.468,250.242,85.219
Albania,3497,17508.597,18019.973,16986.998,400.7,NA,121.722,609.433,627.232,591.277
Algeria,6875,98001.125,128331.904,60271.665,1325.5,NA,15.409,219.652,287.632,135.088
Americas,NA,3788000.427,4042275.683,3735972.194,NA,NA,NA,367.867,392.56,362.814
Andorra,153,193.407,357.098,119.477,26.4,NA,197.792,250.028,461.641,154.454
Angola,1900,31628.636,66673.596,4365.756,1564.7,NA,5.599,93.207,196.482,12.866
Anguilla,9,10.29,47.599,2.111,14.3,NA,59.504,68.03,314.702,13.96
Antigua and Barbuda,140,-47.128,36.296,-85.855,-133.7,NA,141.804,-47.735,36.764,-86.961
Argentina,129016,171443.507,231840.847,155535.677,32.9,NA,282.894,375.925,508.358,341.043
Armenia,8629,14082.998,19105.131,11792.92,63.2,NA,290.722,474.474,643.676,397.318
Aruba,219,421.244,530.129,362.44,92.3,NA,204.301,392.97,494.546,338.112
Asia,1441631,11782253.251,16229364.369,6366635.255,717.3,75.88302767416614,30.814,253.249,348.836,136.845
Australia,9387,12885.483,22669.291,-892.742,37.3,NA,36.4,49.967,87.906,-3.462
Austria,19984,19275.67,20094.983,18878.102,-3.5,NA,220.987,213.154,222.214,208.758
Azerbaijan,9716,44778.444,53805.643,24698.168,360.9,52.35334935418391,95.037,438.002,526.302,241.586
Bahamas,815,847.048,1494.703,325.03,3.9,NA,205.334,213.409,376.581,81.889
Bahrain,1491,3587.268,9931.564,2042.804,140.6,70.802581944122707,85.283,205.187,568.071,116.846
Bangladesh,29131,543768.532,754043.953,259608.053,1766.6,77.70360314859049,17.517,326.974,453.414,156.105
Barbados,472,247.427,495.551,70.256,-47.6,NA,164.055,85.999,172.241,24.419
