location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7902,135789.452,169299.013,53500.385,1618.4,NA,19.213,330.157,411.632,130.08
Africa,258912,2463784.951,4175874.838,1478795.08,851.6,NA,18.147,172.687,292.687,103.649
Albania,3604,17629.661,17811.196,16669.86,389.2,NA,126.798,620.256,626.643,586.488
Algeria,6881,108855.521,179069.976,44081.551,1482,NA,15.324,242.422,398.791,98.17
American Samoa,34,20.087,152.719,-27.749,-40.9,NA,76.758,45.347,344.777,-62.646
Americas,NA,4125349.401,4280620.209,3957493.701,NA,NA,NA,397.766,412.737,381.582
Andorra,159,195.815,428.354,100.785,23.2,NA,199.141,245.249,536.495,126.229
Angola,1934,39754.691,100408.113,-56.35,1955.6,NA,5.434,111.705,282.132,-0.158
Anguilla,12,35.808,90.055,-2.668,198.4,NA,75.581,225.532,567.204,-16.803
Antigua and Barbuda,146,-60.987,52.031,-145.217,-141.8,NA,155.697,-65.038,55.487,-154.862
Argentina,130472,170939.237,192980.956,151095.461,31,91.16813143321063,286.687,375.605,424.038,332.003
Armenia,8747,14144.361,18338.875,11200.897,61.7,NA,314.587,508.704,659.56,402.842
Aruba,288,493.205,569.561,329.709,71.3,84.94349937534638,270.527,463.282,535.005,309.705
Asia,1631471,11328108.224,19557550.301,7531857.756,594.3,77.75053121771808,34.555,241.286,416.57,160.426
Australia,20393,29513.586,33241.687,24068.86,44.7,NA,77.903,112.744,126.986,91.945
Austria,22414,27310.958,27997.21,26747.23,21.8,NA,250.727,305.505,313.181,299.199
Azerbaijan,10257,42666.789,58915.594,28300.192,316,NA,99.024,411.918,568.789,273.219
Bahamas,844,1433.798,1752.821,1162.579,69.9,NA,205.859,349.716,427.529,283.564
Bahrain,1536,5431.509,7576.167,2677.154,253.6,NA,104.331,368.929,514.602,181.843
Bangladesh,29446,858281.512,1145016.958,278936.65,2814.8,88.39643761821034,17.201,501.373,668.872,162.943
Barbados,589,634.805,667.445,584.851,7.8,NA,209.128,225.391,236.98,207.655
Belarus,7118,75808.245,82941.415,47914.901,965,NA,74.652,795.056,869.867,502.518
Belgium,34268,33227.912,33451.652,31582.299,-3,NA,293.996,285.073,286.993,270.955
Belize,688,743.003,1392.751,572.927,8,NA,169.757,183.329,343.647,141.364
Benin,163,199.297,36460.943,-5681.592,22.3,NA,1.221,1.493,273.057,-42.55
Bermuda,165,340.577,397.874,188.468,106.4,NA,256.981,530.436,619.675,293.532
Bhutan,21,126.65,1642.889,-537.899,503.1,NA,2.684,16.186,209.965,-68.745
Bolivia,22380,62379.395,77491.222,58431.645,178.7,NA,183.081,510.298,633.921,478.003
Bosnia,16339,26310.774,26520.295,25200.64,61,NA,505.299,813.686,820.165,779.354
Botswana,2796,9200.032,15935.117,6716.019,229,NA,106.3,349.771,605.829,255.333
Brazil,701833,860402.301,929718.568,828111.411,22.6,NA,325.959,399.604,431.798,384.607
Britain,225081,224140.637,229656.015,219039.758,-0.4,NA,333.409,332.016,340.186,324.46
Brunei,158,331.084,969.091,24.731,109.5,NA,35.189,73.738,215.832,5.508
Bulgaria,38341,71103.23,71975.754,70316.329,85.4,NA,565.338,1048.418,1061.283,1036.815
Burkina Faso,396,7092.247,89318.132,-7930.144,1691,NA,1.747,31.28,393.927,-34.975
Burundi,15,14175.261,39938.308,-3692.155,94401.7,NA,0.116,109.975,309.849,-28.644
Cambodia,3056,36624.404,60285.005,11348.999,1098.4,NA,18.225,218.42,359.527,67.683
Cameroon,1971,39049.358,108485.713,11717.241,1881.2,NA,7.061,139.889,388.635,41.975
Canada,52231,55699.408,62562.194,46274.256,6.6,NA,135.826,144.846,162.692,120.336
Cape Verde,413,1015.451,2022.939,657.311,145.9,NA,69.627,171.193,341.043,110.815
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.4,209.948,10.894,81.5,NA,151.56,275.028,776.091,40.272
Cayman Islands,37,164.949,268.053,-3.03,345.8,NA,53.84,240.023,390.054,-4.409
Central African Republic,113,6717.825,14572.166,-1597.385,5845,NA,2.025,120.41,261.19,-28.631
Chad,194,20993.977,84911.838,-4423.826,10721.6,NA,1.095,118.454,479.097,-24.96
Chile,61437,64058.888,67462.456,62805.881,4.3,NA,313.394,326.769,344.131,320.377
China,121015,1585149.196,3655767.83,481195.825,1209.9,NA,8.487,111.169,256.385,33.747
Colombia,142722,191927.472,194281.326,184941.007,34.5,NA,275.132,369.988,374.525,356.519
Comoros,160,1105.658,2847.222,77.827,591,NA,19.121,132.132,340.258,9.301
Congo,1465,185351.447,342648.398,-5417.734,12552,NA,1.48,187.204,346.074,-5.472
Congo-Brazzaville,389,10883.241,24919.69,-1926.46,2697.7,NA,6.515,182.286,417.385,-32.267
Cook Islands,2,-26.135,54.653,-33.671,-1406.8,NA,11.743,-153.446,320.887,-197.69
Costa Rica,9362,8614.254,11273.729,7032.631,-8,NA,180.704,166.272,217.604,135.743
Croatia,18213,26919.905,27885.158,26177.23,47.8,NA,451.895,667.928,691.877,649.501
Cuba,8530,66321.288,67968.468,54353.672,677.5,NA,76.078,591.51,606.201,484.773
Curaçao,302,808.627,1083.341,340.431,167.8,NA,157.972,422.982,566.681,178.075
Cyprus,1364,2174.527,2291.935,2047.33,59.4,NA,152.231,242.691,255.794,228.495
Czech Republic,42782,50333.251,51405.068,49112.185,17.7,66.4813860123747,407.681,479.639,489.852,468.003
Denmark,8599,6749.256,7812.801,6258.519,-21.5,NA,146.185,114.739,132.82,106.397
Djibouti,189,1936.753,7727.081,463.432,924.7,NA,16.862,172.793,689.394,41.346
Dominica,74,125.715,316.434,58.322,69.9,NA,101.707,172.785,434.913,80.159
Dominican Republic,4384,5591.684,9416.591,3302.116,27.5,NA,39.042,49.798,83.861,29.408
Ecuador,36019,82221.887,82354.695,78970.014,128.3,NA,200.094,456.763,457.501,438.698
Egypt,24830,344096.335,402246.726,322248.639,1285.8,NA,22.371,310.024,362.417,290.34
El Salvador,4230,26565.534,33652.767,11739.195,528,NA,66.757,419.253,531.103,185.266
Equatorial Guinea,183,2854.921,5356.896,-47.621,1460.1,NA,10.926,170.452,319.831,-2.843
Eritrea,103,3374.259,9458.951,-1680.959,3176,NA,2.796,91.591,256.755,-45.628
Estonia,3001,5485.711,5598.301,5397.472,82.8,NA,226.309,413.684,422.174,407.03
Eswatini,1425,4958.672,6704.014,2619.033,248,NA,118.584,412.645,557.887,217.948
Ethiopia,7574,321325.219,545477.369,62659.666,4142.5,NA,6.139,260.436,442.112,50.786
Europe (incl. EU),2059630,3853675.296,4103122.233,3546616.434,87.1,70.2345206230338,276.532,516.222,549.637,475.09
European Union,1230250,1675845.897,1694528.108,1628076.626,36.2,75.13014959988841,273.3,372.289,376.439,361.677
Falkland Islands,NA,-2.188,10.879,-8.785,NA,NA,NA,-57.57,286.204,-231.136
Faroe Islands,28,72.213,72.213,39.609,157.9,NA,52.714,135.951,135.951,74.569
Fiji,883,1343.977,3717.098,495.605,52.2,NA,94.97,144.55,399.787,53.304
Finland,9373,14157.958,14424.911,13147.698,51.1,NA,169.165,255.524,260.342,237.291
France,163120,153931.183,162271.587,143384.503,-5.6,80.62347927388554,240.544,226.994,239.293,211.441
French Guiana,413,696.94,2111.313,-70.629,68.8,NA,135.602,228.829,693.216,-23.19
French Polynesia,649,590.993,1038.424,375.365,-8.9,NA,211.889,192.951,339.031,122.551
Gabon,306,3759.955,8548.344,442.062,1128.7,NA,12.809,157.386,357.821,18.504
Georgia,17059,25981.13,28047.561,24734.338,52.3,NA,455.589,693.869,749.057,660.571
Germany,173473,243352.364,245874.829,230962.117,40.3,NA,208.076,291.895,294.921,277.033
Ghana,1462,33027.662,92234.324,-5889.214,2159.1,NA,4.367,98.661,275.525,-17.592
Gibraltar,113,25.753,188.566,-14.814,-77.2,NA,345.809,78.811,577.061,-45.336
Greece,36811,40860.228,41841.588,39754.713,11,76.40949826345222,354.464,393.455,402.905,382.81
Greenland,21,-115.855,-64.725,-136.401,-651.7,NA,37.172,-205.076,-114.57,-241.444
Grenada,238,246.203,440.884,51.748,3.4,NA,189.703,196.242,351.417,41.247
Guadeloupe,1017,1357.492,2890.987,60.424,33.5,NA,256.973,343.007,730.486,15.268
Guam,413,708.663,1498.511,288.1,71.6,NA,240.42,412.534,872.328,167.712
Guatemala,20196,56186.863,63823.514,54206.595,178.2,NA,113.181,314.88,357.677,303.782
Guernsey,67,92.451,434.06,-41.825,38,NA,105.797,145.985,685.405,-66.044
Guinea,467,9782.781,34319.471,-6037.81,1994.8,NA,3.37,70.586,247.627,-43.565
Guinea-Bissau,177,2980.015,6379.245,-533.529,1583.6,NA,8.406,141.529,302.969,-25.339
Guyana,1298,4234.478,5539.371,2247.832,226.2,NA,160.499,523.598,684.949,277.947
Haiti,860,22325.128,40610.258,2208.421,2495.9,NA,7.423,192.707,350.542,19.063
Honduras,11112,26588.032,47087.397,17896.142,139.3,NA,106.51,254.849,451.337,171.536
Hong Kong,NA,15576.492,16869.593,15084.212,NA,92.3476233975705,NA,207.995,225.262,201.422
Hungary,48765,49615.437,50534.49,47811.448,1.7,NA,489.25,497.782,507.003,479.683
Iceland,260,338.047,371.954,297.481,30,NA,69.723,90.653,99.746,79.774
India,531707,4613549.27,10032993.189,2522968.319,767.7,72.49684477504061,37.519,325.546,707.958,178.028
Indonesia,161501,877906.003,1541161.95,417428.302,443.6,NA,58.621,318.658,559.403,151.516
Iran,146165,290767.485,323407.626,270040.454,98.9,NA,165.064,328.363,365.224,304.956
Iraq,25375,138485.704,432650.837,74136.533,445.8,NA,57.027,311.231,972.334,166.613
Ireland,8866,8818.224,9922.129,8141.826,-0.5,NA,176.504,175.553,197.53,162.087
Isle of Man,116,120.526,469.638,-75.601,3.9,NA,137.223,142.577,555.561,-89.433
Israel,12500,14962.484,15415.015,13017.698,19.7,NA,132.289,158.35,163.139,137.768
Italy,189904,282179.867,289324.828,275517.131,48.6,86.20796127584867,321.667,477.967,490.07,466.682
Ivory Coast,834,14496.691,59969.165,-10676.792,1638.2,NA,2.962,51.479,212.955,-37.914
Jamaica,3536,8068.503,9873.136,6537.158,128.2,30.331203919385494,125.063,285.37,349.197,231.209
Japan,74654,208000.254,225697.705,195380.249,178.6,NA,60.228,167.808,182.085,157.626
Jersey,161,275.752,781.342,3.141,71.3,NA,145.312,248.883,705.207,2.835
Jordan,14122,17987.704,28687.644,14923.997,27.4,NA,125.13,159.382,254.191,132.236
Kazakhstan,19072,83437.058,89240.534,79306.117,337.5,NA,98.319,430.132,460.05,408.837
Kenya,5688,89945.157,192995.059,21332.248,1481.3,NA,10.528,166.48,357.216,39.484
Kiribati,24,25.411,383.272,-99.091,5.9,NA,18.288,19.362,292.046,-75.505
Kosovo,3206,4869.489,5459.616,4810.318,51.9,NA,179.899,273.242,306.356,269.922
Kuwait,2570,8088.179,13715.817,6811.656,214.7,NA,60.203,189.468,321.297,159.565
Kyrgyzstan,2991,12868.595,13765.591,11598.769,330.2,25.270136839369947,45.109,194.078,207.606,174.927
Laos,671,21586.976,39556.674,10792.229,3117.1,NA,8.912,286.7,525.358,143.333
Latin America and Caribbean,1773389,2715895.215,2830518.455,2565811.002,53.1,6.8820216263162,268.534,411.259,428.616,388.533
Latvia,6352,11227.499,11479.784,10992.796,76.8,NA,343.23,606.677,620.31,593.995
Lebanon,10906,18299.633,21384.496,14993.544,67.8,NA,198.661,333.342,389.535,273.119
Lesotho,706,3534.204,7850.802,1327.368,400.6,NA,30.618,153.273,340.477,57.566
Liberia,294,4149.687,15545.692,-2607.084,1311.5,NA,5.544,78.256,293.166,-49.165
Libya,6437,33823.393,44898.097,19011.829,425.5,NA,94.49,496.502,659.07,279.079
Liechtenstein,87,52.799,96.354,34.987,-39.3,NA,221.065,134.16,244.834,88.901
Lithuania,9672,26024.697,26131.861,25467.449,169.1,71.16729901696618,351.702,946.333,950.229,926.07
Luxembourg,1232,239.173,271.766,118.097,-80.6,NA,190.241,36.932,41.965,18.236
Macau,NA,1350.339,1441.232,1280.741,NA,NA,NA,194.243,207.318,184.232
Madagascar,1424,41756.995,87311.526,-10185.894,2832.4,NA,4.809,141.015,294.855,-34.398
Malawi,2686,26382.166,72012.545,595.975,882.2,NA,13.163,129.291,352.911,2.921
Malaysia,37028,37052.085,46091.69,33498.295,0.1,82.9014907560256,109.104,109.175,135.811,98.704
Maldives,314,988.4,1541.73,612.58,214.8,NA,59.947,188.699,294.337,116.95
Mali,743,14300.817,93603.88,-52.267,1824.7,NA,3.289,63.296,414.294,-0.231
Malta,835,1020.408,1053.462,904.658,22.2,NA,156.574,191.341,197.539,169.636
Marshall Islands,17,25.152,147.425,-44.618,48,NA,40.872,60.472,354.447,-107.273
Martinique,1100,1492.841,3025.154,268.041,35.7,NA,299.31,406.202,823.144,72.934
Mauritania,997,8532.465,16734.933,3222.203,755.8,NA,21.051,180.156,353.345,68.034
Mauritius,1048,2546.796,2826.368,1865.659,143,NA,80.648,195.986,217.5,143.57
Mayotte,187,571.678,2852.534,-33.625,205.7,NA,57.342,175.301,874.707,-10.311
Mexico,333960,693780.169,728571.091,641259.843,107.7,NA,261.921,544.124,571.41,502.933
Micronesia,64,179.787,592.267,-13.945,180.9,NA,56.053,157.462,518.723,-12.213
Moldova,12113,20029.322,21174.875,19063.751,65.4,NA,370.089,611.957,646.958,582.456
Monaco,67,253.584,278.123,204.714,278.5,NA,183.607,694.922,762.168,560.999
Mongolia,2136,1454.631,1704.877,940.757,-31.9,NA,62.854,42.804,50.167,27.683
Montenegro,2808,4112.419,4398.557,3873.792,46.5,NA,447.788,655.802,701.432,617.749
Montserrat,8,3.452,16.091,-2.786,-56.9,NA,181.283,78.224,364.618,-63.132
Morocco,16297,68049.604,133785.065,35827.303,317.6,NA,43.507,181.669,357.16,95.647
Mozambique,2243,64769.822,133712.781,30334.337,2787.6,NA,6.803,196.454,405.565,92.007
Myanmar,19492,160869.77,251928.06,82050.151,725.3,NA,35.977,296.921,464.989,151.442
Namibia,4090,10415.537,17330.243,6059.341,154.7,NA,159.328,405.744,675.11,236.045
Nauru,1,-6.375,43.712,-17.63,-737.5,NA,7.88,-50.234,344.436,-138.917
Nepal,12031,83866.266,158900.835,47234.996,597.1,NA,39.384,274.543,520.175,154.628
Netherlands,22992,52240.08,52644.142,49703.499,127.2,NA,130.904,297.427,299.727,282.985
New Caledonia,314,171.986,805.069,-252.155,-45.2,NA,108.291,59.314,277.649,-86.962
New Zealand,2792,367.09,751.149,72.257,-86.9,NA,53.845,7.079,14.486,1.393
Nicaragua,245,19818.64,28734.655,15242.859,7989.2,NA,3.526,285.226,413.544,219.372
Niger,315,13258.482,111612.423,-7508.768,4109,NA,1.202,50.589,425.872,-28.651
Nigeria,3155,116888.778,574777.839,-46270.771,3604.9,NA,1.444,53.486,263.007,-21.173
Niue,NA,-1.587,5.344,-3.738,NA,NA,NA,-81.278,273.789,-191.49
North America,1177440,1409454.187,1501764.226,1374258.101,19.7,0,312.53,374.114,398.616,364.772
North Macedonia,9676,17211.237,17476.935,16896.556,77.9,NA,462.169,822.086,834.777,807.055
Northern Mariana Islands,41,113.447,351.908,-14.143,176.7,NA,82.705,228.844,709.863,-28.53
Norway,5435,8292.455,8388.997,7529.161,52.6,NA,100.012,152.594,154.371,138.548
Oceania,26523,38976.136,65205.562,25866.169,47,NA,58.889,86.539,144.776,57.431
Oman,4628,4231.294,4908.254,3769.71,-8.6,NA,101.13,92.461,107.254,82.375
Pakistan,30656,688951.643,1316419.802,371540.441,2147.4,NA,12.999,292.145,558.219,157.549
Palau,9,-15.029,73.889,-35.316,-267,NA,49.768,-83.107,408.586,-195.289
Palestinian Territories,5708,6230.962,13234.26,4014.823,9.2,NA,108.722,118.683,252.077,76.472
Panama,8620,9471.703,12167.508,6933.09,9.9,NA,195.528,214.847,275.996,157.263
Papua New Guinea,670,5491.868,29321.054,-5437.111,719.7,NA,6.606,54.146,289.087,-53.607
Paraguay,19880,25031.914,25811.011,24490.296,25.9,NA,293.183,369.162,380.652,361.174
Peru,220196,203753.581,218810.624,197007.17,-7.5,NA,646.692,598.402,642.623,578.589
Philippines,66453,252891.009,393182.161,252891.009,280.6,NA,57.506,218.841,340.244,218.841
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-92.321,217.587,-224.806
Poland,119568,185423.002,188103.872,183940.01,55.1,NA,299.991,465.219,471.945,461.498
Portugal,26616,37815.347,38241.976,36142.468,42.1,NA,259.141,368.181,372.335,351.893
Puerto Rico,5902,13227.78,23047.19,997.871,124.1,NA,181.465,406.707,708.618,30.681
Qatar,690,1557.429,1923.066,1399.603,125.7,NA,25.602,57.787,71.353,51.931
Réunion,921,3725.55,10565.258,321.915,304.5,NA,94.553,382.476,1084.66,33.049
Romania,68117,122648.924,127446.075,119987.543,80.1,NA,346.488,623.873,648.275,610.336
Russia,398578,1435934.152,1630182.897,1211683.258,260.3,NA,275.426,992.261,1126.491,837.299
Rwanda,1468,20158.092,55184.857,7470.16,1273.2,NA,10.656,146.32,400.567,54.223
Saint Kitts and Nevis,46,207.208,237.362,192.681,350.5,NA,96.474,434.572,497.813,404.103
Saint Lucia,409,623.353,1041.813,244.898,52.4,NA,227.384,346.554,579.197,136.151
Saint Vincent and the Grenadines,124,199.449,310.387,96.04,60.8,NA,119.278,191.853,298.567,92.382
Saint-Martin (The french part),46,59.293,192.517,-18.697,28.9,NA,144.581,186.362,605.095,-58.765
Samoa,31,75.291,528.298,-203.393,142.9,NA,13.939,33.856,237.555,-91.458
San Marino,125,154.232,163.832,146.141,23.4,NA,371.03,457.797,486.294,433.781
São Tomé and Príncipe,80,254.509,680.473,-96.737,218.1,NA,35.181,111.925,299.25,-42.542
Saudi Arabia,9646,60204.167,186072.813,15597.008,524.1,NA,26.494,165.356,511.065,42.839
Senegal,1971,16762.214,46590.075,1562.979,750.4,NA,11.382,96.799,269.051,9.026
Serbia,18029,62751.112,63806.258,61300.175,248.1,NA,262.372,913.202,928.557,892.087
Seychelles,172,-55.41,85.112,-206.975,-132.2,NA,160.545,-51.719,79.444,-193.191
Sierra Leone,125,-454.907,21511.4,-6898.929,-463.9,NA,1.453,-5.286,249.966,-80.167
Singapore,1722,5697.281,7261.53,4492.614,230.9,NA,30.548,101.069,128.819,79.698
Sint Maarten,92,131.71,268.29,30.587,43.2,NA,208.182,298.041,607.102,69.213
Slovakia,21167,31384.264,31850.986,30709.893,48.3,NA,375.072,556.118,564.388,544.168
Slovenia,9317,6716.393,6992.761,6417.244,-27.9,NA,439.514,316.834,329.872,302.723
Solomon Islands,153,507.504,2127.32,-311.466,231.7,NA,21.125,70.071,293.718,-43.004
Somalia,1361,37052.719,76056.981,3141.957,2622.5,NA,7.734,210.557,432.203,17.855
South Africa,102595,285796.487,304629.304,263647.464,178.6,NA,171.295,477.171,508.615,440.191
South Korea,34534,66605.053,97045.532,55583.598,92.9,86.43590581468882,66.648,128.542,187.289,107.272
South Sudan,138,14716.132,43101.568,2504.839,10563.9,NA,1.265,134.847,394.95,22.952
Spain,120964,166224.352,167611.175,158862.619,37.4,NA,254.347,349.515,352.431,334.035
Sri Lanka,16849,32653.701,71467.936,12491.451,93.8,NA,77.175,149.567,327.352,57.216
St. Helena Ascension and Tristan da Cunha,NA,-3.278,11.825,-14.014,NA,NA,NA,-60.698,218.937,-259.468
St. Pierre and Miquelon,2,-3.172,22.055,-14.529,-258.6,NA,33.985,-53.906,374.759,-246.886
Sudan,5046,132978.538,449359.775,62753.29,2535.3,NA,10.765,283.692,958.651,133.876
Suriname,1404,2317.584,2704.602,1761.617,65.1,NA,227.168,374.986,437.605,285.03
Sweden,24124,18661.746,19852.657,17608.342,-22.6,NA,228.678,176.9,188.188,166.914
Switzerland,14000,21295.69,21388.206,20092.517,52.1,NA,160.174,243.645,244.703,229.879
Syria,3163,14747.541,57240.47,-2753.496,366.3,NA,14.296,66.655,258.711,-12.445
Taiwan,NA,25415.465,28828.407,24393.322,NA,NA,NA,106.37,120.654,102.092
Tajikistan,125,19893.052,28329.848,13656.976,15814.4,NA,1.256,199.874,284.642,137.218
Tanzania,846,82264.896,198200.103,-5138.625,9624,NA,1.292,125.6,302.606,-7.845
Thailand,33967,171303.226,172636.741,160886.197,404.3,NA,47.376,238.927,240.786,224.397
The Gambia,372,3032.763,8768.116,-527.96,715.3,NA,13.747,112.076,324.026,-19.511
Timor-Leste,138,1122.353,5138.063,503.764,713.3,NA,10.289,83.677,383.066,37.558
Togo,290,5969.352,25531.153,-2221.387,1958.4,NA,3.277,67.46,288.53,-25.104
Tokelau,NA,-1.01,4.25,-3.931,NA,NA,NA,-53.369,224.525,-207.672
Tonga,12,8.719,278.939,-131.874,-27.3,NA,11.229,8.159,261.015,-123.4
Trinidad and Tobago,4390,5951.59,8227.169,3523.708,35.6,NA,286.733,388.728,537.357,230.151
Tunisia,29398,33303.002,47736.651,23075.94,13.3,NA,237.923,269.526,386.34,186.757
Turkey,101419,265315.077,331533.739,217623.559,161.6,NA,118.839,310.887,388.48,255.004
Turkmenistan,NA,4935.308,15337.242,-2514.063,NA,NA,NA,83.058,258.116,-42.31
Turks and Caicos Islands,38,41.053,192.395,-12.404,8,NA,83.104,89.779,420.756,-27.126
Tuvalu,NA,-2.93,42.507,-12.294,NA,NA,NA,-25.849,375.009,-108.458
Uganda,3632,61944.065,134028.624,16987.367,1605.5,NA,7.687,131.1,283.661,35.952
Ukraine,112210,260038.217,323925.289,210215.344,131.7,NA,282.632,654.979,815.897,529.486
United Arab Emirates,2349,10831.947,28802.113,6510.126,361.1,NA,24.88,114.731,305.07,68.955
United States,1125209,1353754.779,1446405.075,1322952.021,20.3,NA,332.617,400.176,427.564,391.071
Uruguay,7625,7861.903,8438.848,7343.894,3.1,87.93059825943469,222.771,229.692,246.548,214.558
Uzbekistan,1637,51483.664,55305.549,47794.825,3045,NA,4.727,148.678,159.715,138.025
Vanuatu,14,-109.416,763.212,-327.914,-881.5,NA,4.285,-33.487,233.581,-100.358
Vatican,NA,-0.655,2.379,-2.152,NA,NA,NA,-81.113,294.376,-266.309
Venezuela,5856,68219.336,99363.984,18702.466,1064.9,NA,20.691,241.043,351.088,66.082
