location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7578,63925.273,126738.826,44603.492,743.6,NA,19.023,160.473,318.156,111.969
Africa,247868,2546999.047,2820350.334,1058411.446,927.6,17.918421259849147,18.047,185.683,205.611,77.161
Albania,3457,16548.582,17193.046,15724.877,378.7,NA,120.33,576.017,598.449,547.346
Algeria,6820,85761.036,130287.882,65091.166,1157.5,NA,15.286,192.218,292.016,145.89
Americas,NA,3662359.981,3835429.59,3536000.713,NA,NA,NA,356.681,373.536,344.375
Andorra,151,184.675,325.644,109.994,22.3,NA,195.206,238.741,420.979,142.196
Angola,1899,41438.738,54853.722,660.454,2082.1,NA,5.596,122.117,161.65,1.946
Anguilla,9,11.875,45.175,2.618,31.9,NA,59.504,78.515,298.678,17.309
Antigua and Barbuda,135,109.397,204.56,21.476,-19,NA,136.739,110.807,207.196,21.753
Argentina,125872,164774.431,216107.405,149968.045,30.9,88.33056471758003,276,361.301,473.859,328.835
Armenia,8392,15192.344,19411.305,11301.507,81,NA,282.737,511.849,653.991,380.762
Aruba,211,363.914,431.05,325.824,72.5,81.4870096553011,196.838,339.488,402.118,303.954
Asia,1346392,10434086.085,14417575.847,6306756.897,675,72.12952474102745,28.779,223.041,308.192,134.814
Australia,5095,-9192.743,1900.062,-14830.434,-280.4,85.41222140328662,19.757,-35.647,7.368,-57.509
Austria,14700,16732.666,18492.096,15408.421,13.8,NA,162.555,185.033,204.489,170.389
Azerbaijan,9330,42737.114,49898.279,25675.138,358.1,NA,91.262,418.035,488.082,251.142
Bahamas,771,895.353,1420.263,402.774,16.1,NA,194.249,225.579,357.826,101.476
Bahrain,1447,2953.263,8015.882,2174.16,104.1,NA,82.766,168.922,458.497,124.359
Bangladesh,29005,529203.344,679506.451,217463.467,1724.5,NA,17.441,318.215,408.594,130.763
Barbados,312,115.974,335.48,-35.616,-62.8,NA,108.443,40.31,116.604,-12.379
Belarus,6421,64021.712,68406.565,45865.915,897.1,NA,67.998,677.99,724.426,485.72
Belgium,30101,23322.088,26088.056,21609.559,-22.5,NA,258.77,200.494,224.272,185.771
Belize,648,949.199,1400.556,719.463,46.5,NA,160.034,234.419,345.889,177.683
