location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7690,74213.331,151949.642,45330.442,865.1,NA,19.304,186.3,381.443,113.794
Africa,253443,2919744.12,3284230.742,1085366.239,1052,22.304921981059017,18.453,212.762,239.322,79.091
Albania,3497,17217.213,17997.542,15834.751,392.3,NA,121.722,599.29,626.452,551.17
Algeria,6875,89743.02,129218.202,59343.209,1205.4,NA,15.409,201.143,289.619,133.007
Americas,NA,3807664.827,3974903.524,3663892.128,NA,NA,NA,369.776,386.018,355.814
Andorra,153,188.668,385.688,118.697,23.3,NA,197.792,243.901,498.601,153.447
Angola,1900,50502.181,71568.446,-6881.499,2558,NA,5.599,148.826,210.907,-20.279
Anguilla,9,18.229,58.924,1.224,102.5,NA,59.504,120.521,389.58,8.095
Antigua and Barbuda,137,-19.391,28.086,-74.066,-114.2,NA,138.765,-19.641,28.447,-75.02
Argentina,128776,170282.297,225246.98,149498.507,32.2,90.04296885509554,282.367,373.378,493.9,327.806
Armenia,8623,14693.713,20464.192,11956.984,70.4,NA,290.52,495.05,689.465,402.846
Aruba,213,435.243,501.297,367.727,104.3,NA,198.703,406.029,467.65,343.045
Asia,1432796,11315194.529,15433212.765,6375550.88,689.7,75.23859615789195,30.625,241.875,329.903,136.285
Australia,7807,4857.922,19538.948,-8412.033,-37.8,NA,30.274,18.838,75.767,-32.62
Austria,18303,18301.323,19928.183,17696.568,-0,NA,202.398,202.379,220.37,195.692
Azerbaijan,9709,47067.94,54588.951,24455.776,384.8,NA,94.969,460.397,533.964,239.215
Bahamas,801,965.435,1488.174,400.121,20.5,NA,201.807,243.235,374.936,100.808
Bahrain,1479,3268.398,11413.227,2080.624,121,NA,84.597,186.948,652.82,119.009
Bangladesh,29127,556636.275,766808.419,278239.317,1811.1,NA,17.514,334.711,461.09,167.308
Barbados,433,257.007,538.2,40.064,-40.6,NA,150.5,89.329,187.065,13.925
Belarus,6978,70193.817,74926.711,46145.501,905.9,NA,73.897,743.353,793.474,488.681
Belgium,31613,24490.644,26537.032,23602.603,-22.5,NA,271.768,210.539,228.132,202.905
Belize,676,1024.996,1638.801,690.914,51.6,NA,166.949,253.139,404.727,170.632
Benin,163,10105.067,20074.33,-7370.728,6099.4,NA,1.309,81.158,161.226,-59.198
Bermuda,135,134.282,223.736,76.037,-0.5,NA,217.419,216.264,360.329,122.458
Bhutan,21,494.574,2508.506,-244.788,2255.1,NA,2.693,63.415,321.645,-31.387
Bolivia,21943,59037.668,62908.649,57907.631,169.1,NA,185.44,498.927,531.64,489.377
Bosnia,15778,24919.298,25404.682,22632.038,57.9,NA,483.475,763.585,778.459,693.498
Botswana,2690,10002.393,14117.8,5620.488,271.8,NA,112.212,417.246,588.919,234.457
Brazil,665150,782303.47,820440.045,771688.41,17.6,85.57977251274725,310.827,365.574,383.395,360.613
Britain,177425,148065.846,158765.301,143375.917,-16.5,NA,260.127,217.083,232.769,210.207
Brunei,220,479.79,1046.834,172.167,118.1,NA,49.827,108.665,237.091,38.993
Bulgaria,37048,71121.778,72287.301,70716.64,92,NA,537.188,1031.25,1048.15,1025.376
Burkina Faso,384,59689.318,76210.87,-8905.666,15444.1,NA,1.786,277.662,354.517,-41.427
Burundi,38,19422.023,27307.913,-5895.322,51010.6,NA,0.31,158.477,222.823,-48.104
Cambodia,3056,21614.275,43828.591,9347.711,607.3,NA,18.033,127.545,258.63,55.16
Cameroon,1927,50731.273,72642.635,1968.325,2532.7,NA,7.078,186.346,266.831,7.23
Canada,40291,24056.632,49201.946,15637.387,-40.3,NA,105.84,63.194,129.248,41.078
Cape Verde,401,1328.229,1866.138,690.672,231.2,NA,71.365,236.381,332.112,122.917
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.028,131.574,7.653,88.7,NA,132.35,249.682,497.537,28.938
Cayman Islands,28,36.869,187.41,-15.726,31.7,NA,42.107,55.443,281.828,-23.648
Central African Republic,113,1464.937,7303.491,-2666.78,1196.4,NA,2.297,29.775,148.445,-54.203
Chad,193,56323.59,78532.809,-5501.879,29083.2,NA,1.141,332.98,464.28,-32.527
