location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128534.592,178041.089,57007.989,NA,NA,NA,312.517,432.887,138.609
Africa,259009,3374999.654,4504673.638,1700295.986,1203,NA,18.154,236.554,315.733,119.174
Albania,NA,16516.167,17439.697,15730.061,NA,NA,NA,581.081,613.573,553.424
Algeria,NA,116920.671,220298.977,46901.375,NA,NA,NA,260.384,490.608,104.45
American Samoa,NA,51.124,187.705,-9.24,NA,NA,NA,115.417,423.761,-20.86
Americas,NA,4163839.316,4290984.045,3989103.604,NA,NA,NA,401.477,413.737,384.629
Andorra,NA,220.337,364.56,93.11,NA,NA,NA,275.963,456.597,116.617
Angola,NA,48835.439,106712.997,8415.277,NA,NA,NA,137.221,299.848,23.646
Anguilla,NA,50.251,94.583,0,NA,NA,NA,316.503,595.726,5.499
Antigua and Barbuda,NA,-40.541,55.286,-159.627,NA,NA,NA,-43.233,58.958,-170.229
Argentina,NA,175452.823,213774.792,151040.952,NA,NA,NA,385.523,469.728,331.883
Armenia,NA,13347.709,17218.879,9950.409,NA,NA,NA,480.052,619.279,357.868
Aruba,NA,545.048,579.387,334.962,NA,NA,NA,511.979,544.235,314.639
Asia,1632724,14556999.172,19435366.103,7976577.588,791.6,78.04456821730196,34.581,310.06,413.968,169.899
Australia,NA,31459.074,36151.733,28066.026,NA,NA,NA,120.176,138.103,107.215
Austria,NA,28462.419,28992.213,26943.865,NA,NA,NA,318.385,324.312,301.398
Azerbaijan,NA,39187.931,52720.499,16414.265,NA,NA,NA,378.332,508.98,158.468
Bahamas,NA,1567.979,1809.224,1075.84,NA,NA,NA,382.444,441.286,262.407
Bahrain,NA,5071.418,6732.613,2633.724,NA,NA,NA,344.47,457.305,178.893
Bangladesh,29477,694675.11,1353141.2,287716.59,2256.7,88.5023298116822,17.219,405.8,790.449,168.072
Barbados,NA,795.592,829.414,579.275,NA,NA,NA,282.479,294.488,205.675
Belarus,NA,77223.187,81950.482,39122.072,NA,NA,NA,809.896,859.474,410.302
Belgium,NA,32997.953,33912.664,32068.77,NA,NA,NA,283.1,290.948,275.129
Belize,NA,911.332,1319.247,559.683,NA,NA,NA,224.862,325.511,138.096
Benin,NA,19379.564,41084.682,691.43,NA,NA,NA,145.134,307.684,5.178
Bermuda,NA,341.064,423.942,228.524,NA,NA,NA,531.195,660.274,355.917
Bhutan,NA,-298.707,2148.508,-786.63,NA,NA,NA,-38.176,274.585,-100.533
Bolivia,NA,63034.38,79465.418,58931.464,NA,NA,NA,515.656,650.071,482.092
Bosnia,NA,25668.539,26470.084,25066.715,NA,NA,NA,793.824,818.613,775.212
Botswana,NA,8540.43,16096.216,5592.146,NA,NA,NA,324.694,611.954,212.605
Brazil,704659,900756.702,919532.807,884142.576,27.8,NA,327.271,418.347,427.067,410.63
Britain,229089,245309.225,249378.877,239947.046,7.1,NA,339.346,363.373,369.401,355.43
Brunei,NA,530.109,1053.653,152.562,NA,NA,NA,118.064,234.666,33.978
Bulgaria,NA,69190.419,70065.743,68549.801,NA,NA,NA,1020.213,1033.12,1010.768
Burkina Faso,NA,37636.6,100465.539,-3441.745,NA,NA,NA,165.992,443.092,-15.179
Burundi,NA,20337.737,41851.911,1738.634,NA,NA,NA,157.784,324.696,13.489
Cambodia,NA,48860.527,69812.828,10928.616,NA,NA,NA,291.394,416.349,65.176
Cameroon,NA,52278.83,121471.883,16185.098,NA,NA,NA,187.282,435.156,57.981
Canada,NA,64424.576,68949.252,55893.126,NA,NA,NA,167.535,179.302,145.349
Cape Verde,NA,792,1418.219,669.1,NA,NA,NA,133.522,239.095,112.802
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,156.878,195.519,12.078,NA,NA,NA,579.912,722.754,44.648
Cayman Islands,NA,150.153,277.844,1.414,NA,NA,NA,218.493,404.301,2.057
Central African Republic,NA,7452.441,17251.813,-1232.889,NA,NA,NA,133.577,309.219,-22.098
Chad,NA,30333.617,86307.296,-641.401,NA,NA,NA,171.151,486.97,-3.619
Chile,NA,64051.06,65008.279,63148.126,NA,NA,NA,326.729,331.612,322.123
China,120896,2657905.908,6160175.142,585421.54,2098.5,NA,8.479,186.404,432.024,41.057
Colombia,142942,192277.13,204023.146,181932.818,34.5,NA,275.556,370.662,393.305,350.72
Comoros,NA,1231.601,4698.468,355.21,NA,NA,NA,147.183,561.492,42.449
Congo,1468,249637.384,501638.118,-2587.692,16905.3,NA,1.483,252.133,506.653,-2.614
Congo-Brazzaville,NA,11233.578,27837.706,-1807.951,NA,NA,NA,188.154,466.26,-30.282
Cook Islands,NA,-8.955,55.678,-33.851,NA,NA,NA,-52.578,326.9,-198.751
Costa Rica,NA,9013.163,10405.42,6717.116,NA,NA,NA,173.971,200.844,129.653
Croatia,NA,26492.516,26883.179,26125.204,NA,NA,NA,657.324,667.017,648.21
Cuba,NA,61791.115,64667.238,56255.359,NA,NA,NA,551.106,576.758,501.734
Curaçao,NA,747.184,1104.027,375.91,NA,NA,NA,390.842,577.501,196.633
Cyprus,NA,1880.658,2000.98,1804.706,NA,NA,NA,209.893,223.322,201.417
Czech Republic,NA,47252.128,48219.582,46513.244,NA,NA,NA,450.278,459.497,443.237
Denmark,NA,7137.621,7549.556,6786.694,NA,NA,NA,121.341,128.345,115.376
Djibouti,NA,1595.861,6010.733,608.849,NA,NA,NA,142.379,536.265,54.32
Dominica,NA,171.438,362.768,61.138,NA,NA,NA,235.628,498.595,84.029
Dominican Republic,NA,6021.644,10498.724,1477.839,NA,NA,NA,53.627,93.498,13.161
Ecuador,NA,83922.774,85027.241,82709.951,NA,NA,NA,466.212,472.347,459.474
Egypt,24830,351908.849,398968.795,315095.141,1317.3,NA,22.371,317.063,359.463,283.895
El Salvador,NA,30187.185,31964.27,11689.68,NA,NA,NA,476.41,504.455,184.485
Equatorial Guinea,NA,1930.726,5576.711,158.092,NA,NA,NA,115.273,332.955,9.439
Eritrea,NA,4233.045,10116.056,-1276.541,NA,NA,NA,114.902,274.591,-34.651
Estonia,NA,5326.47,5393.6,5262.068,NA,NA,NA,401.675,406.737,396.819
Eswatini,NA,4020.636,6723.938,3077.847,NA,NA,NA,334.585,559.545,256.129
Ethiopia,7574,381274.012,620982.563,75208.259,4934,NA,6.139,309.024,503.309,60.957
Europe (incl. EU),2076573,3909663.351,4084570.155,3576641.783,88.3,70.20312930314454,278.807,523.722,547.152,479.112
European Union,1243728,1666904.286,1694990.704,1646614.481,34,75.09466273149701,276.294,370.302,376.542,365.795
Falkland Islands,NA,0.89,15.432,-8.376,NA,NA,NA,23.427,405.991,-220.363
Faroe Islands,NA,57.435,70.151,41.092,NA,NA,NA,108.128,132.069,77.362
Fiji,NA,1101.589,4091.003,703.342,NA,NA,NA,118.48,440.002,75.647
Finland,NA,15446.251,16581.977,15108.203,NA,NA,NA,278.776,299.273,272.675
France,167985,149300.251,153558.751,144170.517,-11.1,NA,247.718,220.165,226.444,212.6
French Guiana,NA,1244.584,1938.703,227.857,NA,NA,NA,408.639,636.542,74.813
French Polynesia,NA,546.363,986.167,309.644,NA,NA,NA,178.38,321.97,101.094
Gabon,NA,4054.483,11278.842,1157.677,NA,NA,NA,169.715,472.116,48.459
Georgia,NA,24895.099,25580.378,24456.918,NA,NA,NA,664.865,683.166,653.162
Germany,174979,252035.787,260388.152,246566.718,44,NA,209.883,302.311,312.329,295.75
Ghana,NA,59165.324,119362.3,9152.226,NA,NA,NA,176.74,356.562,27.34
Gibraltar,NA,40.918,211.408,-15.653,NA,NA,NA,125.22,646.962,-47.903
Greece,NA,40190.308,40878.885,38992.922,NA,NA,NA,387.004,393.635,375.475
Greenland,NA,-141.01,-121.941,-162.645,NA,NA,NA,-249.602,-215.847,-287.898
Grenada,NA,245.953,453.924,103.65,NA,NA,NA,196.043,361.81,82.617
Guadeloupe,NA,2058.015,3020.069,286.962,NA,NA,NA,520.013,763.102,72.509
Guam,NA,742.057,1626.994,288.399,NA,NA,NA,431.974,947.122,167.886
Guatemala,NA,59992.525,65915.642,51007.881,NA,NA,NA,336.207,369.401,285.856
Guernsey,NA,198.195,429.421,-6.376,NA,NA,NA,312.961,678.079,-10.069
Guinea,NA,16054.011,46343.863,-4143.242,NA,NA,NA,115.835,334.387,-29.895
Guinea-Bissau,NA,3899.92,7131.374,-202.288,NA,NA,NA,185.218,338.689,-9.607
Guyana,NA,3981.004,5772.139,2382.846,NA,NA,NA,492.256,713.731,294.642
Haiti,NA,25372.137,43547.053,2049.39,NA,NA,NA,219.008,375.892,17.69
Honduras,NA,31580.868,45688.016,13596.732,NA,NA,NA,302.706,437.924,130.326
Hong Kong,NA,17306.409,18542.482,15946.432,NA,NA,NA,231.095,247.601,212.935
Hungary,NA,48922.674,49887.159,48058.82,NA,NA,NA,490.832,500.508,482.165
Iceland,NA,358.543,399.645,328.301,NA,NA,NA,96.149,107.171,88.039
India,532027,6680989.615,9507980.858,2032595.456,1155.8,72.49767713629792,37.541,471.431,670.912,143.426
Indonesia,161918,881176.903,1630619.924,436966.318,444.2,NA,58.772,319.845,591.874,158.608
Iran,146336,291379.732,331096.804,267483.156,99.1,NA,165.257,329.055,373.907,302.068
Iraq,NA,138735.414,269278.759,73397.72,NA,NA,NA,311.792,605.174,164.953
Ireland,NA,9552.717,9965.437,9268.771,NA,NA,NA,190.175,198.392,184.523
Isle of Man,NA,137.499,443.064,-39.611,NA,NA,NA,162.655,524.125,-46.858
Israel,NA,14587.453,15539.312,13945.62,NA,NA,NA,154.381,164.455,147.588
Italy,191370,283610.048,290894.66,278800.742,48.2,NA,324.15,480.39,492.729,472.244
Ivory Coast,NA,39281.44,94585.06,-795.039,NA,NA,NA,139.491,335.878,-2.823
Jamaica,NA,8462.502,9670.67,6523.394,NA,NA,NA,299.305,342.036,230.722
Japan,74694,227491.865,242314.858,209435.868,204.6,NA,60.261,183.533,195.491,168.966
Jersey,NA,486.362,797.266,35.707,NA,NA,NA,438.971,719.581,32.228
Jordan,NA,15302.002,18964.719,13039.74,NA,NA,NA,135.585,168.039,115.54
Kazakhstan,NA,79351.825,82277.837,77565.064,NA,NA,NA,409.072,424.156,399.861
Kenya,5689,123853.437,203922.265,30247.83,2077.1,NA,10.53,229.242,377.442,55.986
Kiribati,NA,4.074,616.374,-63.751,NA,NA,NA,3.104,469.665,-48.577
Kosovo,NA,4585.611,5487.892,4321.051,NA,NA,NA,257.313,307.943,242.468
Kuwait,NA,7409.856,8517.349,6691.849,NA,NA,NA,173.578,199.522,156.759
Kyrgyzstan,NA,12559.028,13633.851,11514.486,NA,NA,NA,189.41,205.62,173.656
Laos,NA,25460.248,41621.709,13080.922,NA,NA,NA,338.141,552.784,173.729
Latin America and Caribbean,1182107,2742837.561,2861962.147,2590468.418,132,0,179,415.339,433.378,392.266
Latvia,NA,10928.688,11126.428,10750.583,NA,NA,NA,590.531,601.216,580.907
Lebanon,NA,18498.883,21429.629,14880.051,NA,NA,NA,336.972,390.358,271.052
Lesotho,NA,3720.914,8924.361,2386.901,NA,NA,NA,161.37,387.035,103.516
Liberia,NA,6182.863,16123.447,-1664.12,NA,NA,NA,116.599,304.062,-31.383
Libya,NA,29010.172,45541.337,15407.5,NA,NA,NA,425.847,668.512,226.17
Liechtenstein,NA,39.285,120.154,23.311,NA,NA,NA,99.823,305.308,59.233
