location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7675,73101.291,141197.605,46191.526,852.5,NA,19.267,183.508,354.452,115.956
Africa,252322,2762976.198,3089655.809,1088019.083,995,NA,18.371,201.428,225.244,79.319
Albania,3493,17419.767,17934.678,15865.823,398.7,NA,121.583,606.341,624.263,552.252
Algeria,6874,89059.85,137920.472,60957.11,1195.6,NA,15.407,199.611,309.123,136.624
Americas,NA,3759838.116,4005242.736,3689680.718,NA,NA,NA,365.132,388.964,358.318
Andorra,153,196.666,351.78,112.356,28.5,NA,197.792,254.241,454.766,145.249
Angola,1900,46914.221,58875.334,-578.279,2369.2,NA,5.599,138.253,173.502,-1.704
Anguilla,9,15.667,43.921,5.161,74.1,NA,59.504,103.586,290.389,34.123
Antigua and Barbuda,135,-24.286,8.862,-50.949,-118,NA,136.739,-24.599,8.976,-51.605
Argentina,128233,170090.44,222604.233,155334.646,32.6,NA,281.177,372.958,488.105,340.603
Armenia,8621,16007.694,20662.478,11917.806,85.7,NA,290.452,539.32,696.145,401.526
Aruba,212,398.945,447.561,366.57,88.2,NA,197.77,372.167,417.52,341.965
Asia,1416810,11014423.265,14977843.543,5799119.231,677.4,NA,30.284,235.446,320.169,123.963
Australia,6609,-3709.884,10464.933,-15088.608,-156.1,NA,25.628,-14.386,40.58,-58.51
Austria,16242,18265.349,20102.322,16975.81,12.5,NA,179.607,201.982,222.295,187.722
Azerbaijan,9703,46750.169,55848.636,25705.669,381.8,NA,94.91,457.288,546.285,251.441
Bahamas,789,920.57,1446.929,386.541,16.7,NA,198.784,231.932,364.545,97.386
Bahrain,1473,3212.65,8888.901,2569.192,118.1,NA,84.254,183.759,508.433,146.954
Bangladesh,29124,547689.077,680563.282,237230.071,1780.5,NA,17.513,329.331,409.23,142.649
Barbados,379,203.854,413.204,47.268,-46.2,NA,131.731,70.854,143.619,16.429
Belarus,6877,68744.358,73593.943,46752.885,899.6,NA,72.827,728.003,779.36,495.113
Belgium,31079,23571.919,25089.073,21469.14,-24.2,NA,267.178,202.641,215.684,184.564
Belize,664,1006.269,1472.386,697.93,51.5,NA,163.985,248.514,363.628,172.364
Benin,163,8067.659,16222.821,-6540.737,4849.5,NA,1.309,64.795,130.293,-52.532
Bermuda,129,121.527,212.393,100.36,-5.8,NA,207.756,195.721,342.061,161.631
Bhutan,14,418.11,2203.867,-404.712,2886.5,NA,1.795,53.611,282.583,-51.893
Bolivia,21899,58884.245,60997.932,57734.245,168.9,NA,185.068,497.63,515.493,487.911
Bosnia,15740,24758.375,25198.715,23021.557,57.3,NA,482.31,758.654,772.147,705.434
Botswana,2686,9871.36,13230.895,5370.849,267.5,NA,112.046,411.78,551.922,224.043
Brazil,661576,793591.842,830715.971,790647.306,20,NA,309.157,370.849,388.197,369.473
Britain,170264,147110.042,158890.137,139775.235,-13.6,NA,249.628,215.681,232.952,204.928
Brunei,215,499.397,871.232,183.811,132.3,NA,48.694,113.105,197.32,41.63
Bulgaria,36730,70759.446,71669.195,70290.39,92.6,NA,532.577,1025.997,1039.188,1019.195
Burkina Faso,383,50623.368,59382.786,301.239,13117.6,NA,1.782,235.489,276.236,1.401
