location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7738,107659.083,146783.605,47400.257,1291.3,NA,19.297,268.48,366.049,118.207
Africa,255843,2735783.495,3421959.482,1375035.484,969.3,26.33621921677742,18.374,196.481,245.761,98.753
Albania,3517,18167.951,18333.394,17069.326,416.6,NA,123.2,636.42,642.216,597.936
Algeria,6876,96226.81,131484.68,61030.437,1299.5,NA,15.564,217.816,297.625,138.147
Americas,NA,3783977.419,4027226.737,3703875.397,NA,NA,NA,367.279,390.89,359.505
Andorra,153,193.768,366.834,115.586,26.6,NA,193.588,245.17,464.147,146.249
Angola,1912,31770.337,73731.577,4574.039,1561.6,NA,5.541,92.078,213.691,13.257
Anguilla,10,11.281,52.565,0,12.8,NA,63.48,71.614,333.68,5.172
Antigua and Barbuda,144,-51.645,38.085,-92.244,-135.9,NA,154.473,-55.401,40.855,-98.953
Argentina,129278,171886.879,217356.001,140739.953,33,NA,285.528,379.636,480.061,310.844
Armenia,8633,14121.186,18398.007,11262.62,63.6,NA,309.319,505.959,659.197,403.537
Aruba,224,427.35,528.078,364.97,90.8,83.94533303296538,210.258,401.132,495.68,342.579
Asia,1450630,12346027.408,15343542.257,5873329.991,751.1,76.18096260124264,30.909,264.547,328.776,125.852
Australia,11300,16534.513,24873.024,9732.503,46.3,86.362436393008025,43.594,63.788,95.957,37.547
Austria,20254,20622.839,21190.517,19439.529,1.8,NA,227.01,231.144,237.506,217.881
Azerbaijan,9735,43894.67,53903.882,25557.497,350.9,52.01563232086285,94.395,425.625,522.679,247.818
Bahamas,822,719.864,1530.552,398.172,-12.4,NA,201.517,176.478,375.222,97.614
Bahrain,1506,3775.109,8440.186,2232.925,150.7,84.68828271024046,102.921,257.992,576.805,152.599
Bangladesh,29271,534228.071,744981.364,250716.286,1725.1,76.76732759040586,17.284,315.446,439.89,148.041
Barbados,484,225.227,484.74,51.837,-53.5,NA,172.119,80.095,172.383,18.434
Belarus,7118,71685.537,76405.235,46266.368,907.1,NA,74.315,748.426,797.702,483.04
Belgium,32179,27488.745,28010.415,25993.024,-14.6,NA,277.132,236.739,241.232,223.857
Belize,680,904.56,1778.555,794.074,33,NA,169.987,226.123,444.604,198.503
Benin,163,4941.956,25607.069,-5713.329,2931.9,NA,1.254,38.024,197.025,-43.959
Bermuda,142,129.603,215.54,69.402,-8.7,NA,221.235,201.921,335.81,108.128
Bhutan,21,805.38,2401.393,-213.183,3735.1,NA,2.701,103.588,308.866,-27.42
Bolivia,22025,60901.623,69929.753,59628.893,176.5,NA,182.334,504.175,578.914,493.638
