location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7768,99978.737,145280.201,49163.484,1187.1,NA,19.372,249.327,362.3,122.604
Africa,256447,2910440.726,3328166.12,1284160.682,1034.9,27.584171248939676,18.418,209.024,239.025,92.227
Albania,3577,18234.875,18786.769,17067.138,409.8,NA,125.302,638.765,658.097,597.859
Algeria,6878,90285.906,133857.462,61020.69,1212.7,NA,15.569,204.369,302.996,138.125
Americas,NA,3821372.041,4049789.32,3730359.744,NA,NA,NA,370.909,393.08,362.075
Andorra,154,210.174,372.237,117.445,36.5,NA,194.853,265.929,470.984,148.6
Angola,1917,39767.213,75053.678,3823.513,1974.5,NA,5.556,115.255,217.523,11.081
Anguilla,10,13.353,54.59,1.145,33.5,NA,63.48,84.765,346.54,7.266
Antigua and Barbuda,144,-58.53,37.648,-101.224,-140.6,NA,154.473,-62.787,40.386,-108.586
Argentina,129646,171860.834,219884.11,139697.054,32.6,91.0882576013577,286.341,379.578,485.644,308.54
Armenia,8648,13888.826,18640.495,11367.332,60.6,NA,309.856,497.634,667.885,407.289
Aruba,227,445.981,543.902,367.612,96.5,84.14338815048434,213.074,418.62,510.534,345.059
Asia,1466702,12875999.057,15616345.906,6038957.364,777.9,76.57088810528704,31.251,275.903,334.622,129.401
Australia,13517,19354.796,29472.279,12420.209,43.2,NA,52.147,74.668,113.7,47.915
Austria,20578,21504.505,22258.223,21125.005,4.5,NA,230.641,241.026,249.473,236.772
Azerbaijan,9793,45861.966,55438.517,26100.243,368.3,NA,94.958,444.701,537.56,253.081
Bahamas,823,733.947,1548.036,398.771,-10.8,NA,201.762,179.93,379.508,97.76
Bahrain,1513,4332.15,8641.057,2362.037,186.3,84.74315998810879,103.399,296.061,590.533,161.422
Bangladesh,29316,576853.48,756110.464,263341.642,1867.7,NA,17.31,340.615,446.462,155.496
Barbados,532,265.23,572.132,75.952,-50.1,NA,189.189,94.321,203.461,27.01
Belarus,7118,70832.473,77367.658,46371.151,895.1,NA,74.315,739.52,807.75,484.134
Belgium,32463,27442.902,28116.047,26191.628,-15.5,NA,279.578,236.344,242.141,225.568
Belize,680,889.381,1732.139,717.601,30.8,NA,169.987,222.328,433.001,179.386
Benin,163,7968.023,24296.022,-9831.538,4788.4,NA,1.254,61.307,186.937,-75.645
Bermuda,148,232.95,336.926,193.461,57.4,NA,230.583,362.935,524.929,301.411
Bhutan,21,908.386,2402.102,-237.301,4225.6,NA,2.701,116.836,308.958,-30.522
Bolivia,22177,61523.379,71780.493,59188.089,177.4,NA,183.592,509.322,594.235,489.989
Bosnia,16004,25254.036,26579.559,23641.615,57.8,NA,489.278,772.072,812.596,722.777
Botswana,2777,9180.178,17156.657,6400.053,230.6,NA,107.285,354.663,662.823,247.257
Brazil,682549,814139.992,861511.808,801877.817,19.3,86.92494944960607,318.463,379.86,401.963,374.139
Britain,187211,167342.74,173143.121,160116.74,-10.6,NA,278.252,248.722,257.343,237.982
Brunei,225,403.41,1192.902,169.988,79.3,NA,50.519,90.578,267.843,38.168
Bulgaria,37562,71611.119,73768.579,71016.96,90.6,NA,545.494,1039.972,1071.304,1031.344
Burkina Faso,387,58128.461,85042.221,-6323.497,14920.3,NA,1.751,263.017,384.795,-28.612
Burundi,38,14485.497,26413.311,-6253.367,38019.7,NA,0.303,115.411,210.444,-49.823
Cambodia,3056,30791.984,51936.347,12071.208,907.6,NA,18.422,185.617,313.077,72.766
Cameroon,1933,46240.09,71709.874,3024.496,2292.1,NA,7.107,170.009,263.653,11.12
Canada,43777,35003.944,43884.832,30123.777,-20,86.22717770341679,114.735,91.741,115.017,78.951
Cape Verde,410,906.644,1649.913,775.927,121.1,NA,69.737,154.211,280.633,131.977
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.015,120.105,-21.578,-21.6,NA,138.546,108.645,449.731,-80.797
Cayman Islands,29,36.989,209.869,-30.693,27.5,NA,42.562,54.287,308.014,-45.047
Central African Republic,113,6314.919,9973.463,-3626.38,5488.4,NA,2.071,115.718,182.759,-66.452
Chad,193,72006.033,78848.946,-8305.488,37208.8,NA,1.123,419.133,458.965,-48.345
Chile,60248,53863.387,55775.241,53190.832,-10.6,NA,309.072,276.319,286.127,272.869
China,5226,1201598.647,2115005.985,-263396.132,22892.7,NA,0.367,84.27,148.328,-18.472
Colombia,141406,179514.583,186275.286,174002.607,26.9,NA,274.486,348.46,361.583,337.761
Comoros,161,1165.861,2083.232,26.658,624.1,NA,19.595,141.897,253.55,3.245
Congo,1396,139323.191,195938.036,-76656.063,9880.2,NA,1.456,145.289,204.327,-79.938
Congo-Brazzaville,386,10016.277,14991.637,-3713.946,2494.9,NA,6.614,171.635,256.891,-63.641
Cook Islands,1,-18.664,24.204,-18.664,-1966.4,NA,5.881,-109.768,142.353,-109.768
Costa Rica,8828,7733.3,11027.648,6643.324,-12.4,NA,171.286,150.046,213.965,128.898
Croatia,16595,23491.943,24590.25,23178.962,41.6,NA,408.73,578.6,605.651,570.891
Cuba,8530,62871.972,62871.972,54435.716,637.1,NA,75.779,558.546,558.546,483.599
Curaçao,285,538.787,823.365,294.076,89,56.96602885393353,149.734,283.069,432.58,154.502
Cyprus,1152,1533.691,1756.963,1410.045,33.1,NA,128.57,171.169,196.088,157.37
Czech Republic,40756,45509.811,46732.74,44831.321,11.7,66.32793092785957,387.755,432.983,444.619,426.528
Denmark,6871,4413.085,5291.021,4186.304,-35.8,NA,117.368,75.383,90.379,71.509
Djibouti,189,6451.07,7986.877,950.146,3313.3,NA,17.095,583.513,722.43,85.943
Dominica,68,136.873,264.566,28.805,101.3,NA,93.907,189.02,365.362,39.78
Dominican Republic,4384,6318.36,12081.884,3635.253,44.1,NA,39.432,56.831,108.671,32.697
Ecuador,35815,75769.187,76871.567,75034.387,111.6,NA,201.233,425.724,431.918,421.595
Egypt,24791,345878.601,388685.504,336530.275,1295.2,NA,22.689,316.558,355.737,308.003
El Salvador,4220,24137.948,29619.195,11693.059,472,NA,66.834,382.282,469.091,185.188
Equatorial Guinea,183,2708.869,3590.246,-536.624,1380.3,NA,11.196,165.734,219.659,-32.832
Eritrea,103,3562.964,5864.049,-5418.732,3359.2,NA,2.845,98.416,161.976,-149.676
Estonia,2647,4802.557,4970.18,4696.077,81.4,NA,199.217,361.448,374.063,353.434
Eswatini,1419,5285.347,6534.787,2354.508,272.5,NA,119.017,443.301,548.096,197.481
Ethiopia,7571,251611.205,327014.289,14347.258,3223.4,NA,6.294,209.183,271.871,11.928
Europe (incl. EU),1902517,3314244.667,3428428.655,3205393.659,74.2,69.04884538299373,254.125,443.224,458.494,428.667
European Union,1133759,1391447.928,1442874.619,1366467.469,22.7,75.49407884220957,253.301,310.873,322.363,305.292
Falkland Islands,NA,-1.484,12.12,-5.632,NA,NA,NA,-39.436,322.004,-149.638
Faroe Islands,28,41.245,49.56,19.982,47.3,NA,52.942,77.986,93.707,37.782
Fiji,877,1777.85,2930.447,773.889,102.7,NA,94.851,192.281,316.939,83.699
Finland,5467,8951.135,9714.294,8450.674,63.7,NA,98.754,161.69,175.475,152.65
France,153774,121435.379,128629.582,114546.999,-21,NA,228.077,180.112,190.783,169.896
French Polynesia,649,631.368,1018.802,567.249,-2.7,NA,213.464,207.665,335.097,186.576
Gabon,306,3045.425,7526.295,835.839,895.2,NA,13.07,130.081,321.475,35.702
Georgia,16883,24853.92,28914.42,24239.019,47.2,43.79416601472067,449.257,661.364,769.414,645.001
Germany,146797,146660.042,156502.92,141849.15,-0.1,77.6318205924059,175.998,175.833,187.634,170.065
Ghana,1459,26436.108,54460.891,-11953.258,1711.9,NA,4.444,80.517,165.872,-36.406
Gibraltar,107,29.728,134.702,-25.652,-72.2,NA,327.518,90.994,412.31,-78.519
