location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127394.872,175451.155,56015.763,NA,NA,NA,309.746,426.59,136.196
Africa,258982,3021492.849,4342123.394,1578430.109,1066.7,NA,18.152,211.776,304.34,110.632
Albania,NA,16703.024,17095.356,16239.47,NA,NA,NA,587.655,601.458,571.346
Algeria,NA,116976.288,187434.604,42711.098,NA,NA,NA,260.508,417.419,95.118
American Samoa,NA,42.767,158.475,-30.947,NA,NA,NA,96.551,357.771,-69.865
Americas,NA,4154647.268,4292456.181,3942042.716,NA,NA,NA,400.591,413.879,380.092
Andorra,NA,219.193,444.965,86.314,NA,NA,NA,274.53,557.3,108.105
Angola,NA,49540.52,106659.838,2376.32,NA,NA,NA,139.202,299.699,6.677
Anguilla,NA,45.252,92.455,-3.354,NA,NA,NA,285.019,582.323,-21.127
Antigua and Barbuda,NA,-60.705,55.309,-154.662,NA,NA,NA,-64.736,58.983,-164.934
Argentina,NA,174389.088,196733.942,149087.04,NA,NA,NA,383.186,432.284,327.589
Armenia,NA,13679.322,18133.704,11030.338,NA,NA,NA,491.978,652.181,396.707
Aruba,NA,493.993,587.59,332.482,NA,NA,NA,464.021,551.94,312.31
Asia,1631583,12917107.898,20236378.022,7601987.277,691.7,78.02764910827396,34.557,275.131,431.029,161.92
Australia,NA,31181.685,37779.972,26968.115,NA,NA,NA,119.117,144.323,103.021
Austria,NA,28078.723,28551.417,27696.895,NA,NA,NA,314.093,319.381,309.822
Azerbaijan,NA,40419.884,59659.724,27529.183,NA,NA,NA,390.226,575.973,265.775
Bahamas,NA,1457.614,1795.659,1121.163,NA,NA,NA,355.525,437.977,273.462
Bahrain,NA,5243.562,8008.845,2649.316,NA,NA,NA,356.163,543.992,179.952
Bangladesh,29462,809334.219,1205002.104,287126.433,2647,88.43481158499723,17.21,472.78,703.912,167.727
Barbados,NA,699.94,708.069,603.421,NA,NA,NA,248.518,251.404,214.248
Belarus,NA,76202.247,84358.395,48437.165,NA,NA,NA,799.188,884.728,507.996
Belgium,NA,33560.469,34054.917,32727.303,NA,NA,NA,287.926,292.168,280.778
Belize,NA,815.267,1468.157,540.256,NA,NA,NA,201.159,362.253,133.303
Benin,NA,11856.507,37646.885,-4021.538,NA,NA,NA,88.794,281.939,-30.117
Bermuda,NA,342.416,386.699,185.356,NA,NA,NA,533.3,602.27,288.685
Bhutan,NA,-106.424,1812.752,-545.71,NA,NA,NA,-13.601,231.674,-69.743
Bolivia,NA,62638.672,78444.772,57965.425,NA,NA,NA,512.419,641.722,474.189
Bosnia,NA,25650.467,26206.865,25234.464,NA,NA,NA,793.265,810.472,780.4
Botswana,NA,9155.106,17165.096,6878.057,NA,NA,NA,348.063,652.591,261.493
Brazil,703964,874490.456,911395.698,846469.214,24.2,NA,326.948,406.148,423.288,393.133
Britain,227739,235197.338,239538.223,232646.262,3.3,NA,337.346,348.394,354.824,344.616
Brunei,NA,426.521,994.304,5.596,NA,NA,NA,94.993,221.448,1.246
Bulgaria,NA,69949.341,70593.547,69547.472,NA,NA,NA,1031.404,1040.903,1025.478
Burkina Faso,NA,23097.242,100918.725,-5688.006,NA,NA,NA,101.868,445.09,-25.086
Burundi,NA,17873.181,40323.65,-3430.487,NA,NA,NA,138.664,312.839,-26.614
Cambodia,NA,47090.943,64735.064,13809.679,NA,NA,NA,280.841,386.067,82.358
Cameroon,NA,52492.696,110910.435,13179.708,NA,NA,NA,188.048,397.321,47.214
Canada,NA,60484.85,67578.75,48177.49,NA,NA,NA,157.29,175.738,125.285
Cape Verde,NA,858.671,1416.136,586.996,NA,NA,NA,144.762,238.743,98.96
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.289,213.309,5.489,NA,NA,NA,418.782,788.513,20.29
Cayman Islands,NA,174.285,275.384,-8.37,NA,NA,NA,253.609,400.722,-12.179
Central African Republic,NA,6913.292,16638.976,-958.354,NA,NA,NA,123.913,298.235,-17.177
Chad,NA,27806.909,93488.058,-3910.928,NA,NA,NA,156.895,527.486,-22.067
Chile,NA,64985.194,65748.79,64357.402,NA,NA,NA,331.494,335.389,328.292
China,121490,1787460.541,3752766.32,392484.708,1371.3,NA,8.52,125.358,263.188,27.526
Colombia,142836,192727.392,197659.278,180601.758,34.9,NA,275.352,371.53,381.037,348.154
Comoros,NA,1347.409,3162.692,179.68,NA,NA,NA,161.023,377.958,21.473
Congo,1468,235440.48,348721.106,2033.324,15938.2,NA,1.483,237.794,352.207,2.054
Congo-Brazzaville,NA,11692.875,26249.237,-1039.45,NA,NA,NA,195.846,439.654,-17.41
Cook Islands,NA,-11.882,59.292,-36.003,NA,NA,NA,-69.761,348.122,-211.384
Costa Rica,NA,8540.208,9842.724,6897.118,NA,NA,NA,164.842,189.983,133.128
Croatia,NA,26258.651,26554.35,25979.13,NA,NA,NA,651.521,658.858,644.586
Cuba,NA,67804.871,69335.839,54130.262,NA,NA,NA,604.742,618.396,482.78
Curaçao,NA,694.347,1102.705,324.133,NA,NA,NA,363.203,576.81,169.549
Cyprus,NA,2018.818,2076.254,1947.118,NA,NA,NA,225.313,231.723,217.311
Czech Republic,NA,48429.307,49709.835,47855.796,NA,NA,NA,461.496,473.698,456.031
Denmark,NA,6925.477,7255.949,6706.404,NA,NA,NA,117.735,123.353,114.011
Djibouti,NA,2122.638,8479.186,478.242,NA,NA,NA,189.377,756.495,42.668
Dominica,NA,147.482,319.605,55.859,NA,NA,NA,202.702,439.272,76.774
Dominican Republic,NA,5386.593,10114.177,2198.228,NA,NA,NA,47.971,90.073,19.577
Ecuador,NA,82853.408,83655.352,81568.382,NA,NA,NA,460.271,464.726,453.132
Egypt,24830,347267.109,423648.766,318636.016,1298.6,NA,22.371,312.881,381.7,287.085
