location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7885,136557.191,167662.175,56448.871,1631.9,NA,19.171,332.024,407.652,137.249
Africa,258863,2422442.338,4061778.378,1473348.78,835.8,NA,18.144,169.789,284.69,103.267
Albania,3604,17731.851,17808.666,16673.009,392,NA,126.798,623.852,626.554,586.599
Algeria,6881,108707.862,177133.152,44329.55,1479.8,NA,15.324,242.094,394.478,98.722
American Samoa,34,19.405,150.025,-27.924,-42.9,NA,76.758,43.808,338.696,-63.041
Americas,NA,4105051.088,4233955.985,3958661.231,NA,NA,NA,395.809,408.238,381.694
Andorra,159,194.106,420.257,99.995,22.1,NA,199.141,243.11,526.354,125.239
Angola,1934,39066.572,99442.485,243.589,1920,NA,5.434,109.771,279.419,0.684
Anguilla,12,35.523,88.709,-2.167,196,NA,75.581,223.738,558.728,-13.65
Antigua and Barbuda,146,-58.806,45.386,-141.571,-140.3,NA,155.697,-62.712,48.401,-150.974
Argentina,130472,170067.656,192679.583,151700.045,30.3,88.82328545936083,286.687,373.69,423.376,333.331
Armenia,8746,14136.499,18339.245,11140.89,61.6,NA,314.551,508.421,659.573,400.683
Aruba,287,485.679,562.564,325.037,69.2,84.9265914577443,269.587,456.212,528.432,305.317
Asia,1629284,11521386.313,19329428.033,7724189.769,607.1,77.67976352659538,34.509,245.402,411.711,164.523
Australia,19936,30182.237,34747.236,23939.854,51.4,NA,76.157,115.299,132.737,91.452
Austria,22276,27201.889,28010.208,26724.602,22.1,NA,249.183,304.285,313.327,298.946
Azerbaijan,10214,42668.491,59432.61,28222.21,317.7,NA,98.609,411.934,573.78,272.466
Bahamas,844,1453.147,1744.154,1182.508,72.2,NA,205.859,354.436,425.415,288.424
Bahrain,1536,5297.126,7556.532,2687.026,244.9,NA,104.331,359.801,513.269,182.513
Bangladesh,29446,858060.95,1136723.733,296382.667,2814,NA,17.201,501.244,664.027,173.135
Barbados,582,516.033,558.675,436.004,-11.3,NA,206.642,183.22,198.361,154.806
Belarus,7118,75682.762,82780.515,48107.837,963.3,NA,74.652,793.74,868.179,504.542
Belgium,34166,33714.574,34354.651,31713.653,-1.3,NA,293.121,289.248,294.74,272.082
Belize,688,739.102,1384.292,564.25,7.4,NA,169.757,182.366,341.56,139.223
Benin,163,208.699,36260.605,-5527.595,28,NA,1.221,1.563,271.557,-41.396
Bermuda,165,337.451,410.18,188.073,104.5,NA,256.981,525.568,638.84,292.916
Bhutan,21,973.126,3106.659,-60.097,4533.9,NA,2.684,124.368,397.039,-7.681
Bolivia,22375,62241.822,77088.79,58706.209,178.2,NA,183.04,509.172,630.629,480.249
Bosnia,16332,26359.871,26453.612,25144.828,61.4,NA,505.083,815.204,818.103,777.628
Botswana,2796,9175.28,15971.418,6759.508,228.2,NA,106.3,348.83,607.209,256.986
Brazil,700811,859948.273,911959.5,830603.671,22.7,NA,325.484,399.394,423.55,385.765
Britain,221943,222380.83,228826.459,217563.272,0.2,NA,328.761,329.409,338.957,322.273
Brunei,155,327.219,891.454,23.945,111.1,NA,34.521,72.877,198.541,5.333
Bulgaria,38290,72153.218,73221.492,71247.285,88.4,NA,564.586,1063.9,1079.652,1050.542
Burkina Faso,396,6912.461,87874.977,-7791.789,1645.6,NA,1.747,30.487,387.562,-34.365
Burundi,15,13989.92,40157.023,-3575.591,93166.1,NA,0.116,108.537,311.546,-27.74
Cambodia,3056,35774.548,59347.325,11924.457,1070.6,NA,18.225,213.352,353.935,71.115
Cameroon,1970,38127.407,107177.244,11654.925,1835.4,NA,7.057,136.586,383.948,41.752
Canada,51763,55166.229,61542.669,47004.296,6.6,NA,134.609,143.459,160.041,122.234
Cape Verde,413,1001.441,1979.37,647.108,142.5,NA,69.627,168.831,333.698,109.095
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,73.809,207.508,10.263,80,NA,151.56,272.841,767.07,37.938
Cayman Islands,37,163.76,259.105,-4.227,342.6,NA,53.84,238.294,377.033,-6.151
Central African Republic,113,6680.367,14771.777,-1513.17,5811.8,NA,2.025,119.738,264.768,-27.122
Chad,194,20795.227,82922.398,-4059.611,10619.2,NA,1.095,117.333,467.872,-22.905
Chile,61142,63923.976,65754.581,62651.116,4.6,NA,311.89,326.081,335.419,319.588
China,120912,1602118.99,3812966.771,479121.248,1225,NA,8.48,112.359,267.41,33.602
Colombia,142698,190853.574,192543.326,186480.474,33.7,NA,275.086,367.917,371.175,359.487
Comoros,160,1076.772,2755.019,96.62,573,NA,19.121,128.68,329.239,11.547
Congo,1464,178619.716,335870.285,-4040.42,12100.8,NA,1.479,180.405,339.228,-4.081
Congo-Brazzaville,389,10704.633,24534.313,-1553.25,2651.8,NA,6.515,179.294,410.93,-26.016
Cook Islands,2,-25.147,54.221,-32.886,-1357.3,NA,11.743,-147.648,318.347,-193.082
Costa Rica,9326,8478.992,10400.583,6869.924,-9.1,NA,180.01,163.661,200.751,132.603
Croatia,18129,26780.715,27633.832,25884.505,47.7,NA,449.811,664.474,685.642,642.238
Cuba,8530,65560.335,67287.886,53713.217,668.6,95.74297564135061,76.078,584.723,600.131,479.061
Curaçao,301,789.307,1054.499,343.559,162.2,NA,157.449,412.876,551.594,179.711
Cyprus,1350,2127.166,2234.322,2065.364,57.6,NA,150.668,237.405,249.364,230.508
Czech Republic,42732,50445.369,51804.51,49184.619,18.1,NA,407.205,480.707,493.659,468.693
Denmark,8481,6684.495,8055.907,6238.008,-21.2,NA,144.179,113.638,136.953,106.048
Djibouti,189,1910.16,7701.781,432.614,910.7,NA,16.862,170.421,687.137,38.597
Dominica,74,125.229,309.515,58.858,69.2,NA,101.707,172.117,425.403,80.895
Dominican Republic,4384,5554.095,8504.392,3327.259,26.7,NA,39.042,49.463,75.737,29.631
Ecuador,36017,81622.949,82164.33,78839.711,126.6,NA,200.083,453.436,456.443,437.974
Egypt,24826,343104.855,392132.406,323985.343,1282,NA,22.368,309.131,353.304,291.905
El Salvador,4230,26301.386,33270.547,11804.582,521.8,NA,66.757,415.085,525.071,186.298
Equatorial Guinea,183,2810.925,5236.27,-33.827,1436,NA,10.926,167.825,312.629,-2.02
Eritrea,103,3304.259,9280.38,-1778.129,3108,NA,2.796,89.691,251.908,-48.266
Estonia,2986,5635.559,5961.5,5467.196,88.7,NA,225.178,424.984,449.564,412.287
Eswatini,1425,4925.14,6694.669,2675.471,245.6,NA,118.584,409.855,557.109,222.644
Ethiopia,7574,309164.82,534999.41,64425.271,3981.9,NA,6.139,250.58,433.619,52.217
Europe (incl. EU),2050668,3868805.352,4085240.755,3555078.396,88.7,70.23248573565226,275.328,518.249,547.241,476.223
European Union,1225551,1681887.226,1709101.651,1622139.083,37.2,75.12791033035306,272.256,373.631,379.677,360.358
Falkland Islands,NA,-2.151,10.908,-8.645,NA,NA,NA,-56.588,286.969,-227.437
Faroe Islands,28,71.945,71.945,41.978,156.9,NA,52.714,135.445,135.445,79.029
Fiji,883,1331.79,3632.991,510.286,50.8,NA,94.97,143.239,390.741,54.883
Finland,9144,14037.148,14360.982,12940.346,53.5,NA,165.032,253.344,259.189,233.549
France,162338,153432.761,157652.025,141768.663,-5.5,80.61933405099317,239.391,226.259,232.481,209.058
French Guiana,413,700.599,2111.913,-62.15,69.6,NA,135.602,230.03,693.412,-20.406
French Polynesia,649,594.096,1025.801,382.175,-8.5,NA,211.889,193.964,334.909,124.775
Gabon,306,3730.341,8475.136,413.042,1119.1,NA,12.809,156.147,354.757,17.289
Georgia,17049,26243.709,28117.817,24821.506,53.9,NA,455.322,700.882,750.933,662.899
Germany,172086,242802.235,247505.401,228303.26,41.1,NA,206.413,291.235,296.876,273.844
Ghana,1462,30252.066,86138.157,-5874.454,1969.2,NA,4.367,90.37,257.314,-17.548
Gibraltar,113,26.392,192.007,-12.043,-76.6,NA,345.809,80.766,587.592,-36.855
Greece,36673,40378.336,41686.871,39530.613,10.1,76.40667687885919,353.135,388.815,401.415,380.652
Greenland,21,-110.176,-66.517,-130.166,-624.6,NA,37.172,-195.023,-117.741,-230.407
Grenada,238,242.032,432.74,51.769,1.7,NA,189.703,192.917,344.925,41.264
Guadeloupe,1015,1336.127,2881.303,58.532,31.6,NA,256.467,337.609,728.039,14.79
Guam,415,703.584,1500.965,289.575,69.5,NA,241.584,409.577,873.757,168.57
Guatemala,20189,56132.82,63345.745,52896.836,178,NA,113.142,314.577,354.999,296.442
Guernsey,67,95.583,436.797,-39.753,42.7,NA,105.797,150.931,689.727,-62.772
Guinea,467,9692.866,33947.729,-5803.606,1975.6,NA,3.37,69.937,244.945,-41.875
