location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7818,121054.837,160121.057,42453.717,1448.4,NA,19.497,301.886,399.31,105.871
Africa,256888,2341163.909,3781831.981,1231873.81,811.4,30.070549635105767,18.449,168.139,271.606,88.472
Albania,3592,18543.387,18652.938,17467.526,416.2,NA,125.827,649.572,653.409,611.884
Algeria,6881,102633.017,141006.176,56396.883,1391.5,NA,15.576,232.317,319.178,127.658
Americas,NA,3880892.321,4061036.057,3762188.677,NA,NA,NA,376.686,394.171,365.165
Andorra,155,224.595,390.006,125.199,44.9,NA,196.118,284.175,493.467,158.411
Angola,1917,28960.58,78173.179,-18660.597,1410.7,NA,5.556,83.935,226.564,-54.083
Anguilla,12,30.994,63.971,-4.091,158.3,NA,76.176,196.749,406.086,-25.97
Antigua and Barbuda,146,-52.408,34.068,-116.634,-135.9,NA,156.619,-56.22,36.546,-125.116
Argentina,129970,179106.385,221523.247,143750.409,37.8,NA,287.057,395.581,489.265,317.493
Armenia,8706,14814.375,18553.422,12243.927,70.2,NA,311.934,530.796,664.765,438.697
Aruba,232,475.034,542.74,363.603,104.8,84.4071487572276,217.767,445.891,509.443,341.296
Asia,1490120,11981235.32,17392526.594,7314132.524,704,77.08677166231942,31.75,256.73,372.681,156.725
Australia,15569,21895.568,26155.429,15977.126,40.6,NA,60.063,84.47,100.904,61.638
Austria,20980,22208.614,24036.448,21829.1,5.9,NA,235.147,248.917,269.404,244.664
Azerbaijan,9935,40971.171,54903.576,28265.721,312.4,NA,96.335,397.277,532.373,274.079
Bahamas,833,1305.514,1526.864,1102.35,56.7,NA,204.214,320.053,374.318,270.246
Bahrain,1524,4422.138,10588.778,2724.041,190.2,84.79708050148128,104.151,302.21,723.641,186.162
Bangladesh,29411,786967.262,886120.148,280863.336,2575.8,NA,17.366,464.682,523.228,165.842
Barbados,560,546.829,586.397,409.724,-2.4,NA,199.147,194.463,208.534,145.706
Belarus,7118,71988.064,77597.447,48239.596,911.4,NA,74.315,751.585,810.149,503.641
Belgium,32846,29302.972,29799.203,27766.513,-10.8,NA,282.877,252.363,256.637,239.131
Belize,687,740.356,1341.165,639.156,7.8,NA,171.737,185.075,335.265,159.777
Benin,163,2209.045,24973.311,-9192.442,1255.2,NA,1.254,16.997,192.148,-70.728
Bermuda,148,292.11,328.858,182.487,97.4,NA,230.583,455.106,512.359,284.314
Bhutan,21,1433.737,2603.876,-121.141,6727.3,NA,2.701,184.407,334.91,-15.581
Bolivia,22237,61365.076,73744.271,58908.374,176,NA,184.089,508.011,610.493,487.673
Bosnia,16165,25599.049,26258.236,24617.011,58.4,NA,494.2,782.62,802.773,752.597
Botswana,2790,9238.96,16300.948,5209.301,231.1,NA,107.788,356.934,629.764,201.254
Brazil,687527,821927.532,850374.539,811215.835,19.5,87.43011815217777,320.785,383.494,396.766,378.496
Britain,208497,179727.226,183429.74,172802.98,-13.8,NA,309.89,267.129,272.632,256.838
Brunei,225,456.012,1337.353,286.48,102.7,NA,50.519,102.389,300.277,64.324
Bulgaria,37820,72698.375,73799.29,71643.51,92.2,NA,549.241,1055.762,1071.75,1040.443
Burkina Faso,387,22552.578,102339.559,-4268.787,5727.5,NA,1.751,102.045,463.061,-19.315
Burundi,38,13061.235,31838.118,-2369.556,34271.7,NA,0.303,104.064,253.666,-18.879
Cambodia,3056,26238.019,49061.386,12547.958,758.6,NA,18.422,158.165,295.746,75.64
Cameroon,1935,30582.195,84032.888,-2183.001,1480.5,NA,7.114,112.44,308.96,-8.026
Canada,46218,39539.746,49027.305,35723.998,-14.4,NA,121.132,103.629,128.495,93.629
Cape Verde,410,843.015,2270.043,702.981,105.6,NA,69.737,143.388,386.111,119.57
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,45.613,140.365,-21.553,20,NA,142.29,170.796,525.595,-80.706
Cayman Islands,34,156.221,223.675,-24.126,359.5,NA,49.9,229.278,328.277,-35.409
Central African Republic,113,6043.924,11406.645,-2153.308,5248.6,NA,2.071,110.752,209.022,-39.458
Chad,193,39897.284,98795.916,-3727.357,20572.2,NA,1.123,232.235,575.072,-21.696
Chile,61513,55179.054,57004.911,54754.242,-10.3,NA,315.562,283.068,292.435,280.889
China,5226,597447.795,2955152.74,36139.301,11332.2,NA,0.367,41.9,207.249,2.535
Colombia,141827,185748.673,189722.619,182906.678,31,NA,275.304,360.561,368.275,355.044
Comoros,161,953.81,2532.077,20.9,492.4,NA,19.595,116.088,308.179,2.544
Congo,1445,120248.221,223206.196,-27691.112,8221.7,NA,1.507,125.397,232.763,-28.877
Congo-Brazzaville,386,8983.417,19476.462,-3033.404,2227.3,NA,6.614,153.936,333.741,-51.979
Cook Islands,1,-16.83,27.363,-23.424,-1783,NA,5.881,-98.983,160.932,-137.766
Costa Rica,8982,8282.186,11968.087,7342.36,-7.8,NA,174.274,160.696,232.212,142.461
Croatia,17060,24835.815,25628.462,24163.087,45.6,NA,420.183,611.699,631.222,595.13
Cuba,8530,62847.368,64968.584,54338.214,636.8,NA,75.779,558.327,577.172,482.733
Curaçao,289,794.465,1196.531,260.019,174.9,57.02434616314136,151.835,417.397,628.635,136.609
Cyprus,1191,1550.057,1664.916,1401.499,30.1,NA,132.923,172.996,185.815,156.416
Czech Republic,41491,46457.124,48880.119,45604.742,12,66.36814689722426,394.748,441.996,465.049,433.887
Denmark,7247,4988.92,6089.417,4747.454,-31.2,NA,123.791,85.219,104.017,81.094
Djibouti,189,3769.496,10291.176,555.633,1894.4,NA,17.095,340.959,930.859,50.258
Dominica,74,119.059,272.86,80.949,60.9,NA,102.193,164.419,376.817,111.789
Dominican Republic,4384,7291.583,13692.724,3817.609,66.3,NA,39.432,65.584,123.16,34.338
Ecuador,35908,78114.106,78114.106,75991.837,117.5,NA,201.756,438.899,438.899,426.975
Egypt,24798,335532.86,387920.755,324381.177,1253.1,NA,22.696,307.09,355.037,296.883
El Salvador,4230,23897.315,31859.87,11236.316,464.9,NA,66.992,378.471,504.578,177.954
Equatorial Guinea,183,2341.486,3899.791,-150.563,1179.5,NA,11.196,143.257,238.597,-9.212
Eritrea,103,3056.511,6264.88,-3734.66,2867.5,NA,2.845,84.427,173.048,-103.159
Estonia,2729,5125.413,5345.027,5013.784,87.8,NA,205.389,385.746,402.275,377.345
Eswatini,1422,4924.379,6654.769,2464.701,246.3,NA,119.268,413.025,558.159,206.723
Ethiopia,7572,243363.543,364764.657,34229.921,3114,NA,6.295,202.326,303.255,28.458
Europe (incl. EU),1955959,3483958.583,3615362.713,3312799.459,78.1,69.4192440554689,261.263,465.92,483.493,443.03
European Union,1157698,1493845.083,1535103.505,1450065.78,29,75.48403982341623,258.649,333.75,342.968,323.969
Falkland Islands,NA,-0.857,10.669,-8.191,NA,NA,NA,-22.775,283.453,-217.602
Faroe Islands,28,64.902,65.687,39.575,131.8,NA,52.942,122.716,124.201,74.827
Fiji,878,1179.095,3253.403,479.535,34.3,NA,94.959,127.523,351.868,51.864
Finland,6407,10530.795,11160.883,9721.788,64.4,NA,115.734,190.224,201.606,175.611
France,156406,132318.634,138356.347,123715.623,-15.4,NA,231.981,196.254,205.209,183.494
French Polynesia,649,619.179,1108.165,483.335,-4.6,NA,213.464,203.656,364.49,158.975
