location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7328,73087.002,110426.231,33875.182,897.4,NA,18.396,183.472,277.206,85.038
Africa,224409,2150019.975,2708806.857,907150.526,858.1,12.273917030614918,16.339,156.742,197.479,66.134
Albania,3134,13246.794,13969.192,11972.253,322.7,NA,109.087,461.089,486.234,416.726
Algeria,6145,49311.658,104920.645,7283.911,702.5,NA,13.773,110.523,235.16,16.326
Americas,NA,3254160.411,3408853.961,3099490.059,NA,NA,NA,316.928,331.994,301.864
Andorra,133,167.149,268.479,125.115,25.7,NA,171.937,216.083,347.078,161.743
Angola,1737,38124.517,61982.036,-2130.967,2094.8,NA,5.119,112.35,182.657,-6.28
Anguilla,NA,-0.874,32.577,-10.437,NA,NA,NA,-5.778,215.385,-69.004
Antigua and Barbuda,117,65.881,165.232,17.164,-43.7,NA,118.507,66.73,167.361,17.385
Argentina,116771,147677.845,186728.453,129930.812,26.5,81.81731091663448,256.044,323.814,409.44,284.9
Armenia,7802,16149.639,20510.27,12306.525,107,NA,262.859,544.102,691.017,414.622
Aruba,NA,271.038,288.084,254.917,NA,NA,NA,252.846,268.748,237.807
Asia,1237245,9993675.955,12958904.64,3977052.565,707.7,64.52082425168332,26.446,213.626,277.012,85.014
Australia,2106,-2155.737,802.444,-3828.217,-202.4,78.36452206059845,8.167,-8.359,3.112,-14.845
Austria,13162,15270.431,16424.875,14877.376,16,71.59311570227463,145.548,168.863,181.629,164.517
Azerbaijan,8088,39740.024,53233.117,24811.702,391.3,50.087065445513716,79.113,388.718,520.702,242.697
Bahamas,708,919.584,1685.225,574.138,29.9,NA,178.376,231.684,424.582,144.651
Bahrain,1394,3361.718,12668.935,1445.983,141.2,68.23671062377917,79.735,192.285,724.645,82.708
Bangladesh,28028,609684.787,752063.079,214242.047,2075.3,51.710190767248704,16.854,366.61,452.223,128.826
Barbados,251,131.503,371.412,39.025,-47.6,NA,87.241,45.707,129.093,13.564
Belarus,5276,54876.343,57065.728,41831.803,940.1,NA,55.873,581.141,604.326,442.999
Belgium,27504,22707.85,23159.996,20990.089,-17.4,NA,236.444,195.213,199.1,180.446
Belize,586,970.138,1553.779,688.096,65.6,NA,144.722,239.591,383.73,169.936
Benin,161,-2728.688,18189.567,-4950.182,-1794.8,NA,1.293,-21.915,146.089,-39.757
Bermuda,NA,21.71,87.065,6.069,NA,NA,NA,34.965,140.219,9.774
Bhutan,3,479.511,1307.482,-384.861,15883.7,NA,0.385,61.484,167.647,-49.348
Bolivia,19317,50513.106,52309.549,47757.312,161.5,NA,163.248,426.886,442.067,403.596
Bosnia,12918,18746.385,19957.872,17278.044,45.1,NA,395.838,574.433,611.556,529.44
Botswana,2421,7547.955,10733.853,4278.553,211.8,NA,100.991,314.86,447.759,178.478
Brazil,616457,705289.447,732886.366,670942.679,14.4,77.14872718925997,288.073,329.585,342.481,313.534
Britain,146896,140445.871,149137.145,138213.96,-4.4,NA,215.368,205.911,218.653,202.639
Brunei,98,128.408,590.138,18.325,31,NA,22.195,29.082,133.657,4.15
Bulgaria,29536,56305.731,57402.277,55686.565,90.6,NA,428.266,816.421,832.321,807.443
Burkina Faso,290,16311.44,41885.801,-5397.963,5524.6,NA,1.349,75.877,194.844,-25.11
Burundi,38,17227.701,20086.097,-5198.017,45236.1,NA,0.31,140.572,163.896,-42.414
