location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7839,124654.202,201366.972,48702.83,1490.2,NA,19.06,303.083,489.601,118.415
Africa,257333,2140789.709,3763072.31,1248237.851,731.9,32.017635597035294,18.036,150.185,263.994,87.569
Albania,3594,18397.814,18787.973,17556.962,411.9,NA,126.446,647.282,661.009,617.699
Algeria,6881,102700.26,145367.105,49902.598,1392.5,NA,15.324,228.715,323.734,111.134
Americas,NA,3931980.386,4052103.7,3837977.324,NA,NA,NA,379.524,391.118,370.451
Andorra,158,215.485,506.654,124.581,36.4,NA,197.888,269.886,634.563,156.033
Angola,1925,32471.992,79605.804,-19084.351,1586.9,NA,5.409,91.242,223.681,-53.624
Anguilla,12,40.106,75.657,-5.332,234.2,NA,75.581,252.602,476.517,-33.583
Antigua and Barbuda,146,-52.266,29.712,-114.299,-135.8,NA,155.697,-55.737,31.685,-121.89
Argentina,130034,170632.808,200615.288,147582.409,31.2,NA,285.724,374.932,440.813,324.283
Armenia,8712,14441.314,18204.858,12735.009,65.8,NA,313.328,519.384,654.74,458.016
Aruba,280,502.774,562.049,369.673,79.6,84.63915685850891,263.012,472.27,527.949,347.245
Asia,1506584,11039685.19,17731318.866,6483924.941,632.8,76.9244550882552,31.91,235.142,377.672,138.106
Australia,16462,22993.265,26278.251,19573.159,39.7,NA,62.886,87.836,100.385,74.771
Austria,21265,23832.922,24239.536,23504.026,12.1,NA,237.874,266.599,271.147,262.92
Azerbaijan,9986,41514.682,55439.744,28908.003,315.7,NA,96.408,400.795,535.232,279.087
Bahamas,833,1389.445,1528.157,1120.11,66.8,NA,203.176,338.898,372.731,273.205
Bahrain,1536,4983.149,8436.528,2590.243,224.4,NA,104.331,338.475,573.041,175.939
Bangladesh,29436,722788.034,997632.469,306651.307,2355.5,87.12020398727076,17.195,422.223,582.776,179.133
Barbados,567,462.38,501.898,409.385,-18.5,NA,201.317,164.171,178.202,145.355
Belarus,7118,72880.816,78855.471,47525.14,923.9,NA,74.652,764.354,827.015,498.431
Belgium,33100,30115.14,30531.963,28885.556,-9,NA,283.976,258.368,261.944,247.819
Belize,688,718.666,1213.722,649.158,4.5,NA,169.757,177.324,299.474,160.173
Benin,163,180.427,28607.432,-9090.849,10.7,NA,1.221,1.351,214.242,-68.082
Bermuda,152,312.853,367.682,222.051,105.8,NA,236.734,487.257,572.651,345.836
Bhutan,21,1209.493,3335.077,13.675,5659.5,NA,2.684,154.576,426.231,1.748
Bolivia,22253,60954.366,72659.086,58446.362,173.9,NA,182.042,498.64,594.391,478.124
Bosnia,16212,25784.58,26411.521,25012.562,59,NA,501.372,797.413,816.801,773.537
Botswana,2793,9164.206,15985.774,6906.175,228.1,NA,106.186,348.409,607.755,262.562
Brazil,690677,840409.732,882753.618,828228.423,21.7,87.36877971202401,320.777,390.319,409.985,384.662
Britain,212766,193241.669,196608.877,189811.313,-9.2,NA,315.167,286.246,291.234,281.165
Brunei,225,512.187,1158.646,282.818,127.6,NA,50.111,114.072,258.049,62.988
Bulgaria,38061,73185.451,74024.761,72523.101,92.3,NA,561.21,1079.12,1091.496,1069.354
Burkina Faso,387,5892.155,72927.149,-6100.952,1422.5,NA,1.707,25.987,321.637,-26.908
Burundi,38,12624.613,32210.398,-2149.69,33122.7,NA,0.295,97.944,249.895,-16.678
Cambodia,3056,27879.43,46379.266,13526.436,812.3,NA,18.225,166.267,276.596,80.669
Cameroon,1965,32221.458,89461.093,-6270.658,1539.8,NA,7.039,115.429,320.482,-22.464
Canada,48493,41669.421,51022.002,37297.13,-14.1,NA,126.105,108.361,132.682,96.991
