location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7881,113399.048,149111.837,53287.475,1338.9,NA,19.162,275.717,362.549,129.563
Africa,258779,2332982.952,4072290.738,1459549.511,801.5,NA,18.138,163.519,285.427,102.3
Albania,3600,17375.284,17567.521,16792.084,382.6,NA,126.657,611.307,618.07,590.788
Algeria,6881,107945.694,173852.182,50187.078,1468.8,NA,15.324,240.396,387.171,111.767
American Samoa,34,19.401,148.789,-26.579,-42.9,NA,76.758,43.799,335.904,-60.005
Americas,NA,4087011.675,4222762.132,3976628.23,NA,NA,NA,394.07,407.159,383.426
Andorra,159,180.692,353.345,111.843,13.6,NA,199.141,226.31,442.55,140.078
Angola,1933,37777.9,84344.481,-1308.7,1854.4,NA,5.431,106.151,236.996,-3.677
Anguilla,12,36.15,87.171,2.418,201.2,NA,75.581,227.685,549.042,15.229
Antigua and Barbuda,146,-56.408,32.468,-131.223,-138.6,NA,155.697,-60.154,34.624,-139.938
Argentina,130472,167549.922,185454.543,155192.296,28.4,NA,286.687,368.158,407.5,341.005
Armenia,8733,14088.93,16972.918,12410.862,61.3,NA,314.083,506.71,610.433,446.358
Aruba,286,487.328,549.029,351.362,70.4,84.83453723968852,268.648,457.761,515.718,330.045
Asia,1625842,10850047.816,16849236.606,7282672.811,567.3,77.68703503947827,34.436,231.103,358.884,155.119
Australia,19447,27684.006,29461.797,23446.415,42.4,NA,74.289,105.755,112.547,89.567
Austria,22002,26958.098,27752.979,26578.056,22.5,NA,246.118,301.558,310.449,297.306
Azerbaijan,10147,41839.732,54096.01,27539.782,312.3,NA,97.962,403.933,522.259,265.877
Bahamas,833,1371.17,1644.378,1145.561,64.6,NA,203.176,334.441,401.079,279.413
Bahrain,1536,5178.354,6998.738,2414.267,237.1,NA,104.331,351.734,475.381,163.986
Bangladesh,29445,678366.828,1010857.624,297877.697,2203.8,NA,17.201,396.274,590.501,174.008
Barbados,579,506.262,541.366,452.294,-12.6,NA,205.577,179.751,192.215,160.589
Belarus,7118,75240.905,81720.57,47914.754,957.1,NA,74.652,789.106,857.063,502.517
Belgium,33814,33162.466,33446.003,31923.139,-1.9,NA,290.101,284.512,286.944,273.879
Belize,688,733.456,1264.66,620.891,6.6,NA,169.757,180.973,312.042,153.199
Benin,163,273.553,31483.929,-5250.855,67.8,NA,1.221,2.049,235.784,-39.324
Bermuda,160,328.326,396.889,225.181,105.2,NA,249.194,511.356,618.139,350.711
Bhutan,21,856.315,2542.765,-23.185,3977.7,NA,2.684,109.439,324.972,-2.963
Bolivia,22367,62214.899,73962.388,58974.864,178.2,NA,182.974,508.952,605.053,482.447
Bosnia,16289,26109.526,26309.213,25153.84,60.3,NA,503.753,807.462,813.638,777.907
Botswana,2795,9103.589,14778.667,6792.608,225.7,NA,106.262,346.105,561.862,258.245
Brazil,699310,854673.413,889122.464,843776.736,22.2,88.0594289153364,324.787,396.944,412.943,391.883
Britain,208458,220188.216,223721.125,216852.719,5.6,NA,308.786,326.162,331.395,321.221
Brunei,150,305.379,677.616,140.828,103.6,NA,33.407,68.013,150.916,31.365
Bulgaria,38232,72752.664,73172.899,72041.354,90.3,NA,563.731,1072.739,1078.935,1062.251
Burkina Faso,396,6772.336,76533.598,-8412.028,1610.2,NA,1.747,29.869,337.543,-37.1
Burundi,15,13444.145,45511.7,-1074.146,89527.6,NA,0.116,104.302,353.089,-8.333
Cambodia,3056,33800.874,52636.407,12095.115,1006,NA,18.225,201.581,313.913,72.133
Cameroon,1966,37020.99,104769.183,12195.042,1783.1,NA,7.043,132.623,375.321,43.687
Canada,51624,49853.98,56016.916,43386.098,-3.4,NA,134.248,129.645,145.671,112.825
Cape Verde,413,974.153,1850.323,804.589,135.9,NA,69.627,164.23,311.942,135.644
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.654,202.795,15.203,84.5,NA,151.56,279.663,749.647,56.198
Cayman Islands,37,165.458,240.943,9.781,347.2,NA,53.84,240.765,350.606,14.232
Central African Republic,113,6492.691,14263.992,-1714.116,5645.7,NA,2.025,116.374,255.666,-30.724
Chad,194,20207.147,68024.307,-2233.864,10316.1,NA,1.095,114.015,383.813,-12.604
Chile,64330,63065.886,64042.747,62670.94,-2,NA,328.152,321.703,326.686,319.689
China,120576,1559931.116,3126483.249,524646.614,1193.7,NA,8.456,109.401,219.266,36.794
Colombia,142639,195257.926,196521.213,183481.137,36.9,NA,274.972,376.408,378.843,353.705
Comoros,160,1038.716,2867.073,117.689,549.2,NA,19.121,124.132,342.63,14.064
Congo,1464,165262.824,427812.596,-9958.344,11188.4,NA,1.479,166.915,432.089,-10.058
Congo-Brazzaville,388,10327.31,24048.468,-2112.472,2561.7,NA,6.499,172.974,402.793,-35.382
Cook Islands,2,-25.259,51.524,-31.535,-1363,NA,11.743,-148.306,302.514,-185.149
Costa Rica,9266,8474.599,10019.346,7293.647,-8.5,NA,178.851,163.576,193.392,140.781
Croatia,18006,26421.936,26672.868,25868.913,46.7,NA,446.759,655.572,661.798,641.851
Cuba,8530,65360.54,69298.026,54438.108,666.2,NA,76.078,582.941,618.059,485.526
Curaçao,301,775.276,1045.16,398.173,157.6,NA,157.449,405.536,546.709,208.279
Cyprus,1335,2136.676,2292.205,2071.222,60.1,NA,148.994,238.466,255.824,231.161
Czech Republic,42528,51217.65,51869.31,50174.089,20.4,66.4751729323165,405.261,488.067,494.276,478.122
Denmark,8316,6609.254,6949.328,6430.043,-20.5,NA,141.374,112.359,118.14,109.312
Djibouti,189,1868.176,5979.915,494.629,888.5,NA,16.862,166.675,533.516,44.13
Dominica,74,126.346,318.122,74.9,70.7,NA,101.707,173.652,437.233,102.944
Dominican Republic,4384,6583.862,13405.114,3062.963,50.2,NA,39.042,58.634,119.381,27.278
Ecuador,36015,79426.785,82345.773,77191.494,120.5,NA,200.072,441.235,457.451,428.818
Egypt,24815,339808.295,367945.232,326899.941,1269.4,NA,22.358,306.161,331.512,294.531
El Salvador,4230,26064.166,30920.707,11914.831,516.2,NA,66.757,411.341,487.986,188.038
Equatorial Guinea,183,2731.742,5459.159,-491.514,1392.8,NA,10.926,163.097,325.936,-29.346
Eritrea,103,3129.513,9186.56,-1628.146,2938.4,NA,2.796,84.948,249.361,-44.195
Estonia,2949,5708.412,5787.208,5600.61,93.6,NA,222.387,430.478,436.42,422.348
Eswatini,1425,4834.408,6198.615,2728.865,239.3,NA,118.584,402.304,515.829,227.088
Ethiopia,7572,280834.197,524092.842,44631.392,3608.9,NA,6.137,227.617,424.78,36.174
