location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7753,110945.604,152940.23,48344.267,1331,NA,19.334,276.676,381.402,120.561
Africa,256176,2750828.064,3453748.151,1395298.82,973.8,NA,18.398,197.561,248.044,100.209
Albania,3566,18438.986,18756.016,17208.392,417.1,NA,124.916,645.915,657.02,602.807
Algeria,6878,95607.201,132565.42,61563.519,1290,NA,15.569,216.414,300.071,139.353
Americas,NA,3810707.917,4030429.055,3728748.115,NA,NA,NA,369.874,391.201,361.919
Andorra,154,200.833,373.773,117.569,30.4,NA,194.853,254.109,472.926,148.757
Angola,1917,32211.23,74918.611,4921.352,1580.3,NA,5.556,93.356,217.132,14.263
Anguilla,10,10.826,52.803,0,8.3,NA,63.48,68.726,335.192,1.4
Antigua and Barbuda,144,-54.702,35.521,-98.785,-138,NA,154.473,-58.681,38.105,-105.97
Argentina,129440,172658.585,216949.394,141551.023,33.4,91.0283394711373,285.886,381.34,479.163,312.635
Armenia,8637,14187.843,18560.029,11290.19,64.3,NA,309.462,508.347,665.002,404.525
Aruba,226,431.999,538.644,367.361,91.2,84.06078696403094,212.135,405.496,505.598,344.823
Asia,1457084,12517212.462,15480056.465,5926295.462,759.1,76.36248307008549,31.046,268.215,331.701,126.987
Australia,12439,17669.893,23639.995,10257.778,42.1,NA,47.988,68.168,91.2,39.573
Austria,20435,21012.075,21679.649,20572.431,2.8,77.12223447397143,229.038,235.506,242.989,230.579
Azerbaijan,9761,44130.77,54548.256,25723.253,352.1,52.05585343225322,94.648,427.914,528.928,249.426
Bahamas,822,719.335,1541.914,428.057,-12.5,NA,201.517,176.348,378.007,104.94
Bahrain,1512,3852.276,8571.051,2253.96,154.8,84.71350028873786,103.331,263.266,585.748,154.036
Bangladesh,29307,539247.314,752510.446,258625.676,1740,NA,17.305,318.41,444.336,152.711
Barbados,501,238.13,517.411,61.544,-52.5,NA,178.165,84.684,184.001,21.886
Belarus,7118,71828.029,76973.693,46408.777,909.1,NA,74.315,749.914,803.637,484.527
Belgium,32329,27697.69,28015.81,26383.719,-14.3,NA,278.424,238.538,241.278,227.222
Belize,680,906.125,1806.28,791.258,33.3,NA,169.987,226.514,451.535,197.799
Benin,163,5363.522,25790.094,-5542.599,3190.5,NA,1.254,41.268,198.433,-42.646
Bermuda,148,134.025,225.256,69.582,-9.4,NA,230.583,208.811,350.948,108.409
Bhutan,21,858.859,2446.174,-223.955,3989.8,NA,2.701,110.466,314.626,-28.805
Bolivia,22102,61608.027,70342.052,60084.896,178.7,NA,182.972,510.023,582.327,497.413
Bosnia,15923,25295.449,26145.519,23653.808,58.9,NA,486.802,773.338,799.327,723.15
Botswana,2772,8937.971,17080.999,6557.613,222.4,NA,107.092,345.306,659.9,253.344
Brazil,680166,809106.99,847563.385,802369.959,19,86.7063882332308,317.351,377.512,395.455,374.369
Britain,185247,164911.339,170759.869,159130.791,-11,NA,275.333,245.108,253.801,236.517
Brunei,225,389.784,1221.817,175.095,73.2,NA,50.519,87.519,274.336,39.314
Bulgaria,37451,71310.133,72831.026,70649.268,90.4,NA,543.882,1035.601,1057.688,1026.004
Burkina Faso,387,55208.166,86691.055,-5994.383,14165.7,NA,1.751,249.803,392.255,-27.123
Burundi,38,13280.206,25642.591,-3750.966,34847.9,NA,0.303,105.808,204.304,-29.885
Cambodia,3056,28806.964,50024.698,11781.106,842.6,NA,18.422,173.651,301.553,71.017
Cameroon,1931,44962.536,71590.587,11096.79,2228.5,NA,7.1,165.312,263.214,40.799
Canada,43163,36666.229,46392.415,33628.798,-15.1,NA,113.125,96.098,121.589,88.137
Cape Verde,410,875.383,1873.384,769.091,113.5,NA,69.737,148.894,318.643,130.815
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,26.788,119.337,-21.065,-27.6,NA,138.546,100.309,446.855,-78.877
Cayman Islands,29,23.165,204.828,-44.353,-20.1,NA,42.562,33.999,300.617,-65.094
