location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7796,92582.405,155491.7,48932.224,1087.6,NA,19.442,230.882,387.765,122.027
Africa,256721,2733718.586,3382614.066,1344186.373,964.9,28.640026186605276,18.437,196.332,242.935,96.538
Albania,3589,18491.429,19046.148,17243.851,415.2,NA,125.722,647.752,667.183,604.049
Algeria,6879,104384.148,138639.126,60397.062,1417.4,NA,15.571,236.281,313.82,136.713
Americas,NA,3836270.736,4032807.99,3728649.308,NA,NA,NA,372.355,391.431,361.909
Andorra,155,211.678,366.537,118.426,36.6,NA,196.118,267.832,463.772,149.842
Angola,1917,32397.124,68083.831,5795.486,1590,NA,5.556,93.894,197.323,16.797
Anguilla,12,22.077,70.71,-10.336,84,NA,76.176,140.143,448.869,-65.612
Antigua and Barbuda,145,-58.234,35.672,-112.992,-140.2,NA,155.546,-62.469,38.266,-121.21
Argentina,129855,174942.958,222792.724,145843.486,34.7,NA,286.803,386.386,492.068,322.115
Armenia,8679,15295.315,18361.212,12098.66,76.2,NA,310.967,548.028,657.878,433.492
Aruba,228,458.983,545.043,353.794,101.3,84.28418562739355,214.012,430.824,511.605,332.088
Asia,1481916,12130600.62,15911570.085,6774024.648,718.6,76.84272434970828,31.576,259.93,340.948,145.152
Australia,14820,19166.881,25114.302,13856.389,29.3,NA,57.174,73.943,96.888,53.456
Austria,20690,21496.48,22029.267,20960.276,3.9,NA,231.897,240.936,246.907,234.926
Azerbaijan,9897,44529.792,56536.624,28727.906,349.9,NA,95.966,431.783,548.208,278.56
Bahamas,833,814.349,1496.622,482.946,-2.2,NA,204.214,199.641,366.904,118.396
Bahrain,1520,2985.314,7921.069,2466.292,96.4,84.77575832128835,103.877,204.017,541.328,168.547
Bangladesh,29345,585973.738,764537.71,273239.435,1896.8,NA,17.327,346.001,451.438,161.34
Barbados,559,320.964,575.897,50.355,-42.6,NA,198.791,114.141,204.8,17.907
Belarus,7118,72359.091,76912.643,47511.447,916.6,NA,74.315,755.459,803,496.039
Belgium,32636,27900.756,28435.021,26820.008,-14.5,NA,281.068,240.287,244.888,230.98
Belize,683,710.832,1200.977,644.685,4.1,NA,170.737,177.694,300.221,161.159
Benin,163,5869.845,22319.599,-5258.019,3501.1,NA,1.254,45.163,171.73,-40.456
Bermuda,148,269.536,316.325,182.794,82.1,NA,230.583,419.936,492.833,284.792
Bhutan,21,933.832,2524.164,-86.795,4346.8,NA,2.701,120.109,324.657,-11.164
Bolivia,22229,61493.765,72093.253,58637.834,176.6,NA,184.023,509.077,596.825,485.434
Bosnia,16116,25371.618,25965.148,24410.471,57.4,NA,492.702,775.667,793.812,746.282
Botswana,2787,8124.212,17010.202,5859.055,191.5,NA,107.672,313.867,657.165,226.356
Brazil,685428,816506.874,842222.674,806411.661,19.1,87.16755812003461,319.806,380.965,392.963,376.254
Britain,206151,173526.199,177026.197,164518.352,-15.8,NA,306.403,257.912,263.115,244.524
Brunei,225,363.92,996.286,207.08,61.7,NA,50.519,81.711,223.697,46.496
Bulgaria,37694,71927.878,73532.322,71312.666,90.8,NA,547.411,1044.572,1067.873,1035.638
Burkina Faso,387,45182.906,87827.693,-4589.889,11575.2,NA,1.751,204.441,397.398,-20.768
Burundi,38,17115.042,23068.952,-3252.198,44939.6,NA,0.303,136.362,183.799,-25.911
Cambodia,3056,25710.388,49406.467,13536.487,741.3,NA,18.422,154.984,297.826,81.599
Cameroon,1935,41622.446,67329.329,12212.204,2051,NA,7.114,153.031,247.547,44.9
Canada,45067,35423.583,43194.925,31612.711,-21.4,87.13893996416513,118.116,92.841,113.209,82.853
Cape Verde,410,890.62,1694.451,683.475,117.2,NA,69.737,151.485,288.209,116.252
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,23.815,130.415,-37.985,-37.3,NA,142.29,89.174,488.336,-142.234
Cayman Islands,31,130.56,239.049,-47.916,321.2,NA,45.497,191.617,350.841,-70.325
Central African Republic,113,7203.765,10319.208,-2382.364,6275,NA,2.071,132.006,189.095,-43.656
Chad,193,56590.072,77917.853,-3804.473,29221.3,NA,1.123,329.4,453.545,-22.145
Chile,60966,54738.939,56468.971,53685.421,-10.2,NA,312.755,280.811,289.686,275.406
China,5226,670026.974,2179330.942,60054.169,12721,NA,0.367,46.99,152.84,4.212
Colombia,141746,184748.096,192616.682,176857.076,30.3,NA,275.146,358.619,373.893,343.301
Comoros,161,1326.707,2588.114,-12.373,724,NA,19.595,161.473,314.999,-1.506
Congo,1442,110359.267,198637.591,-49525.971,7553.2,NA,1.504,115.085,207.143,-51.647
Congo-Brazzaville,386,10444.913,14875.832,-2406.831,2605.9,NA,6.614,178.98,254.906,-41.242
Cook Islands,1,-15.324,25.037,-20.358,-1632.4,NA,5.881,-90.124,147.252,-119.729
Costa Rica,8933,7825.338,11513.393,6297.679,-12.4,NA,173.323,151.832,223.389,122.191
Croatia,16854,24277.163,24985.142,23886.29,44,NA,415.109,597.94,615.377,588.313
Cuba,8530,61874.253,63209.13,54664.934,625.4,NA,75.779,549.682,561.541,485.635
Curaçao,287,706.586,882.271,287.712,146.2,56.9991278672677,150.784,371.227,463.529,151.158
Cyprus,1178,1839.139,1939.764,1704.457,56.1,NA,131.472,205.259,216.49,190.228
