location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,124152.738,149637.104,50994.8,1472.3,NA,19.198,301.863,363.826,123.988
Africa,257625,2278978.968,3887467.189,1439103.153,784.6,NA,18.057,159.879,272.721,100.959
Albania,3596,18044.765,18177.218,17324.272,401.8,NA,126.516,634.861,639.521,609.512
Algeria,6881,105411.184,170925.016,48707.887,1431.9,NA,15.324,234.752,380.652,108.473
Americas,NA,4057592.768,4204680.429,3935533.866,NA,NA,NA,391.648,405.846,379.867
Andorra,165,186.12,343.567,124.048,12.8,NA,206.656,233.107,430.304,155.365
Angola,1931,35557.505,80457.867,-5464.105,1741.4,NA,5.426,99.912,226.075,-15.353
Anguilla,12,40.389,87.743,1.557,236.6,NA,75.581,254.389,552.643,9.806
Antigua and Barbuda,146,-52.951,37.442,-116.867,-136.3,NA,155.697,-56.468,39.928,-124.629
Argentina,130437,174534.875,209729.593,148469.082,33.8,NA,286.61,383.506,460.84,326.232
Armenia,8719,14451.617,17291.977,12819.508,65.7,NA,313.58,519.754,621.908,461.055
Aruba,281,503.131,545.644,377.784,79.1,84.77254154181422,263.951,472.606,512.539,354.863
Asia,1618365,10625338.977,16013498.126,7031348.351,556.5,77.60413865735288,34.277,226.317,341.083,149.766
Australia,18828,26807.975,31357.54,22141.728,42.4,NA,71.925,102.409,119.789,84.583
Austria,21768,27170.868,28202.308,26816.901,24.8,NA,243.5,303.938,315.476,299.978
Azerbaijan,10097,42365.044,55980.485,27623.291,319.6,NA,97.479,409.005,540.452,266.684
Bahamas,833,1455.323,1660.024,1161.852,74.7,NA,203.176,354.966,404.895,283.386
Bahrain,1544,5213.662,7002.63,2484.889,237.7,NA,104.874,354.132,475.646,168.783
Bangladesh,29444,757179.448,1002167.829,299130.115,2471.6,88.23975633386883,17.2,442.313,585.425,174.739
Barbados,573,488.082,544.523,420.142,-14.8,NA,203.447,173.296,193.336,149.174
Belarus,7118,75120.926,80817.845,48382.673,955.4,NA,74.652,787.848,847.595,507.424
Belgium,33582,33615.268,33992.44,32423.214,0.1,NA,288.111,288.396,291.632,278.169
Belize,688,751.356,1237.624,658.282,9.2,NA,169.757,185.39,305.371,162.425
Benin,163,314.359,31455.974,-5832.651,92.9,NA,1.221,2.354,235.575,-43.681
Bermuda,158,326.682,396.788,226.014,106.8,NA,246.079,508.794,617.983,352.008
Bhutan,21,975.975,2522.504,52.772,4547.5,NA,2.684,124.732,322.382,6.744
Bolivia,22354,62189.007,73302.986,59142.413,178.2,NA,182.868,508.74,599.659,483.818
Bosnia,16260,26231.3,26423.722,25502.027,61.3,NA,502.856,811.228,817.179,788.675
Botswana,2801,9383.434,15010.3,7088.163,235,NA,106.49,356.744,570.669,269.481
Brazil,697626,858566.389,888833.253,847725.575,23.1,87.8242448741162,324.005,398.752,412.809,393.717
Britain,216887,213741.224,216945.422,210363.261,-1.5,NA,321.272,316.612,321.358,311.608
Brunei,225,322.2,769.998,174.007,43.2,NA,50.111,71.759,171.491,38.754
Bulgaria,38191,73801.348,74099.491,73252.157,93.2,NA,563.127,1088.202,1092.598,1080.104
Burkina Faso,396,6879.137,75192.621,-6420.742,1637.2,NA,1.747,30.34,331.628,-28.318
Burundi,38,13205.928,45052.625,-1535.496,34652.4,NA,0.295,102.454,349.527,-11.913
Cambodia,3056,31860.401,50243.237,13326.61,942.6,NA,18.225,190.009,299.64,79.477
Cameroon,1965,34747.847,102167.214,9829.255,1668.3,NA,7.039,124.479,366,35.212
Canada,50827,46978.835,55244.939,40903.301,-7.6,NA,132.175,122.168,143.664,106.369
Cape Verde,413,956.423,1820.63,854.979,131.6,NA,69.627,161.242,306.936,144.139
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.629,182.233,8.239,64.9,NA,151.56,249.998,673.641,30.456
Cayman Islands,37,164.748,248.783,35.019,345.3,NA,53.84,239.731,362.014,50.957
