location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7656,69979.116,142363.231,47118.939,814,NA,19.219,175.671,357.378,118.284
Africa,251402,2662603.434,2971539.105,1111937.775,959.1,NA,18.304,194.111,216.633,81.063
Albania,3489,17040.16,17484.877,15823.229,388.4,NA,121.444,593.127,608.607,550.769
Algeria,6873,87720.575,134973.69,61020.937,1176.3,NA,15.405,196.61,302.519,136.767
Americas,NA,3735616.006,3934937.004,3645032.165,NA,NA,NA,363.816,383.228,354.993
Andorra,153,195.031,344.559,118.032,27.5,NA,197.792,252.128,445.432,152.586
Angola,1900,44213.329,57535.467,-1184.577,2227,NA,5.599,130.294,169.553,-3.491
Anguilla,9,14.954,48.881,6.319,66.2,NA,59.504,98.867,323.183,41.776
Antigua and Barbuda,135,101.254,196.596,11.468,-25,NA,136.739,102.559,199.129,11.615
Argentina,127675,167946.252,221663.059,152150.78,31.5,NA,279.953,368.256,486.041,333.621
Armenia,8601,15395.497,19829.161,11612.44,79,NA,289.779,518.694,668.07,391.238
Aruba,212,366.409,427.271,315.082,72.8,NA,197.77,341.816,398.593,293.934
Asia,1392079,10716631.121,15345028.076,5658990.196,669.8,NA,29.755,229.08,328.018,120.967
Australia,5786,-5109.491,6732.067,-13577.86,-188.3,NA,22.437,-19.813,26.105,-52.651
Austria,15487,18082.416,19253.298,15847.566,16.8,NA,171.258,199.959,212.907,175.245
Azerbaijan,9666,44717.709,54480.405,25084.426,362.6,NA,94.548,437.408,532.902,245.364
Bahamas,787,907.455,1443.056,376.927,15.3,NA,198.28,228.628,363.569,94.964
Bahrain,1466,3064.519,7751.991,2459.104,109,NA,83.853,175.286,443.403,140.657
Bangladesh,29117,541938.313,717010.283,236040.666,1761.2,NA,17.508,325.873,431.146,141.934
Barbados,329,124.646,302.614,-14.841,-62.1,NA,114.352,43.324,105.181,-5.159
Belarus,6737,66742.362,71097.189,46155.673,890.7,NA,71.345,706.802,752.92,488.789
Belgium,30605,23428.064,26097.868,21105.787,-23.5,NA,263.103,201.405,224.356,181.441
Belize,654,978.725,1428.75,686.813,49.7,NA,161.515,241.711,352.852,169.619
Benin,163,7281.997,15431.134,-7472.657,4367.5,NA,1.309,58.485,123.935,-60.016
Bermuda,126,120.492,204.232,96.962,-4.4,NA,202.925,194.054,328.918,156.158
Bhutan,9,290.289,2001.377,-369.557,3125.4,NA,1.154,37.221,256.62,-47.385
Bolivia,21483,58051.821,59691.766,57272.015,170.2,NA,181.553,490.595,504.454,484.005
Bosnia,15685,24091.849,24756.61,22971.849,53.6,NA,480.625,738.23,758.6,703.911
Botswana,2619,9378.797,12506.476,5066.004,258.1,NA,109.251,391.233,521.703,211.327
Brazil,658005,784749.661,824084.688,782069.675,19.3,NA,307.488,366.717,385.098,365.464
