location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,124011.464,164130.693,51869.619,1470.6,NA,19.198,301.52,399.065,126.115
Africa,257625,2276710.874,3864122.015,1372781.282,783.7,NA,18.057,159.72,271.083,96.306
Albania,3596,18044.718,18322.202,17298.807,401.8,NA,126.516,634.859,644.622,608.616
Algeria,6881,105372.536,171589.27,48438.722,1431.4,NA,15.324,234.666,382.131,107.874
Americas,NA,4059448.723,4211343.402,3934967.687,NA,NA,NA,391.827,406.489,379.812
Andorra,165,185.952,381.992,115.948,12.7,NA,206.656,232.897,478.429,145.221
Angola,1931,35426.534,88998.706,-4636.353,1734.6,NA,5.426,99.544,250.074,-13.027
Anguilla,12,40.338,89.533,1.646,236.2,NA,75.581,254.067,563.919,10.367
Antigua and Barbuda,146,-52.959,49.316,-127.49,-136.3,NA,155.697,-56.477,52.591,-135.958
Argentina,130437,174522.591,211207.731,148812.296,33.8,NA,286.61,383.479,464.088,326.986
Armenia,8719,14453.845,18637.547,11584.589,65.8,NA,313.58,519.834,670.302,416.641
Aruba,281,503.109,569.117,370.94,79,84.77254154181422,263.951,472.585,534.588,348.434
Asia,1618365,10615244.291,17724606.527,7070961.809,555.9,77.60413865735288,34.277,226.102,377.529,150.61
Australia,18828,26596.397,33237.466,21207.959,41.3,NA,71.925,101.601,126.97,81.016
Austria,21768,27177.143,28794.132,26747.142,24.8,NA,243.5,304.008,322.096,299.198
Azerbaijan,10097,42356.44,58997.98,27618.535,319.5,NA,97.479,408.922,569.584,266.638
Bahamas,833,1455.2,1669.227,1162.933,74.7,NA,203.176,354.936,407.139,283.65
Bahrain,1544,5219.921,7475.868,2692.749,238.1,NA,104.874,354.557,507.79,182.902
Bangladesh,29444,756606.972,1004966.346,296580.555,2469.6,88.23975633386883,17.2,441.979,587.06,173.25
Barbados,573,487.188,548.8,406.853,-15,NA,203.447,172.979,194.854,144.455
Belarus,7118,75096.306,80829.988,48926.026,955,NA,74.652,787.589,847.723,513.123
Belgium,33582,33581.916,33975.636,32417.987,-0,NA,288.111,288.11,291.488,278.125
Belize,688,751.338,1294.211,610.552,9.2,NA,169.757,185.385,319.334,150.648
Benin,163,294.231,35143.411,-5884.378,80.5,NA,1.221,2.204,263.19,-44.068
Bermuda,158,326.693,394.952,205.53,106.8,NA,246.079,508.811,615.124,320.105
Bhutan,21,974.713,2891.588,26.268,4541.5,NA,2.684,124.571,369.552,3.357
Bolivia,22354,62184.932,74674.871,59287.524,178.2,NA,182.868,508.707,610.882,485.005
Bosnia,16260,26234.428,26648.634,25404.069,61.3,NA,502.856,811.325,824.134,785.645
Botswana,2801,9381.445,16074.132,7031.715,234.9,NA,106.49,356.668,611.114,267.335
Brazil,697626,859646.486,906657.178,843036,23.2,87.8242448741162,324.005,399.253,421.087,391.539
Britain,216887,213618.515,216913.686,209383.196,-1.5,NA,321.272,316.43,321.311,310.156
Brunei,225,326.717,814.371,60.565,45.2,NA,50.111,72.765,181.374,13.489
Bulgaria,38191,73800.613,74385.747,73267.221,93.2,NA,563.127,1088.191,1096.819,1080.326
Burkina Faso,396,6854.549,75964.263,-9784.561,1630.9,NA,1.747,30.231,335.032,-43.154
Burundi,38,13238.766,37826.865,-4332.961,34738.9,NA,0.295,102.709,293.468,-33.616
Cambodia,3056,31735.411,59064.909,13404.075,938.5,NA,18.225,189.263,352.251,79.939
Cameroon,1965,34625.481,102169.988,9781.333,1662.1,NA,7.039,124.041,366.01,35.04
Canada,50827,47011.157,57579.147,40099.315,-7.5,NA,132.175,122.252,149.734,104.278
Cape Verde,413,955.526,1927.215,630.651,131.4,NA,69.627,161.09,324.905,106.32
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.603,181.819,3.297,64.9,NA,151.56,249.899,672.108,12.188
Cayman Islands,37,164.771,269.052,11.617,345.3,NA,53.84,239.765,391.508,16.904
Central African Republic,113,6461.096,13953.971,-1355.992,5617.8,NA,2.025,115.808,250.109,-24.305
Chad,194,19838.402,74510.305,-3871.616,10126,NA,1.095,111.934,420.408,-21.845
Chile,63919,59992.122,64856.494,59265.405,-6.1,92.27076410333214,326.055,306.024,330.837,302.317
China,87468,999280.472,3046704.98,121539.885,1042.5,NA,6.134,70.081,213.671,8.524
Colombia,142276,193575.387,196714.563,183988.789,36.1,NA,274.272,373.164,379.216,354.684
Comoros,161,1003.609,2652.891,68.444,523.4,NA,19.24,119.937,317.035,8.179
Congo,1463,155926.743,309706.563,-3877.311,10558,NA,1.478,157.486,312.803,-3.916
Congo-Brazzaville,388,10172.774,23248.65,-1375.631,2521.8,NA,6.499,170.386,389.397,-23.041
Cook Islands,2,-20.688,48.745,-27.902,-1134.4,NA,11.743,-121.465,286.196,-163.821
Costa Rica,9181,8908.947,13407.597,7791.884,-3,NA,177.211,171.96,258.792,150.398
Croatia,17906,26696.919,27366.311,26184.199,49.1,NA,444.278,662.395,679.004,649.674
Cuba,8530,65175.053,67606.631,54343.264,664.1,NA,76.078,581.287,602.974,484.68
Curaçao,301,811.528,1093.918,386.361,169.6,NA,157.449,424.499,572.214,202.1
Cyprus,1291,2074.137,2196.996,2007.06,60.7,NA,144.084,231.487,245.199,224.001
Czech Republic,42334,49105.13,49875.23,47796.524,16,66.49406946261622,403.412,467.936,475.274,455.466
Denmark,8188,6885.986,7796.147,6681.671,-15.9,NA,139.198,117.064,132.537,113.59
Djibouti,189,1826.244,7527.545,497.303,866.3,NA,16.862,162.934,671.592,44.368
Dominica,74,123.178,311.012,64.584,66.5,NA,101.707,169.298,427.461,88.766
Dominican Republic,4384,6819.354,13903.297,2865.55,55.6,NA,39.042,60.731,123.818,25.52
Ecuador,35965,80351.123,81947.635,77454.044,123.4,NA,199.794,446.37,455.239,430.276
Egypt,24807,337912.463,374528.626,320430.477,1262.2,NA,22.351,304.453,337.443,288.702
El Salvador,4230,26760.874,33349.945,11915.968,532.6,NA,66.757,422.336,526.324,188.056
Equatorial Guinea,183,2686.979,4793.478,-37.757,1368.3,NA,10.926,160.425,286.192,-2.254
Eritrea,103,3018.38,9000.307,-2029.275,2830.5,NA,2.796,81.931,244.305,-55.083
Estonia,2919,5724.061,5910.048,5624.172,96.1,NA,220.125,431.658,445.683,424.125
Eswatini,1423,4782.214,6784.992,2684.404,236.1,NA,118.418,397.961,564.626,223.388
Ethiopia,7572,268907.162,504043.67,55613.264,3451.3,NA,6.137,217.95,408.53,45.075
Europe (incl. EU),2024830,3786189.481,3953265.972,3566676.806,87,70.13287278892807,271.859,507.182,529.563,477.777
European Union,1208915,1676362.761,1706554.09,1637446.222,38.7,75.1238338823398,268.56,372.404,379.111,363.758
Falkland Islands,NA,-2.157,10.518,-8.809,NA,NA,NA,-56.752,276.709,-231.763
Faroe Islands,28,70.241,72.016,46.855,150.9,NA,52.714,132.239,135.58,88.211
Fiji,883,1262.054,3376.394,515.233,42.9,NA,94.97,135.738,363.143,55.415
Finland,8739,14023.389,15325.109,13436.592,60.5,NA,157.722,253.096,276.589,242.505
France,164569,153223.733,155999.742,146017.739,-6.9,NA,242.681,225.95,230.044,215.324
French Polynesia,649,615.58,997.67,435.792,-5.1,NA,211.889,200.978,325.725,142.28
Gabon,306,3501.099,8126.809,497.238,1044.2,NA,12.809,146.551,340.177,20.814
Georgia,16941,24720.185,26898.779,23564.424,45.9,NA,452.437,660.193,718.376,629.327
Germany,166526,238963.838,253346.979,231046.017,43.5,NA,199.744,286.631,303.883,277.134
Ghana,1462,22432.913,77977.691,-6943.466,1434.4,NA,4.367,67.012,232.937,-20.742
Gibraltar,111,19.219,176.922,-10.384,-82.7,NA,339.688,58.815,541.426,-31.777
Greece,34779,39377.508,39917.276,38849.107,13.2,76.39457285007605,334.897,379.178,384.375,374.09
Greenland,21,-126.084,-78.565,-147.008,-700.4,NA,37.172,-223.181,-139.068,-260.218
Grenada,238,239.117,423.434,53.57,0.5,NA,189.703,190.594,337.508,42.699
Guam,NA,73.841,500.206,-261.081,NA,NA,NA,42.985,291.185,-151.983
Guatemala,20137,56693.528,60408.012,55156.055,181.5,NA,112.851,317.719,338.536,309.103
Guernsey,NA,-23.013,163.97,-120.763,NA,NA,NA,-36.338,258.918,-190.691
Guinea,467,9259.626,33664.929,-5812.341,1882.8,NA,3.37,66.811,242.904,-41.938
Guinea-Bissau,176,2751.829,5958.813,-531.079,1463.5,NA,8.359,130.692,283.001,-25.222
Guyana,1296,3980.966,5382.097,2230.126,207.2,NA,160.252,492.251,665.502,275.758
Haiti,860,20116.768,37217.025,2537.628,2239.2,NA,7.423,173.645,321.252,21.904
Honduras,11107,27046.762,46503.181,17559.111,143.5,NA,106.462,259.246,445.738,168.306
Hong Kong,13333,16441.089,19076.51,14570.38,23.3,NA,178.038,219.541,254.732,194.561
Hungary,48707,51140.605,51931.541,49733.895,5,NA,488.668,513.084,521.019,498.97
Iceland,211,302.106,326.08,266.187,43.2,NA,56.583,81.015,87.444,71.382
India,530748,4678032.692,10119914.573,2753816.98,781.4,72.49318135528847,37.451,330.096,714.092,194.318
Indonesia,160852,822027.165,1494349.933,409029.418,411,NA,58.385,298.375,542.411,148.467
Iran,144771,285432.205,303705.744,273823.081,97.2,NA,163.49,322.338,342.974,309.228
Iraq,25375,132684.387,431578.045,70197.1,422.9,NA,57.027,298.193,969.923,157.76
Ireland,8602,8155.962,9575.26,7611.173,-5.2,NA,171.249,162.369,190.624,151.523
Isle of Man,116,112.808,433.1,-45.022,-2.8,NA,137.223,133.447,512.338,-53.259
Israel,12224,14730.394,15421.252,13026.058,20.5,71.14204677743676,129.368,155.894,163.205,137.856
Italy,187272,275742.593,285164.413,262381.16,47.2,86.1739777746581,317.209,467.064,483.023,444.432
Ivory Coast,833,14139.869,53872.283,-8863.178,1597.5,NA,2.958,50.212,191.304,-31.474
Jamaica,3484,8305.547,9629.591,6670.446,138.4,NA,123.224,293.754,340.583,235.923
Japan,69970,161491.799,189402.234,150628.823,130.8,NA,56.449,130.286,152.803,121.522
Jersey,NA,-48.569,284.646,-227.945,NA,NA,NA,-43.837,256.91,-205.734
Jordan,14122,17874.518,27492.915,15788.72,26.6,NA,125.13,158.38,243.605,139.898
Kazakhstan,19066,82614.5,85764.702,79671.696,333.3,NA,98.288,425.892,442.132,410.721
Kenya,5688,82025.271,172338.071,18254.778,1342.1,NA,10.528,151.821,318.982,33.788
Kiribati,18,16.898,348.053,-95.223,-6.1,NA,13.716,12.876,265.21,-72.558
Kosovo,3204,5249.961,5833.66,5213.779,63.9,NA,179.786,294.592,327.345,292.561
Kuwait,2570,7974.426,13602.703,6939.621,210.3,NA,60.203,186.803,318.648,162.563
Kyrgyzstan,2991,12830.453,13851.098,11599.623,329,NA,45.109,193.503,208.896,174.94
Laos,758,19384.237,34946.002,11418.596,2457.3,NA,10.067,257.445,464.123,151.652
Latin America and Caribbean,1759455,2671813.886,2742432.236,2556348.161,51.9,31.89546986851675,266.873,405.259,415.97,387.745
Latvia,6243,11428.636,11923.158,11267.963,83.1,NA,337.34,617.546,644.267,608.864
Lebanon,10800,17966.792,20509.285,15487.482,66.4,NA,196.73,327.279,373.593,282.117
Lesotho,723,3247.072,7604.285,1116.265,349.1,NA,31.355,140.82,329.786,48.411
Liberia,294,3434.338,13946.11,-2586.776,1068.1,NA,5.544,64.766,263.001,-48.782
Libya,6437,32366.719,44231.125,18439.593,402.8,NA,94.49,475.119,649.279,270.679
Liechtenstein,89,60.133,118.924,39.89,-32.4,NA,226.147,152.796,302.183,101.359
Lithuania,9556,25919.763,26184.558,25300.41,171.2,NA,347.484,942.517,952.146,919.996
Luxembourg,1212,314.438,395.5,234.411,-74.1,NA,187.152,48.554,61.072,36.197
Macau,121,708.788,816.075,623.389,485.8,NA,17.406,101.957,117.39,89.673
Madagascar,1420,38153.86,86072.773,-9319.561,2586.9,NA,4.795,128.847,290.671,-31.473
Malawi,2686,24659.796,66721.635,1283.86,818.1,NA,13.163,120.85,326.982,6.292
Malaysia,36946,39013.589,49137.753,34624.042,5.6,82.87809235464822,108.863,114.955,144.786,102.021
Maldives,311,1004.818,1534.78,698.875,223.1,NA,59.374,191.833,293.01,133.424
Mali,743,14051.091,75667.212,376.963,1791.1,NA,3.289,62.191,334.906,1.668
Malta,826,1037.411,1064.284,952.977,25.6,NA,154.887,194.529,199.568,178.697
Marshall Islands,17,27.575,138.126,-43.521,62.2,NA,40.872,66.297,332.09,-104.636
Mauritania,997,7275.105,15727.658,3446.102,629.7,NA,21.051,153.608,332.077,72.762
Mauritius,1044,2606.18,3045.415,1660.283,149.6,NA,80.34,200.556,234.357,127.765
Mexico,332483,671817.029,684357.015,645075.529,102.1,NA,260.763,526.898,536.733,505.925
Micronesia,58,156.234,517.114,-5.297,169.4,NA,50.798,136.834,452.902,-4.639
Moldova,11957,19778.524,20647.278,19053.409,65.4,NA,365.323,604.295,630.838,582.14
Monaco,67,239.369,256.098,212.041,257.3,NA,183.607,655.966,701.812,581.077
Mongolia,2136,1422.369,1950.709,1034.729,-33.4,NA,62.854,41.854,57.401,30.448
Montenegro,2798,4102.967,4318.438,3950.491,46.6,NA,446.194,654.295,688.656,629.98
Montserrat,8,5.837,18.623,0,-27,NA,181.283,132.264,422.01,0.738
Morocco,16296,65927.173,125551.582,34459.725,304.6,NA,43.505,176.003,335.18,91.996
Mozambique,2237,60207.977,128848.011,27734.311,2591.5,NA,6.785,182.617,390.809,84.121
Myanmar,19490,147184.388,234592.377,79059.843,655.2,NA,35.973,271.662,432.993,145.923
Namibia,4088,10373.162,16943.686,6399.377,153.7,NA,159.251,404.093,660.052,249.292
Nauru,1,-3.45,37.271,-14.959,-445,NA,7.88,-27.182,293.678,-117.87
Nepal,12020,84846.414,156584.866,50029.979,605.9,NA,39.348,277.752,512.593,163.777
Netherlands,23081,49624.938,50195.869,47722.508,115,NA,131.411,282.537,285.788,271.706
New Caledonia,314,202.297,797.984,-192.588,-35.6,NA,108.291,69.768,275.206,-66.419
New Zealand,2502,77.218,344.26,-55.981,-96.9,NA,48.252,1.489,6.639,-1.08
Nicaragua,245,20073.728,28290.234,15125.887,8093.4,NA,3.526,288.897,407.148,217.689
Niger,315,12980.47,99431.577,-7236.771,4020.8,NA,1.202,49.529,379.394,-27.613
Nigeria,3155,114876.505,524125.027,-70526.513,3541.1,NA,1.444,52.565,239.829,-32.271
Niue,NA,-1.089,4.019,-3.484,NA,NA,NA,-55.778,205.901,-178.491
North America,1164063,1387634.838,1549433.911,1354893.709,19.2,0,308.98,368.323,411.269,359.632
North Macedonia,9641,18262.331,18612.176,18008.187,89.4,NA,460.497,872.291,889.001,860.152
Northern Mariana Islands,NA,-22.989,154.36,-88.395,NA,NA,NA,-46.374,311.372,-178.31
Norway,5137,8143.441,8721.185,7586.438,58.5,NA,94.529,149.852,160.483,139.602
Oceania,24167,33297.216,58452.373,22722.552,37.8,NA,53.658,74.003,129.91,50.501
Oman,4628,4298.041,4653.027,3962.656,-7.1,NA,101.13,93.92,101.677,86.591
Pakistan,30640,687187.84,1278216.22,379244.538,2142.8,NA,12.993,291.398,542.019,160.816
Palau,9,-15.284,67.031,-30.559,-269.8,NA,49.768,-84.518,370.664,-168.983
Palestinian Territories,5708,6056.608,12934.328,4557.149,6.1,NA,108.722,115.362,246.365,86.802
Panama,8599,9624.663,11880.494,7496.198,11.9,NA,195.051,218.317,269.486,170.036
Papua New Guinea,670,3945.482,27019.307,-4450.986,488.9,NA,6.606,38.9,266.394,-43.884
Paraguay,19830,25091.068,26700.087,24338.877,26.5,NA,292.446,370.034,393.763,358.941
Peru,219228,202796.9,213946.413,197966.373,-7.5,NA,643.849,595.593,628.338,581.406
Philippines,65886,254458.816,375557.076,250333.966,286.2,NA,57.015,220.198,324.992,216.629
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.362,215.131,-196.384
Poland,118762,194416.416,196807.935,193291.095,63.7,NA,297.969,487.783,493.783,484.96
Portugal,26052,37858.274,38651.906,36651.858,45.3,NA,253.65,368.599,376.326,356.853
Puerto Rico,NA,2887.49,6193.731,-3600.882,NA,NA,NA,88.78,190.435,-110.714
Qatar,686,1409.285,1685.137,1267.67,105.4,NA,25.453,52.29,62.525,47.036
Romania,67619,130243.832,133575.097,127996.512,92.6,NA,343.955,662.506,679.451,651.075
Russia,387449,1387987.367,1527798.558,1224994.066,258.2,NA,267.736,959.129,1055.742,846.497
Rwanda,1468,17297.789,49616.401,6008.523,1078.3,NA,10.656,125.558,360.147,43.614
Saint Kitts and Nevis,46,207.647,233.521,200.073,351.4,NA,96.474,435.492,489.756,419.608
Saint Lucia,409,616.565,1032.606,263.452,50.7,NA,227.384,342.78,574.078,146.467
Saint Vincent and the Grenadines,123,205.233,297.603,116.035,66.9,NA,118.316,197.417,286.269,111.616
Samoa,29,42.932,475.715,-166.202,48,NA,13.04,19.305,213.91,-74.734
San Marino,122,141.889,150.266,130.92,16.3,NA,362.125,421.161,446.025,388.601
São Tomé and Príncipe,77,237.637,649.748,-89.275,208.6,NA,33.862,104.505,285.738,-39.26
Saudi Arabia,9586,58339.229,182940.586,17143.56,508.6,NA,26.329,160.234,502.462,47.086
Senegal,1971,15339.306,41462.889,1346.494,678.2,NA,11.382,88.582,239.442,7.776
Serbia,17728,64254.256,65576.23,62824.752,262.4,NA,257.991,935.077,954.315,914.274
Seychelles,172,-54.578,72.742,-179.203,-131.7,NA,160.545,-50.943,67.898,-167.268
Sierra Leone,126,-76.817,20617.823,-6468.068,-161,NA,1.464,-0.893,239.583,-75.16
Singapore,1722,4953.974,6472.019,4219.234,187.7,NA,30.548,87.883,114.813,74.849
Sint Maarten,NA,12.063,129.282,-34.731,NA,NA,NA,27.298,292.545,-78.592
Slovakia,20969,31741.403,32358.306,31125.999,51.4,NA,371.563,562.446,573.378,551.542
Slovenia,7062,6757.364,7012.719,6433.494,-4.3,NA,333.138,318.767,330.813,303.489
Solomon Islands,153,410.644,2039.252,-287.744,168.4,NA,21.125,56.697,281.559,-39.729
Somalia,1361,33546.652,72402.502,3739.524,2364.9,NA,7.734,190.633,411.436,21.25
South Africa,102595,282310.212,291123.573,271056.261,175.2,NA,171.295,471.351,486.066,452.561
South Korea,33680,62583.193,83830.568,54529.054,85.8,86.55373472126499,64.999,120.78,161.786,105.236
South Sudan,138,16472.819,43185.222,2990.349,11836.8,NA,1.265,150.944,395.716,27.401
Spain,118712,162318.496,166373.73,156521.058,36.7,NA,249.612,341.302,349.829,329.112
Sri Lanka,16828,35512.39,73240.695,15409.236,111,NA,77.079,162.661,335.472,70.58
St. Helena Ascension and Tristan da Cunha,NA,-2.98,10.317,-13.089,NA,NA,NA,-55.166,191.027,-242.346
St. Pierre and Miquelon,2,-0.863,21.806,-11.674,-143.2,NA,33.985,-14.659,370.538,-198.364
Sudan,5008,119744.354,406179.036,61162.23,2291.1,NA,10.684,255.459,866.53,130.482
