location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125329.62,178640.098,57688.819,NA,NA,NA,304.725,434.343,140.264
Africa,259009,3957127.377,4523765.54,1698698.668,1427.8,NA,18.154,277.355,317.071,119.062
Albania,NA,16155.388,17292.885,15651.198,NA,NA,NA,568.388,608.408,550.649
Algeria,NA,126052.038,220836.935,48587.239,NA,NA,NA,280.719,491.806,108.204
American Samoa,NA,69.662,188.554,-9.204,NA,NA,NA,157.269,425.678,-20.779
Americas,NA,4156479.892,4292071.847,3986016.693,NA,NA,NA,400.768,413.842,384.332
Andorra,NA,204.666,365.132,92.416,NA,NA,NA,256.336,457.313,115.748
Angola,NA,57359.516,107223.124,8458.343,NA,NA,NA,161.172,301.282,23.767
Anguilla,NA,46.778,94.942,1.283,NA,NA,NA,294.628,597.983,8.078
Antigua and Barbuda,NA,-54.845,53.817,-159.858,NA,NA,NA,-58.488,57.391,-170.475
Argentina,NA,180598.491,213842.431,150505.995,NA,NA,NA,396.83,469.877,330.707
Armenia,NA,12755.544,17133.11,9965.476,NA,NA,NA,458.755,616.194,358.41
Aruba,NA,550.183,581.342,334.498,NA,NA,NA,516.803,546.071,314.203
Asia,1633547,17246637.581,19515440.152,7997015.222,955.8,78.04595715344335,34.599,367.349,415.673,170.334
Australia,NA,31516.435,36988.22,29327.027,NA,NA,NA,120.396,141.298,112.032
Austria,NA,28519.31,29016.191,26855.501,NA,NA,NA,319.022,324.58,300.41
Azerbaijan,NA,36834.707,52402.109,16699.785,NA,NA,NA,355.613,505.906,161.225
Bahamas,NA,1472.021,1812.717,1075.825,NA,NA,NA,359.039,442.138,262.403
Bahrain,NA,4686.938,6699.233,2628.677,NA,NA,NA,318.355,455.038,178.55
Bangladesh,29477,597479.889,1358798.132,288897.639,1926.9,NA,17.219,349.023,793.754,168.762
Barbados,NA,793.372,833.657,576.377,NA,NA,NA,281.691,295.995,204.646
Belarus,NA,77342.44,82113.871,39189.555,NA,NA,NA,811.146,861.188,411.009
Belgium,NA,32816.049,33919.497,32299.102,NA,NA,NA,281.54,291.007,277.105
Belize,NA,912.865,1234.387,545.287,NA,NA,NA,225.24,304.573,134.544
Benin,NA,26340.867,41106.927,701.671,NA,NA,NA,197.268,307.851,5.255
Bermuda,NA,346.607,424.743,234.164,NA,NA,NA,539.828,661.522,364.702
Bhutan,NA,-528.578,2159.082,-784.281,NA,NA,NA,-67.554,275.936,-100.233
Bolivia,NA,61137.289,79597.242,59144.71,NA,NA,NA,500.137,651.149,483.836
Bosnia,NA,25482.72,26078.05,25258.269,NA,NA,NA,788.077,806.489,781.136
Botswana,NA,7846.239,16071.794,5631.706,NA,NA,NA,298.302,611.025,214.109
Brazil,704659,902737.081,920964.798,884304.785,28.1,NA,327.271,419.266,427.732,410.706
Britain,229307,247039.109,249954.725,242643.212,7.7,NA,339.669,365.935,370.254,359.424
Brunei,NA,663.441,1068.047,149.348,NA,NA,NA,147.759,237.871,33.262
Bulgaria,NA,68749.726,70005.88,68425.276,NA,NA,NA,1013.715,1032.237,1008.931
Burkina Faso,NA,44530.401,100567.846,-3359.661,NA,NA,NA,196.396,443.543,-14.817
Burundi,NA,23454.61,42044.267,1751.013,NA,NA,NA,181.966,326.188,13.585
Cambodia,NA,53778.767,69932.625,10883.756,NA,NA,NA,320.725,417.064,64.908
Cameroon,NA,52937.704,121882.233,16415.638,NA,NA,NA,189.642,436.626,58.807
Canada,NA,65349.575,69223.045,55561.823,NA,NA,NA,169.941,180.014,144.488
Cape Verde,NA,732.1,1426.982,669.076,NA,NA,NA,123.423,240.572,112.798
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,168.001,190.857,11.524,NA,NA,NA,621.031,705.519,42.6
Cayman Islands,NA,140.273,278.548,0,NA,NA,NA,204.117,405.326,1.204
Central African Republic,NA,8125.757,17320.844,-1250.971,NA,NA,NA,145.645,310.457,-22.422
Chad,NA,36623.532,86388.529,-678.327,NA,NA,NA,206.64,487.429,-3.827
Chile,NA,64141.392,64807.032,63363.035,NA,NA,NA,327.19,330.585,323.219
China,121679,3235614.69,6156981.448,578379.871,2559.1,NA,8.534,226.919,431.8,40.563
Colombia,142942,191634.991,204066.742,181774.62,34.1,NA,275.556,369.424,393.389,350.415
Comoros,NA,988.18,4695.612,349.269,NA,NA,NA,118.093,561.15,41.739
Congo,1468,289942.721,502456.256,-2795.65,19650.9,NA,1.483,292.841,507.479,-2.824
Congo-Brazzaville,NA,13144.774,27891.029,-1819.656,NA,NA,NA,220.165,467.153,-30.478
Cook Islands,NA,-6.913,56.221,-34.469,NA,NA,NA,-40.587,330.088,-202.377
Costa Rica,NA,9578.254,10458.003,6641.526,NA,NA,NA,184.879,201.859,128.194
Croatia,NA,26529.405,26959.525,26224.483,NA,NA,NA,658.239,668.911,650.673
Cuba,NA,61211.192,65027.663,56305.114,NA,NA,NA,545.934,579.972,502.177
Curaçao,NA,751.259,1137.437,374.541,NA,NA,NA,392.973,594.978,195.917
Cyprus,NA,1869.841,1969.171,1807.405,NA,NA,NA,208.686,219.772,201.718
Czech Republic,NA,46652.597,48245.78,46479.893,NA,NA,NA,444.565,459.747,442.919
Denmark,NA,7406.599,8070.44,7070.439,NA,NA,NA,125.914,137.2,120.199
Djibouti,NA,1339.398,6014.311,616.285,NA,NA,NA,119.498,536.584,54.984
Dominica,NA,183.939,362.633,61.607,NA,NA,NA,252.81,498.41,84.674
Dominican Republic,NA,5850.256,10557.664,1429.106,NA,NA,NA,52.1,94.023,12.727
Ecuador,NA,83604.234,84894.437,82421.036,NA,NA,NA,464.442,471.61,457.869
Egypt,24830,354263.104,385766.182,339861.118,1326.8,NA,22.371,319.184,347.568,306.209
El Salvador,NA,26481.182,31284.906,11169.222,NA,NA,NA,417.922,493.734,176.271
Equatorial Guinea,NA,1473.743,5601.802,159.71,NA,NA,NA,87.989,334.453,9.535
Eritrea,NA,3936.869,10173.414,-1376.174,NA,NA,NA,106.863,276.148,-37.355
Estonia,NA,5337.53,5397.502,5317.72,NA,NA,NA,402.509,407.032,401.015
Eswatini,NA,3201.184,6722.777,3077.991,NA,NA,NA,266.392,559.448,256.141
Ethiopia,7574,498943.866,621944.053,81033.2,6487.6,NA,6.139,404.396,504.089,65.678
Europe (incl. EU),2077006,3899506.729,4105975.984,3582249.921,87.7,70.20313668759992,278.865,522.361,550.019,479.863
European Union,1243895,1659993.327,1690289.577,1648598.973,33.5,75.09467494973356,276.331,368.767,375.497,366.236
Falkland Islands,NA,-2.158,15.43,-8.4,NA,NA,NA,-56.765,405.946,-220.987
Faroe Islands,NA,52.84,71.96,41.116,NA,NA,NA,99.479,135.475,77.407
Fiji,NA,1020.907,4093.12,708.441,NA,NA,NA,109.802,440.23,76.195
Finland,NA,15432.879,15822.551,15093.565,NA,NA,NA,278.534,285.567,272.41
France,167985,148105.015,153326.99,144434.787,-11.8,NA,247.718,218.402,226.103,212.99
French Guiana,NA,1251.751,1935.704,223.864,NA,NA,NA,410.992,635.557,73.502
French Polynesia,NA,547.639,986.552,338.805,NA,NA,NA,178.797,322.095,110.615
Gabon,NA,5116.819,11277.625,1152.625,NA,NA,NA,214.183,472.065,48.247
Georgia,NA,24720.713,25569.97,24337.733,NA,NA,NA,660.208,682.888,649.979
Germany,174979,252143.278,258834.047,249018.206,44.1,NA,209.883,302.439,310.465,298.691
Ghana,NA,83609.201,120581.232,9405.772,NA,NA,NA,249.76,360.203,28.097
Gibraltar,NA,53.259,212.469,-19.787,NA,NA,NA,162.985,650.211,-60.552
Greece,NA,40058.187,40912.159,38990.022,NA,NA,NA,385.732,393.955,375.447
Greenland,NA,-145.457,-121.379,-164.247,NA,NA,NA,-257.473,-214.853,-290.733
Grenada,NA,221.422,453.055,100.639,NA,NA,NA,176.489,361.118,80.216
Guadeloupe,NA,2153.588,3020.273,285.27,NA,NA,NA,544.162,763.154,72.081
Guam,NA,761.78,1634.099,288.347,NA,NA,NA,443.455,951.258,167.855
Guatemala,NA,57419.382,62154.378,46760.326,NA,NA,NA,321.787,348.323,262.052
Guernsey,NA,232.893,431.252,-8.599,NA,NA,NA,367.751,680.971,-13.579
Guinea,NA,14726.856,46390.201,-4278.08,NA,NA,NA,106.259,334.721,-30.868
Guinea-Bissau,NA,4261.098,7117.599,-194.695,NA,NA,NA,202.372,338.035,-9.247
Guyana,NA,3453.127,5785.824,2377.631,NA,NA,NA,426.983,715.424,293.997
Haiti,NA,20840.704,43594.04,1987.152,NA,NA,NA,179.894,376.297,17.153
Honduras,NA,28175.718,45550.06,13601.698,NA,NA,NA,270.067,436.602,130.374
Hong Kong,NA,17346.305,18355.496,15978.845,NA,NA,NA,231.628,245.104,213.368
Hungary,NA,48688.357,50100.811,48465.968,NA,NA,NA,488.481,502.652,486.25
Iceland,NA,366.765,397.923,328.444,NA,NA,NA,98.354,106.71,88.078
India,532030,8721958.2,9509141.983,2043543.912,1539.4,72.49768779131233,37.542,615.448,670.994,144.199
Indonesia,161918,786326.203,1631257.699,436615.062,385.6,NA,58.772,285.416,592.105,158.48
Iran,146336,290297.715,331837.957,267703.876,98.4,NA,165.257,327.833,374.744,302.318
Iraq,NA,153128.168,268447.43,72326.339,NA,NA,NA,344.138,603.305,162.545
Ireland,NA,9626.194,9916.106,9320.177,NA,NA,NA,191.638,197.41,185.546
Isle of Man,NA,187.022,442.179,-43.207,NA,NA,NA,221.238,523.078,-51.111
Israel,NA,14691.737,15636.977,14016.701,NA,NA,NA,155.485,165.488,148.341
Italy,191469,284327.869,290014.985,281418.697,48.5,NA,324.318,481.606,491.239,476.678
Ivory Coast,NA,51569.691,94660.941,-516.02,NA,NA,NA,183.127,336.147,-1.832
Jamaica,NA,8691.883,9661.609,6477.239,NA,NA,NA,307.418,341.716,229.09
Japan,74694,228838.194,246113.012,208487.482,206.4,NA,60.261,184.619,198.556,168.201
Jersey,NA,544.555,803.035,33.437,NA,NA,NA,491.494,724.787,30.179
Jordan,NA,14945.18,19039.342,12982.3,NA,NA,NA,132.424,168.701,115.031
Kazakhstan,NA,78672.663,82407.098,77309.646,NA,NA,NA,405.571,424.823,398.544
Kenya,5689,146929.295,205599.35,30166.243,2482.7,NA,10.53,271.953,380.546,55.835
Kiribati,NA,-99.007,615.6,-99.007,NA,NA,NA,-75.441,469.075,-75.441
Kosovo,NA,4398.71,5452.76,4289.816,NA,NA,NA,246.825,305.971,240.715
Kuwait,NA,7441.823,8544.449,6679.61,NA,NA,NA,174.327,200.156,156.472
Kyrgyzstan,NA,12129.957,13082.876,11640.342,NA,NA,NA,182.938,197.31,175.554
Laos,NA,23960.88,41855.909,13058.594,NA,NA,NA,318.228,555.894,173.433
Latin America and Caribbean,1182119,2732543.334,2857664.755,2586064.599,131.2,0,179.001,413.78,432.727,391.599
Latvia,NA,10878.117,11171.868,10779.849,NA,NA,NA,587.799,603.671,582.489
Lebanon,NA,18956.011,21493.36,14865.738,NA,NA,NA,345.299,391.518,270.791
Lesotho,NA,3695.452,8918.446,2382.78,NA,NA,NA,160.266,386.779,103.337
Liberia,NA,7927.909,16095.779,-1607.434,NA,NA,NA,149.507,303.54,-30.314
Libya,NA,26701.978,46448.594,15370.179,NA,NA,NA,391.965,681.83,225.622
Liechtenstein,NA,33.941,120.259,23.897,NA,NA,NA,86.244,305.574,60.723
Lithuania,NA,26807.375,27021.694,26503.408,NA,NA,NA,974.793,982.586,963.74
Luxembourg,NA,48.555,144.018,30.584,NA,NA,NA,7.498,22.239,4.723
Macau,NA,1373.244,1428.95,1322.843,NA,NA,NA,197.538,205.551,190.288
Madagascar,NA,81018.083,99719.352,-2539.571,NA,NA,NA,273.601,336.756,-8.576
Malawi,NA,41966.515,66978.582,3602.433,NA,NA,NA,205.665,328.241,17.654
Malaysia,NA,37720.02,48290.787,33078.867,NA,NA,NA,111.143,142.29,97.468
Maldives,NA,729.447,1611.785,551.344,NA,NA,NA,139.261,307.711,105.259
Mali,NA,47969.809,83153.602,8571.316,NA,NA,NA,212.316,368.041,37.937
Malta,NA,1041.597,1089.081,1007.38,NA,NA,NA,195.314,204.218,188.898
Marshall Islands,NA,41.754,183.217,-29.748,NA,NA,NA,100.388,440.499,-71.522
Martinique,NA,2445.275,2989.539,508.464,NA,NA,NA,665.359,813.453,138.353
Mauritania,NA,7747.856,19726.833,3632.723,NA,NA,NA,163.59,416.517,76.702
Mauritius,NA,2329.983,2867.768,1726.543,NA,NA,NA,179.301,220.686,132.864
Mayotte,NA,676.844,3125.947,18.547,NA,NA,NA,207.549,958.547,5.687
Mexico,334518,657845.638,692796.037,642609.546,96.7,NA,262.359,515.941,543.352,503.991
Micronesia,NA,201.281,727.766,69.721,NA,NA,NA,176.287,637.396,61.064
