location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129205.059,166650.84,57620.623,NA,NA,NA,314.148,405.193,140.098
Africa,258982,3034256.352,4429199.47,1599704.796,1071.6,NA,18.152,212.671,310.443,112.123
Albania,NA,16764.072,17160.857,16255.991,NA,NA,NA,589.803,603.763,571.927
Algeria,NA,118192.529,182623.622,47731.407,NA,NA,NA,263.216,406.705,106.298
American Samoa,NA,43.28,169.801,-29.193,NA,NA,NA,97.709,383.342,-65.905
Americas,NA,4159642.98,4273299.708,3978508.138,NA,NA,NA,401.073,412.032,383.608
Andorra,NA,223.374,385.166,91.472,NA,NA,NA,279.767,482.405,114.565
Angola,NA,49882.131,97509.468,1501.789,NA,NA,NA,140.162,273.988,4.22
Anguilla,NA,44.915,91.701,-1.319,NA,NA,NA,282.893,577.569,-8.305
Antigua and Barbuda,NA,-60.981,38.296,-155.131,NA,NA,NA,-65.031,40.84,-165.434
Argentina,NA,174422.697,192224.901,151179.036,NA,NA,NA,383.26,422.376,332.186
Armenia,NA,13709.652,17175.819,12077.756,NA,NA,NA,493.069,617.73,434.378
Aruba,NA,496.03,577.819,348.794,NA,NA,NA,465.935,542.762,327.633
Asia,1631825,13078102.68,18974881.027,7562873.601,701.4,78.03075002147094,34.562,278.56,404.16,161.087
Australia,NA,31088.442,36108.638,27550.262,NA,NA,NA,118.761,137.938,105.244
Austria,NA,28090.127,28590.458,27690.194,NA,NA,NA,314.221,319.817,309.747
Azerbaijan,NA,40723.952,54706.974,27623.129,NA,NA,NA,393.161,528.158,266.682
Bahamas,NA,1459.252,1739.343,1131.444,NA,NA,NA,355.925,424.241,275.969
Bahrain,NA,5262.256,7443.483,2654.631,NA,NA,NA,357.433,505.59,180.313
Bangladesh,29463,823136.229,1235201.436,287175.438,2693.8,88.47502740405123,17.211,480.842,721.554,167.756
Barbados,NA,772.311,785.222,645.404,NA,NA,NA,274.214,278.798,229.154
Belarus,NA,76450.564,83505.228,47248.043,NA,NA,NA,801.793,875.78,495.525
Belgium,NA,33750.382,34569.276,32600.421,NA,NA,NA,289.556,296.581,279.69
Belize,NA,816.419,1329.341,579.722,NA,NA,NA,201.443,328.002,143.041
Benin,NA,11920.871,34655.982,-4609.64,NA,NA,NA,89.276,259.54,-34.522
Bermuda,NA,344.088,416.887,227.372,NA,NA,NA,535.904,649.285,354.123
Bhutan,NA,-93.579,1777.455,-519.772,NA,NA,NA,-11.96,227.163,-66.428
Bolivia,NA,62617.745,77024.792,58228.682,NA,NA,NA,512.248,630.105,476.343
Bosnia,NA,25679.059,26066.562,25186.03,NA,NA,NA,794.149,806.133,778.902
Botswana,NA,9178.708,15826.204,6791.026,NA,NA,NA,348.96,601.688,258.184
Brazil,704159,883186.841,907793.081,871030.653,25.4,NA,327.039,410.186,421.615,404.541
Britain,227928,235280.038,239397.737,230999.664,3.2,NA,337.626,348.517,354.616,342.176
Brunei,NA,450.701,918.95,136.051,NA,NA,NA,100.378,204.665,30.301
Bulgaria,NA,69891.908,70687.916,69442.342,NA,NA,NA,1030.557,1042.294,1023.928
Burkina Faso,NA,23291.152,92772.77,-5912.994,NA,NA,NA,102.723,409.164,-26.079
Burundi,NA,17875.895,49384,-1069.199,NA,NA,NA,138.685,383.131,-8.295
Cambodia,NA,48203.401,64071.124,11523.674,NA,NA,NA,287.475,382.107,68.725
Cameroon,NA,53190.328,112238.55,14837.689,NA,NA,NA,190.547,402.079,53.154
Canada,NA,59804.873,65583.794,51840.588,NA,NA,NA,155.522,170.55,134.811
Cape Verde,NA,862.025,1348.021,669.983,NA,NA,NA,145.327,227.26,112.951
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.405,218.425,13.804,NA,NA,NA,415.515,807.426,51.029
Cayman Islands,NA,174.006,236.316,-1,NA,NA,NA,253.203,343.872,-1.21
Central African Republic,NA,6841.832,17123.023,-1594.952,NA,NA,NA,122.632,306.911,-28.588
Chad,NA,27870.181,76945.765,-964.889,NA,NA,NA,157.252,434.15,-5.444
Chile,NA,64951.195,65893.393,64288.71,NA,NA,NA,331.32,336.127,327.941
