location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7325,73020.883,110264.341,33894.763,896.9,NA,18.388,183.306,276.8,85.087
Africa,224299,2146142.786,2702821.382,904626.809,856.8,12.27692965584593,16.331,156.459,197.043,65.95
Albania,3132,13229.221,13972.785,11980.073,322.4,NA,109.017,460.478,486.359,416.998
Algeria,6137,49251.315,104786.562,7323.08,702.5,NA,13.755,110.388,234.86,16.413
Americas,NA,3249357.822,3404831.583,3097059.804,NA,NA,NA,316.46,331.602,301.628
Andorra,133,166.607,267.812,124.76,25.3,NA,171.937,215.382,346.217,161.284
Angola,1737,38031.458,61376.932,-2366.235,2089.5,NA,5.119,112.076,180.874,-6.973
Anguilla,NA,-0.901,32.554,-10.437,NA,NA,NA,-5.958,215.231,-69.008
Antigua and Barbuda,117,65.717,164.905,17.077,-43.8,NA,118.507,66.564,167.03,17.297
Argentina,116760,147583.737,186723.32,129864.347,26.4,NA,256.02,323.607,409.429,284.754
Armenia,7788,16126.363,20484.754,12291.541,107.1,NA,262.388,543.318,690.157,414.118
Aruba,NA,270.937,288.031,255.111,NA,NA,NA,252.751,268.698,237.988
Asia,1236106,9985656.774,12931641.945,3971535.718,707.8,64.443690823671,26.421,213.455,276.429,84.896
Australia,2104,-2141.984,784.525,-3792.819,-201.8,78.35080261655933,8.159,-8.306,3.042,-14.708
Austria,13143,15247.782,16355.097,14877.867,16,NA,145.338,168.613,180.858,164.522
Azerbaijan,8070,39627.783,53106.38,24781.274,391.1,50.060195568103744,78.937,387.621,519.462,242.399
Bahamas,708,915.283,1680.143,572.434,29.3,NA,178.376,230.6,423.302,144.221
Bahrain,1394,3361.822,12664.678,1443.74,141.2,68.21503236009941,79.735,192.291,724.402,82.58
Bangladesh,28022,608838.475,751443.138,214354.336,2072.7,51.57776781286387,16.85,366.101,451.85,128.893
Barbados,251,130.119,370.479,37.759,-48.2,NA,87.241,45.226,128.769,13.124
Belarus,5261,54842.359,57115.096,41804.245,942.4,NA,55.714,580.781,604.849,442.707
Belgium,27504,22621.625,23020.335,20983.257,-17.8,NA,236.444,194.472,197.9,180.387
Belize,586,966.93,1546.981,687.141,65,NA,144.722,238.798,382.051,169.7
Benin,161,-2745.304,18135.848,-4957.812,-1805.2,NA,1.293,-22.049,145.657,-39.818
Bermuda,NA,21.778,86.853,6.157,NA,NA,NA,35.074,139.878,9.916
Bhutan,3,479.03,1304.828,-383.58,15867.7,NA,0.385,61.422,167.307,-49.183
Bolivia,19305,50421.274,52198.146,47718.82,161.2,NA,163.146,426.11,441.126,403.271
Bosnia,12918,18725.08,19944.605,17274.74,45,NA,395.838,573.78,611.149,529.338
Botswana,2421,7536.546,10728.428,4277.635,211.3,NA,100.991,314.384,447.532,178.44
Brazil,616457,704164.918,731879.946,673192.976,14.2,77.14265550783867,288.073,329.059,342.01,314.586
Britain,146844,140418.209,148788.465,138268.977,-4.4,NA,215.291,205.87,218.142,202.719
Brunei,98,127.646,588.188,17.048,30.3,NA,22.195,28.91,133.215,3.861
Bulgaria,29486,56241.792,57306.744,55657.346,90.7,NA,427.541,815.494,830.935,807.019
Burkina Faso,290,16296.434,41848.413,-5406.917,5519.5,NA,1.349,75.808,194.67,-25.152
Burundi,38,17215.711,20078.005,-5192.249,45204.5,NA,0.31,140.474,163.829,-42.367
Cambodia,2982,21510.323,37215.001,7107.977,621.3,NA,17.597,126.931,219.604,41.944
Cameroon,1823,44446.812,56694.093,4566.928,2338.1,NA,6.696,163.262,208.248,16.775
Canada,29963,15880.133,22732.183,9279.763,-47,81.66229128452616,78.709,41.715,59.715,24.377
Cape Verde,351,1335.257,2104.442,614.187,280.4,NA,62.467,237.632,374.522,109.305
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.484,57.005,-15.363,NA,NA,NA,-16.957,215.559,-58.093
Cayman Islands,NA,3.227,141.58,-42.777,NA,NA,NA,4.853,212.908,-64.328
Central African Republic,101,1152.636,7148.374,-2022.817,1041.2,NA,2.053,23.428,145.293,-41.114
Chad,181,28168.477,40125.242,-7408.14,15462.7,NA,1.07,166.53,237.217,-43.796
Chile,38600,35839.41,36578.612,35282.028,-7.2,NA,200.912,186.543,190.391,183.642
China,4636,785905.662,1844914.25,-146623.979,16852.2,NA,0.321,54.417,127.745,-10.152
Colombia,129056,168659.118,179105.639,152833.07,30.7,NA,251.739,328.989,349.366,298.119
Comoros,151,1318.748,1758.32,14.885,773.3,NA,16.996,148.431,197.907,1.675
Congo,1118,150603.413,172996.932,-39057.036,13370.8,NA,1.21,163.03,187.271,-42.28
