location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7684,73321.512,147927.502,48326.87,854.2,NA,19.289,184.061,371.347,121.316
Africa,253086,2882578.193,3132148.914,1103735.13,1039,22.10702793146986,18.427,210.054,228.24,80.429
Albania,3496,17199.24,18053.469,15852.644,392,NA,121.687,598.665,628.398,551.793
Algeria,6875,89660.707,128275.738,61732.741,1204.2,NA,15.409,200.958,287.507,138.363
Americas,NA,3808136.883,3949366.626,3677281.428,NA,NA,NA,369.822,383.538,357.114
Andorra,153,188.365,353.059,110.992,23.1,NA,197.792,243.51,456.42,143.486
Angola,1900,49842.085,60514.58,-980.37,2523.3,NA,5.599,146.881,178.332,-2.889
Anguilla,9,17.262,43.647,4.031,91.8,70.58512396694215,59.504,114.132,288.572,26.653
Antigua and Barbuda,137,-19.046,20.733,-60.622,-113.9,NA,138.765,-19.291,21,-61.403
Argentina,128653,170596.746,228497.015,147923.305,32.6,NA,282.098,374.068,501.026,324.352
Armenia,8622,14761.203,19210.862,11193.753,71.2,NA,290.486,497.324,647.238,377.132
Aruba,212,434.214,481.109,383.715,104.8,82.54862633518354,197.77,405.069,448.817,357.959
Asia,1430642,11261140.75,15412442.251,6022682.309,687.1,75.1133594176926,30.579,240.72,329.459,128.742
Australia,7495,4755.182,19300.135,-7173.077,-36.6,NA,29.064,18.439,74.841,-27.815
Austria,18228,18498.198,19561.964,17327.418,1.5,NA,201.569,204.557,216.32,191.61
Azerbaijan,9709,46850.199,56049.783,24321.764,382.5,52.2462415428846,94.969,458.267,548.253,237.904
Bahamas,798,947.932,1494.988,385.241,18.8,NA,201.051,238.826,376.653,97.059
Bahrain,1477,3261.268,8991.635,2475.438,120.8,NA,84.482,186.54,514.309,141.592
Bangladesh,29127,552795.409,692298.649,245827.54,1797.9,NA,17.514,332.402,416.286,147.819
Barbados,403,197.646,423.554,11.851,-51,NA,140.073,68.697,147.217,4.119
Belarus,6966,70048.325,74762.176,46530.23,905.6,NA,73.77,741.812,791.732,492.755
Belgium,31552,24386.55,26134.741,22816.222,-22.7,NA,271.244,209.645,224.673,196.145
Belize,676,1020.774,1497.619,682.271,51,58.57846708568465,166.949,252.096,369.86,168.497
Benin,163,9970.281,16440.458,-6621.238,6016.7,NA,1.309,80.076,132.041,-53.178
Bermuda,134,130.074,213.537,101.19,-2.9,NA,215.809,209.487,343.904,162.968
Bhutan,21,523.192,2501.69,-258.128,2391.4,NA,2.693,67.084,320.771,-33.098
Bolivia,21925,58934.294,61933.212,57830.889,168.8,NA,185.288,498.053,523.397,488.728
Bosnia,15768,24816.981,25332.878,22908.282,57.4,NA,483.168,760.45,776.258,701.963
Botswana,2690,9979.572,13596.067,5637.423,271,NA,112.212,416.294,567.155,235.163
Brazil,664326,791901.28,817014.81,777058.783,19.2,85.44676002476169,310.442,370.059,381.794,363.123
Britain,176384,148440.829,157845.904,141439.706,-15.8,NA,258.601,217.632,231.421,207.368
Brunei,218,481.866,956.118,160,121,NA,49.374,109.135,216.546,36.238
Bulgaria,36965,70956.338,71841.862,70668.545,92,NA,535.984,1028.851,1041.691,1024.679
Burkina Faso,383,57113.179,67847.261,-7070.946,14812.1,NA,1.782,265.679,315.611,-32.893
Burundi,38,19305.202,21119.953,-3856.14,50703.2,NA,0.31,157.524,172.331,-31.465
Cambodia,3056,22213.173,41292.013,8863.368,626.9,NA,18.033,131.079,243.662,52.302
Cameroon,1927,50259.226,60348.606,9115.389,2508.2,NA,7.078,184.612,221.672,33.483
Canada,39764,25408.111,49703.358,16148.857,-36.1,NA,104.455,66.744,130.565,42.421
Cape Verde,401,1320.427,1641.168,682.142,229.3,NA,71.365,234.993,292.074,121.399
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,62.097,118.045,12.571,82.6,NA,128.569,234.815,446.379,47.537
