location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129232.881,176394.48,56664.191,NA,NA,NA,314.215,428.883,137.773
Africa,258982,3035387.387,4394521.077,1547908.467,1072,NA,18.152,212.75,308.012,108.493
Albania,NA,16764.549,17161.72,16210.088,NA,NA,NA,589.82,603.793,570.312
Algeria,NA,118249.767,188545.085,42002.147,NA,NA,NA,263.344,419.892,93.539
American Samoa,NA,43.277,160.276,-33.929,NA,NA,NA,97.703,361.839,-76.598
Americas,NA,4159722.897,4297701.001,3968654.925,NA,NA,NA,401.08,414.384,382.658
Andorra,NA,223.407,448.414,85.835,NA,NA,NA,279.808,561.62,107.505
Angola,NA,49901.035,107307.916,1495.635,NA,NA,NA,140.215,301.52,4.203
Anguilla,NA,44.891,92.832,-3.203,NA,NA,NA,282.744,584.695,-20.173
Antigua and Barbuda,NA,-61.009,54.833,-156.308,NA,NA,NA,-65.061,58.475,-166.69
Argentina,NA,174417.954,196992.719,148602.693,NA,NA,NA,383.249,432.853,326.525
Armenia,NA,13709.424,18140.955,11095.195,NA,NA,NA,493.061,652.442,399.04
Aruba,NA,496.088,589.195,331.489,NA,NA,NA,465.99,553.448,311.377
Asia,1631825,13082107.487,20364847.643,7687063.779,701.7,78.03098166967958,34.562,278.645,433.766,163.732
Australia,NA,31086.241,38060.06,26268.036,NA,NA,NA,118.752,145.393,100.346
Austria,NA,28082.773,28631.652,27657.676,NA,NA,NA,314.138,320.278,309.383
Azerbaijan,NA,40727.666,59713.817,27593.556,NA,NA,NA,393.197,576.495,266.396
Bahamas,NA,1459.461,1800.695,1111.161,NA,NA,NA,355.976,439.206,271.022
Bahrain,NA,5263,8094.502,2655.11,NA,NA,NA,357.483,549.81,180.345
Bangladesh,29463,823342.508,1230076.371,288293.139,2694.5,88.48095135706133,17.211,480.963,718.56,168.409
Barbados,NA,772.405,781.911,645.198,NA,NA,NA,274.247,277.622,229.081
Belarus,NA,76451.405,84915.313,48350.568,NA,NA,NA,801.801,890.568,507.087
Belgium,NA,33740.414,34491.35,32655.742,NA,NA,NA,289.47,295.913,280.164
Belize,NA,816.49,1476.465,531.864,NA,NA,NA,201.461,364.303,131.232
Benin,NA,11920.531,37761.166,-4385.132,NA,NA,NA,89.273,282.795,-32.84
Bermuda,NA,344.151,389.464,183.03,NA,NA,NA,536.002,606.575,285.062
Bhutan,NA,-93.723,1853.099,-547.315,NA,NA,NA,-11.978,236.831,-69.948
Bolivia,NA,62616.915,78547.356,57877.022,NA,NA,NA,512.241,642.561,473.466
Bosnia,NA,25678.246,26252.891,25182.813,NA,NA,NA,794.124,811.896,778.803
Botswana,NA,9180.282,17099.247,6787.078,NA,NA,NA,349.02,650.087,258.034
Brazil,704159,883190.022,915149.823,864068.411,25.4,NA,327.039,410.188,425.031,401.307
Britain,227928,235242.058,240926.451,231120.684,3.2,NA,337.626,348.461,356.881,342.356
Brunei,NA,450.776,1088.89,-1.391,NA,NA,NA,100.395,242.513,-0.31
Bulgaria,NA,69888.348,70720.446,69375.869,NA,NA,NA,1030.504,1042.774,1022.948
Burkina Faso,NA,23302.547,101528.549,-5927.708,NA,NA,NA,102.773,447.78,-26.143
Burundi,NA,17882.791,40870.195,-3693.188,NA,NA,NA,138.738,317.079,-28.652
Cambodia,NA,48217.447,64930.42,14266.104,NA,NA,NA,287.559,387.232,85.08
Cameroon,NA,53222.422,112361.909,12916.472,NA,NA,NA,190.662,402.521,46.271
Canada,NA,59789.452,65758.156,49257.53,NA,NA,NA,155.482,171.003,128.094
Cape Verde,NA,862.368,1433.41,569.483,NA,NA,NA,145.385,241.656,96.008
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.361,213.579,4.475,NA,NA,NA,415.353,789.512,16.543
Cayman Islands,NA,174.048,277.546,-10.172,NA,NA,NA,253.263,403.868,-14.802
Central African Republic,NA,6841.118,16701.246,-1097.317,NA,NA,NA,122.619,299.351,-19.668
Chad,NA,27881.545,91648.166,-4260.425,NA,NA,NA,157.316,517.105,-24.039
Chile,NA,64945.789,65877.192,64105.565,NA,NA,NA,331.293,336.044,327.007
China,121515,1836179.427,3832538.571,450291.193,1411.1,NA,8.522,128.775,268.783,31.58
Colombia,142861,193440.973,199141.506,180346.945,35.4,NA,275.4,372.905,383.894,347.663
Comoros,NA,1349.518,3212.721,178.225,NA,NA,NA,161.275,383.937,21.299
Congo,1468,238702.416,351808.723,639.05,16160.4,NA,1.483,241.089,355.326,0.645
Congo-Brazzaville,NA,11757.743,26510.631,-969.088,NA,NA,NA,196.933,444.032,-16.231
Cook Islands,NA,-12.488,60.008,-36.33,NA,NA,NA,-73.324,352.328,-213.304
Costa Rica,NA,8609.172,10402.688,6861.298,NA,NA,NA,166.173,200.792,132.436
Croatia,NA,26307.805,26739.949,25921.714,NA,NA,NA,652.741,663.463,643.161
Cuba,NA,61602.84,63281.584,56627.169,NA,NA,NA,549.427,564.399,505.05
Curaçao,NA,699.56,1123.882,333.482,NA,NA,NA,365.93,587.888,174.44
Cyprus,NA,2022.117,2085.919,1921.477,NA,NA,NA,225.681,232.802,214.449
Czech Republic,NA,48043.697,49126.875,47644.785,NA,NA,NA,457.821,468.143,454.02
Denmark,NA,6891.863,7434.284,6568.766,NA,NA,NA,117.164,126.385,111.671
Djibouti,NA,2110.25,8626.341,473.217,NA,NA,NA,188.272,769.624,42.219
Dominica,NA,148.342,319.44,55.918,NA,NA,NA,203.884,439.044,76.854
Dominican Republic,NA,5352.427,10239.884,2099.894,NA,NA,NA,47.667,91.193,18.701
Ecuador,NA,83213.004,83890.354,81674.162,NA,NA,NA,462.269,466.032,453.72
Egypt,24830,346225.353,425636.501,317198.424,1294.4,NA,22.371,311.943,383.491,285.79
El Salvador,NA,28398.971,33587.81,11801.852,NA,NA,NA,448.188,530.078,186.255
Equatorial Guinea,NA,2449.94,5722.134,-435.152,NA,NA,NA,146.272,341.637,-25.981
Eritrea,NA,3602.618,9770.55,-2314.324,NA,NA,NA,97.79,265.213,-62.82
Estonia,NA,5366.1,5451.832,5310.226,NA,NA,NA,404.664,411.129,400.45
Eswatini,NA,4703.823,6889.471,2842.201,NA,NA,NA,391.437,573.32,236.519
Ethiopia,7574,343001.987,584200.483,73910.369,4428.7,NA,6.139,278.005,473.497,59.905
Europe (incl. EU),2073343,3873359.457,4180578.57,3570277.751,86.8,70.22783943631697,278.373,518.859,560.012,478.259
European Union,1242005,1667093.893,1690866.95,1638765.339,34.2,75.13554783894683,275.911,370.345,375.626,364.051
Falkland Islands,NA,-0.504,10.608,-9.363,NA,NA,NA,-13.248,279.093,-246.322
Faroe Islands,NA,60.942,70.974,43.814,NA,NA,NA,114.731,133.618,82.486
Fiji,NA,1398.294,3910.227,493.269,NA,NA,NA,150.392,420.559,53.053
Finland,NA,14980.244,15315.884,14419.634,NA,NA,NA,270.365,276.423,260.247
France,167985,151413.035,156195.004,144908.313,-9.9,NA,247.718,223.28,230.332,213.688
French Guiana,NA,1010.71,2093.768,-113.385,NA,NA,NA,331.85,687.455,-37.228
French Polynesia,NA,569.14,1070.501,315.754,NA,NA,NA,185.816,349.503,103.089
Gabon,NA,4313.976,8927.071,393.607,NA,NA,NA,180.577,373.674,16.476
Georgia,NA,25990.576,28167.786,24640.403,NA,NA,NA,694.121,752.267,658.063
Germany,174979,250728.123,256048.449,242105.58,43.3,NA,209.883,300.742,307.124,290.399
Ghana,NA,47917.762,96871.164,-7010.833,NA,NA,NA,143.141,289.376,-20.943
Gibraltar,NA,51.141,194.554,-21.597,NA,NA,NA,156.505,595.386,-66.092
Greece,NA,39491.04,40432.465,38899.105,NA,NA,NA,380.271,389.336,374.571
Greenland,NA,-118.676,-83.628,-143.805,NA,NA,NA,-210.069,-148.031,-254.548
Grenada,NA,230.903,479.17,44.884,NA,NA,NA,184.047,381.933,35.776
Guadeloupe,NA,1576.467,2870.7,-33.625,NA,NA,NA,398.337,725.36,-8.496
Guam,NA,680.781,1551.61,287.874,NA,NA,NA,396.303,903.239,167.58
Guatemala,NA,57173.063,67485.011,52649.877,NA,NA,NA,320.407,378.196,295.058
Guernsey,NA,159.202,437.845,-43.626,NA,NA,NA,251.389,691.382,-68.888
Guinea,NA,12718.608,37202.855,-4151.986,NA,NA,NA,91.769,268.431,-29.958
Guinea-Bissau,NA,3646.235,6990.344,-556,NA,NA,NA,173.17,331.991,-26.406
Guyana,NA,4480.534,5710.874,2320.46,NA,NA,NA,554.023,706.156,286.927
Haiti,NA,29042.933,42547.56,1466.463,NA,NA,NA,250.694,367.264,12.658
Honduras,NA,30516.899,48065.276,17490.615,NA,NA,NA,292.508,460.711,167.649
Hong Kong,NA,16803.282,17366.912,15265.922,NA,NA,NA,224.377,231.903,203.848
Hungary,NA,49710.684,50553.688,48628.013,NA,NA,NA,498.738,507.195,487.875
Iceland,NA,325.656,360.167,289.458,NA,NA,NA,87.33,96.585,77.623
India,531913,6060539.572,11238326.172,2510663.035,1039.4,72.49739227342951,37.533,427.65,793.01,177.16
Indonesia,161879,880566.227,1626421.757,429803.119,444,NA,58.758,319.623,590.35,156.008
Iran,146301,289347.27,329667.175,265380.178,97.8,NA,165.217,326.759,372.293,299.693
Iraq,NA,144314.25,456008.519,73770.519,NA,NA,NA,324.33,1024.828,165.791
Ireland,NA,9066.507,9503.893,8597.009,NA,NA,NA,180.496,189.203,171.149
Isle of Man,NA,134.656,490.186,-88.853,NA,NA,NA,159.293,579.868,-105.11
Israel,NA,14868.591,15517.626,13562.901,NA,NA,NA,157.356,164.225,143.538
Italy,190906,281039.838,288995.795,274662.505,47.2,86.2461387235551,323.364,476.036,489.512,465.234
Ivory Coast,NA,28363.438,65308.978,-7001.449,NA,NA,NA,100.72,231.917,-24.863
Jamaica,NA,8128.257,10427.083,6638.414,NA,NA,NA,287.484,368.789,234.79
Japan,74694,221600.324,231444.341,196806.257,196.7,NA,60.261,178.78,186.721,158.777
Jersey,NA,400.795,786.188,-9.135,NA,NA,NA,361.742,709.582,-8.245
Jordan,NA,18038.734,30010.921,14497.493,NA,NA,NA,159.835,265.916,128.457
Kazakhstan,NA,80886.931,83576.397,78355.326,NA,NA,NA,416.986,430.851,403.935
Kenya,5689,108018.654,202198.775,21668.041,1798.7,NA,10.53,199.933,374.252,40.106
Kiribati,NA,23.497,397.164,-93.848,NA,NA,NA,17.904,302.631,-71.511
Kosovo,NA,4664.951,5463.279,4501.275,NA,NA,NA,261.765,306.562,252.581
Kuwait,NA,8270.63,14652.565,6700.549,NA,NA,NA,193.742,343.241,156.962
Kyrgyzstan,NA,12544.67,13867.551,11647.433,NA,NA,NA,189.193,209.144,175.661
Laos,NA,25803.068,42612.734,11195.75,NA,NA,NA,342.694,565.945,148.692
Latin America and Caribbean,1181356,2758124.008,2865947.31,2582237.937,133.5,0,178.886,417.654,433.981,391.02
Latvia,NA,11156.511,11352.501,11022.285,NA,NA,NA,602.842,613.432,595.589
Lebanon,NA,18838.212,21933.962,14776.642,NA,NA,NA,343.153,399.544,269.168
Lesotho,NA,3816.769,8546.715,1601.907,NA,NA,NA,165.527,370.657,69.472
Liberia,NA,6119.194,16056.404,-2408.551,NA,NA,NA,115.398,302.797,-45.421
Libya,NA,31222.825,45067.816,19122.468,NA,NA,NA,458.327,661.561,280.703
Liechtenstein,NA,47.062,104.066,29.644,NA,NA,NA,119.584,264.428,75.324
Lithuania,NA,26302.587,26507.502,25964.964,NA,NA,NA,956.438,963.889,944.161
Luxembourg,NA,175.557,232.575,104.713,NA,NA,NA,27.109,35.913,16.169
Macau,NA,1394.971,1440.684,1321.574,NA,NA,NA,200.663,207.239,190.105
Madagascar,NA,51842.025,97223.965,-9603.991,NA,NA,NA,175.073,328.329,-32.433
Malawi,NA,32034.328,75431.121,1265.06,NA,NA,NA,156.99,369.664,6.2
Malaysia,NA,37702.269,47232.57,34732.883,NA,NA,NA,111.091,139.172,102.342
Maldives,NA,888.691,1578.776,586.011,NA,NA,NA,169.663,301.409,111.877
Mali,NA,28172.583,103065.85,2070.144,NA,NA,NA,124.693,456.173,9.163
Malta,NA,949.961,989.385,883.268,NA,NA,NA,178.131,185.524,165.625
Marshall Islands,NA,40.288,153.296,-55.405,NA,NA,NA,96.863,368.562,-133.208
Martinique,NA,1764.778,2998.255,199.326,NA,NA,NA,480.196,815.825,54.237
Mauritania,NA,9263.627,17775.27,3306.042,NA,NA,NA,195.594,375.311,69.804
Mauritius,NA,2404.908,2852.324,1937.316,NA,NA,NA,185.067,219.498,149.084
Mayotte,NA,551.196,2920.936,-14.346,NA,NA,NA,169.02,895.682,-4.399
Mexico,334336,681426.08,739904.942,627770.69,103.8,NA,262.216,534.435,580.299,492.353
Micronesia,NA,247.59,611.075,-12.356,NA,NA,NA,216.846,535.195,-10.822
Moldova,NA,19592.604,21607.138,18824.749,NA,NA,NA,598.614,660.164,575.154
Monaco,NA,294.655,317.278,250.57,NA,NA,NA,807.474,869.468,686.663
Mongolia,NA,1228.401,1882.369,791.983,NA,NA,NA,36.147,55.39,23.305
Montenegro,NA,3945.476,4217.089,3765.716,NA,NA,NA,629.18,672.494,600.514
Montserrat,NA,6.349,16.723,-3.183,NA,NA,NA,143.864,378.947,-72.131
Morocco,NA,63818.088,138721.091,35063.09,NA,NA,NA,170.372,370.338,93.606
Mozambique,NA,79352.503,139295.089,33936.547,NA,NA,NA,240.684,422.497,102.933
Myanmar,19494,169817.859,266761.053,82306.4,771.1,NA,35.981,313.437,492.367,151.915
Namibia,NA,10541.239,17767.302,6536.449,NA,NA,NA,410.64,692.136,254.631
Nauru,NA,3.133,45.303,-17.313,NA,NA,NA,24.685,356.967,-136.423
Nepal,NA,93122.01,167263.38,47936.731,NA,NA,NA,304.842,547.55,156.925
Netherlands,NA,53915.533,54790.371,52186.259,NA,NA,NA,306.966,311.947,297.12
New Caledonia,NA,154.303,819.54,-279.821,NA,NA,NA,53.215,282.64,-96.503
New Zealand,NA,661.132,1907.234,385.462,NA,NA,NA,12.75,36.782,7.434
Nicaragua,NA,21138.272,29723.456,15205.321,NA,NA,NA,304.218,427.774,218.832
Niger,NA,33523.054,129552.008,-5162.88,NA,NA,NA,127.912,494.323,-19.7
Nigeria,3155,316812.783,604797.228,-35168.198,9941.6,NA,1.444,144.967,276.743,-16.092
Niue,NA,-0.44,5.897,-4.045,NA,NA,NA,-22.561,302.082,-207.234
North America,1127152,1401598.889,1443439.086,1358550.057,24.3,0,299.182,372.029,383.135,360.603
North Macedonia,NA,17227.225,17620.427,16985.039,NA,NA,NA,822.849,841.631,811.282
Northern Mariana Islands,NA,169.147,384.24,-16.112,NA,NA,NA,341.201,775.085,-32.501
Norway,NA,8749.02,9036.606,8207.38,NA,NA,NA,160.996,166.288,151.029
Oceania,NA,46383.411,70332.347,29905.108,NA,NA,NA,102.985,156.159,66.398
Oman,NA,4064.831,4833.796,3693.096,NA,NA,NA,88.824,105.627,80.7
Pakistan,30656,675714.018,1446468.523,368665.119,2104.2,NA,12.999,286.532,613.366,156.33
Palau,NA,-3.154,77.584,-38.713,NA,NA,NA,-17.439,429.018,-214.075
Palestinian Territories,NA,6527.155,13322.235,3717.405,NA,NA,NA,124.325,253.753,70.807
Panama,NA,9489.615,12355.684,6254.721,NA,NA,NA,215.253,280.264,141.876
Papua New Guinea,NA,10709.442,31027.315,-5020.251,NA,NA,NA,105.588,305.91,-49.497
Paraguay,NA,25673.404,26292.116,25125.787,NA,NA,NA,378.622,387.747,370.546
Peru,NA,206425.71,226868.666,198441.418,NA,NA,NA,606.25,666.289,582.801
Philippines,66484,266106.838,395757.556,258182.404,300.3,NA,57.533,230.278,342.472,223.42
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.279,225.711,-246.318
Poland,NA,182206.583,186007.382,181168.736,NA,NA,NA,457.149,466.685,454.545
Portugal,NA,37707.612,38536.26,36504.867,NA,NA,NA,367.132,375.2,355.422
Puerto Rico,NA,13545.369,23859.484,763.244,NA,NA,NA,416.471,733.594,23.467
Qatar,NA,1539.126,1961.079,1354.701,NA,NA,NA,57.108,72.764,50.265
Réunion,NA,3641.641,10829.705,336.473,NA,NA,NA,373.861,1111.809,34.543
Romania,NA,115969.991,119481.122,114976.149,NA,NA,NA,589.9,607.76,584.844
Russia,399715,1459550.731,1708085.874,1205509.706,265.1,NA,276.212,1008.581,1180.324,833.033
Rwanda,NA,27476.797,57271.947,8975.872,NA,NA,NA,199.444,415.716,65.153
Saint Kitts and Nevis,NA,211.129,247.059,189.467,NA,NA,NA,442.795,518.151,397.363
Saint Lucia,NA,607.627,1079.776,224.784,NA,NA,NA,337.811,600.302,124.969
Saint Vincent and the Grenadines,NA,197.686,325.449,84.496,NA,NA,NA,190.158,313.055,81.278
Saint-Martin (The french part),NA,68.748,197.646,-24.607,NA,NA,NA,216.08,621.217,-77.343
Samoa,NA,59.003,553.851,-241.13,NA,NA,NA,26.531,249.045,-108.427
San Marino,NA,146.793,150.514,137.517,NA,NA,NA,435.716,446.761,408.183
São Tomé and Príncipe,NA,216.033,670.92,-88.587,NA,NA,NA,95.004,295.049,-38.958
Saudi Arabia,NA,48684.173,197645.695,15953.373,NA,NA,NA,133.715,542.851,43.817
Senegal,NA,22110.948,48210.09,1461.39,NA,NA,NA,127.688,278.406,8.439
Serbia,NA,61300.286,62348.844,60813.172,NA,NA,NA,892.089,907.348,885
Seychelles,NA,-35.974,6.695,-94.315,NA,NA,NA,-33.578,6.249,-88.034
Sierra Leone,NA,3037.024,22107.143,-6660.813,NA,NA,NA,35.291,256.889,-77.4
Singapore,NA,6501.184,7937.263,5719.091,NA,NA,NA,115.33,140.806,101.456
Sint Maarten,NA,148.699,277.013,24.006,NA,NA,NA,336.484,626.84,54.323
Slovakia,NA,31238.744,32055.358,30755.854,NA,NA,NA,553.539,568.009,544.983
Slovenia,NA,6397.471,6618.216,6257.238,NA,NA,NA,301.79,312.203,295.175
Solomon Islands,NA,612.256,2225.78,-355.791,NA,NA,NA,84.534,307.313,-49.124
Somalia,NA,37548.418,81271.632,4928.185,NA,NA,NA,213.373,461.836,28.005
South Africa,102595,290527.591,297568.135,281859.924,183.2,NA,171.295,485.071,496.826,470.599
South Korea,35071,74236.543,83667.353,66558.629,111.7,NA,67.684,143.27,161.471,128.452
South Sudan,NA,20483.283,44929.063,3388.607,NA,NA,NA,187.693,411.696,31.051
Spain,NA,165030.97,169608.133,159807.855,NA,NA,NA,347.005,356.63,336.023
Sri Lanka,NA,30762.459,73682.265,13253.501,NA,NA,NA,140.904,337.494,60.706
St. Helena Ascension and Tristan da Cunha,NA,-2.408,12.439,-14.428,NA,NA,NA,-44.585,230.309,-267.135
St. Pierre and Miquelon,NA,-0.7,22.817,-15.871,NA,NA,NA,-11.89,387.71,-269.687
Sudan,NA,131049.421,477983.82,61813.611,NA,NA,NA,279.577,1019.716,131.871
Suriname,NA,2257.103,2823.291,1739.213,NA,NA,NA,365.2,456.809,281.405
Sweden,NA,19269.784,20584.48,17991.089,NA,NA,NA,182.663,195.126,170.542
Switzerland,NA,21676.758,22188.067,20825.972,NA,NA,NA,248.004,253.854,238.271
Syria,NA,17900.894,59988.559,-3545.302,NA,NA,NA,80.907,271.132,-16.024
Taiwan,NA,30596.989,32395.534,28967.277,NA,NA,NA,128.056,135.584,121.235
Tajikistan,NA,19940.422,29816.327,13506.876,NA,NA,NA,200.35,299.578,135.709
Tanzania,846,124425.357,209176.242,5871.713,14607.5,NA,1.292,189.969,319.364,8.965
Thailand,34396,184665.019,187956.957,175469.401,436.9,NA,47.974,257.563,262.154,244.737
The Gambia,NA,3631.748,9468.435,-382.619,NA,NA,NA,134.211,349.906,-14.14
Timor-Leste,NA,1841.451,5314.506,532.165,NA,NA,NA,137.289,396.221,39.675
Togo,NA,10410.078,27311.999,-2086.552,NA,NA,NA,117.645,308.656,-23.58
Tokelau,NA,-0.72,4.598,-4.208,NA,NA,NA,-38.014,242.915,-222.299
Tonga,NA,7.659,290.097,-143.599,NA,NA,NA,7.167,271.456,-134.371
Trinidad and Tobago,NA,6190.857,8177.889,3463.384,NA,NA,NA,404.356,534.138,226.211
Tunisia,NA,30842.033,49028.619,22468.793,NA,NA,NA,249.609,396.796,181.843
Turkey,101419,245697.511,276994.036,218316.239,142.3,NA,118.839,287.9,324.572,255.816
Turkmenistan,NA,5879.968,15516.649,-2554.29,NA,NA,NA,98.956,261.135,-42.987
Turks and Caicos Islands,NA,69.355,194.96,-13.611,NA,NA,NA,151.676,426.366,-29.766
Tuvalu,NA,7.097,45.305,-11.876,NA,NA,NA,62.607,399.693,-104.776
Uganda,NA,89084.991,143908.897,20570.711,NA,NA,NA,188.541,304.572,43.536
Ukraine,NA,255600.433,334816.489,207317.287,NA,NA,NA,643.802,843.329,522.187
United Arab Emirates,NA,15197.097,30051.573,6224.99,NA,NA,NA,160.967,318.305,65.935
United States,1127152,1341809.437,1380870.416,1307628.765,19,NA,333.191,396.645,408.191,386.541
Uruguay,NA,7843.046,8274.017,7526.276,NA,NA,NA,229.142,241.733,219.887
Uzbekistan,NA,53094.309,59611.542,45462.481,NA,NA,NA,153.329,172.15,131.29
Vanuatu,NA,-76.347,812.551,-341.653,NA,NA,NA,-23.366,248.681,-104.563
Vatican,NA,-0.371,2.58,-2.291,NA,NA,NA,-45.874,319.275,-283.504
Venezuela,NA,77883.653,102843.751,16798.129,NA,NA,NA,275.191,363.384,59.354
Vietnam,43206,302279.207,560512.582,157994.729,599.6,NA,44.004,307.861,570.863,160.912
Virgin Islands (British),NA,46.944,132.63,-6.33,NA,NA,NA,149.829,423.306,-20.203
Virgin Islands (U.S.),NA,294.841,609.209,21.069,NA,NA,NA,296.385,612.399,21.179
Wallis and Futuna,NA,4.295,50.264,-12.112,NA,NA,NA,37.042,433.46,-104.451
Western Sahara,NA,158.382,2743.246,-614.079,NA,NA,NA,27.497,476.254,-106.61
World,6950642,24198982.755,31361974.322,17908737.202,248.2,70.34560350135898,87.154,304.343,394.43,225.233
Yemen,NA,71282.349,131293.073,16188.58,NA,NA,NA,211.542,389.633,48.042
Zambia,NA,42872.847,71288.127,17851.483,NA,NA,NA,214.175,356.126,89.179
Zimbabwe,NA,50307.329,78108.766,26949.046,NA,NA,NA,308.246,478.592,165.124
