location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7654,69907.975,141978.261,40649.565,813.4,NA,19.214,175.492,356.412,102.044
Africa,251291,2659999.619,2953707.751,1077816.429,958.5,20.108200818158476,18.296,193.921,215.333,78.576
Albania,3487,17029.462,17519.236,15726.092,388.4,NA,121.374,592.755,609.803,547.388
Algeria,6872,87695.783,131559.403,58351.323,1176.1,NA,15.402,196.554,294.866,130.784
Americas,NA,3730010.763,3920594.14,3627208.979,NA,NA,NA,363.27,381.831,353.258
Andorra,153,194.428,393.745,119.704,27.1,NA,197.792,251.348,509.017,154.748
Angola,1900,44179.492,63512.582,-3979.102,2225.2,NA,5.599,130.194,187.167,-11.726
Anguilla,9,14.899,51.742,0,65.5,NA,59.504,98.505,342.097,3.956
Antigua and Barbuda,135,101.213,197.819,11.032,-25,NA,136.739,102.517,200.368,11.174
Argentina,127599,167846.984,218289.142,152881.214,31.5,89.59833484421496,279.787,368.038,478.643,335.223
Armenia,8598,15385.121,20298.845,11566.334,78.9,NA,289.678,518.344,683.894,389.684
Aruba,212,366.165,429.596,307.134,72.7,81.85363123280004,197.77,341.588,400.761,286.518
Asia,1390788,10709671.357,15255492.082,6022546.689,670,73.59848671701556,29.728,228.932,326.104,128.739
Australia,5763,-5083.629,6826.385,-13602.955,-188.2,85.94621334231832,22.347,-19.713,26.471,-52.749
Austria,15432,18033.187,19100.845,16131.249,16.9,NA,170.65,199.414,211.221,178.382
Azerbaijan,9659,44703.319,53374.452,25173.971,362.8,52.03179116343928,94.48,437.267,522.084,246.24
Bahamas,787,902.888,1443.723,427.974,14.7,NA,198.28,227.477,363.737,107.825
Bahrain,1465,3068.158,9364.598,2147.77,109.4,NA,83.796,175.494,535.642,122.849
Bangladesh,29117,541628.41,725335.506,246454.651,1760.2,76.23652032229701,17.508,325.687,436.152,148.196
Barbados,329,124.091,330.498,-15.849,-62.3,NA,114.352,43.131,114.873,-5.509
Belarus,6727,66658.526,71917.618,46189.192,890.9,NA,71.239,705.914,761.608,489.144
Belgium,30575,23523.706,25927.476,21098.195,-23.1,NA,262.845,202.227,222.891,181.375
Belize,654,978.285,1493.123,647.439,49.6,NA,161.515,241.602,368.75,159.895
Benin,163,7260.704,19004.804,-7485.598,4354.4,NA,1.309,58.314,152.636,-60.12
Bermuda,126,120.661,206.763,91.755,-4.2,NA,202.925,194.326,332.994,147.773
Bhutan,9,287.924,2230.692,-259.717,3099.2,NA,1.154,36.918,286.023,-33.301
Bolivia,21483,58040.565,59606.464,57244.785,170.2,NA,181.553,490.5,503.734,483.775
Bosnia,15677,24064.437,24842.881,22847.078,53.5,NA,480.38,737.391,761.244,700.088
Botswana,2619,9381.765,13257.062,5057.446,258.2,NA,109.251,391.357,553.014,210.97
Brazil,657595,783910.538,825508.646,781548.484,19.2,84.3340133027722,307.297,366.325,385.764,365.221
Britain,163826,145984.65,157661.84,138006.381,-10.9,NA,240.189,214.031,231.152,202.334
Brunei,193,452.19,806.965,141.215,134.3,NA,43.711,102.414,182.765,31.983
Bulgaria,36330,70729.823,71769.846,69312.278,94.7,NA,526.777,1025.567,1040.647,1005.013
Burkina Faso,379,42010.83,55235.412,-5562.803,10984.7,NA,1.763,195.426,256.944,-25.877
Burundi,38,19199.248,24642.936,-7333.157,50424.3,NA,0.31,156.659,201.078,-59.836
Cambodia,3052,15285.246,39056.592,7269.302,400.8,87.26471615346368,18.01,90.197,230.471,42.896
Cameroon,1927,46790.432,63702.884,4430.553,2328.1,NA,7.078,171.87,233.993,16.274
Canada,37254,23836.043,43512.268,18269.736,-36,85.80400506852057,97.862,62.615,114.302,47.992
Cape Verde,401,1445.509,2046.658,548.051,260.5,NA,71.365,257.253,364.238,97.535
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.099,116.926,9.744,71.3,NA,117.224,200.789,442.149,36.845
Cayman Islands,23,29.394,166.926,-26.492,27.8,NA,34.588,44.203,251.025,-39.839
Central African Republic,113,1282.813,6089.977,-2907.244,1035.2,NA,2.297,26.074,123.78,-59.09
Chad,190,49175.116,59575.24,-4587.203,25781.6,NA,1.123,290.719,352.204,-27.119
Chile,55965,47417.464,50066.408,45153.608,-15.3,NA,291.297,246.807,260.595,235.024
China,4638,288101.322,1863764.619,-384370.543,6111.8,NA,0.321,19.949,129.05,-26.614
Colombia,139471,179169.591,183085.799,177807.741,28.5,NA,272.054,349.491,357.13,346.835
Comoros,160,1123.332,2387.662,-358.136,602.1,NA,18.009,126.436,268.743,-40.31
Congo,1335,135355.679,195041.034,-30564.025,10039,NA,1.445,146.524,211.134,-33.086
Congo-Brazzaville,384,11293.496,14287.091,-2299.887,2841,NA,6.788,199.637,252.555,-40.655
Cook Islands,NA,-9.282,15.578,-24.817,NA,85.3175506487594,NA,-52.821,88.65,-141.228
Costa Rica,8244,7793.574,17181.75,6438.603,-5.5,NA,160.419,151.654,334.337,125.288
Croatia,15451,22374.251,23425.667,21499.883,44.8,NA,378.547,548.166,573.925,526.744
Cuba,8507,15050.541,25634.297,6428.59,76.9,NA,75.167,132.985,226.501,56.802
Curaçao,265,380.339,765.227,273.299,43.5,65.15388723027257,160.805,230.794,464.348,165.841
Cyprus,920,999.753,1199.578,737.597,8.7,NA,102.678,111.579,133.881,82.321
Czech Republic,39374,45866.312,48998.92,43994.467,16.5,64.7970036606654,367.139,427.676,456.885,410.222
Denmark,5430,3478.658,4593.426,2801.323,-35.9,NA,93.406,59.84,79.016,48.188
Djibouti,189,5824.391,6506.959,677.673,2981.7,NA,18.859,581.162,649.269,67.619
Dominica,62,77.425,226.472,21.174,24.9,NA,85.906,107.279,313.795,29.339
Dominican Republic,4375,6910.564,19155.573,2135.682,58,65.47519864038809,39.941,63.089,174.877,19.497
Ecuador,35410,72875.638,74466.157,72436.065,105.8,NA,197.949,407.389,416.28,404.931
Egypt,24361,338895.165,360956.169,297421.252,1291.1,NA,23.366,325.053,346.213,285.273
El Salvador,4113,23799.47,27886.897,11216.172,478.6,NA,63.097,365.107,427.812,172.067
Equatorial Guinea,183,593.812,2877.668,-387.621,224.5,NA,12.622,40.956,198.475,-26.735
Eritrea,103,-945.795,4816.54,-3974.154,-1018.2,NA,2.86,-26.261,133.738,-110.348
Estonia,2397,4387.541,4590.203,4283.488,83,NA,180.88,331.088,346.381,323.236
Eswatini,1392,5550.032,6170.159,2523.057,298.7,NA,118.734,473.403,526.298,215.21
Ethiopia,7489,186089.116,284809.574,5293.17,2384.8,NA,6.353,157.868,241.617,4.49
Europe (incl. EU),1755209,3073289.141,3211576.894,2978027.7,75.1,67.99665665185485,234.352,410.871,429.359,398.135
European Union,1036990,1267297.487,1358736.408,1212191.08,22.2,75.14883670844858,231.89,283.483,303.937,271.156
Falkland Islands,NA,-2.861,6.981,-6.177,NA,NA,NA,-81.105,197.864,-175.076
Faroe Islands,28,-5.979,3.386,-22.7,-121.4,NA,57.081,-12.189,6.904,-46.276
Fiji,834,1159.804,2797.85,486.631,39.1,75.30388227254655,92.369,128.453,309.874,53.896
Finland,2881,5684.862,6692.715,4721.67,97.3,NA,51.925,102.46,120.625,85.1
France,141154,101880.871,120682.702,89184.681,-27.8,NA,209.359,151.109,178.996,132.278
French Polynesia,645,854.808,1046.654,596.29,32.5,65.89543205419525,228.291,302.55,370.452,211.051
Gabon,303,4551.476,5922.283,341.089,1402.1,NA,13.296,199.729,259.883,14.968
Georgia,16671,27999.779,31388.354,22552.833,68,39.95629901504432,418.893,703.552,788.697,566.686
Germany,126933,113321.268,124906.106,98316.081,-10.7,75.82952067098645,151.29,135.066,148.874,117.182
Ghana,1445,26535.399,55903.039,-13415.715,1736.4,NA,4.554,83.623,176.172,-42.278
Gibraltar,101,57.839,128.804,-3.045,-42.7,NA,299.783,171.675,382.309,-9.037
Greece,26995,30789.609,33545.992,29048.028,14.1,76.07508890150343,260.299,296.889,323.467,280.096
Greenland,20,-6.733,13.268,-33.946,-133.7,NA,35.169,-11.84,23.331,-59.692
Grenada,217,148.607,313.107,34.308,-31.5,NA,192.01,131.493,277.049,30.357
Guatemala,17241,52052.966,56333.278,47852.953,201.9,NA,94.472,285.224,308.678,262.21
Guernsey,NA,-62.558,112.963,-105.892,NA,NA,NA,-98.696,178.218,-167.062
Guinea,440,11511.831,29130.882,-9050.097,2516.3,NA,3.26,85.29,215.828,-67.051
Guinea-Bissau,169,2705.991,4510.897,-1349.013,1501.2,NA,8.385,134.26,223.811,-66.932
Guyana,1226,2652.698,4185.467,1586.576,116.4,NA,155.125,335.645,529.585,200.749
Haiti,827,18150.625,30401.392,323.167,2094.8,NA,7.165,157.262,263.405,2.8
Honduras,10857,30269.925,44129.747,20392.139,178.8,NA,107.89,300.804,438.535,202.645
Hong Kong,6119,7463.581,10206.534,4305.391,22,NA,81.016,98.819,135.136,57.004
Hungary,45095,45400.316,47056.733,43655.122,0.7,66.43684214568947,468.074,471.243,488.436,453.128
Iceland,91,124.278,192.321,-201.67,36.6,NA,24.675,33.699,52.149,-54.684
India,516543,5667586.785,9798592.097,1892414.075,997.2,69.81502501857256,37.07,406.743,703.21,135.812
Indonesia,153892,857882.348,1158457.439,370691.01,457.5,70.4820642570166,55.685,310.42,419.181,134.133
Iran,139662,273987.599,294108.118,270950.085,96.2,NA,164.253,322.229,345.893,318.657
Iraq,25131,268236.652,411686.795,93834.413,967.4,NA,61.028,651.386,999.741,227.868
Ireland,6664,4373.655,5576.27,2103.366,-34.4,NA,133.737,87.773,111.908,42.212
Isle of Man,81,141.043,363.906,-32.821,74.1,81.35698395972369,94.837,165.136,426.07,-38.428
Israel,10431,10344.151,12105.136,9211.21,-0.8,72.12802712302228,112.27,111.335,130.289,99.141
Italy,157904,205629.866,228275.488,188675.932,30.2,83.9880189779691,261.571,340.63,378.143,312.546
Ivory Coast,796,26805.346,44836.927,-11204.493,3267.5,NA,2.942,99.082,165.734,-41.416
Jamaica,2869,3556.636,6040.928,1806.311,24,26.14945138024296,96.487,119.613,203.161,60.748
Japan,27180,45237.119,82570.754,1046.929,66.4,81.0415675597955,21.563,35.888,65.506,0.831
Jersey,NA,-96.689,174.916,-178.502,NA,NA,NA,-95.663,173.059,-176.607
Jordan,14003,26480.953,39677.115,20802.112,89.1,NA,136.362,257.872,386.377,202.572
Kazakhstan,19004,84503.748,88065.004,82213.502,344.7,49.704184657844465,100.048,444.875,463.623,432.818
Kenya,5647,99822.661,124598.244,6927.36,1667.7,NA,10.27,181.543,226.601,12.598
