location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,111357.181,146073.448,51148.545,1310.3,NA,19.198,270.753,355.161,124.362
Africa,257669,2288124.437,3945148.181,1425793.748,788,NA,18.06,160.521,276.768,100.025
Albania,3598,17461.478,17487.171,16949.048,385.3,NA,126.587,614.339,615.243,596.311
Algeria,6881,106400.682,172770.494,48412.376,1446.3,NA,15.324,236.956,384.762,107.815
Americas,NA,4088682.921,4229358.139,3955920.22,NA,NA,NA,394.649,408.228,381.835
Andorra,165,185.183,348.657,123.691,12.2,NA,206.656,231.934,436.678,154.918
Angola,1931,36152.08,81520.628,-5999.911,1772.2,NA,5.426,101.582,229.061,-16.859
Anguilla,12,39.75,87.984,2.087,231.2,NA,75.581,250.363,554.161,13.143
Antigua and Barbuda,146,-53.439,39.259,-117.698,-136.6,NA,155.697,-56.988,41.867,-125.515
Argentina,130458,174659.88,209535.349,147842.602,33.9,NA,286.656,383.781,460.413,324.855
Armenia,8721,14044.229,16734.395,12417.637,61,NA,313.652,505.102,601.854,446.602
Aruba,282,505.487,551.476,376.481,79.3,NA,264.891,474.818,518.017,353.64
Asia,1622455,10219539.087,15766236.083,6784508.366,529.9,77.6339261558419,34.364,217.673,335.816,144.508
Australia,19373,28016.842,32452.717,23546.259,44.6,NA,74.007,107.027,123.972,89.949
Austria,21872,27289.684,27997.389,26629.251,24.8,NA,244.664,305.267,313.183,297.879
Azerbaijan,10117,41717.522,54366.767,27805.572,312.4,NA,97.673,402.754,524.873,268.443
Bahamas,833,1454.965,1661.2,1168.558,74.7,NA,203.176,354.879,405.182,285.022
Bahrain,1548,5146.644,7057.704,2412.623,232.5,NA,105.146,349.58,479.386,163.875
Bangladesh,29445,658369.397,980548.243,295772.257,2135.9,NA,17.201,384.592,572.796,172.778
Barbados,575,496.525,569.803,429.729,-13.6,NA,204.157,176.294,202.312,152.578
Belarus,7118,75209.828,80941.536,48329.011,956.6,NA,74.652,788.78,848.893,506.861
Belgium,33717,33762.144,34493.706,32326.016,0.1,NA,289.269,289.657,295.933,277.336
Belize,688,749.116,1250.579,646.957,8.9,NA,169.757,184.837,308.568,159.63
Benin,163,241.751,31557.475,-5933.684,48.3,NA,1.221,1.81,236.335,-44.438
Bermuda,160,329.853,402.887,225.298,106.2,NA,249.194,513.734,627.482,350.893
Bhutan,21,896.369,2548.044,7.498,4168.4,NA,2.684,114.558,325.646,0.958
Bolivia,22365,62023.992,73389.457,58633.772,177.3,NA,182.958,507.39,600.366,479.657
Bosnia,16278,26226.887,26401.389,25295.251,61.1,NA,503.413,811.092,816.488,782.28
Botswana,2801,9276.132,15112.722,7014.681,231.2,NA,106.49,352.664,574.563,266.687
Brazil,698928,859304.174,904688.864,846682.976,22.9,87.92539644889156,324.609,399.094,420.173,393.233
Britain,218948,213984.792,218790.922,208101.319,-2.3,NA,324.324,316.973,324.092,308.257
Brunei,225,319.278,762.699,169.402,41.9,NA,50.111,71.108,169.865,37.729
Bulgaria,38211,73770.129,74222.187,72978.084,93.1,NA,563.422,1087.741,1094.407,1076.063
Burkina Faso,396,6993.577,75170.088,-7893.6,1666.1,NA,1.747,30.844,331.529,-34.814
Burundi,38,13241.261,45390.495,-2222.296,34745.4,NA,0.295,102.728,352.149,-17.241
Cambodia,3056,32585.992,51143.995,12196.49,966.3,NA,18.225,194.336,305.012,72.737
Cameroon,1965,35402.796,103063.497,9949.547,1701.7,NA,7.039,126.826,369.211,35.643
Canada,51375,48166.58,55735.581,42095.328,-6.2,NA,133.6,125.257,144.94,109.468
Cape Verde,413,958.103,1813.321,836.216,132,NA,69.627,161.525,305.704,140.976
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.11,184.745,9.193,61.2,NA,151.56,244.381,682.924,33.984
Cayman Islands,37,164.49,247.86,28.104,344.6,NA,53.84,239.355,360.67,40.895
Central African Republic,113,6441.919,14562.94,-1606.727,5600.8,NA,2.025,115.464,261.024,-28.799
Chad,194,19975.414,67400.458,-3069.347,10196.6,NA,1.095,112.707,380.293,-17.318
Chile,64166,60153.433,64020.757,59298.226,-6.3,NA,327.315,306.847,326.574,302.484
China,87468,991969.676,2636104.33,159611.625,1034.1,NA,6.134,69.569,184.875,11.194
Colombia,142315,193460.992,195912.632,180096.352,35.9,NA,274.347,372.944,377.67,347.18
Comoros,161,1015.462,2775.972,18.693,530.7,NA,19.24,121.353,331.743,2.234
Congo,1464,159644.392,400854.455,-10988.144,10804.7,NA,1.479,161.24,404.862,-11.098
Congo-Brazzaville,388,10297.924,24494.088,-2126.815,2554.1,NA,6.499,172.482,410.257,-35.622
Cook Islands,2,-21.982,49.45,-27.938,-1199.1,NA,11.743,-129.064,290.335,-164.031
Costa Rica,9214,8865.707,12123.308,7631.173,-3.8,NA,177.848,171.125,234.003,147.296
Croatia,17950,26728.518,27077.906,26067.062,48.9,NA,445.37,663.179,671.848,646.767
Cuba,8530,65327.794,68282.648,53859.997,665.9,NA,76.078,582.649,609.003,480.37
Curaçao,301,814.72,1069.412,418.947,170.7,NA,157.449,426.169,559.395,219.146
Cyprus,1305,2077.281,2202.837,1997.78,59.2,NA,145.646,231.838,245.85,222.965
Czech Republic,42424,49963.128,50517.267,48714.681,17.8,66.471923453329,404.269,476.112,481.392,464.215
Denmark,8244,6853.055,7495.796,6474.174,-16.9,NA,140.15,116.504,127.431,110.063
Djibouti,189,1830.713,5833.366,413.749,868.6,NA,16.862,163.332,520.441,36.914
Dominica,74,122.533,316.444,85.778,65.6,NA,101.707,168.412,434.927,117.896
Dominican Republic,4384,6726.522,12452.338,2751.331,53.4,NA,39.042,59.904,110.896,24.502
Ecuador,36008,80313.657,81980.684,76798.481,123,NA,200.033,446.162,455.423,426.634
Egypt,24809,340017.745,366970.35,327696.486,1270.5,NA,22.352,306.35,330.633,295.248
El Salvador,4230,26975.259,31338.539,11683.676,537.7,NA,66.757,425.719,494.58,184.39
Equatorial Guinea,183,2731.892,5162.604,-271.156,1392.8,NA,10.926,163.106,308.231,-16.189
Eritrea,103,3048.079,8984.977,-1909.245,2859.3,NA,2.796,82.737,243.889,-51.825
Estonia,2934,5733.534,5895.853,5583.81,95.4,NA,221.256,432.372,444.613,421.081
Eswatini,1423,4806.234,6087.111,2728.973,237.8,NA,118.418,399.96,506.55,227.096
Ethiopia,7572,270448.429,509528.217,46788.003,3471.7,NA,6.137,219.2,412.975,37.922
Europe (incl. EU),2032233,3803257.301,3893157.827,3558218.344,87.1,70.16871304179932,272.853,509.468,521.511,476.644
European Union,1213333,1681077.714,1715824.889,1636660.975,38.6,75.12548001202799,269.542,373.451,381.17,363.584
Falkland Islands,NA,-2.185,10.194,-8.722,NA,NA,NA,-57.494,268.188,-229.474
Faroe Islands,28,66.943,67.007,48.346,139.1,NA,52.714,126.029,126.15,91.018
Fiji,883,1310.777,3378.636,503.085,48.4,NA,94.97,140.979,363.384,54.109
Finland,8892,14067.306,15238.337,13297.182,58.2,NA,160.484,253.888,275.023,239.989
France,164946,153798.5,154894.096,144950.212,-6.8,NA,243.237,226.798,228.414,213.75
French Polynesia,649,614.547,931.947,425.685,-5.3,NA,211.889,200.641,304.267,138.98
Gabon,306,3537.557,7297.176,625.359,1056.1,NA,12.809,148.077,305.449,26.177
Georgia,16965,24834.156,26899.311,23621.718,46.4,NA,453.078,663.237,718.391,630.857
Germany,167812,242386.634,259147.365,231522.884,44.4,NA,201.286,290.737,310.841,277.706
Ghana,1462,20982.77,72187.143,-4564.064,1335.2,NA,4.367,62.68,215.639,-13.634
Gibraltar,111,18.95,164.295,-11.659,-82.9,NA,339.688,57.991,502.783,-35.681
Greece,34779,39354.167,39952.049,38649.687,13.2,76.39748089835967,334.897,378.953,384.71,372.169
Greenland,21,-99.315,-75.77,-107.831,-572.9,NA,37.172,-175.797,-134.12,-190.872
Grenada,238,241.215,457.252,132.652,1.4,NA,189.703,192.266,364.463,105.733
Guam,NA,74.863,436.49,-196.318,NA,NA,NA,43.58,254.094,-114.282
Guatemala,20168,56483.116,59731.358,54696.405,180.1,NA,113.025,316.54,334.744,306.527
Guernsey,NA,-25.134,163.173,-105.301,NA,NA,NA,-39.688,257.66,-166.276
Guinea,467,9345.792,33350.644,-6913.738,1901.2,NA,3.37,67.433,240.636,-49.885
Guinea-Bissau,176,2756.409,6023.104,-588.443,1466.1,NA,8.359,130.91,286.054,-27.947
Guyana,1298,3988.681,5556.52,2254.813,207.3,NA,160.499,493.205,687.07,278.81
Haiti,860,20432.321,35626.447,2329.837,2275.9,NA,7.423,176.369,307.522,20.111
Honduras,11111,26993.185,42831.507,18530.449,142.9,NA,106.5,258.732,410.544,177.616
Hong Kong,13453,15086.241,16460.416,14042.845,12.1,NA,179.64,201.449,219.799,187.516
Hungary,48745,50988.168,51554.999,49303.216,4.6,NA,489.049,511.554,517.241,494.649
Iceland,211,308.419,349.824,257.4,46.2,NA,56.583,82.707,93.811,69.026
India,530770,4517269.259,8642558.811,2268074.617,751.1,72.49451033900502,37.453,318.752,609.845,160.042
Indonesia,160908,835793.386,1428843.109,405824.404,419.4,NA,58.406,303.372,518.634,147.304
Iran,144842,284715.258,301612.24,271683.032,96.6,NA,163.57,321.528,340.61,306.811
Iraq,25375,133290.247,382838.959,70239.735,425.3,NA,57.027,299.555,860.387,157.856
Ireland,8655,8461.983,9639.486,7865.819,-2.2,NA,172.304,168.461,191.903,156.593
Isle of Man,116,113.246,425.206,-51.555,-2.4,NA,137.223,133.965,503,-60.988
Israel,12272,13990.248,14305.446,12860.613,14,71.14553921049847,129.876,148.061,151.396,136.106
Italy,188094,276118.171,282784.574,267475.512,46.8,86.16082002969233,318.601,467.7,478.992,453.061
Ivory Coast,834,14053.27,49896.439,-8289.18,1585,NA,2.962,49.904,177.186,-29.435
Jamaica,3500,8294.174,9450.673,6763.877,137,NA,123.789,293.352,334.255,239.228
Japan,72276,168928.021,196292.16,156177.728,133.7,NA,58.31,136.285,158.362,125.999
Jersey,NA,-52.186,291.288,-183.272,NA,NA,NA,-47.101,262.905,-165.414
Jordan,14122,17771.325,24768.259,15640.835,25.8,NA,125.13,157.465,219.462,138.588
Kazakhstan,19068,83402.717,86644.91,80467.957,337.4,NA,98.299,429.955,446.669,414.826
Kenya,5688,82597.059,172253.557,17748.801,1352.1,NA,10.528,152.88,318.826,32.851
Kiribati,18,16.978,368.037,-95.389,-5.7,NA,13.716,12.937,280.437,-72.684
Kosovo,3208,5050.596,5620.446,5036.763,57.4,NA,180.011,283.405,315.381,282.628
Kuwait,2570,7948.559,11687.937,6924.805,209.3,NA,60.203,186.198,273.794,162.216
Kyrgyzstan,2991,12958.028,13661.189,11909.2,333.2,24.90184554357729,45.109,195.427,206.032,179.609
Laos,758,19862.121,32759.415,10223.255,2520.3,NA,10.067,263.792,435.082,135.776
Latin America and Caribbean,1761952,2687509.681,2758424.355,2566844.465,52.5,28.715215487068956,267.252,407.64,418.396,389.337
Latvia,6258,11420.765,11636.446,11237.323,82.5,NA,338.151,617.12,628.775,607.208
Lebanon,10825,17940.542,19804.023,15458.201,65.7,NA,197.186,326.801,360.746,281.583
Lesotho,723,3245.113,7300.029,1345.759,348.8,NA,31.355,140.735,316.591,58.363
Liberia,294,3519.862,17029.849,-3284.759,1097.2,NA,5.544,66.379,321.155,-61.945
Libya,6437,31957.228,43160.313,19650.011,396.5,NA,94.49,469.108,633.56,288.447
Liechtenstein,89,60.062,122.55,41.967,-32.5,NA,226.147,152.617,311.397,106.637
Lithuania,9582,26008.226,26574.577,25334.679,171.4,NA,348.429,945.734,966.328,921.242
Luxembourg,1215,309.514,348.162,209.36,-74.5,NA,187.616,47.794,53.762,32.329
Macau,121,764.369,818.382,683.843,531.7,NA,17.406,109.953,117.722,98.369
Madagascar,1422,38598.134,77202.421,-3316.836,2614.4,NA,4.802,130.348,260.716,-11.201
Malawi,2686,24860.383,66901.657,-746.936,825.6,NA,13.163,121.833,327.864,-3.66
Malaysia,36957,38055.293,46742.357,33808.71,3,82.88603914831587,108.895,112.131,137.728,99.618
Maldives,311,976.834,1497.498,639.635,214.1,NA,59.374,186.491,285.892,122.115
Mali,743,13902.036,72405.518,5254.114,1771.1,NA,3.289,61.531,320.469,23.255
Malta,827,1002.159,1047.023,933.906,21.2,NA,155.074,187.919,196.332,175.121
Marshall Islands,17,27.149,138.393,-37.332,59.7,NA,40.872,65.274,332.73,-89.754
Mauritania,997,7358.379,15753.828,3777.793,638.1,NA,21.051,155.366,332.63,79.765
Mauritius,1044,2588.218,2952.513,1485.618,147.9,NA,80.34,199.174,227.208,114.324
Mexico,332986,687461.106,710976.131,654678.58,106.5,NA,261.157,539.168,557.61,513.457
Micronesia,60,172.258,614.56,-3.008,187.1,NA,52.55,150.868,538.248,-2.635
Moldova,11974,19923.631,20724.423,19229.144,66.4,NA,365.843,608.728,633.195,587.509
Monaco,67,242.267,262.59,212.383,261.6,NA,183.607,663.908,719.601,582.014
Mongolia,2136,1450.499,1785.952,993.866,-32.1,NA,62.854,42.682,52.553,29.245
Montenegro,2801,4103.545,4288.087,3932.563,46.5,NA,446.672,654.387,683.816,627.121
Montserrat,8,5.616,18.865,-1,-29.8,NA,181.283,127.268,427.496,-0.174
Morocco,16296,64744.494,122916.31,34832.952,297.3,NA,43.505,172.846,328.145,92.992
Mozambique,2242,60620.427,114378.056,25948.372,2603.9,NA,6.8,183.868,346.921,78.704
Myanmar,19490,150105.287,208082.388,78338.078,670.2,NA,35.973,277.053,384.062,144.59
Namibia,4090,10356.749,15951.346,7248.654,153.2,NA,159.328,403.454,621.395,282.376
Nauru,1,-2.581,38.884,-13.409,-358.1,NA,7.88,-20.339,306.393,-105.654
Nepal,12020,81310.012,144169.698,46381.713,576.5,NA,39.348,266.175,471.951,151.834
Netherlands,23081,49878.417,50212.419,47966.519,116.1,NA,131.411,283.981,285.882,273.095
New Caledonia,314,207.614,882.889,-149.764,-33.9,NA,108.291,71.601,304.488,-51.65
New Zealand,2542,113.718,530.877,-50.498,-95.5,NA,49.023,2.193,10.238,-0.974
Nicaragua,245,20120.56,26743.617,15856.863,8112.5,NA,3.526,289.571,384.889,228.209
Niger,315,12892.334,84540.853,-2021.02,3992.8,NA,1.202,49.192,322.577,-7.711
Nigeria,3155,115024.226,439174.86,-82191.288,3545.8,NA,1.444,52.633,200.957,-37.609
Niue,NA,-1.085,4.577,-3.156,NA,NA,NA,-55.559,234.497,-161.705
North America,1170935,1401173.24,1551066.035,1362541.354,19.7,0,310.804,371.916,411.703,361.662
North Macedonia,9662,18279.054,18813.031,17978.124,89.2,NA,461.5,873.089,898.595,858.716
Northern Mariana Islands,NA,-22.53,177.618,-61.77,NA,NA,NA,-45.447,358.289,-124.601
Norway,5175,8016.789,8136.334,7408.816,54.9,NA,95.228,147.521,149.721,136.334
Oceania,24754,35447.976,59331.838,24587.228,43.2,NA,54.961,78.783,131.864,54.645
Oman,4628,4110.15,4351.717,3922.642,-11.2,NA,101.13,89.814,95.092,85.716
Pakistan,30643,658579.623,1132771.318,346527.565,2049.2,NA,12.994,279.266,480.344,146.943
Palau,9,-14.179,63.522,-30.848,-257.5,NA,49.768,-78.405,351.26,-170.579
Palestinian Territories,5708,5964.245,11741.108,4835.726,4.5,NA,108.722,113.603,223.637,92.108
Panama,8603,9567.439,11458.438,7981.9,11.2,NA,195.142,217.019,259.912,181.054
Papua New Guinea,670,4508.683,27612.124,-3409.889,572.9,NA,6.606,44.453,272.238,-33.619
Paraguay,19870,25229.889,26345.876,24369.16,27,NA,293.036,372.081,388.54,359.388
Peru,219406,202154.593,210688.11,197870.856,-7.9,NA,644.372,593.706,618.768,581.126
Philippines,66097,250801.123,402998.446,248680.599,279.4,NA,57.198,217.033,348.738,215.198
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.25,221.903,-191.156
Poland,118868,194131.635,198103.849,191767.351,63.3,NA,298.235,487.069,497.035,481.137
Portugal,26117,37987.472,38609.26,36593.915,45.5,NA,254.283,369.857,375.911,356.289
