location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7420,73952.722,115411.741,33247.612,896.7,NA,18.627,185.646,289.721,83.462
Africa,240401,2563460.098,3260644.816,1199482.67,966.3,NA,17.503,186.883,237.709,87.445
Albania,3371,15755.989,17335.078,12450.221,367.4,NA,117.336,548.429,603.393,433.363
Algeria,6631,90792.922,138889.223,58895.488,1269.2,NA,14.862,203.496,311.295,132.003
Americas,NA,3803196.611,3878636.34,3429194.717,NA,NA,NA,370.397,377.744,333.973
Andorra,147,191.336,320.379,144.302,30.2,NA,190.035,247.352,414.173,186.547
Angola,1896,46362.938,77964.672,3789.807,2345.3,NA,5.587,136.628,229.756,11.168
Anguilla,8,10.83,53.44,4.929,35.4,NA,52.893,71.603,353.319,32.59
Antigua and Barbuda,127,101.579,226.373,43.183,-20,NA,128.636,102.888,229.289,43.74
Argentina,122439,187078.935,216418.748,146318.433,52.8,NA,268.472,410.208,474.542,320.833
Armenia,8075,17523.611,22035.44,13066.077,117,NA,272.057,590.393,742.402,440.213
Aruba,194,323.899,380.154,293.518,67,NA,180.979,302.159,354.638,273.817
Asia,1305766,11498559.958,14467526.642,4420358.78,780.6,NA,27.91,245.795,309.26,94.49
Australia,4154,-5972.62,-1477.18,-12529.05,-243.8,NA,16.108,-23.16,-5.728,-48.584
Austria,14192,17240.722,18256.79,16571.826,21.5,NA,156.938,190.651,201.887,183.254
Azerbaijan,8823,44674.533,60098.543,27571.77,406.3,NA,86.302,436.986,587.856,269.694
Bahamas,748,1141.802,1851.272,661.684,52.6,NA,188.454,287.67,466.416,166.707
Bahrain,1410,3794.55,13130.721,1811.627,169.1,NA,80.65,217.043,751.059,103.623
Bangladesh,28524,680662.834,842398.663,234821.459,2286.3,NA,17.152,409.29,506.543,141.201
Barbados,286,61.559,118.743,-41.821,-78.5,NA,99.406,21.396,41.272,-14.536
Belarus,6116,61463.946,66673.074,44813.095,905,NA,64.768,650.903,706.068,474.571
Belgium,29227,25315.867,26332.029,23401.848,-13.4,NA,251.257,217.634,226.369,201.179
Belize,629,1322.134,2010.438,878.034,110.2,NA,155.341,326.521,496.509,216.844
Benin,163,-1687.557,21498.564,-3691.083,-1135.3,NA,1.309,-13.554,172.665,-29.645
Bermuda,118,86.396,156.502,62.758,-26.8,NA,190.041,139.141,252.048,101.073
Bhutan,4,597.357,1570.069,-376.597,14833.9,NA,0.513,76.594,201.317,-48.288
Bolivia,21073,60842.182,63943.114,52772.98,188.7,NA,178.088,514.177,540.382,445.984
Bosnia,14672,21470.739,23186.245,19657.82,46.3,NA,449.584,657.914,710.481,602.361
Botswana,2585,9416.558,12388.013,4884.968,264.3,NA,107.832,392.808,516.761,203.775
Brazil,631265,757646.71,812344.883,714497.311,20,NA,294.993,354.051,379.612,333.887
Britain,158119,150036.71,159973.376,147952.479,-5.1,NA,231.822,219.972,234.541,216.916
Brunei,98,232.998,728.084,54.55,137.8,NA,22.195,52.77,164.9,12.355
