location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7891,108179.082,142209.144,50591.799,1270.9,NA,19.186,263.025,345.766,123.008
Africa,257611,2241242.784,3861589.829,1441541.946,770,NA,18.056,157.232,270.906,101.13
Albania,3596,17945.169,18111.206,17336.529,399,NA,126.516,631.357,637.198,609.943
Algeria,6881,105000.458,170284.367,48818.794,1425.9,NA,15.324,233.837,379.225,108.72
Americas,NA,4048372.067,4180832.953,3942315.656,NA,NA,NA,390.758,403.544,380.521
Andorra,165,183.359,343.329,122.042,11.1,NA,206.656,229.649,430.006,152.853
Angola,1931,34953.852,80191.715,-5776.915,1710.1,NA,5.426,98.215,225.327,-16.232
Anguilla,12,39.984,87.833,1.584,233.2,NA,75.581,251.838,553.211,9.975
Antigua and Barbuda,146,-53.074,37.914,-116.689,-136.4,NA,155.697,-56.599,40.432,-124.439
Argentina,130421,172452.086,210285.756,148978.235,32.2,NA,286.575,378.93,462.062,327.35
Armenia,8717,14452.378,17297.876,12813.487,65.8,NA,313.508,519.781,622.12,460.839
Aruba,281,501.836,542.976,376.926,78.6,84.76784489803586,263.951,471.389,510.033,354.057
Asia,1613555,10175606.092,15572668.487,6825147.671,530.6,77.60027034195276,34.175,216.738,331.693,145.374
Australia,18828,25795.574,31274.29,21418.073,37,NA,71.925,98.541,119.471,81.819
Austria,21736,26998.975,27915.963,26482.092,24.2,NA,243.142,302.015,312.272,296.233
Azerbaijan,10094,42266.107,55910.479,27534.164,318.7,NA,97.451,408.05,539.777,265.823
Bahamas,833,1422.46,1657.189,1161.969,70.8,NA,203.176,346.951,404.203,283.415
Bahrain,1544,5079.504,6983.363,2478.298,229,NA,104.874,345.019,474.337,168.336
Bangladesh,29443,638634.621,944940.031,295977.039,2069.1,NA,17.199,373.064,551.995,172.898
Barbados,571,485.929,545.577,425.368,-14.9,NA,202.737,172.532,193.71,151.029
Belarus,7118,75036.393,80692.552,48433.223,954.2,NA,74.652,786.961,846.281,507.954
Belgium,33582,33191.13,33422.684,32316.178,-1.2,NA,288.111,284.758,286.744,277.251
Belize,688,738.873,1245.055,660.759,7.4,NA,169.757,182.309,307.205,163.036
Benin,163,185.655,31421.871,-5829.433,13.9,NA,1.221,1.39,235.319,-43.657
Bermuda,158,323.126,392.129,225.354,104.5,NA,246.079,503.257,610.725,350.98
Bhutan,21,874.548,2511.642,28.237,4064.5,NA,2.684,111.769,320.994,3.609
Bolivia,22350,62018.977,73315.629,58961.049,177.5,NA,182.835,507.349,599.762,482.334
Bosnia,16259,26158.511,26390.69,25407.517,60.9,NA,502.825,808.977,816.157,785.752
Botswana,2800,9333.773,15009.908,7042.796,233.3,NA,106.452,354.856,570.654,267.756
