location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7695,74489.421,132911.158,48153.357,868,NA,19.317,186.993,333.651,120.881
Africa,253652,2952223.934,3297966.102,1120411.602,1063.9,22.371788602516357,18.468,215.129,240.323,81.644
Albania,3497,17510.345,17708.06,17199.934,400.7,NA,121.722,609.493,616.375,598.689
Algeria,6875,90075.78,128316.561,62112.961,1210.2,NA,15.409,201.888,287.598,139.215
Americas,NA,3756735.816,3930419.318,3663596.016,NA,NA,NA,364.83,381.698,355.785
Andorra,153,190.369,349.266,110.985,24.4,NA,197.792,246.101,451.516,143.477
Angola,1900,51167.927,62341.846,-352.449,2593,NA,5.599,150.788,183.717,-1.039
Anguilla,9,17.96,46.298,5.523,99.6,NA,59.504,118.746,306.1,36.513
Antigua and Barbuda,138,-19.22,19.424,-66.87,-113.9,NA,139.778,-19.468,19.674,-67.732
Argentina,128776,171200.476,228526.558,151571.948,32.9,NA,282.367,375.392,501.091,332.352
Armenia,8623,14737.247,19341.066,11173.103,70.9,NA,290.52,496.517,651.625,376.436
Aruba,213,441.555,494.837,360.56,107.3,82.7202761322823,198.703,411.918,461.623,336.359
Asia,1433682,11429274.9,15493181.876,6107927.756,697.2,75.33588807877128,30.644,244.314,331.185,130.564
Australia,8028,5348.13,21733.411,-7831.645,-33.4,86.49404881306839,31.13,20.739,84.277,-30.369
Austria,19848,18562.688,19568.873,18158.92,-6.5,NA,219.483,205.27,216.396,200.805
Azerbaijan,9710,47139.169,56353.723,24570.467,385.5,52.281367036069604,94.979,461.093,551.226,240.337
Bahamas,810,978.263,1485.408,437.671,20.8,NA,204.074,246.467,374.239,110.268
Bahrain,1480,3274.516,9361.232,2485.361,121.3,NA,84.654,187.298,535.449,142.159
Bangladesh,29127,556173.861,764138.479,249025.957,1809.5,NA,17.514,334.433,459.484,149.742
Barbados,435,251.668,460.089,40.566,-42.1,NA,151.195,87.473,159.915,14.1
Belarus,6978,70327.785,74930.666,46569.115,907.9,NA,73.897,744.772,793.516,493.167
Belgium,31675,24924.879,26439.059,24043.361,-21.3,NA,272.301,214.272,227.289,206.694
Belize,677,1051.971,1535.426,723.183,55.4,NA,167.196,259.801,379.197,178.601
Benin,163,10393.264,17351.384,-6426.943,6276.2,NA,1.309,83.473,139.357,-51.618
Bermuda,137,134.548,220.788,88.408,-1.8,NA,220.64,216.692,355.582,142.383
Bhutan,21,519.342,2594.425,-277.701,2373.1,NA,2.693,66.591,332.661,-35.607
Bolivia,21943,59362.216,62777.917,57944.458,170.5,NA,185.44,501.669,530.535,489.688
Bosnia,15783,24866.326,25281.076,22470.405,57.6,NA,483.628,761.962,774.671,688.546
Botswana,2692,10060.535,13929.966,5770.224,273.7,NA,112.296,419.672,581.084,240.703
Brazil,665216,785935.784,826602.251,773323.036,18.1,85.62964320013901,310.858,367.271,386.275,361.377
