location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,125813.186,190066.722,48960.791,1503.7,NA,19.074,305.901,462.126,119.043
Africa,257415,2155098.363,3684040.408,1303334.382,737.2,32.17064716052769,18.042,151.189,258.45,91.434
Albania,3594,18364.591,18516.041,17545.654,411,NA,126.446,646.113,651.442,617.301
Algeria,6881,103032.28,164467.221,49384.792,1397.3,NA,15.324,229.454,366.27,109.98
Americas,NA,3943976.7,4064562.842,3853960.374,NA,NA,NA,380.682,392.321,371.993
Andorra,165,216.303,512.137,123.453,31.1,NA,206.656,270.911,641.43,154.619
Angola,1928,32874.684,78896.03,-13175.537,1605.1,NA,5.417,92.373,221.687,-37.021
Anguilla,12,40.099,83.461,2.072,234.2,NA,75.581,252.56,525.67,13.052
Antigua and Barbuda,146,-52.8,31.358,-115.483,-136.2,NA,155.697,-56.307,33.441,-123.153
Argentina,130080,170791.681,206986.155,148168.11,31.3,90.94755730589833,285.825,375.281,454.811,325.57
Armenia,8712,14435.951,17776.088,12806.431,65.7,NA,313.328,519.191,639.319,460.585
Aruba,280,506.351,570.154,385.717,80.8,84.66451873491204,263.012,475.63,535.562,362.315
Asia,1510901,11113504.881,17498963.04,6532890.311,635.6,76.98302218148407,32.001,236.715,372.723,139.149
Australia,16734,23677.217,27578.106,20272.586,41.5,NA,63.925,90.449,105.351,77.443
Austria,21332,24235.438,24623.981,23938.679,13.6,NA,238.623,271.102,275.448,267.782
Azerbaijan,9997,41599.926,55625.993,28657.752,316.1,NA,96.514,401.618,537.03,276.671
Bahamas,833,1388.606,1595.481,1145.467,66.7,NA,203.176,338.693,389.152,279.39
Bahrain,1539,5027.942,8447.219,2583.524,226.7,NA,104.535,341.517,573.768,175.483
Bangladesh,29438,731522.313,1040942.751,290148.858,2385,87.12159545320804,17.196,427.325,608.076,169.493
Barbados,568,466.42,507.607,410.19,-17.9,NA,201.672,165.605,180.229,145.64
Belarus,7118,73173.201,79252.739,47921.684,928,NA,74.652,767.42,831.181,502.589
Belgium,33211,30246.448,30842.64,29451.279,-8.9,NA,284.928,259.494,264.609,252.672
Belize,688,726.484,1209.88,625.476,5.6,NA,169.757,179.253,298.526,154.33
