location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7834,123850.683,199858.73,49148.203,1480.9,NA,19.047,301.129,485.934,119.498
Africa,257232,2128466.751,3805917.16,1295435.262,727.5,31.685653719404723,18.029,149.32,267,90.88
Albania,3594,18370.578,18935.666,17484.066,411.1,NA,126.446,646.324,666.205,615.134
Algeria,6881,101906.198,162275.125,49406.572,1381,NA,15.324,226.946,361.389,110.029
Americas,NA,3924335.716,4073197.935,3832676.394,NA,NA,NA,378.786,393.155,369.939
Andorra,157,213.385,499.003,141.36,35.9,NA,196.636,267.256,624.98,177.048
Angola,1924,32161.789,86803.874,-13016.464,1571.6,NA,5.406,90.37,243.906,-36.574
Anguilla,12,39.997,86.139,-4.62,233.3,NA,75.581,251.918,542.539,-29.096
Antigua and Barbuda,146,-51.556,44.975,-119.708,-135.3,NA,155.697,-54.98,47.962,-127.659
Argentina,130034,170073.765,215214.632,146425.211,30.8,90.91656214093312,285.724,373.704,472.892,321.741
Armenia,8710,14415.199,18948.262,11281.828,65.5,NA,313.256,518.444,681.476,405.752
Aruba,236,482.838,549.748,360.101,104.6,NA,221.682,453.544,516.394,338.253
Asia,1504317,10936678.131,17991005.989,6903354.853,627,76.92125651300373,31.862,232.948,383.203,147.04
Australia,16244,23279.591,27811.841,19071.749,43.3,NA,62.054,88.93,106.244,72.856
Austria,21232,23499.451,24335.043,23010.931,10.7,NA,237.505,262.869,272.216,257.404
Azerbaijan,9983,41343.649,60221.998,28269.062,314.1,NA,96.379,399.144,581.401,272.918
Bahamas,833,1397.265,1531.918,1117.002,67.7,NA,203.176,340.805,373.649,272.447
Bahrain,1536,4968.559,9337.625,2673.111,223.5,NA,104.331,337.484,634.247,181.568
Bangladesh,29434,715896.871,1013621.686,282004.536,2332.2,87.11454641061138,17.194,418.197,592.116,164.735
Barbados,567,461.171,522.219,405.127,-18.7,NA,201.317,163.741,185.417,143.843
