location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7454,67796.839,124688.3,44669.447,809.5,NA,18.712,170.192,313.009,112.135
Africa,242155,2459431.882,2747531.913,986000.077,915.6,16.4985522332833,17.631,179.299,200.302,71.882
Albania,3393,14503.139,15362.079,12651.507,327.4,NA,118.102,504.82,534.717,440.369
Algeria,6667,83214.535,126843.547,56528.7,1148.2,NA,14.943,186.51,284.297,126.699
Americas,NA,3550983.476,3713781.056,3421973.003,NA,NA,NA,345.834,361.689,333.27
Andorra,147,184.111,313.453,112.414,25.2,NA,190.035,238.011,405.219,145.324
Angola,1896,39141.73,52739.121,-6346.013,1964.4,NA,5.587,115.348,155.419,-18.701
Anguilla,9,11.668,43.046,2.286,29.6,NA,59.504,77.143,284.603,15.115
Antigua and Barbuda,131,91.941,181.419,3.991,-29.8,NA,132.688,93.126,183.756,4.042
Argentina,123227,162411.838,215742.803,148223.869,31.8,87.4375449819204,270.2,356.121,473.06,325.011
Armenia,8102,14847.912,18532.146,10797.574,83.3,NA,272.967,500.245,624.372,363.784
Aruba,196,349.607,409.258,311.571,78.4,81.0784085078595,182.844,326.142,381.788,290.658
Asia,1314598,10540520.22,14186207.842,6188500.179,701.8,71.12729448973288,28.099,225.316,303.247,132.286
Australia,4373,-8692.897,-1196.702,-13477.647,-298.8,84.72474851595983,16.957,-33.709,-4.64,-52.263
Austria,14271,17234.258,18345.295,15536.681,20.8,NA,157.811,190.58,202.866,171.808
Azerbaijan,8920,41469.162,48380.67,24136.425,364.9,51.37296563629278,87.251,405.632,473.237,236.091
Bahamas,753,871.287,1377.137,361.401,15.7,NA,189.714,219.515,346.961,91.053
Bahrain,1416,2858.835,7844.375,2114.357,101.9,70.18741116344782,80.993,163.521,448.687,120.938
Bangladesh,28670,548764.74,658645.819,225903.322,1814.1,NA,17.24,329.978,396.05,135.838
Barbados,288,83.871,322.484,-47.684,-70.9,NA,100.101,29.151,112.087,-16.574
Belarus,6175,62459.635,66494.541,44663.584,911.5,NA,65.393,661.448,704.177,472.988
Belgium,29429,23409.334,25718.646,21300.785,-20.5,NA,252.993,201.244,221.096,183.117
Belize,631,902.803,1342.08,671.131,43.1,NA,155.835,222.961,331.447,165.746
Benin,163,5572.075,13794.179,-5491.579,3318.5,NA,1.309,44.752,110.787,-44.105
Bermuda,119,118.792,189.941,89.217,-0.2,NA,191.651,191.315,305.903,143.685
Bhutan,4,250.025,1655.52,-506.117,6150.6,NA,0.513,32.059,212.273,-64.895
Bolivia,21171,56351.692,61155.614,53340.28,166.2,NA,178.916,476.227,516.825,450.778
Bosnia,14856,23075.12,24309.067,21278.769,55.3,NA,455.223,707.076,744.887,652.031
Botswana,2593,9199.21,12057.823,5026.907,254.8,NA,108.166,383.742,502.988,209.696
Brazil,634118,742504.307,775386.566,730552.123,17.1,80.79030095132683,296.326,346.975,362.341,341.39
Britain,158814,146775.897,160269.88,139679.905,-7.6,NA,232.841,215.191,234.975,204.788
Brunei,98,141.638,478.235,69.45,44.5,NA,22.195,32.079,108.313,15.729
Bulgaria,34044,65943.938,67007.119,64760.045,93.7,NA,493.631,956.173,971.589,939.007
Burkina Faso,375,33106.298,42897.564,-4069.359,8728.3,NA,1.744,154.004,199.55,-18.93
Burundi,38,18377.182,18552.048,-4968.601,48261,NA,0.31,149.951,151.378,-40.542
Cambodia,3015,14034.305,35051.818,6048.847,365.5,84.77903862556197,17.791,82.816,206.839,35.694
Cameroon,1907,43662.826,53348.664,4546.304,2189.6,NA,7.005,160.382,195.96,16.699
Canada,34969,28715.997,43299.509,21962.606,-17.9,85.18758041713502,91.86,75.434,113.743,57.693
Cape Verde,398,1400.236,1852.676,482.392,251.8,NA,70.831,249.196,329.716,85.85
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,47.01,93.849,16.154,51.6,NA,117.224,177.765,354.882,61.086
Cayman Islands,16,4.246,118.19,-29.572,-73.5,NA,24.061,6.385,177.734,-44.47
Central African Republic,110,576.659,5956.495,-3125.647,424.2,NA,2.236,11.721,121.067,-63.53
Chad,190,44105.524,44105.524,-595.768,23113.4,NA,1.123,260.748,260.748,-3.522
Chile,40087,39079.258,42340.963,36889.814,-2.5,NA,208.652,203.407,220.384,192.011
China,4636,268712.129,1832730.891,-310336.007,5696.2,NA,0.321,18.606,126.901,-21.488
Colombia,136197,177204.924,184630.18,172801.607,30.1,NA,265.668,345.659,360.143,337.07
