location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7164,56900.274,93172.767,24609.082,694.3,NA,17.984,142.838,233.894,61.777
Africa,202495,1852201.608,2290381.767,877626.51,814.7,NA,14.743,135.03,166.975,63.981
Albania,2539,11274.043,11631.746,10701.023,344,NA,88.377,392.423,404.873,372.477
Algeria,5558,42270.002,87552.085,8435.495,660.5,NA,12.457,94.74,196.232,18.907
Americas,NA,2980418.624,3077388.287,2807457.581,NA,NA,NA,290.268,299.712,273.423
Andorra,130,213.312,349.076,135.344,64.1,NA,168.059,275.761,451.271,174.967
Angola,1327,29206.912,50703.509,-4979.348,2101,NA,3.911,86.071,149.42,-14.674
Anguilla,NA,-0.049,30.889,-8.275,NA,NA,NA,-0.325,204.227,-54.712
Antigua and Barbuda,48,94.99,263.212,42.693,97.9,NA,48.618,96.214,266.603,43.243
Argentina,113356,168826.353,224927.899,140356.619,48.9,NA,248.556,370.186,493.2,307.76
Armenia,4995,12661.908,15809.555,8451.297,153.5,NA,168.288,426.596,532.644,284.735
Aruba,NA,43.364,200.678,-39.787,NA,NA,NA,40.453,187.208,-37.117
Asia,1078285,8644358.11,11678417.775,3360524.451,701.7,NA,23.042,184.785,249.643,71.836
Australia,1091,-2829.289,-801.224,-4272.253,-359.3,NA,4.231,-10.971,-3.107,-16.567
Austria,10837,11265.739,11467.296,10880.173,4,NA,119.838,124.579,126.808,120.315
Azerbaijan,6031,29934.611,40148.598,20025.296,396.3,NA,58.992,292.806,392.715,195.878
Bahamas,453,682.765,1417.308,407.795,50.7,NA,114.131,172.018,357.082,102.741
Bahrain,1388,3179.711,11787.935,1506.563,129.1,NA,79.392,181.875,674.253,86.173
Bangladesh,26880,530249.626,633793.602,149320.871,1872.7,NA,16.163,318.845,381.107,89.788
Barbados,52,-16.249,196.311,-101.11,-131.2,NA,18.074,-5.648,68.233,-35.143
Belarus,3905,44288.071,45276.936,37709.166,1034.1,NA,41.354,469.011,479.483,399.34
Belgium,25454,17898.629,18306.878,17689.762,-29.7,NA,218.821,153.87,157.379,152.074
Belize,373,1118.219,1781.914,714.049,199.8,NA,92.118,276.161,440.071,176.345
Benin,141,-3103.542,14317.396,-4492.365,-2301.1,NA,1.132,-24.926,114.99,-36.08
Bermuda,NA,-11.252,62.764,-46.28,NA,NA,NA,-18.122,101.083,-74.535
Bhutan,3,368.665,1007.949,-334.834,12188.8,NA,0.385,47.271,129.241,-42.933
Bolivia,18568,44970.324,48597.032,43078.059,142.2,NA,156.918,380.044,410.693,364.052
Bosnia,9995,13356.055,14326.881,12401.464,33.6,NA,306.27,409.261,439.009,380.01
Botswana,2325,3878.618,7600.561,3386.29,66.8,NA,96.987,161.795,317.055,141.258
Brazil,586558,654667.889,703285.872,627554.579,11.6,NA,274.101,305.929,328.648,293.259
Britain,134469,120167.592,122962.452,117785.481,-10.6,NA,197.148,176.18,180.278,172.688
Brunei,19,30.654,409.74,-108.721,61.3,NA,4.303,6.943,92.8,-24.623
Bulgaria,19469,36982.246,37725.536,36554.477,90,NA,282.296,536.235,547.012,530.032
Burkina Faso,171,14776.916,38527.534,-7411.368,8541.5,NA,0.795,68.739,179.222,-34.476
Burundi,38,15329.56,18144.878,-4881.669,40240.9,NA,0.31,125.084,148.056,-39.833
Cambodia,2028,15706.767,26863.776,3899.655,674.5,NA,11.967,92.685,158.522,23.012
Cameroon,1357,38332.601,50229.39,3405.285,2724.8,NA,4.985,140.803,184.502,12.508
Canada,27235,21733.424,24796.334,16250.476,-20.2,NA,71.543,57.091,65.137,42.688
Cape Verde,320,1122.131,1795.78,428.66,250.7,NA,56.95,199.703,319.59,76.288
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.334,53.437,-13.158,NA,NA,NA,-8.824,202.07,-49.757
Cayman Islands,NA,5.7,134.518,-35.228,NA,NA,NA,8.572,202.288,-52.976
Central African Republic,100,1344.592,6680.44,-1734.542,1244.6,NA,2.033,27.329,135.782,-35.255
Chad,174,26835.813,37896.952,-6694.526,15322.9,NA,1.029,158.651,224.044,-39.577
Chile,37201,33567.56,34399.233,33104.045,-9.8,NA,193.631,174.719,179.047,172.306
China,4636,543797.809,1492210.861,-161080.096,11629.9,NA,0.321,37.653,103.323,-11.153
Colombia,125592,156145.382,168709.278,148147.822,24.3,NA,244.982,304.58,329.087,288.98
Comoros,147,1165.282,1488.923,72.489,692.7,NA,16.546,131.158,167.586,8.159
Congo,1068,132269.802,156014.154,-37859.309,12284.8,NA,1.156,143.183,168.887,-40.983
Congo-Brazzaville,183,9971.651,10611.45,-1462.811,5349,NA,3.235,176.27,187.58,-25.858
Cook Islands,NA,-14.06,7.255,-17.826,NA,NA,NA,-80.014,41.287,-101.447
Costa Rica,5754,5456.935,8277.88,3709.325,-5.2,NA,111.966,106.186,161.078,72.179
Croatia,8427,11204.755,11709.55,11033.69,33,NA,206.46,274.515,286.882,270.324
Cuba,6219,14564.735,23878.565,6569.163,134.2,NA,54.95,128.692,210.988,58.044
Curaçao,NA,33.575,302.347,-55.88,NA,NA,NA,20.373,183.468,-33.909
Cyprus,528,30.691,217.234,-57.093,-94.2,NA,59.459,3.456,24.463,-6.429
Czech Republic,30413,34377.74,35468.859,33732.028,13,NA,283.583,320.552,330.726,314.531
Denmark,2613,2.206,182.275,-73.996,-99.9,NA,44.949,0.038,3.135,-1.273
Djibouti,157,3645.439,5409.49,501.213,2221.9,NA,15.666,363.745,539.763,50.011
Dominica,6,42.947,147.07,1.845,615.8,NA,8.313,59.506,203.778,2.557
Dominican Republic,4014,13132.611,29593.745,7421.15,227.2,NA,36.645,119.892,270.171,67.75
Ecuador,32444,65832.111,67190.221,64702.212,102.9,NA,181.368,368.014,375.606,361.698
Egypt,16860,262555.434,301945.508,217225.486,1457.3,NA,16.171,251.832,289.613,208.353
El Salvador,3013,16164.33,24352.659,8704.344,436.5,NA,46.222,247.976,373.593,133.533
Equatorial Guinea,131,1190.565,2999.839,99.742,808.8,NA,9.035,82.114,206.901,6.879
Eritrea,40,955.847,4446.849,-2219.258,2289.6,NA,1.111,26.541,123.473,-61.621
Estonia,1310,2223.013,2271.981,2198.01,69.7,NA,98.854,167.751,171.446,165.864
Eswatini,1169,3579.099,4784.398,1958.947,206.2,NA,99.713,305.288,408.097,167.093
Ethiopia,4907,172992.815,229306.157,-8556.677,3425.4,NA,4.163,146.758,194.531,-7.259
Europe (incl. EU),1194480,1893317.478,1936090.951,1849508.186,58.5,NA,159.744,253.098,258.816,247.242
European Union,760334,826786.559,843465.913,817137.859,8.7,NA,170.025,184.885,188.615,182.727
Falkland Islands,NA,-0.418,6.274,-2.306,NA,NA,NA,-11.838,177.837,-65.355
Faroe Islands,NA,-17.521,57.579,-38.63,NA,NA,NA,-35.718,117.382,-78.751
Fiji,535,781.514,1640.599,162.407,46.1,NA,59.254,86.556,181.704,17.987
Finland,1043,1704.636,2006.848,1636.238,63.4,NA,18.798,30.723,36.17,29.49
France,116095,79025.489,82796.723,77588.319,-31.9,NA,171.829,116.963,122.545,114.836
French Polynesia,NA,-256.006,163.123,-256.006,NA,NA,NA,-90.611,57.736,-90.611
Gabon,170,2489.69,4195.028,297.501,1364.5,NA,7.46,109.253,184.087,13.055
Georgia,8146,14627.475,18017.647,13069.217,79.6,NA,204.685,367.545,452.731,328.391
Germany,92612,57964.833,62385.836,56975.522,-37.4,NA,110.383,69.088,74.357,67.908
Ghana,1087,740.948,50219.399,118.73,-31.8,NA,3.426,2.335,158.26,0.374
Gibraltar,NA,2.962,73.721,-12.527,NA,NA,NA,8.792,218.816,-37.183
Greece,14141,15096.663,16231.675,14367.154,6.8,NA,136.355,145.57,156.514,138.535
Greenland,NA,5.595,66.737,-46.983,NA,NA,NA,9.839,117.354,-82.617
Grenada,24,23.598,214.484,-18.215,-1.7,NA,21.236,20.88,189.783,-16.117
Guatemala,12665,45689.818,60649.693,30844.689,260.8,NA,69.398,250.357,332.329,169.013
Guernsey,NA,-36.759,99.846,-51.255,NA,NA,NA,-54.822,148.908,-76.441
Guinea,365,14237.199,17565.146,-4777.542,3800.6,NA,2.704,105.482,130.139,-35.396
Guinea-Bissau,125,2164.474,3374.159,-274.731,1631.6,NA,6.202,107.392,167.411,-13.631
Guyana,674,821.143,2746.733,821.143,21.8,NA,85.281,103.899,347.543,103.899
Haiti,588,13885.686,25109.405,194.886,2261.5,NA,5.095,120.309,217.554,1.689
Honduras,9319,39571.599,42602.21,17578.48,324.6,NA,92.607,393.239,423.355,174.684
Hong Kong,212,-981.255,3379.632,-3568.921,-562.9,NA,2.807,-12.992,44.747,-47.253
Hungary,30086,27181.59,28133.316,26830.156,-9.7,NA,312.285,282.138,292.016,278.49
Iceland,33,-37.013,-9.888,-48.744,-212.2,NA,9.611,-10.78,-2.88,-14.196
India,442655,4317676.944,7102949.858,1036208.655,875.4,NA,31.768,309.864,509.753,74.365
Indonesia,138701,782323.795,1082278.263,274973.51,464,NA,50.188,283.08,391.616,99.498
Iran,113824,263652.149,493784.415,179771.256,131.6,NA,133.865,310.074,580.726,211.424
Iraq,21445,223076.242,397021.911,82657.22,940.2,NA,52.077,541.719,964.129,200.725
Ireland,5155,1503.256,2116.448,1421.812,-70.8,NA,103.454,30.168,42.474,28.534
Isle of Man,NA,-28.656,123.18,-61.374,NA,NA,NA,-33.551,144.222,-71.858
Israel,7338,5780.954,6917.544,5311.766,-21.2,NA,83.483,65.769,78.7,60.431
Italy,129885,151796.517,158588.463,145597.145,16.9,NA,215.157,251.454,262.705,241.185
Ivory Coast,506,10206.325,41644.465,-3382.631,1917.1,NA,1.87,37.726,153.933,-12.503
Jamaica,1704,3005.614,5656.21,1562.528,76.4,NA,57.307,101.081,190.223,52.549
Japan,16773,9347.64,47594.519,-1920.332,-44.3,NA,13.307,7.416,37.758,-1.523
Jersey,NA,-53.387,160.13,-74.844,NA,NA,NA,-52.82,158.43,-74.049
Jordan,10531,28110.319,36708.13,16838.656,166.9,NA,102.551,273.739,357.465,163.975
Kazakhstan,14423,52300.21,59969.279,46758.487,262.6,NA,75.931,275.337,315.712,246.163
Kenya,4902,74541.965,114334.691,18856.922,1420.6,NA,8.915,135.566,207.935,34.294
Kiribati,NA,-63.126,60.014,-129.65,NA,NA,NA,-52.003,49.44,-106.806
Kuwait,2430,21104.948,45959.566,4381.218,768.5,NA,56.139,487.575,1061.777,101.217
Kyrgyzstan,2569,10723.165,12440.455,10126.583,317.4,NA,38.758,161.777,187.686,152.777
Laos,16,7030.71,8675.996,-437.577,43841.9,NA,0.217,95.275,117.571,-5.93
Latin America and Caribbean,1460813,2103770.148,2227202.29,1966595.027,44,0,222.754,320.795,339.616,299.877
Latvia,2607,4151.583,4244.749,4072.835,59.2,NA,139.641,222.374,227.365,218.156
Lebanon,8181,11970.526,13608.635,11034.591,46.3,NA,120.857,176.839,201.039,163.013
Lesotho,403,1021.163,4375.2,605.668,153.4,NA,18.665,47.296,202.643,28.052
Liberia,245,-954.166,5539.253,-2481.385,-489.5,NA,4.73,-18.419,106.931,-47.901
Libya,4410,22110.28,28658.655,12354.29,401.4,NA,63.375,317.743,411.849,177.541
Liechtenstein,60,50.59,105.465,31.147,-15.7,NA,156.846,132.249,275.696,81.421
Lithuania,4669,11976.16,12112.432,11846.433,156.5,NA,173.578,445.233,450.299,440.41
Luxembourg,834,212.22,241.046,181.727,-74.6,NA,131.377,33.43,37.971,28.627
