location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7186,64073.665,94877.598,29511.279,791.6,NA,18.039,160.846,238.174,74.083
Africa,205768,1862910.395,2193416.428,809075.478,805.3,NA,14.981,135.811,159.906,58.984
Albania,2574,11389.421,11817.725,10743.608,342.5,NA,89.595,396.439,411.347,373.959
Algeria,5681,43178.011,89774.444,8527.896,660,NA,12.733,96.776,201.213,19.114
Americas,NA,2999739.804,3078832.044,2818433.487,NA,NA,NA,292.149,299.852,274.492
Andorra,130,146.172,227.327,116.505,12.4,NA,168.059,188.965,293.879,150.613
Angola,1388,29062.668,48134.28,-7839.433,1993.9,NA,4.09,85.646,141.848,-23.102
Anguilla,NA,-0.098,31.806,-8.207,NA,NA,NA,-0.647,210.29,-54.264
Antigua and Barbuda,55,155.885,256.387,123.648,183.4,NA,55.709,157.893,259.69,125.241
Argentina,114367,138910.545,173368.016,127825.088,21.5,63.51924621555454,250.773,304.589,380.144,280.282
Armenia,5117,13367.884,16775.815,9573.366,161.2,NA,172.398,450.381,565.199,322.539
Aruba,NA,44.896,204.929,-39.512,NA,NA,NA,41.882,191.174,-36.86
Asia,1099427,8784152.331,11368380.827,3412199.422,699,48.960981503491865,23.494,187.774,243.015,72.941
Australia,1162,-2836.511,-370.687,-4349.427,-344.1,57.933958753332966,4.506,-10.999,-1.437,-16.866
Austria,10889,11390.253,11749.978,11129.138,4.6,NA,120.413,125.956,129.933,123.068
Azerbaijan,6227,31380.632,42242.002,20305.78,403.9,NA,60.91,306.951,413.192,198.622
Bahamas,504,685.688,1420.445,418.038,36,NA,126.98,172.755,357.872,105.322
Bahrain,1388,3186.295,11998.228,1602.857,129.6,66.37180796147103,79.392,182.252,686.282,91.681
Bangladesh,27182,535946.737,662565.691,181971.829,1871.7,13.130265320823627,16.345,322.27,398.408,109.422
Barbados,57,-8.142,202.222,-94.121,-114.3,NA,19.812,-2.83,70.287,-32.714
Belarus,3991,44733.061,46088.45,37956.187,1020.8,NA,42.265,473.723,488.077,401.956
Belgium,25497,17904.609,18494.521,17614.705,-29.8,NA,219.191,153.921,158.992,151.429
Belize,389,1174.148,1846.521,737.897,201.8,NA,96.07,289.974,456.027,182.235
Benin,146,-3330.88,14263.434,-5619.846,-2381.4,NA,1.173,-26.752,114.556,-45.136
Bermuda,NA,-11.854,65.273,-46.952,NA,NA,NA,-19.091,105.124,-75.617
Bhutan,3,414.818,982.734,-300.344,13727.3,NA,0.385,53.189,126.008,-38.511
Bolivia,18654,45515.469,49563.457,43093.156,144,NA,157.645,384.651,418.86,364.18
Bosnia,10203,13739.463,14425.347,12700.058,34.7,NA,312.644,421.009,442.026,389.159
Botswana,2343,3967.949,7603.52,3179.733,69.4,NA,97.737,165.522,317.178,132.641
Brazil,590508,665523.537,715560.347,632757.627,12.7,68.12774976593792,275.947,311.002,334.384,295.69
Britain,135478,121625.378,125864.372,120030.452,-10.2,NA,198.627,178.318,184.533,175.979
Brunei,26,45.59,435.072,-89.759,75.3,NA,5.889,10.325,98.537,-20.329
Bulgaria,19985,37517.964,38534.056,36872.78,87.7,NA,289.778,544.002,558.735,534.647
Burkina Faso,172,14428.467,37457.417,-8188.524,8288.6,NA,0.8,67.118,174.244,-38.091
Burundi,38,15157.472,17434.107,-5429.69,39788.1,NA,0.31,123.68,142.256,-44.304
Cambodia,2096,16224.922,27925.414,4457.948,674.1,NA,12.368,95.742,164.786,26.306
Cameroon,1368,38092.399,48251.672,1762.763,2684.5,NA,5.025,139.921,177.238,6.475
Canada,27434,22184.865,25494.288,15742.996,-19.1,75.28105888021757,72.066,58.277,66.971,41.355
Cape Verde,327,1191.245,1828.142,428.379,264.3,NA,58.195,212.003,325.349,76.237
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.452,54.994,-12.944,NA,NA,NA,-9.274,207.955,-48.946
Cayman Islands,NA,5.631,137.161,-34.625,NA,NA,NA,8.467,206.264,-52.07
Central African Republic,100,1106.217,6060.48,-2096.81,1006.2,NA,2.033,22.484,123.181,-42.618
Chad,174,26449.339,37691.285,-6969.056,15100.8,NA,1.029,156.366,222.828,-41.2
Chile,37339,33639.159,35041.682,32939.797,-9.9,NA,194.349,175.091,182.391,171.451
China,4636,584797.578,1539515.483,-132539.921,12514.3,NA,0.321,40.492,106.599,-9.177
Colombia,125860,157924.976,170916.266,149897.431,25.5,NA,245.505,308.051,333.392,292.392
Comoros,147,1132.028,1436.686,17.145,670.1,NA,16.546,127.415,161.706,1.93
Congo,1068,136256.72,150911.459,-44499.082,12658.1,NA,1.156,147.499,163.363,-48.171
Congo-Brazzaville,183,9923.117,10426.067,-1540.357,5322.5,NA,3.235,175.413,184.303,-27.229
Cook Islands,NA,-14.155,7.296,-17.904,NA,NA,NA,-80.552,41.518,-101.888
Costa Rica,5949,5873.336,8482.475,3917.685,-1.3,NA,115.761,114.288,165.059,76.234
Croatia,8493,11542.449,12025.696,11184.115,35.9,NA,208.077,282.788,294.628,274.009
Cuba,6733,15156.17,24640.634,6871.334,125.1,NA,59.492,133.918,217.722,60.714
Curaçao,NA,33.102,304.316,-57.557,NA,59.06878807738052,NA,20.087,184.662,-34.926
Cyprus,534,36.729,236.482,-69.066,-93.1,NA,60.135,4.136,26.631,-7.778
Czech Republic,30429,34456.908,35750.636,33793.155,13.2,56.338394709784176,283.732,321.29,333.353,315.101
Denmark,2627,-21.085,326.164,-125.607,-100.8,NA,45.189,-0.363,5.611,-2.161
Djibouti,157,3711.039,5536.718,434.916,2263.7,NA,15.666,370.29,552.458,43.396
Dominica,8,49.249,152.958,6.844,515.6,NA,11.085,68.239,211.935,9.483
Dominican Republic,4027,13361.127,30062.309,7495.622,231.8,NA,36.764,121.978,274.449,68.43
Ecuador,32559,66804.929,68571.521,64758.258,105.2,NA,182.011,373.452,383.328,362.011
Egypt,16951,266829.129,304947.653,216616.088,1474.1,NA,16.259,255.931,292.492,207.769
El Salvador,3090,16649.189,25334.108,8820.419,438.8,NA,47.404,255.414,388.649,135.314
Equatorial Guinea,137,1199.639,2991.43,42.358,775.6,NA,9.449,82.74,206.321,2.921
Eritrea,40,856.568,4366.681,-2403.96,2041.4,NA,1.111,23.784,121.247,-66.75
Estonia,1325,2259.019,2344.287,2228.846,70.5,NA,99.986,170.468,176.902,168.191
Eswatini,1194,3568.684,4747.312,1917.62,198.9,NA,101.845,304.399,404.933,163.568
Ethiopia,5115,176464.341,226203.007,-1035.33,3349.9,NA,4.339,149.703,191.899,-0.878
Europe (incl. EU),1206318,1911688.733,1960288.283,1860038.658,58.5,55.641539539376744,161.327,255.554,262.051,248.649
European Union,764148,832980.922,857998.266,818533.488,9,66.17420408508094,170.878,186.27,191.864,183.039
Falkland Islands,NA,-0.45,6.374,-2.232,NA,NA,NA,-12.75,180.657,-63.275
Faroe Islands,NA,-18.467,58.541,-38.74,NA,NA,NA,-37.648,119.342,-78.976
Fiji,566,830.233,1710.997,200.45,46.7,NA,62.687,91.952,189.5,22.201
Finland,1052,1690.078,2036.458,1618.26,60.7,73.88980277238629,18.961,30.461,36.704,29.166
France,116662,78903.736,83683.322,77090.465,-32.4,NA,172.668,116.783,123.857,114.099
French Polynesia,NA,-258.291,165.699,-258.291,NA,NA,NA,-91.42,58.648,-91.42
Gabon,175,2473.125,4139.07,207.906,1313.2,NA,7.679,108.526,181.631,9.123
Georgia,8498,14829.861,18493.064,13377.827,74.5,NA,213.53,372.631,464.676,336.145
Germany,92964,57651.859,64249.119,55663.577,-38,NA,110.803,68.715,76.578,66.345
Ghana,1118,113.341,47575.135,-2057.042,-89.9,NA,3.523,0.357,149.927,-6.483
Gibraltar,NA,2.134,74.637,-12.378,NA,NA,NA,6.333,221.535,-36.741
Greece,14433,15323.156,16747.62,14383.169,6.2,61.35211860823526,139.17,147.754,161.489,138.69
Greenland,NA,6.05,67.047,-47.246,NA,NA,NA,10.639,117.899,-83.079
Grenada,48,35.128,228.027,-4.676,-26.8,NA,42.472,31.083,201.767,-4.138
Guatemala,12999,48280.704,63480.834,32831.322,271.4,NA,71.228,264.554,347.843,179.899
Guernsey,NA,-38.412,100.333,-53.017,NA,NA,NA,-57.286,149.634,-79.069
Guinea,370,14047.795,17826.619,-6415.151,3696.7,NA,2.741,104.079,132.076,-47.529
Guinea-Bissau,130,2096.075,3089.75,-460.781,1512.4,NA,6.45,103.998,153.3,-22.862
Guyana,713,874.707,2823.843,874.707,22.7,NA,90.216,110.676,357.3,110.676
Haiti,596,14274.118,26383.431,266.986,2295,NA,5.164,123.674,228.593,2.313
Honduras,9491,40430.261,43638.826,18206.004,326,NA,94.316,401.772,433.656,180.92
Hong Kong,213,2203.888,4472.863,1140.922,934.7,58.240639233132086,2.82,29.18,59.221,15.106
Hungary,30123,27587.277,28781.324,27203.661,-8.4,NA,312.669,286.348,298.742,282.367
Iceland,33,-37.816,-4.106,-52.743,-214.6,NA,9.611,-11.013,-1.196,-15.361
India,444838,4360692.287,6830029.933,1205490.363,880.3,42.8592955734054,31.924,312.951,490.167,86.514
Indonesia,140323,794420.274,1101460.085,281022.197,466.1,28.419456817235528,50.775,287.457,398.557,101.686
Iran,116791,236243.248,247582.918,224594.052,102.3,33.38046444520654,137.355,277.839,291.176,264.139
Iraq,21775,231643.005,410468.255,86208.923,963.8,NA,52.878,562.522,996.782,209.35
Ireland,5179,1514.262,2199.375,1425.938,-70.8,NA,103.935,30.389,44.138,28.617
Isle of Man,NA,-30.349,124.267,-62.499,NA,NA,NA,-35.533,145.495,-73.175
Israel,7511,5859.396,7123.75,5340.673,-22,68.96368007557872,85.452,66.661,81.046,60.76
Italy,130284,153004.276,162178.385,146825.7,17.4,73.24757732521212,215.818,253.455,268.652,243.22
Ivory Coast,561,10281.01,41591.965,-4424.4,1732.6,NA,2.074,38.002,153.739,-16.354
Jamaica,1777,3202.517,5991.917,1735.779,80.2,NA,59.762,107.703,201.513,58.376
Japan,17183,4997.6,50031.115,-1198.726,-70.9,NA,13.632,3.965,39.691,-0.951
Jersey,NA,-55.749,164.638,-76.963,NA,NA,NA,-55.157,162.89,-76.146
Jordan,10606,28620.267,36756.25,17183.639,169.8,35.27314480385766,103.282,278.705,357.933,167.335
Kazakhstan,15031,52167.335,61356.373,46659.779,247.1,38.21882101555581,79.132,274.638,323.014,245.643
Kenya,4980,73657.916,114200.235,15000.117,1379.1,NA,9.057,133.958,207.691,27.28
Kiribati,NA,-64.056,60.819,-131.855,NA,NA,NA,-52.769,50.103,-108.623
Kuwait,2438,21395.609,46317.964,4393.922,777.6,NA,56.324,494.29,1070.057,101.51
Kyrgyzstan,2586,10750.605,12695.902,10186.427,315.7,11.538035048557354,39.014,162.191,191.539,153.68
Laos,16,7354.496,9248.13,-420.929,45865.6,NA,0.217,99.663,125.324,-5.704
Latin America and Caribbean,1471444,2108257.992,2224922.127,1967802.681,43.3,27.60987759574249,224.375,321.479,339.269,300.062
Latvia,2640,4174.579,4324.105,4084.037,58.1,NA,141.408,223.606,231.615,218.756
Lebanon,8232,12126.304,13727.444,11028.292,47.3,22.167137355925433,121.611,179.141,202.794,162.92
Lesotho,403,930.283,3888.37,578.972,130.8,NA,18.665,43.087,180.095,26.816
Liberia,283,-1157.101,5225.026,-2973.846,-508.9,NA,5.463,-22.337,100.865,-57.408
Libya,4490,22281.315,29183.67,12149.182,396.2,NA,64.525,320.201,419.394,174.594
Liechtenstein,60,45.312,51.64,40.558,-24.5,NA,156.846,118.451,134.993,106.023
Lithuania,4777,12068.541,12289.325,11889.426,152.6,63.99439822563388,177.593,448.668,456.876,442.009
Luxembourg,834,211.781,245.144,175.076,-74.6,NA,131.377,33.361,38.617,27.579
Macau,NA,2.305,453.855,-299.927,NA,NA,NA,0.35,68.934,-45.555
Madagascar,958,125.568,34531.239,-9752.851,-86.9,NA,3.37,0.442,121.472,-34.308
Malawi,2256,2247.345,33909.714,-3432.65,-0.4,NA,11.482,11.438,172.589,-17.471
Malaysia,23067,8991.867,40211.543,4315.799,-61,66.94444550381763,70.377,27.434,122.685,13.167
Maldives,229,627.655,1525.698,212.616,174.1,NA,42.125,115.458,280.655,39.111
Mali,545,8697.661,30014.056,-6019.95,1495.9,NA,2.613,41.704,143.913,-28.865
