location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126106.318,161907.469,57230.464,NA,NA,NA,306.613,393.66,139.149
Africa,258977,2969778.189,4415708.075,1461161.249,1046.7,NA,18.152,208.152,309.497,102.413
Albania,NA,16663.083,17010.003,16306.322,NA,NA,NA,586.25,598.455,573.698
Algeria,NA,115820.714,180123.73,48596.386,NA,NA,NA,257.934,401.138,108.225
American Samoa,NA,42.539,166.289,-28.707,NA,NA,NA,96.035,375.413,-64.809
Americas,NA,4152302.714,4264299.346,3974534.741,NA,NA,NA,400.365,411.164,383.225
Andorra,NA,216.338,380.517,96.964,NA,NA,NA,270.954,476.582,121.443
Angola,NA,46258.56,90893.474,-5627.695,NA,NA,NA,129.98,255.398,-15.813
Anguilla,NA,45.195,90.679,0,NA,NA,NA,284.655,571.134,0.408
Antigua and Barbuda,NA,-60.177,37.742,-150.619,NA,NA,NA,-64.174,40.249,-160.623
Argentina,NA,174731.132,190902.375,152740.198,NA,NA,NA,383.937,419.47,335.617
Armenia,NA,13677.778,17090.84,12230.174,NA,NA,NA,491.923,614.674,439.86
Aruba,NA,493.266,573.272,350.674,NA,NA,NA,463.339,538.491,329.398
Asia,1633632,12793238.345,18555200.539,7425554.061,683.1,78.02462901884623,34.601,272.492,395.221,158.162
Australia,NA,30092.037,35250.802,26622.151,NA,NA,NA,114.954,134.661,101.699
Austria,NA,27916.866,28351.122,27600.385,NA,NA,NA,312.283,317.14,308.742
Azerbaijan,NA,40223.29,54047.25,27588.527,NA,NA,NA,388.328,521.788,266.348
Bahamas,NA,1451.198,1723.428,1136.602,NA,NA,NA,353.96,420.36,277.227
Bahrain,NA,5196.962,7349.243,2642.935,NA,NA,NA,352.998,499.189,179.518
Bangladesh,29457,799421.959,1181755.855,287009.585,2613.9,88.42827718618342,17.208,466.989,690.333,167.659
Barbados,NA,695.41,709.363,612.863,NA,NA,NA,246.909,251.863,217.6
Belarus,NA,75942.392,82870.137,47295.871,NA,NA,NA,796.463,869.119,496.026
