location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7717,80644.452,156806.055,47488.331,945,NA,19.372,202.444,393.635,119.211
Africa,254883,2618090.285,3458269.846,1181977.869,927.2,23.76915977371199,18.557,190.78,252.004,86.131
Albania,3497,17596.643,18080.464,17043.635,403.2,NA,121.722,612.497,629.338,593.248
Algeria,6875,97854.828,128667.732,60198.821,1323.3,NA,15.409,219.324,288.385,134.925
Americas,NA,3783238.032,4034501.044,3725945.313,NA,NA,NA,367.404,391.805,361.84
Andorra,153,195.638,358.624,121.31,27.9,NA,197.792,252.912,463.613,156.825
Angola,1900,32027.089,70073.643,4285.092,1585.6,NA,5.599,94.382,206.502,12.628
Anguilla,9,10.023,48.677,1.919,11.4,71.49090909090908,59.504,66.267,321.833,12.687
Antigua and Barbuda,141,-47.304,35.185,-85.732,-133.5,NA,142.817,-47.913,35.638,-86.836
Argentina,129016,171603.084,230910.945,155071.571,33,90.22847367539009,282.894,376.275,506.319,340.026
Armenia,8629,14122.318,18776.607,11796.487,63.7,NA,290.722,475.799,632.608,397.439
Aruba,221,423.512,536.953,360.51,91.6,83.16899109100238,206.166,395.085,500.912,336.312
Asia,1442846,11862487.352,16336370.998,6442547.599,722.2,75.97593595902217,30.84,254.973,351.136,138.477
Australia,9655,12773.277,22414.954,1278.499,32.3,NA,37.44,49.531,86.919,4.958
Austria,20015,19446.568,20071.686,19157.86,-2.8,NA,221.33,215.044,221.956,211.851
Azerbaijan,9717,44925.924,51824.543,25083.696,362.3,52.361839726805634,95.047,439.445,506.924,245.357
Bahamas,816,853.121,1423.999,318.631,4.5,NA,205.586,214.939,358.768,80.277
Bahrain,1492,3624.911,9621.621,1990.032,143,70.81608081016076,85.34,207.34,550.343,113.827
Bangladesh,29135,549362.884,736714.231,262634.512,1785.6,NA,17.519,330.338,442.994,157.925
Barbados,473,247.371,485.291,67.526,-47.7,NA,164.403,85.98,168.675,23.47
Belarus,6978,72743.285,74822.545,45770.498,942.5,NA,73.897,770.352,792.371,484.71
Belgium,31883,25868.023,27063.024,24985.275,-18.9,NA,274.089,222.38,232.653,214.792
Belize,679,989.26,1662.72,801.011,45.7,61.24124816319475,167.69,244.313,410.634,197.822
Benin,163,6602.281,22145.593,-5915.321,3950.5,NA,1.309,53.026,177.862,-47.509
Bermuda,138,125.001,204.1,61.696,-9.4,NA,222.251,201.315,328.705,99.362
Bhutan,21,1008.387,2636.775,-197.133,4701.8,NA,2.693,129.297,338.091,-25.277
Bolivia,21952,61154.998,64236.106,57676.215,178.6,NA,185.516,516.82,542.859,487.421
Bosnia,15799,24527.174,25372.367,23916.841,55.2,NA,484.118,751.57,777.469,732.868
Botswana,2719,9668.791,15471.199,6226.362,255.6,NA,113.422,403.33,645.375,259.73
Brazil,670229,788880.295,812887.272,777558.78,17.7,86.24233300683267,313.201,368.647,379.866,363.356
Britain,180105,153405.468,159181.738,150453.169,-14.8,NA,264.056,224.911,233.38,220.583
Brunei,225,394.259,1155.509,191.236,75.2,NA,50.959,89.293,261.704,43.312
Bulgaria,37246,71635.235,72939.202,70775.955,92.3,NA,540.059,1038.695,1057.603,1026.236
Burkina Faso,387,58905.153,82743.446,-5419.176,15121,NA,1.8,274.014,384.905,-25.209
Burundi,38,10939.401,24334.462,-4408.123,28687.9,NA,0.31,89.262,198.561,-35.969
Cambodia,3056,22435.991,46042.749,11133.465,634.2,NA,18.033,132.393,271.696,65.698
Cameroon,1930,42717.238,69952.141,9265.722,2113.3,NA,7.089,156.909,256.948,34.035
