location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7701,75954.302,130087.951,47880.395,886.3,NA,19.332,190.67,326.563,120.196
Africa,253995,2771322.356,3317390.525,1120654.68,991.1,22.60360450059096,18.493,201.946,241.739,81.662
Albania,3497,17494.892,17796.332,17178.756,400.3,NA,121.722,608.956,619.448,597.952
Algeria,6875,94441.499,128903.132,63210.185,1273.7,NA,15.409,211.673,288.913,141.674
Americas,NA,3771615.802,3963539.544,3656671.263,NA,NA,NA,366.276,384.914,355.113
Andorra,153,182.92,352.727,111.974,19.6,NA,197.792,236.471,455.991,144.755
Angola,1900,45804.108,63957.511,-32.118,2310.7,NA,5.599,134.982,188.478,-0.095
Anguilla,9,17.776,47.305,4.664,97.5,NA,59.504,117.524,312.764,30.839
Antigua and Barbuda,138,-23.443,27,-84.668,-117,NA,139.778,-23.745,27.347,-85.759
Argentina,128889,169848.674,230044.684,152705.533,31.8,90.12909601477864,282.615,372.428,504.42,334.838
Armenia,8624,14465.152,19409.654,11773.214,67.7,NA,290.554,487.349,653.936,396.655
Aruba,213,422.832,504.378,359.561,98.5,NA,198.703,394.451,470.524,335.427
Asia,1436045,11554442.331,15651160.91,6213581.572,704.6,75.51126406404053,30.695,248.352,336.408,133.555
Australia,8470,8709.608,21641.22,-5182.597,2.8,86.53994186569781,32.844,33.774,83.919,-20.097
Austria,19895,18898.229,19665.358,18138.652,-5,NA,220.003,208.98,217.463,200.581
Azerbaijan,9713,45534.86,56590.143,24682.353,368.8,52.30676968318781,95.008,445.401,553.538,241.431
Bahamas,810,980.696,1497.404,339.256,21.1,NA,204.074,247.08,377.262,85.473
Bahrain,1487,3407.751,9528.145,1646.466,129.2,70.74275222430997,85.054,194.919,544.996,94.176
Bangladesh,29130,544833.544,738738.418,254336.709,1770.4,77.56910266719953,17.516,327.614,444.211,152.935
Barbados,446,247.709,467.672,41.003,-44.5,NA,155.018,86.098,162.551,14.252
Belarus,6978,71531.195,74753.815,46675.073,925.1,NA,73.897,757.516,791.643,494.289
Belgium,31727,25411.662,26796.247,24060.208,-19.9,NA,272.748,218.457,230.36,206.839
Belize,677,1035.967,1566.714,731.021,53,NA,167.196,255.848,386.924,180.537
Benin,163,8533.99,17548.234,-6343.005,5135.6,NA,1.309,68.54,140.938,-50.944
Bermuda,138,138.481,227.404,84.411,0.3,NA,222.251,223.026,366.237,135.945
Bhutan,21,687.021,2626.272,-305.456,3171.5,NA,2.693,88.091,336.745,-39.166
Bolivia,21947,60551.469,63782.541,57914.171,175.9,NA,185.474,511.72,539.025,489.432
Bosnia,15787,24167.487,25320.165,22444.802,53.1,NA,483.751,740.548,775.869,687.761
Botswana,2695,10052.256,14168.688,5815.454,273,NA,112.421,419.326,591.042,242.59
Brazil,666453,790923.389,837781.931,779530.701,18.7,85.91810297587578,311.436,369.602,391.499,364.278
Britain,178641,150781.649,158082.406,146138.632,-15.6,NA,261.91,221.064,231.768,214.257
Brunei,223,443.842,1046.463,188.522,99,NA,50.506,100.523,237.007,42.697
Bulgaria,37134,71326.45,72382.643,70862.266,92.1,NA,538.435,1034.218,1049.533,1027.487
Burkina Faso,384,62802.828,78054.524,-5830.463,16254.9,NA,1.786,292.146,363.093,-27.122
Burundi,38,15584.311,22552.205,-5124.54,40911.3,NA,0.31,127.163,184.018,-41.814
Cambodia,3056,20974.08,41453.006,9793.489,586.3,NA,18.033,123.767,244.612,57.791
Cameroon,1930,48420.026,65936.096,8917.327,2408.8,NA,7.089,177.856,242.196,32.755
Canada,41042,32559.276,45899.658,15814.611,-20.7,86.78932832488086,107.813,85.529,120.573,41.543
Cape Verde,401,1293.264,1694.013,717.348,222.5,NA,71.365,230.159,301.479,127.664
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,63.443,109.83,-10.876,81.3,NA,132.35,239.904,415.315,-41.129
Cayman Islands,28,43.367,174.096,-7.025,54.9,NA,42.107,65.215,261.806,-10.564
Central African Republic,113,2017.395,8185.246,-2497.014,1685.3,NA,2.297,41.004,166.367,-50.752
Chad,193,56812.011,72209.026,-4160.854,29336.3,NA,1.141,335.868,426.894,-24.599
Chile,57877,48846.595,50515.757,46724.828,-15.6,NA,301.249,254.246,262.934,243.202
China,5226,755986.012,1920594.779,-329920.994,14365.9,NA,0.362,52.346,132.985,-22.844
Colombia,139854,182681.271,185719.245,174587.487,30.6,NA,272.802,356.341,362.267,340.553
