location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7354,74060.69,112888.265,33622.158,907.1,NA,18.461,185.917,283.387,84.403
Africa,193557,2230549.844,2833909.469,988110.988,1052.4,13.758602785859837,14.092,162.613,206.599,72.036
Albania,3194,13550.341,14446.438,11899.06,324.2,NA,111.176,471.655,502.846,414.178
Algeria,6238,50115.725,107169.027,9008.52,703.4,NA,13.981,112.325,240.2,20.191
Americas,NA,3389394.654,3530613.893,3234757.56,NA,NA,NA,330.097,343.85,315.036
Andorra,NA,172.641,276.589,126.816,NA,NA,NA,223.183,357.563,163.942
Angola,1749,40397.489,65754.883,-587.785,2209.7,NA,5.154,119.049,193.775,-1.732
Anguilla,5,8.004,45.265,1.003,60.1,NA,33.058,52.921,299.273,6.631
Antigua and Barbuda,118,68.691,170.54,18.33,-41.8,NA,119.52,69.576,172.737,18.566
Argentina,117035,151910.86,190723.297,131457.8,29.8,83.00731465804267,256.623,333.095,418.199,288.248
Armenia,7943,16292.276,20712.714,12441.159,105.1,NA,267.61,548.907,697.838,419.158
Aruba,181,296.847,332.358,278.399,64,NA,168.851,276.923,310.05,259.713
Asia,1074486,10212982.171,13340294.232,4058388.929,850.5,65.95732118848433,22.967,218.314,285.164,86.753
Australia,2196,-2674.553,-964.867,-4226.574,-221.8,79.14746490616237,8.516,-10.371,-3.742,-16.39
Austria,13634,16206.595,17049.757,15724.448,18.9,NA,150.767,179.216,188.539,173.884
Azerbaijan,8297,40154.898,54126.455,24788.281,384,NA,81.157,392.777,529.44,242.467
Bahamas,NA,932.219,1716.579,579.577,NA,NA,NA,234.867,432.481,146.021
Bahrain,1394,3400.755,12730.553,1498.331,144,68.66095252803446,79.735,194.518,728.17,85.702
Bangladesh,28060,622153.484,758414.941,211078.592,2117.2,NA,16.873,374.107,456.043,126.924
Barbados,260,140.182,382.063,49.572,-46.1,NA,90.369,48.724,132.795,17.23
Belarus,5499,56783.24,59688.269,42523.371,932.6,NA,58.234,601.335,632.099,450.323
