location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7641,68602.749,136563.447,40844.078,797.8,NA,19.181,172.215,342.819,102.532
Africa,250839,2622707.673,2902360.883,1057853.016,945.6,19.29269871978761,18.263,191.202,211.59,77.12
Albania,3485,16729.361,17461.534,15497.969,380,NA,121.305,582.309,607.794,539.447
Algeria,6862,87451.799,131218.238,59606.053,1174.4,NA,15.38,196.007,294.102,133.596
Americas,NA,3737775.594,3925285.986,3607105.09,NA,NA,NA,364.026,382.288,351.3
Andorra,152,191.301,383.615,115.445,25.9,NA,196.499,247.306,495.922,149.242
Angola,1900,43348.567,60358.244,-5780.65,2181.5,NA,5.599,127.745,177.872,-17.035
Anguilla,9,14.964,51.042,0,66.3,NA,59.504,98.938,337.467,5.693
Antigua and Barbuda,135,102.346,204.845,14.548,-24.2,NA,136.739,103.664,207.484,14.736
Argentina,127122,167350.694,218640.087,153347.22,31.6,88.77658451641142,278.741,366.95,479.413,336.245
Armenia,8570,15443.161,20003.918,11655.462,80.2,NA,288.734,520.3,673.957,392.687
Aruba,212,367.556,439.356,304.906,73.4,81.73981995428892,197.77,342.885,409.866,284.44
Asia,1376303,10632661.127,14632107.874,5986193.074,672.6,73.0121269746886,29.418,227.285,312.778,127.962
Australia,5587,-8315.43,1469.476,-15319.813,-248.8,85.80776639191457,21.665,-32.245,5.698,-59.406
Austria,15180,17932.45,19674.907,15511.703,18.1,NA,167.863,198.3,217.569,171.531
Azerbaijan,9599,44315.422,53493.476,25182.857,361.7,51.97305304409203,93.893,433.473,523.248,246.327
Bahamas,771,889.083,1418.72,409.697,15.3,NA,194.249,223.999,357.438,103.221
Bahrain,1462,3115.157,9290.113,1945.146,113.1,NA,83.624,178.183,531.381,111.26
Bangladesh,29108,535553.18,715158.635,243709.171,1739.9,75.83949859766626,17.503,322.034,430.032,146.545
Barbados,324,119.381,358.998,-25.716,-63.2,NA,112.614,41.494,124.779,-8.938
Belarus,6647,66103.713,71380.247,46252.056,894.5,NA,70.392,700.039,755.917,489.809
Belgium,30408,23607.795,25579.539,21124.443,-22.4,NA,261.409,202.95,219.9,181.601
Belize,652,975.005,1528.297,654.997,49.5,NA,161.021,240.792,377.436,161.762
Benin,163,6819.061,18327.123,-6775.879,4083.5,NA,1.309,54.767,147.194,-54.42
Bermuda,124,117.297,201.402,87.384,-5.4,NA,199.704,188.908,324.361,140.733
Bhutan,7,259.488,2156.154,-279.685,3607,NA,0.898,33.272,276.465,-35.862
Bolivia,21473,57858.406,59377.172,57137.337,169.4,NA,181.468,488.961,501.796,482.867
Bosnia,15614,24069.626,25496.547,21705.767,54.2,NA,478.449,737.55,781.274,665.115
Botswana,2619,9383.782,13190.086,5102.361,258.3,NA,109.251,391.441,550.22,212.843
Brazil,655234,783746.683,845450.025,772635.432,19.6,83.98181559218911,306.193,366.248,395.082,361.056
Britain,162884,146332.401,157386.637,132923.41,-10.2,NA,238.808,214.541,230.748,194.882
Brunei,163,390.775,731.774,111.088,139.7,NA,36.917,88.504,165.735,25.16
Bulgaria,36084,70087.55,71263.08,69065.023,94.2,NA,523.21,1016.254,1033.299,1001.428
