location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120357.746,183951.413,56473.687,NA,NA,NA,292.636,447.257,137.309
Africa,259021,4397264.436,5063732.458,1712643.261,1597.6,NA,18.155,308.204,354.917,120.039
Albania,NA,16051.147,17180.981,15489.423,NA,NA,NA,564.72,604.471,544.957
Algeria,NA,121472.561,197505.94,48829.025,NA,NA,NA,270.521,439.848,108.743
American Samoa,NA,62.987,182.461,-23.452,NA,NA,NA,142.2,411.922,-52.946
Americas,NA,4194778.959,4313256.128,4019240.792,NA,NA,NA,404.461,415.884,387.535
Andorra,NA,182.672,377.793,91.188,NA,NA,NA,228.789,473.17,114.209
Angola,NA,67737.749,139200.389,4979.38,NA,NA,NA,190.333,391.133,13.991
Anguilla,NA,51.05,100.134,-1,NA,NA,NA,321.534,630.685,-5.035
Antigua and Barbuda,NA,-49.618,61.892,-180.037,NA,NA,NA,-52.913,66.002,-191.995
Argentina,NA,179267.193,215660.953,151552.097,NA,NA,NA,393.904,473.873,333.006
Armenia,NA,12307.942,17196.435,11422.753,NA,NA,NA,442.657,618.472,410.821
Aruba,NA,533.775,575.795,325.604,NA,NA,NA,501.39,540.861,305.849
Asia,1633780,14574043.995,19600970.345,7941516.666,792,78.07842573055024,34.604,310.423,417.495,169.152
Australia,NA,32075.788,36837.915,28725.549,NA,NA,NA,122.532,140.724,109.734
Austria,NA,28557.758,29185.063,28119.22,NA,NA,NA,319.452,326.469,314.546
Azerbaijan,NA,37120.298,51296.585,25616.79,NA,NA,NA,358.371,495.233,247.312
Bahamas,NA,1399.154,1795.013,1055.994,NA,NA,NA,341.266,437.82,257.566
Bahrain,NA,3895.588,6305.979,2187.075,NA,NA,NA,264.603,428.326,148.555
Bangladesh,29477,579815.576,1426421.53,298383.614,1867,88.50260319793688,17.219,338.704,833.256,174.303
Barbados,NA,824.469,844.863,587.263,NA,NA,NA,292.732,299.973,208.511
Belarus,NA,79033.11,82746.554,47299.933,NA,NA,NA,828.878,867.823,496.069
Belgium,NA,33068.945,34150.34,32445.613,NA,NA,NA,283.709,292.987,278.362
Belize,NA,863.553,1262.955,560.686,NA,NA,NA,213.073,311.622,138.344
